node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57209821049,7003895942,0,0,0.0,0.0,9,11,99,9,3,132,74,0.025
57196297669,57219272053,0,0,0.0,0.0,8,4,32,10,0,265,111,0.0
57211071832,57214849614,0,0,0.0,0.0,19,2,38,9,5,155,131,0.05263157894736842
57204178529,6507516780,0,0,0.0,0.0,8,25,200,8,6,119,103,0.034482758620689655
56587445700,59584261900,0,0,0.0,0.0,62,5,310,11,7,258,190,0.041666666666666664
57211519146,6506106345,0,0,0.0,0.0,5,16,80,5,1,79,49,0.041666666666666664
57189708597,57921050600,0,0,0.0,0.0,8,4,32,9,9,178,178,0.0
57200661409,57413255500,0,0,0.0,0.0,3,6,18,2,2,47,47,0.0
57170411000,57218272578,0,0,0.0,0.0,1,3,3,5,1,82,58,0.0
55314365000,57209222127,0,0,0.0,0.0,8,4,32,6,4,71,45,0.0
57210593504,57958386600,0,0,0.0,0.0,2,4,8,4,2,73,71,0.043478260869565216
57212486335,57213838684,0,0,0.0,0.0,2,22,44,15,11,370,256,0.175
22135510100,47361218700,0,0,0.0,0.0,4,8,32,12,6,353,225,0.038461538461538464
14822544000,57211010956,0,0,0.0,0.0,2,5,10,3,1,64,48,0.0
56524961100,57196117932,0,0,0.0,0.0,1,4,4,3,1,23,13,0.0
57213999440,57221227724,0,0,0.0,0.0,1,3,3,4,0,113,89,0.0
57194740271,57208919070,0,0,0.0,0.0,9,8,72,4,0,32,12,0.0
57210986527,57214183738,0,0,0.0,0.0,4,9,36,6,2,62,2,0.0
57219342028,8872152600,0,0,0.0,0.0,6,18,108,10,6,160,126,0.0
55334528900,59903159300,0,0,0.0,0.0,12,1,12,19,15,1262,1216,0.07272727272727272
57221393685,57226684680,0,0,0.0,0.0,2,6,12,2,0,5,3,0.0
55341051500,57195457711,0,0,0.0,0.0,12,6,72,9,1,126,8,0.0
57212136231,57337589100,0,0,0.0,0.0,9,2,18,5,1,83,39,0.08
55234979200,6701718828,0,0,0.0,0.0,10,26,260,12,6,421,339,0.02631578947368421
36476939000,57217053664,0,0,0.0,0.0,11,11,121,3,1,51,47,0.05555555555555555
57094160700,57221912435,0,0,0.0,0.0,4,11,44,4,0,29,9,0.0
23567383600,57195100670,0,0,0.0,0.0,33,16,528,28,20,1911,1787,0.07142857142857142
57218325951,57226298314,0,0,0.0,0.0,10,14,140,4,0,104,14,0.05555555555555555
56612660700,57208056106,0,0,0.0,0.0,3,7,21,4,4,69,69,0.23809523809523808
14420864600,57204832348,0,0,0.0,0.0,5,6,30,16,8,852,782,0.0
57194853443,57226375720,0,0,0.0,0.0,3,5,15,4,0,40,20,0.0
57118282100,6602622533,0,0,0.0,0.0,6,4,24,9,5,199,135,0.04081632653061224
35345554700,8718772800,0,0,0.0,0.0,4,10,40,7,5,187,171,0.029411764705882353
24734445000,57219187761,0,0,0.0,0.0,1,8,8,7,3,123,97,0.14705882352941177
57204976812,57205630922,0,0,0.0,0.0,1,8,8,8,2,353,157,0.1111111111111111
57196795591,6506214929,0,0,0.0,0.0,2,28,56,7,3,87,71,0.1111111111111111
54398879700,57221417645,0,0,0.0,0.0,12,12,144,12,2,357,113,0.0
55552961100,7102961338,0,0,0.0,0.0,7,16,112,9,1,130,44,0.024390243902439025
56509520400,57218991631,0,0,0.0,0.0,9,3,27,10,6,308,254,0.09375
55855114300,6507131467,0,0,0.0,0.0,2,13,26,10,6,346,244,0.034482758620689655
56161056700,57195675149,0,0,0.0,0.0,7,0,0,9,5,139,125,0.03125
55636544000,57218195127,0,0,0.0,0.0,18,15,270,7,1,184,144,0.058823529411764705
56835238700,7004074021,0,1,0.010638297872340425,0.23868315209103041,11,84,924,14,10,348,320,0.10810810810810811
57203684508,57204799516,0,0,0.0,0.0,10,11,110,6,0,88,54,0.0
57197856140,57215103143,0,0,0.0,0.0,2,2,4,4,0,45,7,0.0
36813736000,57190223873,0,0,0.0,0.0,2,10,20,7,3,52,44,0.02564102564102564
35721785100,7006279246,0,0,0.0,0.0,9,9,81,6,0,103,69,0.09523809523809523
55320076100,57194774675,0,0,0.0,0.0,1,3,3,5,1,54,24,0.05
12786182200,56593551000,0,1,0.013513513513513514,0.19585011338479313,68,7,476,12,2,689,147,0.125
57201619181,57218594010,0,0,0.0,0.0,4,3,12,4,0,19,3,0.0
57214192009,57451799600,0,0,0.0,0.0,13,2,26,14,10,493,475,0.06451612903225806
56959964500,57201269175,0,0,0.0,0.0,18,0,0,4,2,44,34,0.0
36816603100,57194774675,0,0,0.0,0.0,2,3,6,9,3,212,134,0.058823529411764705
56603632300,56884068700,0,0,0.0,0.0,10,15,150,16,12,505,461,0.025
54789032500,55321338000,0,0,0.0,0.0,10,2,20,3,1,45,33,0.0
57200960007,57695455900,0,0,0.0,0.0,10,6,60,6,0,61,21,0.1
56118064000,58284465800,0,0,0.0,0.0,7,6,42,3,1,24,16,0.05555555555555555
24381811800,56049411000,0,0,0.0,0.0,35,2,70,16,10,455,341,0.016666666666666666
16426192300,37118336200,0,0,0.0,0.0,5,11,55,7,3,147,27,0.0
57144663400,57219452208,0,0,0.0,0.0,15,4,60,11,5,332,126,0.29411764705882354
56016071500,57223381762,0,0,0.0,0.0,18,3,54,11,7,270,188,0.07142857142857142
56809028000,57210285313,0,0,0.0,0.0,5,8,40,10,4,224,156,0.05
55226552800,55743865300,0,0,0.0,0.0,38,13,494,16,4,447,95,0.0196078431372549
56897081100,57202633576,0,0,0.0,0.0,6,42,252,14,4,672,222,0.12903225806451613
55973463500,57201314197,0,0,0.0,0.0,6,24,144,7,1,165,59,0.03571428571428571
54976634500,57223122313,0,0,0.0,0.0,6,3,18,3,1,60,52,0.2702702702702703
57201550536,57482201100,0,0,0.0,0.0,1,26,26,3,1,28,22,0.0
57200045265,57218760330,0,0,0.0,0.0,5,1,5,3,1,24,20,0.0
35099287000,57211507822,0,0,0.0,0.0,5,5,25,8,0,65,7,0.09523809523809523
57196346722,57202729931,0,0,0.0,0.0,2,10,20,6,4,141,109,0.1935483870967742
54386526400,57218511476,0,0,0.0,0.0,4,8,32,5,1,114,56,0.0
16038750100,54782910300,0,0,0.0,0.0,7,2,14,7,3,115,71,0.07692307692307693
57293102200,57762944800,0,0,0.0,0.0,5,1,5,3,1,20,10,0.0
57195976657,58305032800,0,0,0.0,0.0,5,3,15,4,0,41,13,0.08571428571428572
55224067300,57212443709,0,0,0.0,0.0,3,9,27,4,0,56,4,0.0
57205596425,57211004693,0,0,0.0,0.0,12,11,132,8,4,108,66,0.0
57117690500,57202291912,0,0,0.0,0.0,107,6,642,16,12,1582,1514,0.045454545454545456
55242228300,7004481112,0,15,0.08771929824561403,3.3589778008619424,58,128,7424,26,6,1114,508,0.37037037037037035
57188675884,57203687928,0,0,0.0,0.0,5,138,690,14,4,1168,782,0.0
57190193610,57203546432,0,0,0.0,0.0,6,5,30,8,2,109,13,0.0
56940104900,57223236563,0,0,0.0,0.0,6,8,48,10,8,223,197,0.07142857142857142
57201703959,57214183665,0,0,0.0,0.0,2,3,6,6,2,211,157,0.1
37107641900,6504710819,0,0,0.0,0.0,16,12,192,23,5,807,353,0.1375
57205099849,7003949406,0,0,0.0,0.0,10,20,200,11,7,261,227,0.06060606060606061
57218195652,57226715767,0,0,0.0,0.0,11,3,33,4,2,22,16,0.0
57199862372,57219050927,0,0,0.0,0.0,4,9,36,5,3,49,43,0.041666666666666664
55230018700,57208149153,0,0,0.0,0.0,7,2,14,6,2,93,9,0.0
23767899400,57216411532,0,0,0.0,0.0,14,5,70,13,3,652,474,0.04878048780487805
39161826500,55867037900,0,0,0.0,0.0,5,3,15,3,1,71,43,0.08333333333333333
55324365600,55545633500,0,0,0.0,0.0,5,2,10,5,3,59,57,0.0
12780694800,57216743315,0,0,0.0,0.0,10,11,110,13,5,688,512,0.14285714285714285
24472732900,26323096800,0,0,0.0,0.0,15,6,90,8,4,118,86,0.13636363636363635
57204478890,8380852200,0,0,0.0,0.0,15,2,30,7,1,104,50,0.03125
55022701000,57193131830,0,0,0.0,0.0,39,11,429,32,22,2269,2043,0.16216216216216217
57194507234,6603128830,0,0,0.0,0.0,9,37,333,15,1,301,23,0.16666666666666666
57208788710,57214171040,0,0,0.0,0.0,1,1,1,3,1,28,22,0.0
57202578790,57208147782,0,0,0.0,0.0,17,9,153,12,0,238,72,0.0
36965913900,7006200042,0,0,0.0,0.0,0,57,0,24,16,1450,1238,0.029850746268656716
48161853500,55211263300,0,0,0.0,0.0,17,11,187,10,0,107,13,0.0
56401604900,57192890175,0,0,0.0,0.0,7,1,7,7,3,92,42,0.0
56494277900,57202060730,0,0,0.0,0.0,8,8,64,13,5,192,130,0.08
57203924074,57205541173,0,0,0.0,0.0,29,7,203,18,14,829,703,0.10526315789473684
55956159600,57208919070,0,0,0.0,0.0,5,8,40,4,0,28,16,0.0
55361319500,57209244062,0,0,0.0,0.0,7,10,70,15,11,482,446,0.025
57159190500,57218569616,0,0,0.0,0.0,8,1,8,2,0,11,5,0.08695652173913043
57193440795,57314518400,0,0,0.0,0.0,2,3,6,6,2,72,52,0.0
56511751400,57205683162,0,0,0.0,0.0,1,4,4,7,3,271,229,0.09090909090909091
15768120800,55887007300,0,0,0.0,0.0,5,5,25,8,2,206,86,0.07142857142857142
36984061800,55619775400,0,0,0.0,0.0,36,10,360,19,15,797,745,0.03773584905660377
55771551500,56196163700,0,0,0.0,0.0,6,1,6,8,4,335,147,0.075
56790073300,57204052879,0,0,0.0,0.0,24,5,120,6,4,106,32,0.0
25121390100,7102060198,0,0,0.0,0.0,6,5,30,4,2,613,593,0.09090909090909091
57163855400,57202162041,0,0,0.0,0.0,3,3,9,8,2,158,70,0.038461538461538464
57215828952,57216411532,0,0,0.0,0.0,5,5,25,10,6,575,551,0.05263157894736842
57211715117,9338311900,0,0,0.0,0.0,23,3,69,16,0,355,31,0.1276595744680851
57355537400,57567212400,0,0,0.0,0.0,5,4,20,3,1,31,29,0.0
57190166582,57225213890,0,0,0.0,0.0,2,1,2,6,4,57,53,0.0
56329943900,57188759143,0,0,0.0,0.0,5,4,20,9,5,224,160,0.041666666666666664
23102200100,52364875700,0,0,0.0,0.0,13,0,0,7,3,134,46,0.0
57194742238,57201422179,0,0,0.0,0.0,5,2,10,4,2,84,68,0.2631578947368421
53263670000,57196544254,0,0,0.0,0.0,7,9,63,10,2,200,26,0.05555555555555555
56344208100,57209291916,0,0,0.0,0.0,1,12,12,9,3,196,116,0.0
55481190200,57211652467,0,0,0.0,0.0,5,3,15,5,3,37,21,0.0
56955704200,60078300100,0,0,0.0,0.0,6,3,18,5,1,74,48,0.0
57215490665,57296780900,0,0,0.0,0.0,3,9,27,5,1,106,4,0.13043478260869565
57211136874,57224179574,0,0,0.0,0.0,10,8,80,11,1,261,63,0.0
55427624900,57195274382,0,0,0.0,0.0,2,16,32,10,8,457,367,0.0
18437640800,57208893425,0,0,0.0,0.0,5,6,30,12,0,761,579,0.07142857142857142
55630517700,57218449304,0,0,0.0,0.0,10,8,80,11,1,198,30,0.020833333333333332
57224156534,58629743700,0,0,0.0,0.0,4,1,4,3,1,27,17,0.041666666666666664
54890719200,57217278003,0,0,0.0,0.0,11,2,22,5,3,177,103,0.0
55761553600,58118595500,0,0,0.0,0.0,5,5,25,7,3,161,57,0.08333333333333333
56609785800,57211364480,0,0,0.0,0.0,6,3,18,4,2,19,7,0.1
25121531900,57195760105,0,0,0.0,0.0,6,63,378,7,1,1032,868,0.0
56231177500,56530383700,0,0,0.0,0.0,65,7,455,14,6,421,225,0.0
56539498000,57217116183,0,0,0.0,0.0,3,35,105,10,6,174,150,0.0
57193645493,57194029067,0,0,0.0,0.0,2,48,96,19,15,835,813,0.0
55411452400,55892544700,0,0,0.0,0.0,10,9,90,9,5,304,290,0.0
55509191600,57216777429,0,0,0.0,0.0,2,7,14,5,1,52,16,0.2
57188676353,7202834119,0,0,0.0,0.0,4,8,32,5,1,186,132,0.041666666666666664
16308664700,57215148164,0,0,0.0,0.0,20,12,240,9,5,264,84,0.15
56587445700,59956517300,0,0,0.0,0.0,62,13,806,15,3,466,18,0.06451612903225806
56640740200,57195904455,0,0,0.0,0.0,1,8,8,4,0,36,22,0.0
55923867100,57218573553,0,0,0.0,0.0,3,6,18,8,4,105,69,0.0
57201406627,57205511747,0,0,0.0,0.0,14,28,392,8,0,114,18,0.08333333333333333
57204515495,57222141841,0,0,0.0,0.0,3,4,12,2,0,25,7,0.23529411764705882
42962909600,57217148219,0,0,0.0,0.0,9,7,63,5,1,40,2,0.07142857142857142
37050528600,57199986491,0,0,0.0,0.0,8,11,88,9,5,140,130,0.1111111111111111
35880914800,57214179230,0,0,0.0,0.0,18,3,54,11,7,190,150,0.11538461538461539
57234377700,6603912395,0,0,0.0,0.0,4,11,44,8,2,179,147,0.05084745762711865
23472984600,57224123277,0,0,0.0,0.0,19,5,95,8,2,85,23,0.03571428571428571
57190258392,57672505000,0,0,0.0,0.0,4,13,52,3,1,33,27,0.09090909090909091
57143765400,57209215404,0,0,0.0,0.0,9,3,27,9,1,267,131,0.125
57218827763,57221086062,0,0,0.0,0.0,7,3,21,6,0,217,63,0.0
57188970615,57193076284,0,0,0.0,0.0,5,21,105,12,4,351,21,0.0
55845591500,57188758198,0,0,0.0,0.0,4,3,12,11,3,150,90,0.3333333333333333
16315359100,7004357973,0,0,0.0,0.0,49,54,2646,29,3,1174,262,0.24489795918367346
57206839368,57214795771,0,0,0.0,0.0,5,3,15,5,1,43,35,0.0
22834387100,54398460700,0,0,0.0,0.0,26,3,78,14,10,532,490,0.0
57212551199,7004357973,0,0,0.0,0.0,5,54,270,18,14,746,690,0.05
57201457162,57201529189,0,0,0.0,0.0,5,3,15,5,1,76,56,0.0
57204182284,57204500053,0,0,0.0,0.0,3,16,48,6,2,40,26,0.0
57202735795,57286620800,0,1,0.037037037037037035,0.19155782354835868,6,22,132,6,2,105,57,0.07142857142857142
57189627815,57223231639,0,0,0.0,0.0,20,11,220,7,1,82,44,0.05263157894736842
57758232100,7003952459,0,0,0.0,0.0,6,125,750,14,12,527,521,0.05970149253731343
56406110100,57213619538,0,0,0.0,0.0,2,5,10,8,2,191,139,0.0625
50262384000,6701700454,0,0,0.0,0.0,13,8,104,8,0,107,33,0.0
56734378000,57207615640,0,0,0.0,0.0,16,4,64,4,0,106,40,0.034482758620689655
57205106684,7004675336,0,0,0.0,0.0,10,6,60,9,1,359,255,0.0625
56271486800,56910192400,0,0,0.0,0.0,2,6,12,3,1,35,29,0.0
56946693800,57201316851,0,0,0.0,0.0,40,5,200,12,4,509,315,0.14634146341463414
55364087500,57201998453,0,0,0.0,0.0,1,11,11,7,1,284,168,0.05
57205120373,57221953193,0,0,0.0,0.0,1,2,2,5,1,64,12,0.05
16640437000,56803930400,0,0,0.0,0.0,9,3,27,7,3,108,38,0.08333333333333333
12786182200,59956618700,0,0,0.0,0.0,68,20,1360,16,2,514,28,0.22033898305084745
36946403400,57454133500,0,0,0.0,0.0,3,5,15,4,0,30,10,0.0
56689966300,57349166900,0,0,0.0,0.0,9,14,126,5,3,65,39,0.0
55750277800,57206144971,0,0,0.0,0.0,12,6,72,7,1,134,56,0.016666666666666666
56229476100,57213195597,0,0,0.0,0.0,2,2,4,3,1,6,2,0.0
57214189407,58694275200,0,0,0.0,0.0,55,3,165,5,3,319,297,0.25
57200641844,57424025400,0,0,0.0,0.0,9,4,36,6,2,156,132,0.0
56677243600,57214099401,0,0,0.0,0.0,13,2,26,8,4,135,123,0.0
36739221800,6603267575,0,0,0.0,0.0,5,62,310,10,8,322,296,0.0
55992197100,57200227440,0,0,0.0,0.0,6,1,6,3,1,74,62,0.09090909090909091
55976765600,57223380266,0,0,0.0,0.0,3,16,48,7,1,97,73,0.10344827586206896
57201074087,7003949406,0,0,0.0,0.0,4,20,80,17,1,807,319,0.3181818181818182
57204149623,57222865853,0,0,0.0,0.0,6,3,18,4,0,63,15,0.0625
24734445000,57221094616,0,0,0.0,0.0,1,4,4,3,1,21,5,0.06060606060606061
57207121382,57225106601,0,0,0.0,0.0,5,1,5,5,1,67,5,0.08333333333333333
57195592867,57202284031,0,0,0.0,0.0,11,13,143,11,1,227,71,0.07142857142857142
57210195604,6508352050,0,0,0.0,0.0,9,31,279,14,6,356,294,0.0
14218849700,57219584344,0,0,0.0,0.0,2,2,4,7,1,323,97,0.05714285714285714
56954480400,57214186713,0,0,0.0,0.0,1,5,5,4,0,108,10,0.09523809523809523
57222401768,6505883465,0,0,0.0,0.0,12,85,1020,16,8,483,345,0.018867924528301886
57288044400,57835487300,0,0,0.0,0.0,4,6,24,4,2,30,22,0.1111111111111111
56649607000,57190126621,0,0,0.0,0.0,5,28,140,18,8,675,481,0.04878048780487805
55530682500,57190517862,0,0,0.0,0.0,30,6,180,12,6,259,147,0.0
57191415170,57204664607,0,0,0.0,0.0,5,5,25,7,5,169,85,0.12121212121212122
55206360800,57914525400,0,0,0.0,0.0,14,2,28,8,6,204,198,0.02040816326530612
55606603600,57349166900,0,0,0.0,0.0,5,14,70,4,2,81,55,0.029411764705882353
53464349300,57225217157,0,0,0.0,0.0,1,1,1,7,3,125,95,0.043478260869565216
57191584418,57194633231,0,0,0.0,0.0,3,5,15,4,2,59,43,0.0
55861249700,57200881811,0,0,0.0,0.0,6,4,24,6,0,112,42,0.0
33368250200,35955821200,0,0,0.0,0.0,5,9,45,5,1,42,2,0.09090909090909091
57203745745,57204658698,0,0,0.0,0.0,5,69,345,6,4,100,98,0.0
35179056300,36473857600,0,0,0.0,0.0,32,3,96,6,2,121,89,0.0
57201686333,57205107800,0,0,0.0,0.0,1,12,12,7,3,62,4,0.0
15765091600,57215554729,0,0,0.0,0.0,4,3,12,5,1,97,81,0.0
14041302800,57214862204,0,0,0.0,0.0,11,6,66,16,10,641,503,0.06944444444444445
57209683121,57210692502,0,0,0.0,0.0,1,5,5,3,1,10,0,0.0
56003074900,57192686429,0,0,0.0,0.0,17,0,0,5,1,56,4,0.08695652173913043
55596434400,57215693235,0,0,0.0,0.0,7,2,14,7,3,58,44,0.08333333333333333
26323078500,57205305981,0,0,0.0,0.0,5,4,20,6,2,67,11,0.047619047619047616
57192872816,6506485066,0,0,0.0,0.0,3,22,66,15,5,418,224,0.04
56471187100,6602751821,0,0,0.0,0.0,5,26,130,7,5,104,66,0.03125
35583000200,56287189500,0,0,0.0,0.0,1,7,7,5,1,83,7,0.0
6507790545,7006412165,0,0,0.0,0.0,10,36,360,11,7,257,169,0.1935483870967742
57189049081,57204532732,0,0,0.0,0.0,11,6,66,8,4,224,74,0.08333333333333333
57069622400,57190797190,0,0,0.0,0.0,21,32,672,15,5,392,294,0.029411764705882353
57216083610,57316553000,0,0,0.0,0.0,9,9,81,7,3,67,23,0.11764705882352941
55328025000,57201426922,0,0,0.0,0.0,9,2,18,7,5,104,94,0.0
58283699600,59276188200,0,0,0.0,0.0,7,11,77,11,7,196,184,0.030303030303030304
57219790908,57220195292,0,0,0.0,0.0,1,11,11,5,1,80,58,0.0
56308309200,57218940092,0,0,0.0,0.0,11,8,88,10,2,390,250,0.1
55180668900,56018161900,0,0,0.0,0.0,24,2,48,13,9,399,383,0.018867924528301886
25932177400,54996034100,0,0,0.0,0.0,29,14,406,22,12,1550,1414,0.20930232558139536
55083474300,57457149700,0,0,0.0,0.0,4,1,4,4,0,18,6,0.07692307692307693
56179227100,58166544500,0,0,0.0,0.0,6,10,60,8,2,212,140,0.12121212121212122
38361199900,57220921306,0,0,0.0,0.0,2,1,2,7,3,97,69,0.041666666666666664
35191604400,56026838800,0,0,0.0,0.0,15,2,30,14,10,956,356,0.23636363636363636
36651681100,57189709233,0,0,0.0,0.0,18,3,54,10,6,410,396,0.0
56506744300,57034025700,0,0,0.0,0.0,13,0,0,10,4,571,499,0.043478260869565216
57206839368,57221109427,0,0,0.0,0.0,5,2,10,4,2,43,35,0.0967741935483871
6603293779,7005846438,0,0,0.0,0.0,8,5,40,22,18,2904,2890,0.0
55446662500,56740449800,0,0,0.0,0.0,5,1,5,4,0,54,20,0.06666666666666667
56020397800,57222990908,0,0,0.0,0.0,23,32,736,13,1,357,107,0.08333333333333333
40162386100,57194650805,0,0,0.0,0.0,7,24,168,12,8,348,290,0.06976744186046512
56308309200,57214183690,0,0,0.0,0.0,11,1,11,6,2,119,21,0.0
57215509002,59158364300,0,0,0.0,0.0,7,3,21,7,3,95,13,0.12
24278819400,57208281260,0,0,0.0,0.0,21,6,126,8,0,102,14,0.1724137931034483
36941888300,57194482614,0,0,0.0,0.0,0,16,0,5,1,91,67,0.11538461538461539
57289236600,7102795216,0,0,0.0,0.0,8,40,320,12,6,363,323,0.0
55575264500,55960567100,0,0,0.0,0.0,2,6,12,3,1,79,73,0.3333333333333333
55048002400,7006792253,0,0,0.0,0.0,1,5,5,3,1,61,53,0.023255813953488372
22991301300,36967865500,0,0,0.0,0.0,19,7,133,23,13,1074,776,0.04081632653061224
57218126879,57362885900,0,0,0.0,0.0,7,1,7,4,0,77,35,0.0
35772986700,57217430038,0,0,0.0,0.0,6,5,30,7,1,204,150,0.0
49863051000,57196117932,0,0,0.0,0.0,5,4,20,4,0,84,48,0.045454545454545456
35098534100,57189363992,0,0,0.0,0.0,3,2,6,5,1,84,10,0.0
55831761600,56494277900,0,0,0.0,0.0,12,8,96,16,8,511,449,0.041666666666666664
57196219628,7102060198,0,0,0.0,0.0,25,5,125,16,10,1189,17,0.07547169811320754
55421338900,57211874104,0,0,0.0,0.0,2,8,16,4,0,58,10,0.0
37050528600,55842711200,0,0,0.0,0.0,8,2,16,9,5,179,91,0.03571428571428571
57150050300,7402213724,0,0,0.0,0.0,1,11,11,15,9,509,329,0.3333333333333333
55185349100,57215907602,0,0,0.0,0.0,3,4,12,3,1,53,47,0.0
57069622400,57220989806,0,0,0.0,0.0,21,8,168,10,0,128,30,0.058823529411764705
16318838800,58283699600,0,0,0.0,0.0,30,7,210,10,6,188,176,0.023255813953488372
54400811900,57328904500,0,0,0.0,0.0,4,2,8,4,0,56,2,0.1
54791942700,57195314179,0,0,0.0,0.0,8,6,48,3,1,24,2,0.0625
57350976100,58659151000,0,0,0.0,0.0,1,3,3,2,0,8,6,0.0
57200376897,57210843347,0,0,0.0,0.0,17,1,17,5,3,66,38,0.02702702702702703
57219384397,7202566988,0,0,0.0,0.0,13,6,78,4,2,47,29,0.0
55632342000,7202945091,0,0,0.0,0.0,2,9,18,7,1,99,33,0.03389830508474576
57204820435,57220899192,0,0,0.0,0.0,3,23,69,6,2,62,44,0.0
55931753000,57408877300,0,0,0.0,0.0,12,11,132,8,4,213,161,0.03333333333333333
56998752500,57210969834,0,0,0.0,0.0,3,3,9,9,5,149,89,0.0
56084446200,57215410734,0,0,0.0,0.0,4,3,12,2,0,22,0,0.0
23971662700,9743411300,0,0,0.0,0.0,5,8,40,9,5,152,86,0.0
55367728700,55533735200,0,0,0.0,0.0,1,2,2,8,2,124,66,0.05405405405405406
36850997100,57215771023,0,0,0.0,0.0,15,1,15,5,1,33,1,0.1
57203814878,6504280283,0,0,0.0,0.0,9,90,810,16,4,606,14,0.03333333333333333
55648098400,57193742768,0,0,0.0,0.0,5,15,75,8,6,146,126,0.10256410256410256
56942248500,57192872816,0,0,0.0,0.0,3,3,9,6,4,98,96,0.0
55555939700,57193913494,0,0,0.0,0.0,7,16,112,16,12,682,646,0.0
56244888300,57216413958,0,0,0.0,0.0,19,6,114,16,4,748,108,0.18421052631578946
36489087800,58183770900,0,0,0.0,0.0,5,5,25,4,0,64,36,0.15384615384615385
57208875935,8410841300,0,0,0.0,0.0,2,8,16,11,3,221,77,0.05405405405405406
55683866600,57904040900,0,0,0.0,0.0,5,3,15,6,4,60,46,0.05128205128205128
35476828500,57202953110,0,0,0.0,0.0,10,2,20,11,7,222,190,0.0
55122335200,57212142431,0,0,0.0,0.0,8,6,48,6,2,150,84,0.0
57202322317,6603193612,0,0,0.0,0.0,11,6,66,7,3,78,56,0.05405405405405406
17342671000,56046985600,0,0,0.0,0.0,42,8,336,13,3,788,620,0.10416666666666667
57191866398,57215277461,0,0,0.0,0.0,19,9,171,8,2,171,35,0.0
14010734200,57200227440,0,0,0.0,0.0,4,1,4,6,4,106,94,0.0
56895810800,57211520883,0,0,0.0,0.0,2,2,4,4,0,26,14,0.029411764705882353
56371151800,57211085493,0,0,0.0,0.0,13,3,39,6,4,68,56,0.0
57204089221,57211209210,0,0,0.0,0.0,1,21,21,11,7,342,316,0.0
55253529800,57969643100,0,0,0.0,0.0,48,1,48,27,23,1563,1545,0.02631578947368421
57194323286,57195414864,0,0,0.0,0.0,7,18,126,11,3,191,77,0.05555555555555555
15844865900,57215683127,0,0,0.0,0.0,15,118,1770,18,0,1458,330,0.0625
57217858843,7003952459,0,0,0.0,0.0,7,125,875,15,11,543,505,0.09090909090909091
56818486400,57205298384,0,0,0.0,0.0,1,5,5,2,0,43,29,0.0
57194158209,7102913880,0,0,0.0,0.0,2,4,8,5,1,181,19,0.08620689655172414
57371100700,57672505000,0,0,0.0,0.0,3,13,39,3,1,10,4,0.0
57214333012,57221759483,0,0,0.0,0.0,16,7,112,4,2,134,12,0.125
55499158100,8161184700,0,0,0.0,0.0,8,3,24,8,4,190,18,0.1935483870967742
57205106684,57208320368,0,0,0.0,0.0,10,3,30,8,0,390,224,0.0
22954969300,57221393685,0,0,0.0,0.0,6,2,12,6,4,59,57,0.0
55329220800,57224157295,0,0,0.0,0.0,2,1,2,9,3,121,65,0.038461538461538464
12241738600,24558599900,0,0,0.0,0.0,6,2,12,5,3,87,81,0.0
55882155100,57219674433,0,0,0.0,0.0,8,4,32,4,0,60,48,0.0
55623543800,58711707300,0,0,0.0,0.0,9,12,108,6,2,103,47,0.1
56999263100,57216747690,0,0,0.0,0.0,1,4,4,3,1,34,16,0.03571428571428571
55776752900,57192686429,0,0,0.0,0.0,5,0,0,5,1,45,15,0.02631578947368421
54685141100,56183251000,0,0,0.0,0.0,18,18,324,16,6,404,278,0.02127659574468085
16635637300,57226022241,0,0,0.0,0.0,16,6,96,9,5,232,180,0.07407407407407407
57217148812,57223862253,0,0,0.0,0.0,1,5,5,4,0,35,7,0.09523809523809523
25825541000,57463289600,0,0,0.0,0.0,5,13,65,5,1,134,84,0.09090909090909091
38661114200,55519829000,0,0,0.0,0.0,25,9,225,7,1,124,26,0.02702702702702703
58170229500,6602571895,0,0,0.0,0.0,2,6,12,4,2,60,56,0.2
56533315000,6701691981,0,0,0.0,0.0,2,15,30,21,17,1276,1188,0.16666666666666666
56707706900,57221086605,0,0,0.0,0.0,26,6,156,13,9,325,285,0.11627906976744186
19639770400,56903779800,0,0,0.0,0.0,6,16,96,13,1,664,402,0.13513513513513514
57209806295,57213195597,0,0,0.0,0.0,5,2,10,3,1,42,38,0.0
23099238800,57217054548,0,0,0.0,0.0,38,10,380,9,7,298,294,0.03125
57132480100,57190223883,0,0,0.0,0.0,3,3,9,7,3,230,104,0.0
55940858000,57215108230,0,0,0.0,0.0,8,1,8,4,0,24,10,0.0
35410389400,6603673097,0,0,0.0,0.0,3,14,42,6,4,95,61,0.0
57189875946,57210969018,0,0,0.0,0.0,47,2,94,14,12,341,331,0.0
57188965609,57249069300,0,0,0.0,0.0,20,11,220,13,7,323,257,0.05263157894736842
57202855454,57216760960,0,0,0.0,0.0,13,11,143,10,4,248,56,0.05263157894736842
24721433600,6603193612,0,0,0.0,0.0,5,6,30,7,3,118,16,0.39473684210526316
54782477100,57198345630,0,0,0.0,0.0,4,3,12,7,3,164,66,0.25
56818486400,57200070246,0,0,0.0,0.0,1,5,5,2,0,41,31,0.0
57223380573,6507310582,0,0,0.0,0.0,7,113,791,18,10,725,635,0.07142857142857142
