node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57190380910,57193437205,0,0,0.0,0.0,6,6,36,9,3,324,160,0.12195121951219512
56472729600,57216404368,0,0,0.0,0.0,17,3,51,18,12,879,783,0.06666666666666667
25825489500,56033235800,0,0,0.0,0.0,8,2,16,16,10,847,811,0.0
57221398814,57223318174,0,0,0.0,0.0,10,11,110,5,1,45,27,0.0
57035379500,57205158107,0,0,0.0,0.0,6,14,84,10,4,287,193,0.0
55587917400,57198497937,0,0,0.0,0.0,27,3,81,16,14,784,780,0.0
57193929795,57216371644,0,0,0.0,0.0,1,5,5,7,1,69,3,0.0
56062113100,57211937594,0,0,0.0,0.0,19,7,133,10,6,266,176,0.0
56962704100,57222622777,0,1,0.027027027027027,0.2078058374641404,18,20,360,16,6,472,312,0.2
55814885800,59802529000,0,0,0.0,0.0,11,9,99,16,10,411,371,0.0
56162804900,57729458200,0,0,0.0,0.0,5,7,35,20,12,1228,594,0.13513513513513514
36697180500,57200334285,0,0,0.0,0.0,16,1,16,15,11,490,456,0.0
55865568271,57190441690,0,0,0.0,0.0,10,22,220,18,6,413,261,0.05555555555555555
57196479330,57932726400,0,0,0.0,0.0,3,4,12,6,2,45,25,0.06666666666666667
50960937600,59263820600,0,1,0.1,0.2288618685391548,7,4,28,7,3,89,59,0.125
57216430944,8375918900,0,0,0.0,0.0,11,16,176,15,11,415,383,0.125
57191270368,7005805486,0,0,0.0,0.0,32,10,320,29,15,1780,1410,0.08108108108108109
56479115000,58381132700,0,0,0.0,0.0,21,5,105,13,1,279,19,0.2
56429499100,57210202522,0,0,0.0,0.0,7,11,77,5,1,120,62,0.07142857142857142
57214321792,6504484406,0,0,0.0,0.0,3,2,6,10,6,238,150,0.0
57210221370,57215075474,0,0,0.0,0.0,2,22,44,7,7,515,515,0.0
24469300300,57209322197,0,0,0.0,0.0,3,7,21,9,1,111,5,0.0
6602884321,7003379409,0,0,0.0,0.0,11,18,198,40,0,2540,464,0.08928571428571429
35421383500,57270295500,0,0,0.0,0.0,3,8,24,22,18,1601,1583,0.043478260869565216
57214171104,57215537459,0,0,0.0,0.0,2,12,24,3,1,13,1,0.0
57189628889,57426794900,0,0,0.0,0.0,2,3,6,11,5,1006,962,0.0
37560946400,7801650202,0,1,0.0119047619047619,0.3396232718951086,30,55,1650,64,20,7695,4237,0.4050632911392405
57130385900,57220077698,0,0,0.0,0.0,3,6,18,11,5,213,125,0.041666666666666664
24479726500,56380525500,0,0,0.0,0.0,20,24,480,29,5,1431,363,0.09375
57201270440,59851417600,0,0,0.0,0.0,2,7,14,4,0,105,33,0.125
57199310872,57222293064,0,0,0.0,0.0,3,7,21,14,4,382,222,0.0
25421479600,57202027485,0,0,0.0,0.0,5,13,65,10,4,465,339,0.04
54886372200,57204979566,0,0,0.0,0.0,4,9,36,14,6,346,246,0.03333333333333333
57206039206,7006198941,0,0,0.0,0.0,7,3,21,7,3,208,6,0.037037037037037035
57196298635,57566640800,0,0,0.0,0.0,8,15,120,7,1,164,132,0.18181818181818182
56810310300,57203993836,0,0,0.0,0.0,14,9,126,39,35,5109,4965,0.0
55331323800,57220357430,0,0,0.0,0.0,51,1,51,27,1,1664,72,0.05263157894736842
35085431000,57218584529,0,0,0.0,0.0,3,21,63,21,3,755,75,0.08620689655172414
56910252000,57211669462,0,0,0.0,0.0,41,13,533,36,26,4242,4052,0.011235955056179775
57201288831,57226244654,0,0,0.0,0.0,6,13,78,6,4,104,86,0.0
56654983800,6602559493,0,0,0.0,0.0,1,5,5,22,6,835,337,0.15217391304347827
57208651654,6603102572,0,0,0.0,0.0,18,4,72,27,17,1684,1380,0.047619047619047616
16062998800,57252950100,0,0,0.0,0.0,4,11,44,8,4,110,56,0.2
55180668900,57213171709,0,0,0.0,0.0,26,7,182,17,7,945,153,0.07692307692307693
26532350200,56650874500,0,0,0.0,0.0,2,9,18,21,5,2155,1527,0.14285714285714285
57203223181,57218610463,0,0,0.0,0.0,4,3,12,6,4,48,44,0.0
57216403875,57225202614,0,0,0.0,0.0,12,2,24,9,7,189,185,0.0
57188440500,57210924359,0,0,0.0,0.0,16,4,64,13,7,565,515,0.21428571428571427
57203416958,57222537490,0,0,0.0,0.0,4,4,16,8,2,299,103,0.08695652173913043
55846106800,57201734615,0,0,0.0,0.0,5,66,330,39,23,3792,3256,0.1780821917808219
56281960600,57214180726,0,0,0.0,0.0,1,5,5,27,21,1918,1870,0.0
57195136446,57612865600,0,0,0.0,0.0,16,4,64,14,10,329,305,0.13043478260869565
57204820435,57289236600,0,0,0.0,0.0,3,8,24,5,1,30,12,0.09090909090909091
22979244700,57195062935,0,0,0.0,0.0,13,7,91,26,18,2840,2770,0.047619047619047616
12801111200,58532469400,0,0,0.0,0.0,16,6,96,18,12,649,493,0.07692307692307693
57210753988,57954564100,0,0,0.0,0.0,7,8,56,6,0,174,0,0.13043478260869565
56320904000,57210805871,0,0,0.0,0.0,7,8,56,7,3,129,45,0.0
57039005600,57219433461,0,0,0.0,0.0,24,13,312,17,11,748,666,0.025
57189326322,57206847991,0,0,0.0,0.0,9,5,45,5,3,87,69,0.0
57203852441,57215530391,0,0,0.0,0.0,6,13,78,5,1,69,21,0.13333333333333333
55365894200,55576394100,0,0,0.0,0.0,1,15,15,18,8,1226,1078,0.20512820512820512
57190260444,59454807000,0,0,0.0,0.0,8,3,24,8,4,177,163,0.0
15831645200,57200376897,0,0,0.0,0.0,3,20,60,31,7,3869,201,0.041666666666666664
58245295400,6507713214,0,0,0.0,0.0,2,23,46,22,20,1967,1955,0.0
55789166200,57434411500,0,0,0.0,0.0,3,3,9,14,12,411,381,0.1111111111111111
36542157500,57197092087,0,0,0.0,0.0,6,6,36,23,3,1730,788,0.05263157894736842
57212610783,57651822100,0,0,0.0,0.0,11,4,44,7,3,79,53,0.0
56959964500,57219746232,0,0,0.0,0.0,19,15,285,9,1,289,93,0.038461538461538464
56901271600,57204500053,0,0,0.0,0.0,7,17,119,12,4,291,221,0.0
57219692647,57221148565,0,0,0.0,0.0,2,1,2,5,1,66,14,0.11764705882352941
57191039949,57214191817,0,0,0.0,0.0,28,31,868,20,4,551,237,0.044444444444444446
35072893700,57195426504,0,0,0.0,0.0,3,4,12,7,1,157,15,0.25
54898617600,57196327480,0,0,0.0,0.0,2,19,38,10,4,222,144,0.08695652173913043
57217346265,58020316700,0,0,0.0,0.0,8,4,32,6,2,69,57,0.13636363636363635
57193210303,8283972600,0,0,0.0,0.0,15,3,45,18,8,849,619,0.0
55307484200,56954480400,0,0,0.0,0.0,5,1,5,13,7,366,248,0.0
57201775200,57210692502,0,0,0.0,0.0,8,7,56,20,8,1125,937,0.05555555555555555
57219884947,57289768100,0,0,0.0,0.0,8,7,56,8,2,80,26,0.05263157894736842
16068156800,57202660685,0,0,0.0,0.0,11,16,176,21,9,834,630,0.10344827586206896
56689966300,57204806033,0,0,0.0,0.0,9,3,27,11,1,198,34,0.03225806451612903
55844394700,57215106726,0,0,0.0,0.0,4,3,12,22,18,1455,1411,0.09090909090909091
55182867000,57226577471,0,0,0.0,0.0,36,3,108,25,21,2067,1993,0.0
57204572813,57211870849,0,0,0.0,0.0,2,4,8,9,1,116,52,0.0
56954480400,57215143722,0,0,0.0,0.0,1,7,7,7,1,99,19,0.08333333333333333
55946192400,57193235583,0,0,0.0,0.0,6,8,48,13,1,337,27,0.02564102564102564
35367315200,57287307800,0,0,0.0,0.0,6,9,54,6,2,151,133,0.08333333333333333
57193011405,57214331393,0,0,0.0,0.0,8,11,88,11,5,338,218,0.125
57222474421,8547936900,0,0,0.0,0.0,2,9,18,14,8,313,285,0.0
55293802600,8717065900,0,0,0.0,0.0,14,7,98,17,3,445,111,0.0196078431372549
37000185800,55428927600,0,0,0.0,0.0,7,4,28,16,4,397,195,0.18518518518518517
57207489753,8944638600,0,0,0.0,0.0,26,23,598,28,12,1176,796,0.13043478260869565
55918156500,57211315519,0,0,0.0,0.0,9,1,9,5,3,67,65,0.0
57194420411,58247778100,0,0,0.0,0.0,16,2,32,13,7,296,178,0.07692307692307693
55665226800,58766061200,0,0,0.0,0.0,24,5,120,11,9,374,372,0.0
55122335200,57188537146,0,0,0.0,0.0,8,6,48,16,0,600,2,0.10714285714285714
56367642700,7801374608,0,0,0.0,0.0,1,7,7,30,20,1692,1374,0.0975609756097561
57208926150,7005755002,0,0,0.0,0.0,11,17,187,18,14,712,624,0.05128205128205128
12804479700,57215147476,0,1,0.0357142857142857,0.1960835669232692,17,12,204,46,36,5156,4914,0.11594202898550725
36763791600,56640740200,0,0,0.0,0.0,16,1,16,23,3,1960,1276,0.02040816326530612
55247269900,6507537895,0,0,0.0,0.0,7,5,35,15,1,499,93,0.0
57219803311,6602366281,0,0,0.0,0.0,8,46,368,33,23,2793,2663,0.20454545454545456
56582416100,57215146466,0,0,0.0,0.0,21,5,105,12,8,272,248,0.2
26532212100,57204500053,0,0,0.0,0.0,20,17,340,24,16,1764,1694,0.015873015873015872
35213588300,57191956654,0,0,0.0,0.0,6,21,126,22,18,1654,1594,0.11428571428571428
57210999368,57224181103,0,0,0.0,0.0,5,2,10,5,3,47,45,0.0
26024868000,57201801374,0,0,0.0,0.0,56,1,56,25,13,1517,1269,0.022727272727272728
56316545200,57200163221,0,0,0.0,0.0,10,2,20,11,9,777,769,0.0
57208926150,7801413705,0,0,0.0,0.0,11,16,176,21,17,1490,1402,0.045454545454545456
22135510100,57191633013,0,0,0.0,0.0,5,6,30,31,23,2723,2643,0.16666666666666666
54391112800,57217237669,0,0,0.0,0.0,2,4,8,9,7,176,172,0.058823529411764705
56592738700,6603780090,0,0,0.0,0.0,7,17,119,25,9,1578,814,0.06521739130434782
54410372700,57222537490,0,0,0.0,0.0,1,4,4,10,0,344,58,0.13636363636363635
57210208008,6603208237,0,0,0.0,0.0,3,19,57,24,20,1577,1447,0.058823529411764705
23485751700,57196298635,0,0,0.0,0.0,10,8,80,9,1,229,67,0.058823529411764705
55596434400,57217100420,0,0,0.0,0.0,9,8,72,10,6,196,176,0.0
55878047800,7005430904,0,0,0.0,0.0,37,4,148,10,4,204,118,0.0
55549145500,56285537400,0,0,0.0,0.0,8,1,8,23,3,1452,8,0.0625
57189256216,7202219958,0,0,0.0,0.0,3,78,234,31,25,2545,2499,0.05333333333333334
56180075200,57061886100,0,0,0.0,0.0,12,9,108,20,2,714,160,0.19047619047619047
57196084513,6602971364,0,0,0.0,0.0,33,5,165,23,13,919,831,0.07692307692307693
55878047800,57218878899,0,0,0.0,0.0,37,5,185,9,5,252,70,0.0
57220639868,6506848650,0,0,0.0,0.0,12,6,72,39,31,3482,3304,0.0
57143765400,57194273004,0,0,0.0,0.0,9,4,36,10,2,771,39,0.05555555555555555
57195594364,58633723500,0,0,0.0,0.0,11,27,297,25,7,970,402,0.02564102564102564
55910461100,57222749916,0,0,0.0,0.0,3,2,6,6,2,115,87,0.0
58766505500,7003359246,0,0,0.0,0.0,2,15,30,21,9,968,786,0.27419354838709675
54583143500,57207038764,0,0,0.0,0.0,27,6,162,14,8,490,424,0.04
56925585200,57208281260,0,0,0.0,0.0,8,7,56,16,8,577,481,0.046511627906976744
37068006200,56801024300,0,0,0.0,0.0,13,4,52,14,2,295,9,0.19230769230769232
56472720300,57185805600,0,1,0.1,0.2345942057216105,6,5,30,9,1,279,73,0.2
57185805600,57194466483,0,0,0.0,0.0,5,17,85,31,23,2014,1808,0.0
57193148546,57722436200,0,0,0.0,0.0,2,3,6,10,2,202,34,0.13333333333333333
54386526400,57195560550,0,0,0.0,0.0,6,13,78,14,2,294,94,0.07692307692307693
36057286100,49863051000,0,0,0.0,0.0,51,5,255,44,2,3487,179,0.08695652173913043
54780334600,56704328100,0,0,0.0,0.0,2,3,6,43,29,4797,4549,0.02631578947368421
57201316851,57203099111,0,0,0.0,0.0,5,3,15,9,1,181,63,0.08333333333333333
57209303488,57221391810,0,0,0.0,0.0,4,5,20,4,2,55,7,0.0
57189222869,57218214540,0,0,0.0,0.0,9,12,108,13,3,266,58,0.034482758620689655
57193684279,59851417600,0,0,0.0,0.0,18,7,126,8,4,210,72,0.09523809523809523
16203173100,57217442328,0,0,0.0,0.0,50,28,1400,20,6,1421,411,0.1111111111111111
57202071668,58633723500,0,0,0.0,0.0,19,27,513,22,10,1017,355,0.15217391304347827
55815301900,57203858093,0,0,0.0,0.0,1,4,4,7,3,165,27,0.0
57904040900,6603772028,0,0,0.0,0.0,3,46,138,22,20,1384,1368,0.12962962962962962
57216009455,6506322220,0,0,0.0,0.0,4,4,16,15,13,613,517,0.0
57915143800,58205753200,0,0,0.0,0.0,3,4,12,5,1,89,35,0.1
56576608900,57223271809,0,0,0.0,0.0,15,4,60,17,11,523,495,0.041666666666666664
56608729500,57200270272,0,0,0.0,0.0,11,8,88,9,3,490,190,0.0
55607335700,57208164411,0,0,0.0,0.0,9,7,63,19,11,948,898,0.0625
57188866318,57212403802,0,0,0.0,0.0,7,1,7,21,17,2534,2464,0.023255813953488372
57198496495,57454133500,0,0,0.0,0.0,6,5,30,6,0,52,6,0.0
57203181593,57210953389,0,0,0.0,0.0,17,8,136,14,2,331,177,0.037037037037037035
23987156400,56180862400,0,0,0.0,0.0,4,2,8,6,0,108,32,0.0
57210221370,57787059700,0,0,0.0,0.0,2,3,6,9,9,392,392,0.0
57189619607,57222364372,0,0,0.0,0.0,1,5,5,19,11,2413,2325,0.1875
57204507199,57221094686,0,0,0.0,0.0,3,6,18,4,4,43,43,0.0
57211348936,57212443499,0,0,0.0,0.0,3,3,9,7,3,112,88,0.0
57837726300,7202140793,0,0,0.0,0.0,13,87,1131,50,46,10666,10648,0.014492753623188406
57190975605,57202255018,0,0,0.0,0.0,19,32,608,16,2,479,259,0.16216216216216217
57208214907,8640190300,0,0,0.0,0.0,8,4,32,7,3,141,111,0.0
57212387543,57219727623,0,0,0.0,0.0,9,10,90,10,6,245,139,0.13333333333333333
23488185000,57201677203,0,0,0.0,0.0,5,16,80,9,1,75,21,0.0
56708877700,57201989588,0,0,0.0,0.0,5,3,15,10,4,242,112,0.16666666666666666
57199994567,57211652467,0,0,0.0,0.0,8,3,24,4,0,32,10,0.16666666666666666
54783486600,55321897700,0,0,0.0,0.0,10,23,230,21,1,677,47,0.2037037037037037
45161012900,57188676353,0,0,0.0,0.0,13,4,52,17,7,640,164,0.0
57217418469,7006412165,0,0,0.0,0.0,18,38,684,22,14,1092,1004,0.0
57192690553,7005668079,0,0,0.0,0.0,6,7,42,61,43,13042,11486,0.08
57032358800,57215151862,0,0,0.0,0.0,2,4,8,16,6,431,263,0.0
23987119600,56346204600,0,0,0.0,0.0,26,9,234,23,9,2568,2266,0.3125
13408242300,8589168500,0,0,0.0,0.0,33,5,165,62,14,5741,3031,0.4027777777777778
54387228000,57203931279,0,0,0.0,0.0,18,9,162,19,15,831,791,0.06666666666666667
56231016100,57207105585,0,0,0.0,0.0,4,8,32,15,11,485,371,0.1
36999302600,57318015700,0,0,0.0,0.0,11,11,121,23,11,943,559,0.20754716981132076
56533703900,7004033722,0,0,0.0,0.0,4,6,24,41,35,13858,13802,0.24324324324324326
57211056598,58165093600,0,0,0.0,0.0,91,17,1547,17,1,997,711,0.14814814814814814
56113181900,7005798822,0,0,0.0,0.0,6,21,126,56,40,10274,9936,0.014705882352941176
11041471000,59313752200,0,0,0.0,0.0,9,42,378,38,20,3270,2556,0.20588235294117646
57203923646,7005008150,0,0,0.0,0.0,10,5,50,27,21,1843,1757,0.01694915254237288
57210753988,7006475541,0,0,0.0,0.0,7,7,49,29,23,3135,2961,0.10638297872340426
57454578500,7102743604,0,0,0.0,0.0,3,50,150,34,30,3636,3626,0.0
56231016100,57041085500,0,0,0.0,0.0,4,13,52,22,4,800,56,0.1111111111111111
57191043562,57200078915,0,0,0.0,0.0,1,8,8,13,5,316,210,0.0625
56712368500,56968137800,0,0,0.0,0.0,15,3,45,14,4,301,71,0.07407407407407407
57200619062,57220996918,0,0,0.0,0.0,15,10,150,7,1,103,33,0.0
55372096700,57216530591,0,0,0.0,0.0,4,15,60,24,0,1417,367,0.1
57192688949,57211962074,0,0,0.0,0.0,2,1,2,7,1,36,8,0.0
13612026300,37010994900,0,0,0.0,0.0,46,2,92,21,17,1183,1121,0.02127659574468085
55618665400,56494751200,0,0,0.0,0.0,131,3,393,19,11,1550,1432,0.0
55758558600,57221117988,0,0,0.0,0.0,8,20,160,11,3,159,89,0.0
57222404485,57223180447,0,0,0.0,0.0,8,3,24,2,0,15,9,0.0
36626263300,56237393300,0,0,0.0,0.0,15,3,45,10,6,236,204,0.0
57207861606,57210926756,0,0,0.0,0.0,8,11,88,25,9,3633,259,0.06896551724137931
57226350513,6603496317,0,0,0.0,0.0,1,36,36,31,27,3621,3601,0.0
57038894000,57200206882,0,0,0.0,0.0,26,9,234,23,7,777,387,0.07317073170731707
14219526400,57198770918,0,0,0.0,0.0,95,3,285,44,38,6219,6005,0.0
57216160071,7005778076,0,0,0.0,0.0,2,14,28,21,17,3399,3361,0.0
57207449471,58486613000,0,0,0.0,0.0,14,1,14,7,1,71,13,0.15789473684210525
55976667800,57195148289,0,0,0.0,0.0,8,2,16,7,3,229,151,0.0
57211404233,6701922481,0,1,0.0476190476190476,0.2749075777424936,4,18,72,33,27,2900,2756,0.07142857142857142
57212705551,57222248811,0,0,0.0,0.0,52,2,104,28,24,2312,2292,0.03571428571428571
55361319500,57225722952,0,0,0.0,0.0,8,2,16,7,5,140,132,0.0
57208224279,6602543045,0,0,0.0,0.0,6,17,102,29,25,2288,2190,0.14814814814814814
57209641823,57214181552,0,0,0.0,0.0,11,6,66,9,3,321,75,0.11764705882352941
54950226200,57210979128,0,0,0.0,0.0,23,9,207,28,24,1843,1809,0.022222222222222223
55863857900,56235960100,0,0,0.0,0.0,5,9,45,8,4,140,110,0.0
56262035300,57219777484,0,0,0.0,0.0,6,9,54,7,1,94,60,0.0
57191403346,57202054317,0,0,0.0,0.0,8,20,160,9,1,268,102,0.05555555555555555
56970590600,8899556100,0,0,0.0,0.0,5,15,75,21,13,923,661,0.17391304347826086
35611272000,57221606534,0,0,0.0,0.0,46,93,4278,43,33,4335,3963,0.10606060606060606
55982097300,56585559800,0,0,0.0,0.0,12,21,252,21,5,771,417,0.07142857142857142
57899473800,7006139983,0,0,0.0,0.0,3,35,105,28,26,2864,2852,0.03278688524590164
57201422179,57209214474,0,0,0.0,0.0,2,2,4,7,1,103,59,0.058823529411764705
6603551893,7006434026,0,0,0.0,0.0,4,53,212,29,11,2224,166,0.08
55557530000,57203142306,0,0,0.0,0.0,8,3,24,8,6,195,155,0.15789473684210525
57758232100,6504222858,0,1,0.1,0.2859996675026743,7,4,28,6,2,80,66,0.16666666666666666
55428191100,57201074087,0,0,0.0,0.0,12,4,48,19,1,1055,579,0.022727272727272728
57200114017,57237785000,0,0,0.0,0.0,8,3,24,6,0,123,25,0.05
14054021400,57199422121,0,0,0.0,0.0,8,13,104,13,5,343,121,0.034482758620689655
57202745618,57213171709,0,0,0.0,0.0,6,7,42,13,3,1383,591,0.058823529411764705
56962704100,57221109427,0,0,0.0,0.0,18,2,36,16,6,491,293,0.09375
57070745000,7004376921,0,0,0.0,0.0,7,31,217,37,25,3398,3142,0.07692307692307693
57200516957,57222024477,0,0,0.0,0.0,16,30,480,8,4,182,80,0.09090909090909091
6504651173,6506028112,0,0,0.0,0.0,42,7,294,29,15,2059,1719,0.18867924528301888
24436635900,57268368900,0,0,0.0,0.0,15,3,45,39,39,5647,5647,0.014705882352941176
56768102100,59158332000,0,0,0.0,0.0,6,7,42,12,8,554,444,0.02564102564102564
57193011001,57200371411,0,1,0.0555555555555555,0.2530848692773169,15,4,60,6,2,78,52,0.13333333333333333
37091409800,57205109869,0,0,0.0,0.0,10,3,30,22,8,1108,698,0.19148936170212766
57202899987,57222641576,0,0,0.0,0.0,7,46,322,12,6,410,382,0.0625
57208702273,57838227100,0,0,0.0,0.0,2,9,18,4,2,48,14,0.0
55138485800,58828716700,0,0,0.0,0.0,1,2,2,8,6,170,166,0.045454545454545456
55970900600,59606597200,0,0,0.0,0.0,11,8,88,6,0,95,31,0.0
57198770918,59988729500,0,0,0.0,0.0,3,5,15,7,1,171,43,0.0625
57193011405,7003376733,0,0,0.0,0.0,8,7,56,34,18,2540,1984,0.19047619047619047
57204825661,7801624906,0,0,0.0,0.0,8,104,832,14,8,443,375,0.0425531914893617
57224860141,57721090700,0,0,0.0,0.0,2,2,4,5,1,31,9,0.14285714285714285
57220642249,7004767629,0,0,0.0,0.0,6,22,132,47,37,6039,5773,0.07575757575757576
57210154153,57956234700,0,0,0.0,0.0,10,12,120,9,5,155,141,0.12
57208224279,57210122317,0,0,0.0,0.0,6,4,24,6,2,94,4,0.034482758620689655
54408304200,57207117032,0,0,0.0,0.0,2,14,28,8,4,120,80,0.0
56046126600,57207883215,0,0,0.0,0.0,19,9,171,21,1,778,98,0.023809523809523808
55413928100,55747775000,0,0,0.0,0.0,4,1,4,13,1,251,3,0.0
24479959000,60078300100,0,0,0.0,0.0,13,3,39,29,23,3517,3393,0.0425531914893617
57200824306,57218864767,0,0,0.0,0.0,29,7,203,4,0,39,11,0.0
57189270902,6601977808,0,0,0.0,0.0,41,41,1681,55,1,5446,1412,0.29333333333333333
57192100557,57195544998,0,0,0.0,0.0,2,2,4,17,3,535,99,0.125
57203104504,6603346587,0,0,0.0,0.0,6,7,42,47,17,3600,2062,0.09090909090909091
24469054700,57210134589,0,0,0.0,0.0,19,5,95,18,10,763,519,0.1724137931034483
57205339235,7103061271,0,0,0.0,0.0,15,126,1890,48,42,8826,8684,0.045454545454545456
57215530391,7004361186,0,0,0.0,0.0,13,16,208,34,28,3577,3487,0.029850746268656716
37063709100,54949892600,0,0,0.0,0.0,13,13,169,32,12,1904,1100,0.15555555555555556
57360529800,9744469200,0,0,0.0,0.0,3,13,39,8,6,297,293,0.0
36627561600,57196074470,0,0,0.0,0.0,36,24,864,22,14,1959,1699,0.057692307692307696
36898360800,57217214525,0,0,0.0,0.0,13,4,52,20,10,716,626,0.1951219512195122
22936288700,56973349700,0,0,0.0,0.0,4,13,52,19,3,685,101,0.15789473684210525
24537722200,56440229500,0,0,0.0,0.0,4,12,48,16,2,518,178,0.06666666666666667
57216798630,7005119089,0,0,0.0,0.0,14,128,1792,91,69,30241,29487,0.09219858156028368
57194569979,57221145769,0,0,0.0,0.0,6,1,6,4,0,26,4,0.08333333333333333
55833066700,57206787157,0,0,0.0,0.0,9,11,99,8,4,184,144,0.0
57201335426,7102450017,0,0,0.0,0.0,12,25,300,54,34,8881,8385,0.05555555555555555
57222509786,6701632574,0,0,0.0,0.0,4,20,80,19,17,1202,1190,0.05263157894736842
57196023105,57209219608,0,0,0.0,0.0,55,2,110,8,4,171,143,0.0
57204724009,57219023773,0,0,0.0,0.0,4,4,16,5,1,54,6,0.07692307692307693
57092726700,7005233332,0,0,0.0,0.0,6,5,30,30,20,2189,1803,0.14285714285714285
57201298944,6602713722,0,0,0.0,0.0,16,60,960,26,16,1645,1305,0.016129032258064516
55839010900,6506171002,0,0,0.0,0.0,13,18,234,36,6,2300,608,0.171875
37102295200,57188818704,0,0,0.0,0.0,6,10,60,19,9,932,512,0.0
55845591500,57454578500,0,0,0.0,0.0,4,3,12,15,11,497,487,0.0
57188854713,57202978895,0,0,0.0,0.0,2,5,10,14,10,591,545,0.0
36607166400,57202534245,0,0,0.0,0.0,26,7,182,21,1,790,66,0.13636363636363635
57223435605,57867506600,0,0,0.0,0.0,16,13,208,13,11,761,705,0.02631578947368421
24167716600,57214188739,0,0,0.0,0.0,38,3,114,22,16,1021,945,0.09090909090909091
57215907509,57218174789,0,0,0.0,0.0,6,9,54,5,1,106,94,0.047619047619047616
57193076284,57195722234,0,0,0.0,0.0,22,5,110,13,7,267,213,0.047619047619047616
56926654500,57195282664,0,0,0.0,0.0,1,4,4,11,1,258,82,0.0
57189598280,57195512502,0,0,0.0,0.0,3,16,48,5,1,48,8,0.0
57218871316,58027976500,0,0,0.0,0.0,3,5,15,4,2,105,41,0.0
57192981765,57218435526,0,0,0.0,0.0,8,8,64,6,2,117,55,0.0
57194343706,57218871316,0,0,0.0,0.0,4,3,12,7,1,274,128,0.09090909090909091
55767272800,57202780463,0,0,0.0,0.0,4,2,8,10,2,206,12,0.26666666666666666
56394389100,57214183665,0,0,0.0,0.0,6,4,24,7,1,75,19,0.0625
57208224279,7005330448,0,0,0.0,0.0,6,90,540,40,36,6914,6816,0.014084507042253521
57191965526,57212369504,0,0,0.0,0.0,4,17,68,10,4,296,114,0.041666666666666664
57201901874,57219674432,0,0,0.0,0.0,4,5,20,5,1,53,37,0.0
55213936400,55471004700,0,0,0.0,0.0,4,90,360,15,11,524,496,0.0
57211014966,6701746391,0,0,0.0,0.0,4,7,28,22,18,1652,1568,0.0
57205770305,57222539196,0,0,0.0,0.0,8,6,48,10,2,175,23,0.08333333333333333
54985692200,57195572942,0,0,0.0,0.0,8,2,16,4,0,430,84,0.2
56025767600,57215187039,0,0,0.0,0.0,29,21,609,28,24,2467,2405,0.017543859649122806
55619738000,57204832524,0,0,0.0,0.0,1,9,9,17,3,596,92,0.06382978723404255
57202440534,57218556770,0,0,0.0,0.0,8,4,32,12,8,328,226,0.05
55202981400,57200860118,0,0,0.0,0.0,1,6,6,8,4,154,100,0.0
57212552316,9279099800,0,0,0.0,0.0,21,26,546,30,12,1585,1073,0.22033898305084745
21933704500,55303432300,0,0,0.0,0.0,8,10,80,14,4,340,82,0.029411764705882353
56533331100,8340039100,0,0,0.0,0.0,8,12,96,40,10,2593,1603,0.02127659574468085
56668764200,6506156863,0,0,0.0,0.0,16,4,64,38,14,2449,1729,0.029411764705882353
57217418469,57223236563,0,0,0.0,0.0,18,8,144,6,2,61,27,0.0
57208645087,57418950700,0,0,0.0,0.0,9,50,450,9,3,230,64,0.03571428571428571
57212308864,6603356492,0,0,0.0,0.0,4,4,16,23,15,896,838,0.023255813953488372
56289557600,57208717781,0,0,0.0,0.0,7,4,28,16,4,349,201,0.0
57196327480,57200563102,0,0,0.0,0.0,19,12,228,9,3,91,13,0.2
57208772594,57810959300,0,0,0.0,0.0,5,4,20,5,3,207,175,0.0
55312445200,55981667500,0,0,0.0,0.0,4,34,136,18,8,687,495,0.02127659574468085
57214798137,7004427430,0,0,0.0,0.0,7,12,84,37,25,3223,2965,0.11428571428571428
12794601400,56518279500,0,0,0.0,0.0,6,18,108,18,8,572,266,0.037037037037037035
57203000098,57207259655,0,0,0.0,0.0,1,7,7,3,1,37,1,0.0
57198504599,57207206869,0,0,0.0,0.0,3,19,57,14,4,268,78,0.07017543859649122
57210820864,57217208569,0,0,0.0,0.0,1,12,12,4,2,55,47,0.0
57190046127,57220094971,0,0,0.0,0.0,11,12,132,15,9,648,386,0.045454545454545456
56525225200,57463416000,0,0,0.0,0.0,2,6,12,12,8,366,330,0.04
35559665600,6507213163,0,0,0.0,0.0,15,5,75,14,0,353,129,0.13333333333333333
54386526400,7004650022,0,0,0.0,0.0,6,21,126,43,31,4016,3816,0.04
57221452241,6602884321,0,0,0.0,0.0,2,11,22,22,18,1050,1026,0.04878048780487805
56268711100,57222509786,0,0,0.0,0.0,18,4,72,7,5,118,106,0.041666666666666664
56603977800,7004578182,0,0,0.0,0.0,8,44,352,42,22,4049,3405,0.1919191919191919
57204084745,6602118481,0,0,0.0,0.0,8,9,72,32,28,3522,3476,0.13636363636363635
55671365500,56938103700,0,0,0.0,0.0,10,6,60,17,5,575,263,0.02857142857142857
56151754500,7005322928,0,0,0.0,0.0,18,14,252,26,10,1218,844,0.020833333333333332
