node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
56720078700,57216760960,0,0.0,0.0,0.0,7,11,77,13,7,308,116,0.10714285714285714
57214184367,57218194363,0,1.0,0.0109890109890109,0.2256920214487439,3,89,267,8,6,1092,1024,0.17647058823529413
55485366200,57209365931,0,0.0,0.0,0.0,3,5,15,6,0,102,70,0.0
57220094971,6506286122,0,0.0,0.0,0.0,10,13,130,11,5,343,89,0.08333333333333333
33768086600,57205197108,0,0.0,0.0,0.0,33,7,231,8,2,205,33,0.046511627906976744
36476939000,56556365300,0,0.0,0.0,0.0,11,12,132,4,0,58,40,0.047619047619047616
56428793800,57202214798,0,0.0,0.0,0.0,4,6,24,4,2,74,62,0.05
54924322100,57222397579,0,0.0,0.0,0.0,4,3,12,4,0,69,11,0.08333333333333333
57194055042,57226248248,0,0.0,0.0,0.0,1,11,11,4,0,66,40,0.0
56050718400,57189096251,0,0.0,0.0,0.0,8,9,72,8,4,286,198,0.08333333333333333
56600198600,57215104705,0,0.0,0.0,0.0,4,6,24,4,0,41,19,0.08333333333333333
55347531400,57216743315,0,0.0,0.0,0.0,21,11,231,11,3,309,133,0.06818181818181818
55932927000,57201732322,0,0.0,0.0,0.0,8,26,208,19,17,1074,1048,0.02702702702702703
54783293900,55918065400,0,0.0,0.0,0.0,2,23,46,21,17,1381,1355,0.029411764705882353
37050721900,55367728700,0,0.0,0.0,0.0,27,1,27,20,10,835,645,0.012195121951219513
56939963500,57193386417,0,0.0,0.0,0.0,11,15,165,9,3,189,19,0.0
14626754700,57220087133,0,0.0,0.0,0.0,28,4,112,6,2,124,78,0.05263157894736842
57202380390,6602971364,0,0.0,0.0,0.0,2,4,8,4,0,73,33,0.0
57226734959,7202395510,0,0.0,0.0,0.0,11,6,66,8,4,174,154,0.2553191489361702
56090125500,56835238700,0,0.0,0.0,0.0,5,11,55,4,0,36,8,0.10526315789473684
55641935300,8343086500,0,0.0,0.0,0.0,11,5,55,9,1,189,5,0.04
57214183066,57217472308,0,0.0,0.0,0.0,2,12,24,6,2,57,5,0.0
41762252900,55845591500,0,0.0,0.0,0.0,3,4,12,9,5,135,105,0.1702127659574468
57190799130,6603904264,0,0.0,0.0,0.0,40,14,560,25,9,1142,778,0.09259259259259259
57191867430,57222660465,0,0.0,0.0,0.0,3,0,0,9,3,243,187,0.11764705882352941
35770374200,7202134742,0,0.0,0.0,0.0,8,8,64,6,4,63,53,0.037037037037037035
57217869851,57225055707,0,0.0,0.0,0.0,8,3,24,4,0,77,21,0.0
56891694300,6505884924,0,0.0,0.0,0.0,20,7,140,5,1,66,50,0.17391304347826086
57209294585,57226739497,0,0.0,0.0,0.0,5,2,10,5,1,45,21,0.047619047619047616
57218587877,57219699142,0,0.0,0.0,0.0,3,1,3,3,1,88,86,0.0
57192641626,57917925000,0,0.0,0.0,0.0,16,3,48,7,3,99,91,0.0
57205640833,57208004073,0,0.0,0.0,0.0,5,6,30,4,0,28,16,0.0
12242010500,57191911095,0,0.0,0.0,0.0,17,9,153,12,2,393,187,0.21621621621621623
57190258392,57225213890,0,0.0,0.0,0.0,4,1,4,3,1,32,28,0.0
57200227440,57201074087,0,0.0,0.0,0.0,1,4,4,9,7,569,557,0.030303030303030304
55502662700,57217126196,0,0.0,0.0,0.0,4,2,8,6,2,54,26,0.0
57188961553,7003557544,0,0.0,0.0,0.0,7,30,210,27,21,3916,3648,0.16923076923076924
26967874700,55659638800,0,0.0,0.0,0.0,13,3,39,11,7,313,299,0.018867924528301886
55636320349,57202319866,0,0.0,0.0,0.0,33,5,165,14,8,637,605,0.09090909090909091
57220077698,58096458800,0,0.0,0.0,0.0,5,16,80,7,1,145,75,0.0625
57217116183,57865339700,0,0.0,0.0,0.0,35,4,140,11,5,199,125,0.0
57203007630,58564243700,0,0.0,0.0,0.0,5,4,20,5,1,52,28,0.2857142857142857
51864239500,57199330634,0,0.0,0.0,0.0,8,2,16,9,3,171,39,0.017857142857142856
56333925500,57673607400,0,0.0,0.0,0.0,11,13,143,9,7,283,277,0.03571428571428571
57215106917,7801453069,0,0.0,0.0,0.0,5,5,25,5,1,49,39,0.05714285714285714
57193825552,57211558593,0,0.0,0.0,0.0,1,4,4,4,2,16,8,0.0
56650773000,57200504476,0,0.0,0.0,0.0,3,64,192,6,2,128,98,0.14814814814814814
57210822480,7401770179,0,0.0,0.0,0.0,1,20,20,9,5,121,91,0.0
57201344566,7006475541,0,0.0,0.0,0.0,4,7,28,7,1,323,233,0.023255813953488372
56253057200,58282114600,0,0.0,0.0,0.0,21,2,42,4,2,35,27,0.0
56012624400,57705181100,0,0.0,0.0,0.0,15,23,345,18,4,555,263,0.10126582278481013
57196346722,57295361800,0,0.0,0.0,0.0,2,6,12,6,4,128,122,0.0
57196419156,8212453900,0,0.0,0.0,0.0,3,15,45,4,0,30,4,0.0625
37666192500,55758558600,0,0.0,0.0,0.0,1,7,7,11,1,135,9,0.0
57215493165,6508168817,0,0.0,0.0,0.0,11,3,33,12,6,304,242,0.029411764705882353
57204534992,57371016000,0,0.0,0.0,0.0,12,7,84,16,10,488,452,0.075
57696015900,9846419000,0,0.0,0.0,0.0,4,9,36,9,7,181,175,0.0
57203767462,57528498600,0,0.0,0.0,0.0,17,11,187,6,2,52,36,0.0
53979318000,7003949406,0,0.0,0.0,0.0,9,20,180,12,6,295,193,0.05128205128205128
57190496107,58027976500,0,0.0,0.0,0.0,2,5,10,9,7,261,203,0.0
55039209500,57222749916,0,0.0,0.0,0.0,6,2,12,8,4,185,157,0.0
56613137000,57212021422,0,0.0,0.0,0.0,10,6,60,5,1,26,4,0.0
56179623100,6603790113,0,0.0,0.0,0.0,1,84,84,19,15,1715,1663,0.04477611940298507
57204883159,60347122100,0,0.0,0.0,0.0,7,0,0,6,6,110,110,0.0
25622766500,57208164122,0,0.0,0.0,0.0,13,14,182,6,2,443,285,0.043478260869565216
56806537200,57214192444,0,0.0,0.0,0.0,6,9,54,4,0,69,49,0.045454545454545456
55636544000,56600198600,0,0.0,0.0,0.0,18,4,72,6,2,194,134,0.125
50262956900,57757849200,0,0.0,0.0,0.0,2,6,12,4,2,42,36,0.038461538461538464
56715423800,57195442657,0,0.0,0.0,0.0,3,170,510,18,12,639,549,0.05405405405405406
57193957180,57217059317,0,0.0,0.0,0.0,15,10,150,7,1,247,71,0.08695652173913043
57117970700,57225223054,0,0.0,0.0,0.0,3,29,87,7,5,226,196,0.0
55667163800,57216500981,0,0.0,0.0,0.0,26,3,78,5,1,171,141,0.046511627906976744
57207744163,9746797800,0,2.0,0.0198019801980198,0.4805493884231392,12,91,1092,17,11,704,642,0.16
57190213554,6507638077,0,0.0,0.0,0.0,2,89,178,12,6,378,266,0.019230769230769232
57189688011,57215146771,0,0.0,0.0,0.0,15,6,90,6,2,70,10,0.0625
57193644769,7402262472,0,0.0,0.0,0.0,0,5,0,4,0,24,4,0.0
23102200100,57214187811,0,0.0,0.0,0.0,13,4,52,7,3,120,60,0.0
57209258400,7003488906,0,0.0,0.0,0.0,5,32,160,10,2,189,83,0.0
55541202300,57204198476,0,0.0,0.0,0.0,12,18,216,8,0,194,16,0.1111111111111111
37761053000,57204012974,0,0.0,0.0,0.0,26,11,286,11,1,314,102,0.2903225806451613
57188853853,57436796400,0,0.0,0.0,0.0,3,7,21,9,1,190,10,0.0
57195405708,57209714947,0,0.0,0.0,0.0,2,8,16,4,2,20,18,0.0
36843605000,57159190500,0,0.0,0.0,0.0,6,8,48,3,1,63,47,0.0
55954162600,57196594530,0,0.0,0.0,0.0,4,6,24,18,14,944,902,0.0
26642336600,57197767979,0,0.0,0.0,0.0,25,19,475,14,8,330,170,0.12
57191344418,57205515495,0,0.0,0.0,0.0,16,5,80,13,5,328,174,0.0625
57003631500,57222562872,0,0.0,0.0,0.0,11,5,55,8,0,144,38,0.021739130434782608
57205606172,57917925000,0,0.0,0.0,0.0,9,3,27,4,0,13,5,0.0
35567766200,57214030833,0,0.0,0.0,0.0,30,5,150,14,12,960,868,0.03636363636363636
57204453282,57222172230,0,0.0,0.0,0.0,3,3,9,4,0,64,46,0.0
24173141100,57203767462,0,0.0,0.0,0.0,3,17,51,6,2,59,29,0.17647058823529413
57193087551,57352592100,0,0.0,0.0,0.0,10,1,10,3,1,285,255,0.0
57208147782,57935083000,0,0.0,0.0,0.0,9,7,63,9,3,135,31,0.21951219512195122
27967551900,57202773512,0,0.0,0.0,0.0,140,7,980,23,17,1550,1488,0.0
23501793900,57920009300,0,0.0,0.0,0.0,8,2,16,5,1,168,158,0.0
55308038800,57214440843,0,0.0,0.0,0.0,4,1,4,6,2,68,44,0.0
55931875900,57207489753,0,0.0,0.0,0.0,4,21,84,8,6,201,125,0.0
56012725500,6506006903,0,0.0,0.0,0.0,2,16,32,7,1,126,28,0.037037037037037035
57204534992,6507213163,0,0.0,0.0,0.0,12,5,60,14,12,478,462,0.05128205128205128
55122335200,57219123892,0,0.0,0.0,0.0,8,10,80,5,1,103,37,0.15789473684210525
57220576877,7201498609,0,0.0,0.0,0.0,5,10,50,3,1,44,36,0.0
56505483400,7005082971,0,0.0,0.0,0.0,7,51,357,43,1,3405,907,0.5211267605633803
15849625600,57390357300,0,0.0,0.0,0.0,66,5,330,12,10,745,727,0.029411764705882353
56349737900,57215066418,0,0.0,0.0,0.0,6,4,24,4,0,165,155,0.0
56530089000,57215145200,0,0.0,0.0,0.0,22,1,22,8,2,101,63,0.13636363636363635
36802392200,56897081100,0,0.0,0.0,0.0,30,6,180,15,3,574,320,0.20754716981132076
56428793800,57192101947,0,0.0,0.0,0.0,4,2,8,2,0,11,1,0.0
56955704200,57142546700,0,0.0,0.0,0.0,6,1,6,5,1,103,77,0.0
57219053763,58336590900,0,0.0,0.0,0.0,1,4,4,4,0,20,8,0.0
57204171772,57223130117,0,0.0,0.0,0.0,2,4,8,4,0,18,6,0.0
57225173469,58183770900,0,0.0,0.0,0.0,2,5,10,4,0,76,48,0.0
55820895700,57214705609,0,0.0,0.0,0.0,5,1,5,8,4,251,207,0.0
35721785100,55320794400,0,0.0,0.0,0.0,9,4,36,9,3,186,14,0.06666666666666667
57200685680,57208721222,0,0.0,0.0,0.0,2,1,2,5,1,48,6,0.07142857142857142
60155296400,6603729308,0,0.0,0.0,0.0,3,25,75,17,13,672,630,0.029411764705882353
16070628100,44061113300,0,0.0,0.0,0.0,8,7,56,5,1,459,405,0.07407407407407407
25639998500,57214850165,0,0.0,0.0,0.0,4,7,28,6,2,63,31,0.022222222222222223
53878253500,57223009414,0,0.0,0.0,0.0,3,4,12,4,0,133,111,0.08333333333333333
36004680300,57198402640,0,0.0,0.0,0.0,4,9,36,6,0,140,42,0.058823529411764705
35175388700,57193207695,0,0.0,0.0,0.0,63,6,378,10,4,264,156,0.1875
35563352400,57638569100,0,0.0,0.0,0.0,9,4,36,6,2,268,124,0.0
55584677900,57217210168,0,0.0,0.0,0.0,0,5,0,6,4,53,51,0.0
55826044700,57195424338,0,0.0,0.0,0.0,10,2,20,6,2,48,32,0.0
25032280000,57210410221,0,0.0,0.0,0.0,6,4,24,4,0,42,24,0.0
23091409000,57204349370,0,0.0,0.0,0.0,46,15,690,25,11,1431,1093,0.2033898305084746
23027995000,57702802600,0,0.0,0.0,0.0,11,6,66,7,7,143,143,0.03571428571428571
57216918488,57702802600,0,0.0,0.0,0.0,6,6,36,2,2,203,203,0.0625
56708122100,57193665886,0,0.0,0.0,0.0,41,2,82,19,13,733,569,0.0
55933323300,57210285313,0,0.0,0.0,0.0,36,8,288,9,5,254,126,0.038461538461538464
36994478600,57209222127,0,0.0,0.0,0.0,6,4,24,4,2,91,65,0.0
55667266000,57204002113,0,0.0,0.0,0.0,11,3,33,15,5,629,225,0.021739130434782608
36851295700,55750623600,0,2.0,0.1666666666666666,0.489449216621808,11,3,33,6,2,78,4,0.07142857142857142
36946403400,57214849215,0,0.0,0.0,0.0,3,4,12,3,1,12,8,0.058823529411764705
57217210168,6603363265,0,0.0,0.0,0.0,5,3,15,11,1,205,101,0.06382978723404255
57194490488,57203717609,0,0.0,0.0,0.0,5,3,15,3,1,16,10,0.0
57214221957,7801604422,0,0.0,0.0,0.0,3,10,30,9,3,128,64,0.0975609756097561
57203711586,7006637649,0,0.0,0.0,0.0,10,27,270,22,18,1725,1713,0.016666666666666666
24588088100,57218584481,0,0.0,0.0,0.0,22,4,88,8,4,115,95,0.1111111111111111
57200935294,57206888633,0,0.0,0.0,0.0,11,3,33,11,7,266,244,0.029411764705882353
56899043500,7004598380,0,0.0,0.0,0.0,26,6,156,10,6,359,201,0.022727272727272728
55266437700,55587974700,0,0.0,0.0,0.0,24,17,408,20,2,722,216,0.1509433962264151
23097126700,57203257068,0,0.0,0.0,0.0,3,1,3,10,6,617,581,0.0
55971944900,6701418900,0,0.0,0.0,0.0,11,13,143,7,1,171,29,0.1590909090909091
16177877300,57193210476,0,0.0,0.0,0.0,4,4,16,9,3,218,76,0.0
57214190336,57221477530,0,0.0,0.0,0.0,28,2,56,7,3,102,58,0.1
55138485800,57094717800,0,0.0,0.0,0.0,1,11,11,5,1,87,23,0.05555555555555555
57211507822,7102535804,0,0.0,0.0,0.0,5,12,60,6,2,43,15,0.034482758620689655
53879388500,57201389246,0,0.0,0.0,0.0,10,13,130,26,20,1629,1455,0.07407407407407407
57740813500,6504123736,0,0.0,0.0,0.0,3,92,276,20,14,1500,1442,0.06818181818181818
57202924082,6507716063,0,0.0,0.0,0.0,6,105,630,17,7,449,277,0.020833333333333332
57207815439,57351933900,0,0.0,0.0,0.0,15,67,1005,25,9,2028,1320,0.20833333333333334
55811278600,56505366300,0,0.0,0.0,0.0,6,32,192,10,6,196,98,0.024390243902439025
35613260800,57225881000,0,0.0,0.0,0.0,3,4,12,7,1,108,28,0.0
57204567083,58093368000,0,0.0,0.0,0.0,2,5,10,4,0,34,4,0.0
16067892900,57962093500,0,0.0,0.0,0.0,21,17,357,10,4,154,130,0.07894736842105263
36163560500,7005934666,0,0.0,0.0,0.0,1,11,11,16,10,435,315,0.17777777777777778
16635637300,6603583878,0,0.0,0.0,0.0,16,16,256,11,3,261,151,0.07692307692307693
55690757700,57201721084,0,0.0,0.0,0.0,1,31,31,20,18,1172,1168,0.13157894736842105
57209750059,57222100283,0,0.0,0.0,0.0,1,9,9,3,1,34,30,0.0
57216934454,57445179700,0,0.0,0.0,0.0,20,2,40,5,1,98,38,0.0
57204818514,57266335300,0,0.0,0.0,0.0,3,13,39,5,1,83,21,0.0625
55982097300,7004952714,0,0.0,0.0,0.0,12,4,48,10,4,134,60,0.4
55104985300,57210917958,0,0.0,0.0,0.0,4,5,20,6,2,113,53,0.0
57192957965,7102178796,0,0.0,0.0,0.0,2,9,18,16,12,486,462,0.07142857142857142
50162860100,55917698800,0,0.0,0.0,0.0,11,1,11,6,2,59,1,0.058823529411764705
57214862204,6602543045,0,0.0,0.0,0.0,6,16,96,18,12,769,631,0.20930232558139536
56118724000,57221769089,0,0.0,0.0,0.0,3,8,24,8,2,114,8,0.0
57191259498,57935083000,0,0.0,0.0,0.0,6,7,42,7,1,281,177,0.13725490196078433
57192890175,59259306200,0,0.0,0.0,0.0,1,20,20,9,5,229,179,0.045454545454545456
56682829100,57208423429,0,0.0,0.0,0.0,6,11,66,5,1,27,1,0.0
55966916000,56850461100,0,0.0,0.0,0.0,34,51,1734,14,0,391,37,0.15151515151515152
57189049081,57226803668,0,0.0,0.0,0.0,11,2,22,8,4,167,131,0.05
57217669532,57219379425,0,0.0,0.0,0.0,12,24,288,6,2,93,39,0.05714285714285714
12783094300,57224477762,0,0.0,0.0,0.0,16,2,32,5,1,54,28,0.0
57811488300,7102957757,0,0.0,0.0,0.0,3,8,24,9,5,242,190,0.08620689655172414
36052877300,57215096194,0,0.0,0.0,0.0,1,5,5,5,1,149,115,0.07142857142857142
57212139625,7003359246,0,0.0,0.0,0.0,6,13,78,17,7,483,139,0.03636363636363636
57193451329,57219352443,0,0.0,0.0,0.0,6,1,6,4,0,106,64,0.0
57192725275,57209661009,0,0.0,0.0,0.0,8,3,24,13,7,387,279,0.0
36923965900,57202498565,0,0.0,0.0,0.0,9,25,225,16,6,537,265,0.07317073170731707
14070116400,57188751717,0,0.0,0.0,0.0,5,2,10,11,7,309,83,0.0
55558132100,57219790043,0,0.0,0.0,0.0,17,2,34,11,5,186,126,0.0
35148438600,57201549616,0,0.0,0.0,0.0,14,3,42,6,2,41,29,0.0
57191908619,9743372800,0,0.0,0.0,0.0,4,2,8,4,0,50,20,0.0
57200045265,7201998846,0,0.0,0.0,0.0,5,23,115,5,3,63,59,0.0
16416879600,36899832000,0,0.0,0.0,0.0,5,44,220,20,2,714,186,0.05084745762711865
37031476400,6602378213,0,0.0,0.0,0.0,5,15,75,11,7,251,71,0.15
57212019494,6602378213,0,0.0,0.0,0.0,4,15,60,11,7,165,157,0.0
57200422086,57220642258,0,0.0,0.0,0.0,11,11,121,8,4,177,83,0.0
56124215400,57205104840,0,0.0,0.0,0.0,6,16,96,10,0,160,66,0.02564102564102564
57195350761,57219472222,0,0.0,0.0,0.0,10,2,20,5,1,54,44,0.037037037037037035
55085594200,60100025400,0,0.0,0.0,0.0,1,46,46,15,7,314,200,0.125
57204451540,57206889270,0,0.0,0.0,0.0,2,10,20,7,5,91,79,0.030303030303030304
35495208900,57205369615,0,0.0,0.0,0.0,2,7,14,4,0,24,4,0.0
57191344418,57209746692,0,0.0,0.0,0.0,16,0,0,9,9,251,251,0.0
37561944900,56377302600,0,0.0,0.0,0.0,5,4,20,8,4,117,75,0.08928571428571429
24759095300,55572848300,0,0.0,0.0,0.0,2,5,10,5,1,86,38,0.041666666666666664
57224615059,7007175125,0,0.0,0.0,0.0,3,6,18,6,6,77,77,0.0425531914893617
55081684400,57203717609,0,0.0,0.0,0.0,9,3,27,4,2,30,24,0.0
55617337800,57215143430,0,0.0,0.0,0.0,10,12,120,6,4,122,108,0.0
57207848661,59454864300,0,0.0,0.0,0.0,2,3,6,4,2,69,3,0.2777777777777778
56693891900,57209008490,0,0.0,0.0,0.0,5,8,40,4,0,46,24,0.058823529411764705
39862790000,55691083100,0,0.0,0.0,0.0,36,1,36,15,11,748,728,0.023255813953488372
57219356720,57221872165,0,0.0,0.0,0.0,5,35,175,5,1,160,58,0.07692307692307693
57212546444,7103061103,0,0.0,0.0,0.0,5,11,55,6,2,101,83,0.15789473684210525
57194042924,57218602621,0,0.0,0.0,0.0,5,13,65,11,7,227,207,0.09090909090909091
57216924887,8212453900,0,0.0,0.0,0.0,13,15,195,4,0,57,23,0.03225806451612903
57192378182,7202177797,0,0.0,0.0,0.0,6,21,126,9,5,129,81,0.08888888888888889
57223841065,8630861900,0,0.0,0.0,0.0,2,10,20,5,1,84,48,0.0
14823069800,56032699700,0,0.0,0.0,0.0,22,21,462,8,2,151,85,0.32608695652173914
36503590600,56151691000,0,0.0,0.0,0.0,2,7,14,6,2,135,7,0.25925925925925924
57210924359,6701807050,0,0.0,0.0,0.0,4,25,100,7,3,103,75,0.15873015873015872
34875664600,55081684400,0,0.0,0.0,0.0,12,9,108,7,1,167,113,0.046511627906976744
43761643700,57216404770,0,0.0,0.0,0.0,8,13,104,4,0,62,2,0.0
57202787234,57203792010,0,0.0,0.0,0.0,2,12,24,11,3,122,72,0.0
26645089900,28067543600,0,0.0,0.0,0.0,6,7,42,13,3,384,204,0.07547169811320754
57091437800,57210843347,0,0.0,0.0,0.0,5,1,5,5,3,176,148,0.03125
57213647258,57226399900,0,0.0,0.0,0.0,6,3,18,3,1,56,6,0.0
56785606800,57203226594,0,0.0,0.0,0.0,7,12,84,7,3,92,66,0.08695652173913043
57194560490,7003572956,0,0.0,0.0,0.0,4,107,428,26,22,2474,2396,0.0379746835443038
57216893366,57217827644,0,0.0,0.0,0.0,3,2,6,6,2,251,183,0.0
57192179573,57210293047,0,0.0,0.0,0.0,8,6,48,5,3,90,60,0.0
26428514900,57241560600,0,0.0,0.0,0.0,4,2,8,4,0,83,55,0.01694915254237288
36652922300,7004549172,0,0.0,0.0,0.0,7,7,49,16,2,355,135,0.016666666666666666
57192310375,57214192991,0,0.0,0.0,0.0,9,41,369,8,2,374,72,0.1111111111111111
55895265500,57195134052,0,0.0,0.0,0.0,16,4,64,11,5,211,103,0.18181818181818182
54387228000,56516359700,0,0.0,0.0,0.0,15,2,30,5,3,139,53,0.041666666666666664
57217293200,58283699600,0,0.0,0.0,0.0,9,7,63,4,0,25,13,0.0
50960937600,7202652351,0,0.0,0.0,0.0,7,16,112,7,1,85,9,0.0
57412840400,8983451000,0,0.0,0.0,0.0,8,22,176,5,5,62,62,0.07142857142857142
57208425001,57224181326,0,0.0,0.0,0.0,7,7,49,4,0,92,16,0.07692307692307693
14632576800,56320719800,0,0.0,0.0,0.0,2,25,50,13,7,401,307,0.043478260869565216
56281960600,57217869851,0,0.0,0.0,0.0,1,8,8,4,0,130,74,0.03571428571428571
55955763900,57200661409,0,0.0,0.0,0.0,38,3,114,7,3,160,66,0.0
57203959069,57224112584,0,0.0,0.0,0.0,6,6,36,3,1,131,109,0.0
57212057185,57226515330,0,0.0,0.0,0.0,22,2,44,5,1,233,203,0.08333333333333333
56369891000,57213812480,0,0.0,0.0,0.0,0,8,0,3,1,78,48,0.23076923076923078
55820895700,8375248900,0,0.0,0.0,0.0,5,6,30,7,3,123,79,0.0
57163652400,57208673910,0,0.0,0.0,0.0,12,10,120,14,6,348,264,0.2564102564102564
57219540911,59166000600,0,0.0,0.0,0.0,18,3,54,11,5,168,132,0.025
55546002700,56161056700,0,0.0,0.0,0.0,2,7,14,9,5,200,64,0.2903225806451613
11239484000,57436796400,0,0.0,0.0,0.0,36,7,252,9,1,149,31,0.11428571428571428
52263339900,56346204600,0,0.0,0.0,0.0,43,8,344,15,13,471,457,0.07272727272727272
57194228256,57258394700,0,0.0,0.0,0.0,16,6,96,11,5,220,164,0.02631578947368421
57194465718,57214332314,0,0.0,0.0,0.0,5,16,80,6,2,185,149,0.09090909090909091
55492136100,57202493835,0,0.0,0.0,0.0,9,7,63,12,6,1178,1136,0.13559322033898305
57190175049,7202480403,0,0.0,0.0,0.0,10,12,120,7,5,112,64,0.35294117647058826
56785606800,59157983200,0,0.0,0.0,0.0,7,6,42,4,0,43,17,0.0625
55616396400,6602730645,0,0.0,0.0,0.0,65,29,1885,22,6,1183,621,0.17647058823529413
54682077400,6701595637,0,0.0,0.0,0.0,4,1,4,5,1,105,71,0.047619047619047616
57113291300,57214185812,0,0.0,0.0,0.0,3,7,21,9,1,202,40,0.07407407407407407
39161826500,57786340400,0,0.0,0.0,0.0,5,6,30,3,1,39,11,0.3333333333333333
54976634500,57212611089,0,0.0,0.0,0.0,6,17,102,8,6,349,341,0.06382978723404255
57196045519,57221436999,0,0.0,0.0,0.0,5,1,5,7,5,137,131,0.047619047619047616
57195153415,57206938115,0,0.0,0.0,0.0,8,7,56,5,1,207,1,0.05714285714285714
55607369800,57218126770,0,0.0,0.0,0.0,2,3,6,4,4,78,78,0.1875
57210707090,6602076702,0,0.0,0.0,0.0,10,17,170,15,3,506,144,0.12307692307692308
56506588300,57193087446,0,0.0,0.0,0.0,10,7,70,6,4,61,59,0.0
7003404516,7410400145,0,0.0,0.0,0.0,36,24,864,27,11,2269,697,0.13095238095238096
36450289100,57214185326,0,0.0,0.0,0.0,6,4,24,4,0,61,11,0.021739130434782608
56124213600,57893550000,0,0.0,0.0,0.0,30,12,360,7,3,122,100,0.2
57200121227,57201278144,0,0.0,0.0,0.0,7,2,14,4,0,102,64,0.0
56069458700,56472729600,0,0.0,0.0,0.0,5,12,60,5,1,39,9,0.03389830508474576
55498034900,57563552800,0,0.0,0.0,0.0,4,1,4,6,0,100,46,0.0
13608891900,57196219628,0,0.0,0.0,0.0,5,25,125,15,11,625,547,0.07142857142857142
57216401949,58090740800,0,0.0,0.0,0.0,2,2,4,4,0,31,19,0.0
56423796100,57219660583,0,0.0,0.0,0.0,1,9,9,5,3,182,178,0.0
59047200100,8899556100,0,0.0,0.0,0.0,3,14,42,10,6,240,178,0.05660377358490566
55636870000,55846257200,0,0.0,0.0,0.0,20,27,540,17,1,784,366,0.08955223880597014
57218603221,57226165089,0,0.0,0.0,0.0,6,7,42,4,2,165,131,0.0
36450289100,8375248900,0,0.0,0.0,0.0,6,6,36,7,3,137,65,0.0136986301369863
57206511541,57214191057,0,0.0,0.0,0.0,2,4,8,10,0,145,3,0.0
56529093700,57189440797,0,0.0,0.0,0.0,2,3,6,6,0,381,273,0.125
57218166257,57728765800,0,3.0,0.3333333333333333,0.9165784945684284,6,6,36,5,1,117,85,0.08695652173913043
57203418639,7101694827,0,0.0,0.0,0.0,12,1,12,7,3,74,26,0.02857142857142857
56018147400,57222118878,0,0.0,0.0,0.0,26,29,754,11,5,200,84,0.2857142857142857
43461171700,6602387255,0,0.0,0.0,0.0,11,7,77,19,1,469,125,0.15873015873015872
57222404485,8446174100,0,0.0,0.0,0.0,8,23,184,5,3,68,64,0.0
55750623600,57222809607,0,0.0,0.0,0.0,3,3,9,5,1,62,12,0.0
57218435526,6701801409,0,0.0,0.0,0.0,8,27,216,21,19,1660,1602,0.04
35792345000,6508357924,0,0.0,0.0,0.0,9,39,351,20,8,580,270,0.0
57191476074,57208580149,0,0.0,0.0,0.0,1,4,4,34,28,4308,4010,0.0
55427624900,7003699883,0,0.0,0.0,0.0,2,61,122,17,15,972,882,0.017241379310344827
57208885848,57209499867,0,0.0,0.0,0.0,3,1,3,19,13,617,559,0.047619047619047616
57204475814,9338311900,0,0.0,0.0,0.0,12,3,36,10,6,304,20,0.03225806451612903
57371375000,7005231695,0,0.0,0.0,0.0,9,22,198,12,8,383,279,0.1
57191403346,57223870164,0,0.0,0.0,0.0,6,2,12,5,1,113,39,0.0
55940439800,57216842638,0,0.0,0.0,0.0,18,12,216,14,6,347,289,0.045454545454545456
57201884329,6602498091,0,0.0,0.0,0.0,22,6,132,11,3,182,12,0.05714285714285714
37057127300,56444409700,0,0.0,0.0,0.0,9,3,27,6,2,203,27,0.05555555555555555
59944389400,8380852200,0,0.0,0.0,0.0,33,2,66,14,6,352,298,0.04878048780487805
55221319800,57189999486,0,0.0,0.0,0.0,6,1,6,5,1,286,98,0.029411764705882353
22034227800,57201464415,0,0.0,0.0,0.0,7,4,28,5,1,110,26,0.0
55598364800,57222061171,0,0.0,0.0,0.0,13,5,65,5,1,47,27,0.07142857142857142
57191258859,57209364426,0,0.0,0.0,0.0,4,10,40,7,1,85,1,0.0
23973868600,24477066700,0,0.0,0.0,0.0,24,10,240,13,1,349,159,0.07017543859649122
54791045400,57204178529,0,0.0,0.0,0.0,13,8,104,22,20,1383,1367,0.0
24330030100,57879728600,0,0.0,0.0,0.0,73,5,365,11,7,340,310,0.0
56422332700,7006331391,0,0.0,0.0,0.0,5,33,165,19,15,1377,1353,0.022988505747126436
57202392636,57323175600,0,0.0,0.0,0.0,6,4,24,6,2,187,111,0.06666666666666667
57211056598,57219717607,0,0.0,0.0,0.0,79,5,395,10,4,682,602,0.14285714285714285
22979244700,56525306900,0,0.0,0.0,0.0,12,5,60,17,9,736,614,0.09615384615384616
57908118300,6603061539,0,0.0,0.0,0.0,3,11,33,10,6,180,152,0.09090909090909091
21833487900,7003958646,0,0.0,0.0,0.0,5,40,200,21,5,790,268,0.09433962264150944
36673933200,57104445900,0,0.0,0.0,0.0,1,10,10,13,11,500,494,0.0375
57215769897,57932726400,0,0.0,0.0,0.0,2,4,8,2,0,5,1,0.0
57216368717,57558221300,0,0.0,0.0,0.0,3,5,15,3,1,45,5,0.0
55358855100,57191193090,0,0.0,0.0,0.0,7,10,70,8,4,142,34,0.038461538461538464
