node_u,node_v,label,score,method
57203868309,57220163060,0,0.0,adamic_adar
57220051365,7402214018,0,0.0,adamic_adar
57209532118,57210841125,0,0.0,adamic_adar
57207623125,7102312930,0,0.0,adamic_adar
55512466300,7005088724,0,0.0,adamic_adar
23470649300,54419500600,0,0.0,adamic_adar
54797008100,57204803206,0,0.0,adamic_adar
56016155100,57218991631,0,0.0,adamic_adar
55979245300,57810959300,0,0.0,adamic_adar
57222402952,7202819763,0,0.0,adamic_adar
55230018700,57429841700,0,0.0,adamic_adar
57221135771,57224983080,0,0.0,adamic_adar
57205971214,57218543928,0,0.0,adamic_adar
57214182620,7003921536,0,0.0,adamic_adar
57209447843,57944755800,0,0.0,adamic_adar
55628432900,6602404361,0,0.0,adamic_adar
25621414000,57203959069,0,0.0,adamic_adar
57198412705,57215592478,0,0.0,adamic_adar
57188683967,57191492478,0,0.0,adamic_adar
35072893700,57214329258,0,0.0,adamic_adar
54405566700,8202851100,0,0.0,adamic_adar
56533630800,57201281807,0,0.0,adamic_adar
60152072400,7004641662,0,0.0,adamic_adar
57214241495,57949458500,0,0.0,adamic_adar
57202953110,57210885575,0,0.0,adamic_adar
55706745500,57218290192,0,0.0,adamic_adar
57208034389,57224577912,0,0.0,adamic_adar
57214190323,8715712100,0,0.0,adamic_adar
57851615500,7003895942,0,0.0,adamic_adar
56641097100,57218257206,0,0.0,adamic_adar
22834387100,7003723827,0,0.0,adamic_adar
13612663800,56567804900,0,0.0,adamic_adar
36665912900,57193573999,0,0.0,adamic_adar
57220859011,57445179700,0,0.0,adamic_adar
57219435558,6701768461,0,0.0,adamic_adar
13204750600,7101666946,0,0.0,adamic_adar
26655049800,57215683523,0,0.0,adamic_adar
55411452400,57202060730,0,0.0,adamic_adar
55664656300,57205197108,0,0.0,adamic_adar
55667318700,57200969953,0,0.0,adamic_adar
57204930523,57209303488,0,0.0,adamic_adar
57211232334,57226353769,0,0.0,adamic_adar
55324294400,56462316000,0,0.0,adamic_adar
57212590380,57284997600,0,0.0,adamic_adar
58118523700,6506626752,0,0.0,adamic_adar
57191270368,57201688248,0,0.0,adamic_adar
12344807700,54913625700,0,0.0,adamic_adar
55961050600,57210183990,0,0.0,adamic_adar
57201863977,58934071000,0,0.0,adamic_adar
56179623100,56268711100,0,0.0,adamic_adar
57215205857,57221570837,0,0.0,adamic_adar
57190841025,57201288831,0,0.0,adamic_adar
56671395200,7006771914,0,0.0,adamic_adar
56180495400,57210916767,0,0.0,adamic_adar
56806729400,57196544254,0,0.0,adamic_adar
36138887800,57224181103,0,0.0,adamic_adar
54894988400,8219543000,0,0.0,adamic_adar
57203233646,57483730300,0,0.0,adamic_adar
57195903324,58083458800,0,0.0,adamic_adar
57404662900,58101468300,0,0.0,adamic_adar
57198770918,57209291916,0,0.0,adamic_adar
57209821049,57401049200,0,0.0,adamic_adar
57193761650,57482201100,0,0.0,adamic_adar
57203355876,57217853428,0,0.0,adamic_adar
57215144279,57293102200,0,0.0,adamic_adar
56594276600,57200159075,0,0.0,adamic_adar
57204308510,57220050287,0,0.0,adamic_adar
37666056000,56016155100,0,0.0,adamic_adar
57211861736,6701848441,0,0.606040993142078,adamic_adar
57208412329,57214861606,0,0.0,adamic_adar
57203970401,57218854980,0,0.0,adamic_adar
26538927600,56195416200,0,0.0,adamic_adar
57207766930,57221732069,0,0.0,adamic_adar
57039198100,57201095477,0,0.0,adamic_adar
57094160700,57423670500,0,0.0,adamic_adar
36838460400,57211927845,0,0.0,adamic_adar
49963207400,58174710400,0,0.0,adamic_adar
35585451000,57206239200,0,0.0,adamic_adar
26645089900,59158332000,0,0.0,adamic_adar
46661131200,57218105207,0,0.0,adamic_adar
55546293600,57213660851,0,0.0,adamic_adar
58062614800,6701711430,0,0.0,adamic_adar
24381682400,57204359651,0,0.0,adamic_adar
57221337264,57222660465,0,0.0,adamic_adar
6506716797,7004549172,0,0.0,adamic_adar
57201314197,9278040100,0,0.0,adamic_adar
57216289923,57223841065,0,0.0,adamic_adar
53863203100,57207883215,0,0.0,adamic_adar
57214823832,57221759064,0,0.0,adamic_adar
37063709100,56239725600,0,0.0,adamic_adar
57209242984,57213147640,0,0.0,adamic_adar
25923783400,57214551475,0,0.7962008308243876,adamic_adar
57189215849,57222402952,0,0.0,adamic_adar
37077016100,57390357300,0,0.0,adamic_adar
55078399000,57211558125,0,0.0,adamic_adar
35449361400,56158073100,0,0.0,adamic_adar
57234377700,7006625893,0,0.0,adamic_adar
57224101410,57451799600,0,0.0,adamic_adar
36994478600,55647917800,0,0.0,adamic_adar
52264226300,56377302600,0,0.0,adamic_adar
13607877300,57218195652,0,0.0,adamic_adar
57215579465,57258394700,0,0.0,adamic_adar
37075661400,56479216800,0,0.0,adamic_adar
56235960100,57210389913,0,0.0,adamic_adar
55087218800,57197857623,0,0.0,adamic_adar
57104445900,57215147476,0,0.0,adamic_adar
57203550028,57520025600,0,0.0,adamic_adar
57127886100,6506028112,0,0.0,adamic_adar
57196021981,58409049600,0,0.0,adamic_adar
57414199800,8626427200,0,0.0,adamic_adar
55868704200,57205690880,0,0.0,adamic_adar
57191365913,57201617502,0,0.0,adamic_adar
56557107400,57218161512,0,0.0,adamic_adar
56414241800,58056113700,0,0.0,adamic_adar
56270025100,57798686400,0,0.0,adamic_adar
57201273749,57216401949,0,0.0,adamic_adar
55990052000,57213707703,0,0.0,adamic_adar
55332536900,7402527117,0,0.0,adamic_adar
57223299337,6602543045,0,0.0,adamic_adar
57205106670,57221417783,0,0.0,adamic_adar
55022678600,57132920800,0,0.0,adamic_adar
35563352400,57214410064,0,0.0,adamic_adar
56540590000,57219723017,0,0.0,adamic_adar
35563291000,57226759480,0,0.0,adamic_adar
36627561600,57200031410,0,0.0,adamic_adar
57205545749,57412654200,0,0.0,adamic_adar
57190340003,57203658223,0,0.0,adamic_adar
35585451000,57214192444,0,0.25973030217227155,adamic_adar
55927598000,56605966900,0,0.0,adamic_adar
24473173200,55664937300,0,0.0,adamic_adar
56684413600,57205705195,0,0.0,adamic_adar
55885670800,57412654200,0,0.0,adamic_adar
57207687413,6701409040,0,0.0,adamic_adar
57170889200,57211317466,0,0.0,adamic_adar
36881021500,6603217119,0,0.0,adamic_adar
55430587000,56959964500,0,0.0,adamic_adar
57219188269,57867438200,0,0.0,adamic_adar
57202785952,7202134742,0,0.0,adamic_adar
24759095300,6508177495,0,0.0,adamic_adar
57214862204,7801604422,0,0.0,adamic_adar
57201989588,57835487300,0,0.0,adamic_adar
55954974300,7801374608,0,0.0,adamic_adar
23003258800,57194420411,0,0.0,adamic_adar
55441693700,56394073000,0,0.0,adamic_adar
57204671752,57207684461,0,0.0,adamic_adar
37666056000,57223595085,0,0.0,adamic_adar
57193846028,57216319401,0,0.0,adamic_adar
56244888300,57295361800,0,0.0,adamic_adar
55832859200,57218876692,0,0.0,adamic_adar
56133490300,57218546108,0,0.19931118704250333,adamic_adar
57205705629,60082572200,0,0.0,adamic_adar
57412583900,57482520200,0,0.0,adamic_adar
24437971100,57204446271,0,0.0,adamic_adar
57193542018,57215814237,0,0.0,adamic_adar
35955821200,55675601900,0,0.0,adamic_adar
57208086230,57226329605,0,0.0,adamic_adar
57204930523,57452457000,0,0.0,adamic_adar
56890903400,57429254100,0,0.0,adamic_adar
35757374200,57219723017,0,0.0,adamic_adar
57202735929,57204093450,0,0.0,adamic_adar
12783424700,35975558700,0,0.0,adamic_adar
17344979900,37048606300,0,0.0,adamic_adar
57220996918,6505884924,0,0.0,adamic_adar
57074001000,57218568822,0,0.0,adamic_adar
16238022000,36616921900,0,0.0,adamic_adar
57189892002,6504487025,0,0.0,adamic_adar
6507353478,6508177495,0,0.0,adamic_adar
35612006900,57223600001,0,0.0,adamic_adar
57203457964,57221674698,0,0.0,adamic_adar
35583000200,55325186200,0,0.0,adamic_adar
57189703568,6603865548,0,0.0,adamic_adar
54791365300,55356861900,0,0.0,adamic_adar
57211535167,57212951193,0,0.0,adamic_adar
57211014966,59151167200,0,0.0,adamic_adar
57200700773,57217148219,0,0.0,adamic_adar
57202322317,57205683162,0,0.0,adamic_adar
55123448900,57223906737,0,0.0,adamic_adar
57189576273,57201196015,0,0.0,adamic_adar
54784204200,56809028000,0,0.0,adamic_adar
23987741800,57192179573,0,0.0,adamic_adar
57202703855,57209322197,0,0.0,adamic_adar
54790177200,57202729931,0,0.0,adamic_adar
36523912000,57217336719,0,0.0,adamic_adar
38662141300,55895199400,0,0.0,adamic_adar
56012624400,57948659200,0,1.798107404714795,adamic_adar
57189469159,57197856140,0,0.0,adamic_adar
55087222300,57221496394,0,0.0,adamic_adar
57214188262,57218861254,0,0.0,adamic_adar
55982097300,57194464165,0,0.0,adamic_adar
57208653296,57213195597,0,0.0,adamic_adar
36697180500,57190845377,0,0.0,adamic_adar
26530872400,57212019152,0,0.0,adamic_adar
57200166732,57209244219,0,0.0,adamic_adar
57220996918,57297110800,0,0.0,adamic_adar
56659215200,57226680783,0,0.0,adamic_adar
56016071500,6603225483,0,0.0,adamic_adar
56131815400,57200935667,0,0.0,adamic_adar
55618669100,57215106917,0,0.0,adamic_adar
57196328853,57735286700,0,0.0,adamic_adar
56926654500,57222271356,0,0.0,adamic_adar
57203716261,57216401949,0,0.0,adamic_adar
42962909600,55851403100,0,0.0,adamic_adar
6507718206,7202075544,0,0.0,adamic_adar
57207778188,57932857700,0,0.0,adamic_adar
57192985424,57207778989,0,0.0,adamic_adar
22985592800,57204685924,0,0.0,adamic_adar
57092726700,57197499872,0,0.0,adamic_adar
23102200100,57219842800,0,0.0,adamic_adar
35387319700,57209285279,0,0.0,adamic_adar
55558132100,57217311399,0,0.0,adamic_adar
57202322317,57214440843,0,0.0,adamic_adar
36091771600,57188581536,0,0.0,adamic_adar
57205342050,6506305946,0,0.2484254983984692,adamic_adar
36698967300,57210808730,0,0.0,adamic_adar
56674725400,57212518981,0,0.0,adamic_adar
57200070246,59160069300,0,0.0,adamic_adar
56542795100,57200206882,0,0.0,adamic_adar
56723812000,57190013276,0,0.0,adamic_adar
57249069300,7102404745,0,0.0,adamic_adar
57201587854,57402959700,0,0.0,adamic_adar
6505901432,7101828170,0,0.0,adamic_adar
57210820864,57212403802,0,0.0,adamic_adar
36761386300,57201618221,0,0.0,adamic_adar
57212082040,6507863945,0,0.0,adamic_adar
57201719319,57797221700,0,0.0,adamic_adar
57201270440,57211960952,0,0.0,adamic_adar
36991101500,56529093700,0,0.0,adamic_adar
56131640900,7101973932,0,0.0,adamic_adar
56049004900,56747264300,0,0.0,adamic_adar
57282378500,7005543703,0,0.0,adamic_adar
14831934500,55182867000,0,0.0,adamic_adar
57189598280,57203807364,0,0.0,adamic_adar
57210724846,8270443200,0,0.0,adamic_adar
36598939000,7103053518,0,0.0,adamic_adar
16053243500,55252499600,0,0.0,adamic_adar
41262448300,57694715600,0,0.0,adamic_adar
26323137300,57201389246,0,0.0,adamic_adar
55247269900,57203021635,0,0.0,adamic_adar
23093386100,6506296754,0,0.0,adamic_adar
55865568271,57191903320,0,0.0,adamic_adar
57202291912,57218850878,0,0.0,adamic_adar
16204004300,57215584160,0,0.0,adamic_adar
23471753800,57210772027,0,0.0,adamic_adar
55690757700,6508228018,0,0.0,adamic_adar
57216363632,58086697000,0,0.0,adamic_adar
57195964672,57211558593,0,0.0,adamic_adar
57202120096,57338424600,0,0.0,adamic_adar
57210390533,57215598462,0,0.0,adamic_adar
55614676600,6602856381,0,0.0,adamic_adar
35758609900,57213601332,0,0.0,adamic_adar
57201548063,57555079900,0,0.0,adamic_adar
55954162600,57216198039,0,0.0,adamic_adar
36651122600,57211287922,0,0.0,adamic_adar
57210956628,7006260853,0,0.0,adamic_adar
56603977800,57218850878,0,0.0,adamic_adar
57211927845,57219433461,0,0.0,adamic_adar
57211639191,57399823700,0,0.0,adamic_adar
56037611900,6507353478,0,0.0,adamic_adar
57402959700,7102475868,0,0.0,adamic_adar
35098534100,57214192400,0,0.0,adamic_adar
57192872661,57270544900,0,0.0,adamic_adar
35308026500,56237393300,0,0.0,adamic_adar
57211315519,7004401732,0,0.0,adamic_adar
56650874500,57207619810,0,0.0,adamic_adar
57204818514,57540334900,0,0.0,adamic_adar
36597892800,57214183878,0,0.0,adamic_adar
57213619626,59313752200,0,0.0,adamic_adar
57194789300,57217237669,0,0.0,adamic_adar
57188728709,57197801425,0,0.0,adamic_adar
36598939000,55653726100,0,0.0,adamic_adar
57202323816,57247124600,0,0.0,adamic_adar
54419323400,57190732544,0,0.0,adamic_adar
14058039600,57215152062,0,0.0,adamic_adar
55263512800,57196004901,0,0.0,adamic_adar
57220195292,57223912375,0,0.0,adamic_adar
57205150483,57207687413,0,0.0,adamic_adar
53866828200,7801498529,0,0.0,adamic_adar
55356969200,57277789800,0,0.0,adamic_adar
57197512902,57553885100,0,0.0,adamic_adar
57208165882,57219560825,0,0.0,adamic_adar
57215590312,7004061355,0,0.0,adamic_adar
55970297100,57206032001,0,0.0,adamic_adar
16203663200,6506382388,0,0.0,adamic_adar
57190051235,57193929795,0,0.0,adamic_adar
35797987200,57215103429,0,0.0,adamic_adar
55618665400,56517792700,0,0.19538905998164788,adamic_adar
57207982050,57234653900,0,0.0,adamic_adar
55939105000,57202093490,0,0.0,adamic_adar
57215572475,7005141725,0,0.0,adamic_adar
35770374200,6602506368,0,0.0,adamic_adar
57211289303,57841089800,0,0.0,adamic_adar
56388715400,57201190300,0,0.0,adamic_adar
57206891141,57211085447,0,0.0,adamic_adar
38861886000,57190169567,0,0.0,adamic_adar
57188866318,57337589100,0,0.0,adamic_adar
33267449500,58298582600,0,0.0,adamic_adar
57193546923,57217099033,0,0.0,adamic_adar
57223122313,58250893700,0,0.0,adamic_adar
55810972000,56104379700,0,0.0,adamic_adar
54383241100,58395292000,0,0.0,adamic_adar
55602656100,57194055042,0,0.0,adamic_adar
6603267575,7004698727,0,0.0,adamic_adar
35487065300,57222541649,0,0.0,adamic_adar
57200717345,57226165089,0,0.0,adamic_adar
57221337264,57811488300,0,0.0,adamic_adar
55213936400,57201703959,0,0.0,adamic_adar
57223027257,57225923318,0,0.0,adamic_adar
57218329835,57786340400,0,0.0,adamic_adar
56032699700,57204520499,0,0.0,adamic_adar
57008663500,57196004901,0,0.0,adamic_adar
57201504995,57218477328,0,0.22168724132403095,adamic_adar
35606519100,57189089854,0,0.0,adamic_adar
55481190200,55746940300,0,0.0,adamic_adar
56115462100,57200599601,0,0.0,adamic_adar
55305599100,55665656200,0,0.0,adamic_adar
57192382583,6506006903,0,0.0,adamic_adar
26654826000,7003379409,0,0.0,adamic_adar
25721986900,55923221700,0,0.0,adamic_adar
44061113300,57163855400,0,0.0,adamic_adar
54390925400,57947067800,0,0.0,adamic_adar
57195293394,57217869851,0,0.0,adamic_adar
55332427600,56229476100,0,0.0,adamic_adar
55933323300,57201239960,0,0.0,adamic_adar
57120078000,57204952547,0,0.0,adamic_adar
37079049100,57200284842,0,0.0,adamic_adar
56135789200,57208164411,0,0.0,adamic_adar
57216420195,57226548735,0,0.0,adamic_adar
15846722600,57223180480,0,0.0,adamic_adar
57204291056,57204942215,0,0.0,adamic_adar
11939831600,57203007630,0,0.0,adamic_adar
55865568271,57412654200,0,0.0,adamic_adar
14831676900,57191900480,0,0.0,adamic_adar
57219972999,7006890090,0,0.0,adamic_adar
23486135800,58245295400,0,0.0,adamic_adar
57212148890,57218551907,0,0.0,adamic_adar
50960925600,57201857610,0,0.0,adamic_adar
19640313400,57209683121,0,0.0,adamic_adar
57194265142,57216289923,0,0.0,adamic_adar
36004680300,57215096194,0,0.0,adamic_adar
57208054392,57211448989,0,0.0,adamic_adar
55954785600,57218630755,0,0.0,adamic_adar
56313685500,57214190336,0,0.0,adamic_adar
57202027485,57392593200,0,0.0,adamic_adar
57215579465,57224181770,0,0.0,adamic_adar
55934349000,59313752200,0,0.0,adamic_adar
58630072200,6506361783,0,0.0,adamic_adar
39961645000,8722213800,0,0.0,adamic_adar
57202286637,57209022661,0,0.0,adamic_adar
57209882567,58020316700,0,0.0,adamic_adar
54880573100,57205462623,0,0.0,adamic_adar
57209821049,57219592561,0,0.0,adamic_adar
56642358100,57209449016,0,0.0,adamic_adar
14054610100,57209828320,0,0.0,adamic_adar
57191621886,57202978895,0,0.0,adamic_adar
56308418600,56669851300,0,0.0,adamic_adar
57214738792,57222538412,0,0.0,adamic_adar
24504549500,57224311701,0,0.0,adamic_adar
57204182284,59802529000,0,0.0,adamic_adar
57218387464,7007133905,0,0.0,adamic_adar
49663363000,56895757200,0,0.0,adamic_adar
57204829606,57219883772,0,0.0,adamic_adar
54417248900,55070036100,0,0.0,adamic_adar
57218861254,6603574466,0,0.0,adamic_adar
56394073000,57209806295,0,0.0,adamic_adar
57201857610,57222118878,0,0.0,adamic_adar
16426043400,56425076100,0,0.0,adamic_adar
55846164300,7005088724,0,0.0,adamic_adar
57191900480,57213597508,0,0.0,adamic_adar
6506298338,7102602128,0,0.0,adamic_adar
56274562600,57216294315,0,0.0,adamic_adar
57210723520,6603155299,0,0.0,adamic_adar
57217018455,6603605014,0,0.0,adamic_adar
56355096200,57212537459,0,0.0,adamic_adar
57204022682,6506541996,0,0.0,adamic_adar
57225175599,7101828726,0,0.0,adamic_adar
35584031200,57215187039,0,0.0,adamic_adar
55315642100,9279099800,0,0.0,adamic_adar
12807138200,35955821200,0,0.0,adamic_adar
57193882076,57196544254,0,0.0,adamic_adar
56575083300,57215101197,0,0.0,adamic_adar
58862004300,7004521489,0,0.0,adamic_adar
57211244203,57348930400,0,0.0,adamic_adar
55882063100,57194255296,0,0.0,adamic_adar
22934833900,36704343700,0,0.0,adamic_adar
56047429200,57210902721,0,0.0,adamic_adar
57193667570,57195429424,0,0.0,adamic_adar
56911753200,57203716261,0,0.0,adamic_adar
50162860100,57214191817,0,0.1733606712818504,adamic_adar
35722833300,57223143495,0,0.0,adamic_adar
37050721900,57212764115,0,0.0,adamic_adar
50262956900,7006331391,0,0.0,adamic_adar
57189221940,6507537895,0,0.0,adamic_adar
39861120000,57219982774,0,0.0,adamic_adar
36598939000,57220357430,0,0.0,adamic_adar
54787646600,57202203734,0,0.0,adamic_adar
57221445700,57640206600,0,0.0,adamic_adar
57195136446,7202185275,0,0.0,adamic_adar
36625829300,57215579465,0,0.0,adamic_adar
57576395400,7004663022,0,0.0,adamic_adar
14420864600,54789296700,0,0.0,adamic_adar
56958400900,9278040100,0,0.0,adamic_adar
57219027937,7102317454,0,0.0,adamic_adar
36573321300,7005179732,0,0.0,adamic_adar
57202437390,57211448989,0,0.0,adamic_adar
55530682500,56400980000,0,0.0,adamic_adar
57198426793,6506382388,0,0.0,adamic_adar
56723812000,9735536400,0,0.0,adamic_adar
24381811800,57221109427,0,0.0,adamic_adar
54405056900,56519578400,0,0.45944611147630704,adamic_adar
57190798075,57212111177,0,0.0,adamic_adar
22033698600,55820895700,0,0.0,adamic_adar
57223318174,8051550000,0,0.0,adamic_adar
57694465400,7006253775,0,0.0,adamic_adar
57210150969,8714404600,0,0.0,adamic_adar
26635523700,57223595085,0,0.0,adamic_adar
55583329900,57195256137,0,0.5192058259891805,adamic_adar
56766050900,57193716519,0,0.0,adamic_adar
57205768766,57211266186,0,0.0,adamic_adar
54913625700,57219330311,0,0.0,adamic_adar
57193423111,7102064670,0,0.0,adamic_adar
57201449098,57211639191,0,0.0,adamic_adar
57205608233,57216441606,0,0.0,adamic_adar
54380357500,57223913228,0,0.0,adamic_adar
56506646900,57195330290,0,0.0,adamic_adar
57194636478,6701501754,0,0.0,adamic_adar
39862790000,57351933900,0,0.0,adamic_adar
26423648900,56263403900,0,0.0,adamic_adar
42962909600,57223228705,0,0.0,adamic_adar
57219845650,7801358604,0,0.0,adamic_adar
55578807642,57218602621,0,0.0,adamic_adar
36816603100,57218246541,0,0.0,adamic_adar
57195807828,57203860123,0,0.0,adamic_adar
57203717609,6701745767,0,0.0,adamic_adar
56964363600,57185253200,0,0.0,adamic_adar
57210162585,57817084200,0,0.0,adamic_adar
55266705500,57226805942,0,0.0,adamic_adar
11439250900,57192310375,0,0.0,adamic_adar
57202514299,57226165089,0,0.0,adamic_adar
45161530100,57208423429,0,0.0,adamic_adar
55461244200,57202707010,0,0.24325728130826463,adamic_adar
53983027600,55974158800,0,0.0,adamic_adar
57218801846,57220064244,0,0.0,adamic_adar
57219471190,57219584344,0,0.0,adamic_adar
55078399000,55087218800,0,0.0,adamic_adar
55895199400,57210162585,0,0.0,adamic_adar
57207967241,57214186437,0,0.0,adamic_adar
57202513641,57210440387,0,0.0,adamic_adar
24176157900,56947560600,0,0.0,adamic_adar
36651681100,55437936800,0,0.0,adamic_adar
54985692200,57195544998,0,0.0,adamic_adar
56556707000,8292047300,0,0.0,adamic_adar
15055653500,55955245900,0,0.0,adamic_adar
57204017451,59170145200,0,0.0,adamic_adar
35337448400,7005233332,0,0.0,adamic_adar
57201494217,7004087255,0,0.0,adamic_adar
57200552045,57208820563,0,0.0,adamic_adar
57216438737,57778883200,0,0.0,adamic_adar
57191868182,57506265400,0,0.0,adamic_adar
57209641823,57211980770,0,0.0,adamic_adar
55542533400,58481893500,0,0.0,adamic_adar
26221591900,7005330448,0,0.0,adamic_adar
35584031200,57219204189,0,0.0,adamic_adar
16229748800,57203066384,0,0.0,adamic_adar
37052613300,57219176706,0,0.0,adamic_adar
56437217100,56557107400,0,0.0,adamic_adar
35213588300,57195331847,0,0.0,adamic_adar
57193311510,57216543956,0,0.0,adamic_adar
57216743315,57226739497,0,0.0,adamic_adar
57222536810,58693751700,0,0.0,adamic_adar
25932322600,6507638077,0,0.19175691638021128,adamic_adar
57194742238,6603155299,0,0.0,adamic_adar
23091409000,55892110200,0,0.0,adamic_adar
24449232200,57217045845,0,0.0,adamic_adar
36436712700,57094031700,0,0.0,adamic_adar
56060715300,57451799600,0,0.0,adamic_adar
57216658302,7102602128,0,0.0,adamic_adar
56962596600,57215486453,0,0.0,adamic_adar
57207778188,57215695696,0,0.0,adamic_adar
56766050900,57192383343,0,0.0,adamic_adar
57189361665,6701745767,0,0.0,adamic_adar
57191362485,57194255296,0,0.0,adamic_adar
57190517862,57200284842,0,0.0,adamic_adar
57209565615,57216279131,0,0.0,adamic_adar
57218177878,57753975100,0,0.0,adamic_adar
55811114600,6701501754,0,0.0,adamic_adar
57216401706,6506472913,0,0.0,adamic_adar
57217031649,7202534688,0,0.0,adamic_adar
57214940995,7006330778,0,0.0,adamic_adar
57426794900,57581607100,0,0.0,adamic_adar
55815769500,57193737463,0,0.0,adamic_adar
56556565800,57206847991,0,0.0,adamic_adar
36698967300,57218402398,0,0.0,adamic_adar
57211337705,57226577471,0,0.0,adamic_adar
26535979500,26666280700,0,0.0,adamic_adar
37561153100,57194452160,0,0.0,adamic_adar
58298582600,58458926200,0,0.0,adamic_adar
54583539500,55757203600,0,0.0,adamic_adar
57224203439,57862176200,0,0.0,adamic_adar
14420864600,57188853853,0,0.0,adamic_adar
37561944900,6508089504,0,0.0,adamic_adar
35617224000,49561034500,0,0.0,adamic_adar
16053243500,57204110432,0,0.0,adamic_adar
57223236563,58118595500,0,0.0,adamic_adar
27367533300,57371016000,0,0.0,adamic_adar
57396253900,8948536400,0,0.0,adamic_adar
57209822169,6504710819,0,0.0,adamic_adar
55194722700,56282400000,0,0.0,adamic_adar
55666338900,57213448319,0,0.0,adamic_adar
57202190078,6602630825,0,0.0,adamic_adar
55954974300,57202910657,0,0.0,adamic_adar
16064360400,57190064502,0,0.0,adamic_adar
56699699900,58663068300,0,0.0,adamic_adar
57212369504,57220069751,0,0.0,adamic_adar
55747775000,57204140640,0,0.0,adamic_adar
57192314583,57193446228,0,0.0,adamic_adar
57200796602,57920009300,0,0.0,adamic_adar
57216437931,57371375000,0,0.0,adamic_adar
36163560500,56720078700,0,0.0,adamic_adar
35086939400,57220642249,0,0.0,adamic_adar
57200426447,6506956761,0,0.0,adamic_adar
14041302800,57219639534,0,0.0,adamic_adar
56231016100,57210707090,0,0.0,adamic_adar
38361199900,55628238100,0,0.0,adamic_adar
21740438100,57401816100,0,0.0,adamic_adar
23490079100,58822140400,0,0.0,adamic_adar
57192544946,7103053518,0,0.0,adamic_adar
57205510277,57218135598,0,0.0,adamic_adar
57202267045,57215693018,0,0.0,adamic_adar
35744785100,57432254900,0,0.0,adamic_adar
57193737463,57198890094,0,0.0,adamic_adar
57193874214,57218761267,0,0.0,adamic_adar
57202773512,57230877100,0,0.0,adamic_adar
58340753800,6503985128,0,0.0,adamic_adar
16301667000,57216619736,0,0.0,adamic_adar
16022155700,54410372700,0,0.0,adamic_adar
57195558385,57203552338,0,0.0,adamic_adar
57204693093,6701745767,0,0.0,adamic_adar
57209773184,57932726400,0,0.0,adamic_adar
57195256431,6603353014,0,0.0,adamic_adar
14060455600,57194412573,0,0.0,adamic_adar
37049371300,57219665854,0,0.0,adamic_adar
58308831700,58822965000,0,0.0,adamic_adar
56100276100,57193440795,0,0.0,adamic_adar
57190380910,57193437205,0,0.0,adamic_adar
56472729600,57216404368,0,0.0,adamic_adar
25825489500,56033235800,0,0.0,adamic_adar
57221398814,57223318174,0,0.0,adamic_adar
57035379500,57205158107,0,0.0,adamic_adar
55587917400,57198497937,0,0.0,adamic_adar
57193929795,57216371644,0,0.0,adamic_adar
56062113100,57211937594,0,0.0,adamic_adar
56962704100,57222622777,0,0.20780583746414044,adamic_adar
55814885800,59802529000,0,0.0,adamic_adar
56162804900,57729458200,0,0.0,adamic_adar
36697180500,57200334285,0,0.0,adamic_adar
55865568271,57190441690,0,0.0,adamic_adar
57196479330,57932726400,0,0.0,adamic_adar
50960937600,59263820600,0,0.22886186853915486,adamic_adar
57216430944,8375918900,0,0.0,adamic_adar
57191270368,7005805486,0,0.0,adamic_adar
56479115000,58381132700,0,0.0,adamic_adar
56429499100,57210202522,0,0.0,adamic_adar
57214321792,6504484406,0,0.0,adamic_adar
57210221370,57215075474,0,0.0,adamic_adar
24469300300,57209322197,0,0.0,adamic_adar
6602884321,7003379409,0,0.0,adamic_adar
35421383500,57270295500,0,0.0,adamic_adar
57214171104,57215537459,0,0.0,adamic_adar
57189628889,57426794900,0,0.0,adamic_adar
37560946400,7801650202,0,0.3396232718951086,adamic_adar
57130385900,57220077698,0,0.0,adamic_adar
24479726500,56380525500,0,0.0,adamic_adar
57201270440,59851417600,0,0.0,adamic_adar
57199310872,57222293064,0,0.0,adamic_adar
25421479600,57202027485,0,0.0,adamic_adar
54886372200,57204979566,0,0.0,adamic_adar
57206039206,7006198941,0,0.0,adamic_adar
57196298635,57566640800,0,0.0,adamic_adar
56810310300,57203993836,0,0.0,adamic_adar
55331323800,57220357430,0,0.0,adamic_adar
35085431000,57218584529,0,0.0,adamic_adar
56910252000,57211669462,0,0.0,adamic_adar
57201288831,57226244654,0,0.0,adamic_adar
56654983800,6602559493,0,0.0,adamic_adar
57208651654,6603102572,0,0.0,adamic_adar
16062998800,57252950100,0,0.0,adamic_adar
55180668900,57213171709,0,0.0,adamic_adar
26532350200,56650874500,0,0.0,adamic_adar
57203223181,57218610463,0,0.0,adamic_adar
57216403875,57225202614,0,0.0,adamic_adar
57188440500,57210924359,0,0.0,adamic_adar
57203416958,57222537490,0,0.0,adamic_adar
55846106800,57201734615,0,0.0,adamic_adar
56281960600,57214180726,0,0.0,adamic_adar
57195136446,57612865600,0,0.0,adamic_adar
57204820435,57289236600,0,0.0,adamic_adar
22979244700,57195062935,0,0.0,adamic_adar
12801111200,58532469400,0,0.0,adamic_adar
57210753988,57954564100,0,0.0,adamic_adar
56320904000,57210805871,0,0.0,adamic_adar
57039005600,57219433461,0,0.0,adamic_adar
57189326322,57206847991,0,0.0,adamic_adar
57203852441,57215530391,0,0.0,adamic_adar
55365894200,55576394100,0,0.0,adamic_adar
