node_u,node_v,label,score,method
57217055948,57565693900,0,0.0,katz
57202901050,58288472900,0,0.0,katz
36971878100,57217045016,0,0.0,katz
57196219628,58345149400,0,0.0,katz
57219358729,58055957000,0,0.0,katz
57092726700,58331966900,0,0.0,katz
55421338900,57189251881,0,0.0,katz
57188758198,57200755425,0,0.0,katz
57216938503,6701777193,0,0.0,katz
35567766200,57206241884,0,0.0,katz
27967551900,57211669462,0,8.134614694822617e-06,katz
57222562872,7005619860,0,0.0,katz
57203166008,57209345549,0,0.0,katz
57200288201,6506384162,0,0.0,katz
56708983100,57221691906,0,0.0,katz
57195197340,57200303669,0,0.0,katz
36612953000,57211004693,0,0.0,katz
56982690400,7004062139,0,0.0,katz
55955763900,57193742768,0,3.3429923403380614e-07,katz
55970297100,57015234300,0,0.0,katz
19035625400,56400930500,0,0.0,katz
56780215300,57640206600,0,0.0,katz
56179227100,7103026228,0,0.0,katz
57201190300,57202319866,0,2.2286615602253746e-06,katz
55606603600,57189490884,0,0.0,katz
57208596460,57216826033,0,0.0,katz
56373507100,57194470244,0,0.0,katz
55266291800,57217424563,0,0.0,katz
57212005993,57213838684,0,0.0,katz
57226353769,57760430700,0,0.0,katz
56175638900,7006625732,0,0.0,katz
26436055100,57201901874,0,0.0,katz
55973463500,57875139500,0,0.0,katz
57217418469,59871724900,0,0.0,katz
55085535700,7004839394,0,0.0,katz
35179056300,57270295500,0,1.392913475140859e-08,katz
56656184700,57189215849,0,0.0,katz
57192378546,57207861606,0,0.0,katz
57195576902,57213569875,0,0.0,katz
14626754700,57200949604,0,0.0,katz
57194021664,57204976812,0,0.0,katz
55921347900,57192870008,0,0.0,katz
53983638600,57210885575,0,0.0,katz
57720581400,59263820600,0,0.0,katz
57193825729,57194104468,0,0.0,katz
35422098100,55886033100,0,0.0,katz
56659215200,7202521198,0,0.0,katz
57207105585,57216752492,0,0.0,katz
24725355000,60155296400,0,0.0,katz
44061113300,56767436100,0,0.0,katz
57215107389,57875380700,0,0.0,katz
56053264100,6602463745,0,0.0,katz
57193343345,57216275328,0,0.0,katz
56427716500,56728915900,0,0.0,katz
56407207000,57277789800,0,4.178740425422577e-08,katz
57203066422,57204942108,0,0.0,katz
57196706353,57838227100,0,0.0,katz
56389402100,6508375138,0,0.0,katz
57217336947,58529034600,0,0.0,katz
14123842600,53064241900,0,3.760866382880319e-07,katz
56705418200,57170086100,0,0.0,katz
55839010900,57657415900,0,0.0,katz
57221496394,59160069300,0,0.0,katz
56367444600,57202773166,0,0.0,katz
56115462100,57203527179,0,0.0,katz
15749725800,35213201500,0,0.0,katz
57209412605,57211937594,0,0.0,katz
57190183602,57207999645,0,0.0,katz
56841235800,57212057185,0,0.0,katz
57189254214,6602463745,0,0.0,katz
55622848200,57206934725,0,0.0,katz
57191476074,57213539478,0,0.0,katz
57196191611,6508375138,0,0.0,katz
55504133300,57403948100,0,0.0,katz
55654537000,57827416400,0,0.0,katz
55443918000,57219328786,0,0.0,katz
57195442657,9743411300,0,0.0,katz
57195676028,57484814600,0,0.0,katz
51461307100,57209748348,0,0.0,katz
55321192100,57216909327,0,0.0,katz
56027000000,57222562872,0,0.0,katz
16305587500,55189438200,0,5.710945248077522e-07,katz
57188627462,8899556100,0,0.0,katz
57202750564,57219883449,0,0.0,katz
32668058700,57094717800,0,1.392913475140859e-08,katz
36802392200,56231177500,0,6.727772084930349e-06,katz
36489087800,57208794505,0,0.0,katz
55884865400,7202142674,0,0.0,katz
56081399500,59583216800,0,0.0,katz
27169708600,57215935670,0,0.0,katz
57211980770,7103043561,0,0.0,katz
57190837633,57219215855,0,0.0,katz
57200644240,58317816000,0,1.392913475140859e-08,katz
57201861727,6506995592,0,0.0,katz
21833487900,7007180997,0,0.0,katz
57208788710,57554507600,0,0.0,katz
57196370330,58069070600,0,0.0,katz
57204740716,57212403802,0,0.0,katz
26654826000,57211350803,0,0.0,katz
56394965400,57775927400,0,0.0,katz
56529093700,57209248077,0,0.0,katz
23987741800,57217224230,0,0.0,katz
57208923087,57214188536,0,0.0,katz
55984752600,7005141725,0,0.0,katz
55343987900,57194452160,0,0.0,katz
55627752400,57189597248,0,0.0,katz
57204023107,8840081100,0,0.0,katz
57862176200,58683871300,0,0.0,katz
49663363000,57915534600,0,0.0,katz
35605694300,57823268500,0,0.0,katz
56654822800,57222401768,0,0.0,katz
57200859147,57201475385,0,0.0,katz
43461171700,57225422813,0,0.0,katz
36503590600,58175870700,0,0.0,katz
51664151600,57202020580,0,0.0,katz
57204561962,57225202614,0,0.0,katz
36822962900,55757203600,0,0.0,katz
57217351339,57224158112,0,0.0,katz
35098534100,57219547881,0,0.0,katz
33667611100,56584450400,0,3.203700992823976e-07,katz
24177052000,55115920800,0,0.0,katz
57195232322,57195626464,0,0.0,katz
57201564046,7101855432,0,0.0,katz
57222248811,7005119089,0,0.0,katz
54791045400,57215151862,0,0.0,katz
57199645286,57222990908,0,0.0,katz
57192200492,57218991639,0,0.0,katz
57189507284,57503194200,0,0.0,katz
57221759064,7007037837,0,0.0,katz
12244286600,57220077189,0,0.0,katz
57204764225,57209827092,0,0.0,katz
24391651000,40361194400,0,0.0,katz
56487791700,57208645087,0,0.0,katz
57201405929,6603826892,0,0.0,katz
30567549800,57203523392,0,0.0,katz
57192200416,57219403265,0,0.0,katz
57221772511,9640029700,0,0.0,katz
28067543600,57200410692,0,0.0,katz
14030472900,57208749019,0,1.532204822654945e-07,katz
57205596425,57214916687,0,0.0,katz
24559165600,57193922486,0,0.0,katz
56494277900,56926181400,0,0.0,katz
57192166828,57193616375,0,0.0,katz
55305599100,57208036984,0,0.0,katz
57218991631,57351933900,0,0.0,katz
36626412600,56289741000,0,0.0,katz
57202284031,7101671449,0,0.0,katz
15020462500,57210322191,0,0.0,katz
57216826033,57223276586,0,0.0,katz
57204658698,57257038800,0,2.785826950281718e-08,katz
57219433461,58302792000,0,0.0,katz
55411452400,57221712866,0,5.014488510507093e-07,katz
24435910800,35191604400,0,0.0,katz
31667532100,57211317466,0,0.0,katz
57194194226,6701723514,0,0.0,katz
12141305200,58409049600,0,0.0,katz
56061023800,57797013500,0,0.0,katz
26537436900,57202855454,0,0.0,katz
57203974537,57222221893,0,5.153779858021178e-07,katz
57190223204,57215537306,0,0.0,katz
57209746692,6601969069,0,0.0,katz
53464170300,6701726222,0,0.0,katz
57117489600,57212468699,0,0.0,katz
26022779800,57211136874,0,0.0,katz
24331672700,56992748100,0,0.0,katz
56984177500,57219168835,0,0.0,katz
57205608233,7004724933,0,0.0,katz
55984805800,56050879100,0,0.0,katz
36813736000,56549855600,0,0.0,katz
35301767300,57105113000,0,0.0,katz
54890745800,6507584540,0,0.0,katz
57140052000,57223051751,0,0.0,katz
56421487000,56927848700,0,0.0,katz
57204095303,7005936077,0,3.3311008053185445e-05,katz
57195229698,58833399200,0,0.0,katz
56694162200,7101662648,0,0.0,katz
57170411000,57212445342,0,0.0,katz
15044739500,57401049200,0,0.0,katz
56368548100,57198136106,0,0.0,katz
57202575414,6603496317,0,0.0,katz
16403831600,57414199800,0,0.0,katz
35723794300,58663068300,0,0.0,katz
54892883100,57200572556,0,0.0,katz
57207452039,57214321792,0,0.0,katz
57191359697,57282290400,0,0.0,katz
57212307833,7102633221,0,0.0,katz
57201618221,57209412605,0,0.0,katz
57034025700,57204459377,0,0.0,katz
57258624100,58683871300,0,0.0,katz
55418858500,57857783600,0,0.0,katz
55242228300,55757203600,0,0.0,katz
35495208900,57204171151,0,0.0,katz
22833961700,6508101025,0,0.0,katz
54784204200,57200796602,0,3.3429923403380614e-07,katz
57189703568,57217487916,0,0.0,katz
57224158821,9037312600,0,2.674393872270449e-06,katz
57189222869,57202284031,0,0.0,katz
57223131490,57750849600,0,0.0,katz
57195331847,57221772511,0,0.0,katz
57469952900,58101037600,0,0.0,katz
57221148565,57322942600,0,0.0,katz
26532212100,57208645087,0,0.0,katz
56268711100,7004087255,0,0.0,katz
57034025700,57195574116,0,0.0,katz
36561254400,57193699176,0,0.0,katz
57195065379,7103056112,0,0.0,katz
42361850800,57196021981,0,0.0,katz
24401621500,57213596703,0,0.0,katz
35237785600,57194163562,0,2.785826950281718e-08,katz
57208496505,6602977166,0,0.0,katz
56389402100,57192314583,0,0.0,katz
55014207300,57741446700,0,0.0,katz
57203880602,57221946188,0,0.0,katz
37020703900,57337899400,0,0.0,katz
57208255346,57218192915,0,0.0,katz
56650874500,57205302568,0,0.0,katz
25932322600,57212603218,0,0.0,katz
56730985600,7006504347,0,0.0,katz
57204110432,57220921306,0,0.0,katz
58249730700,7006611602,0,0.0,katz
15067932200,35086939400,0,0.0,katz
57207946765,59534559400,0,0.0,katz
13103004700,57212123895,0,0.0,katz
57204856560,6603217119,0,0.0,katz
23981454200,57199848878,0,0.0,katz
55220063300,56245395300,0,0.0,katz
57758479700,57779252800,0,0.0,katz
57190220392,8626427200,0,8.914646240901498e-07,katz
57210888538,57211004693,0,1.392913475140859e-08,katz
37762294800,57195962305,0,0.0,katz
56288956500,57220077843,0,0.0,katz
56583461600,56720078700,0,0.0,katz
57204040996,57604197100,0,0.0,katz
57215319242,7006604401,0,0.0,katz
13008420400,56125857500,0,0.0,katz
57194465718,7202143212,0,0.0,katz
23490079100,57204500053,0,4.178740425422577e-08,katz
57209746692,57215277461,0,0.0,katz
56396961500,56959964500,0,2.785826950281718e-08,katz
57195526609,7005322928,0,0.0,katz
57221675291,7102509180,0,0.0,katz
57205331827,57218679602,0,0.0,katz
57195769948,57217780021,0,0.0,katz
40361194400,54398460700,0,1.6714961701690307e-07,katz
36627561600,57191912640,0,2.2286615602253744e-07,katz
56844997500,57191911095,0,0.0,katz
57214187155,57217278003,0,0.0,katz
55946192400,6508168817,0,0.0,katz
57208412329,57223231639,0,0.0,katz
55679304100,57221436999,0,0.0,katz
57196191611,57201528555,0,0.0,katz
46661701900,57371375000,0,0.0,katz
56728521100,57191614204,0,0.0,katz
57956262000,7006415263,0,0.0,katz
56646323900,57201617502,0,0.0,katz
57193647460,57226125260,0,0.0,katz
57218849349,57226337681,0,0.0,katz
55746940300,58090740800,0,0.0,katz
35773428500,57192203666,0,0.0,katz
57208893425,59842697900,0,0.0,katz
56530358600,57099808000,0,0.0,katz
53064241900,57210285313,0,0.0,katz
56779692100,57210371795,0,0.0,katz
26642336600,6506901144,0,0.00021057974096461325,katz
55970297100,57217581929,0,0.0,katz
56519578400,57198497937,0,0.0,katz
55971047700,57237606700,0,0.0,katz
57132065000,57200400301,0,0.0,katz
57192100557,57203191886,0,0.0,katz
57200914791,57223885183,0,0.0,katz
57212136924,57217011143,0,0.0,katz
57203792010,57219639534,0,0.0,katz
34867881000,57202735929,0,0.0,katz
50861102400,57779252800,0,0.0,katz
14013402500,57216776259,0,0.0,katz
56104872400,56155076300,0,0.0,katz
56131495700,56764612600,0,0.0,katz
56245395300,57056521300,0,0.0,katz
35175388700,55481840800,0,0.0,katz
57216842638,57357277400,0,0.0,katz
57218325471,57219699142,0,0.0,katz
36500840300,57210255285,0,0.0,katz
57200822092,57223180447,0,0.0,katz
57208592747,57216752492,0,1.2536221276267732e-07,katz
52264226300,52664450800,0,0.0,katz
55340880600,7005008150,0,0.0,katz
56641717100,57192913068,0,7.80031546078881e-07,katz
55234979200,57215096194,0,1.6714961701690307e-07,katz
13205307600,57073063900,0,0.0,katz
57216276073,57219330311,0,2.0893702127112885e-07,katz
57219564979,57315163000,0,1.6714961701690307e-07,katz
35609379300,57208643780,0,0.0,katz
59160069300,7201676108,0,0.0,katz
55692535200,57202129227,0,0.0,katz
35086939400,55819425300,0,0.0,katz
57209641836,57220642249,0,0.0,katz
35306973000,57274459100,0,0.0,katz
55595600200,57221949854,0,1.4207717446436762e-06,katz
55312463700,56719193000,0,0.0,katz
54950226200,56527030000,0,0.0,katz
56236071200,57208214907,0,0.0,katz
55831614700,57218166257,0,1.2469799033794442e-05,katz
55664937300,57396505200,0,0.0,katz
54886372200,57212280266,0,0.0,katz
35975558700,57194788857,0,0.0,katz
57202053244,57210795365,0,0.0,katz
16028772900,57198154555,0,0.0,katz
57192872661,57194194226,0,0.0,katz
57202707010,57205331827,0,5.571653900563436e-08,katz
57195526609,57217797374,0,0.0,katz
24468190300,7201890059,0,0.0,katz
14424608900,57211601402,0,0.0,katz
57216403979,6508335786,0,0.0,katz
54079371100,56625783900,0,0.0,katz
57193697817,7102060198,0,0.0,katz
57201802678,57932056700,0,0.0,katz
55662216200,8449947400,0,7.098505871484553e-06,katz
56668484900,58575567800,0,0.0,katz
57219968428,6701632574,0,0.0,katz
56583543400,57208214907,0,0.0,katz
57195347236,8362522400,0,0.0,katz
57189631142,6507584540,0,0.0,katz
56801025900,57202785952,0,0.0,katz
57073063900,57214183878,0,0.0,katz
57211536782,57908309100,0,0.0,katz
57196004901,57215144112,0,0.0,katz
57191262146,57195062935,0,0.0,katz
56681998900,57191250687,0,0.0,katz
56025855800,57201319366,0,0.0,katz
23986455300,6503983729,0,9.053937588415583e-07,katz
15848917900,57214221957,0,0.0,katz
57195330801,57211524707,0,2.785826950281718e-08,katz
14123842600,35338930200,0,5.153779858021178e-07,katz
57225055707,57429841700,0,0.0,katz
56579953700,57670913400,0,0.0,katz
57219088940,60078300100,0,0.0,katz
15055653500,56018161900,0,0.0,katz
54996034100,57226335939,0,0.0,katz
55224067300,57211427050,0,0.0,katz
23972525300,57216440887,0,0.0,katz
57220207200,59797986500,0,0.0,katz
57200685680,57205148293,0,0.0,katz
57711316900,58317947500,0,0.0,katz
57211980385,57214183996,0,0.0,katz
12796793300,57203418639,0,0.0,katz
55242228300,57216400560,0,0.0,katz
55227499400,57194346703,0,0.0,katz
57190494888,57204212138,0,0.0,katz
57192203666,57197169255,0,0.0,katz
35574475800,57225207483,0,0.0,katz
13406569500,36843605000,0,0.0,katz
15058927200,56179227100,0,0.0,katz
56514164700,57948659200,0,0.0,katz
57210285313,57899998700,0,0.0,katz
57218541935,6504786804,0,2.646535602767632e-07,katz
36868722700,57195305648,0,1.392913475140859e-08,katz
55087218800,6603810686,0,1.392913475140859e-08,katz
57210578491,57865339700,0,0.0,katz
34872648900,57204238749,0,2.785826950281718e-07,katz
54986324600,6701547321,0,0.0,katz
37087037000,56048202300,0,0.0,katz
53866828200,57201090157,0,0.0,katz
55934349000,57221912435,0,0.0,katz
57201691055,57212061327,0,0.0,katz
57203007630,57210636363,0,0.0,katz
55645347300,57217126196,0,0.0,katz
36970630800,57221110379,0,0.0,katz
36480585000,57493412400,0,0.0,katz
57211927845,57414199800,0,0.0,katz
56382059300,56768212800,0,0.0,katz
57219050927,6701723514,0,0.0,katz
57192101947,57214551475,0,0.0,katz
52664450800,55228787000,0,0.0,katz
57221582133,57223190210,0,0.0,katz
57219123666,7003702845,0,0.0,katz
56112942400,56520358300,0,0.0,katz
57434411500,58405037400,0,0.0,katz
57164833400,57210582296,0,0.0,katz
55332536900,57760698500,0,1.8107875176831166e-07,katz
55581041300,56707546300,0,0.0,katz
57202080987,7102317454,0,0.0,katz
22979148200,57202012217,0,0.0,katz
57209182762,57735286700,0,0.0,katz
57193603705,57220047088,0,0.0,katz
11439250900,57954564100,0,0.0,katz
57208107230,57728765800,0,0.0,katz
55253529800,58199638600,0,0.0,katz
57205197612,57212554434,0,0.0,katz
58055421300,7005322928,0,0.0,katz
57199422121,9743411300,0,0.0,katz
57212702190,57749939300,0,0.0,katz
57208437654,57218991639,0,0.0,katz
36573296000,57219419960,0,4.178740425422577e-08,katz
57204832128,6602428368,0,0.0,katz
57197767979,8298677400,0,0.0,katz
57204017182,57331084500,0,0.0,katz
26040811700,57208919486,0,0.0,katz
57313075200,57915534600,0,0.0,katz
35487065300,57215683523,0,0.0,katz
25229539400,57218599145,0,0.0,katz
57208036984,57322942600,0,0.0,katz
55485366200,56518279500,0,0.0,katz
24339158000,6602856381,0,0.0,katz
26025948800,57212136231,0,0.0,katz
57196084513,57205613427,0,0.0,katz
57189238995,57192203666,0,0.0,katz
57219017039,57220190496,0,0.0,katz
24824188400,57457149700,0,0.0,katz
57221867967,57223105880,0,0.0,katz
55356969200,57216462455,0,0.0,katz
57219884947,7005543703,0,2.2019832621526908e-05,katz
55355036100,58027976500,0,0.0,katz
57214188590,57215281063,0,0.0,katz
15073894300,57120078000,0,0.0,katz
16432753100,56457951000,0,0.0,katz
57089853400,7102210862,0,0.0,katz
55413928100,55653726100,0,0.0,katz
36816468000,57032196100,0,0.0,katz
35071113300,56588991300,0,0.0,katz
54408304200,57216275328,0,0.0,katz
57193437205,6507550236,0,0.0,katz
36863177400,57189578538,0,0.0,katz
7003478797,7102251118,0,0.0,katz
57217868853,57218602621,0,0.0,katz
57204842369,57845858500,0,0.0,katz
57191362485,57209002257,0,0.0,katz
51663826300,58086697000,0,0.0,katz
56320904000,57672505000,0,0.0,katz
34570748500,57200759527,0,0.0,katz
56902275700,57876599700,0,0.0,katz
36084294000,57202199079,0,2.6026070578198753e-05,katz
55981667500,57218196293,0,0.0,katz
24166599500,57224974900,0,0.0,katz
56926654500,57212025718,0,0.0,katz
57213692823,57219982774,0,0.0,katz
57203852441,7006625893,0,0.0,katz
57216848864,6602680085,0,0.0,katz
57201719319,57204022682,0,1.7829292481802996e-06,katz
57215143687,59797986500,0,0.0,katz
57205368996,6603332561,0,0.0,katz
57201668565,7201890059,0,0.0,katz
54419323400,6701448651,0,0.0,katz
57278004400,6504067845,0,0.0,katz
57191866398,57226767685,0,0.0,katz
57190381783,57204085605,0,0.0,katz
57207684461,57216841198,0,0.0,katz
35613974100,57193673606,0,0.0,katz
57193825729,57218619593,0,0.0,katz
57216371644,6508174172,0,0.0,katz
56747438200,57205674692,0,0.0,katz
57207305344,57300766300,0,0.0,katz
56688575600,8722213800,0,6.067749899880318e-06,katz
57190967129,57210841993,0,0.0,katz
57198426793,57215493165,0,2.925118297795804e-07,katz
55887203200,57202514299,0,0.0,katz
14056461000,56049004900,0,0.0,katz
36609838100,57224155633,0,0.0,katz
57203750079,57226375720,0,0.0,katz
36476939000,51461307100,0,0.0,katz
57581607100,6602663937,0,0.0,katz
57225957056,6603729574,0,0.0,katz
24801934800,57209291916,0,0.0,katz
16307277700,57206934725,0,0.0,katz
57203847149,57207031458,0,0.0,katz
46861477300,57211601878,0,0.0,katz
12143506000,57222401312,0,0.0,katz
57201877563,57202471081,0,0.0,katz
57209638038,57431831400,0,0.0,katz
57212393274,57214849973,0,0.0,katz
57204243731,57209773184,0,0.0,katz
56671395200,6603400945,0,0.0,katz
50960926700,57210841993,0,0.0,katz
55954162600,56820027700,0,0.0,katz
55826012300,57412349400,0,0.0,katz
57200369542,58069070600,0,0.0,katz
56462886200,57193832250,0,0.0,katz
35086939400,58317947500,0,0.0,katz
54391112800,57198887778,0,0.0,katz
57032196100,57214185768,0,0.0,katz
57212590380,57214538182,0,0.0,katz
35487065300,58257581800,0,0.0,katz
57216462455,7402561370,0,0.0,katz
6506398380,6601967293,0,0.0,katz
57215148164,7005141725,0,0.0,katz
57213669744,57225205938,0,0.0,katz
57191611102,57218852842,0,0.0,katz
55460426900,57192928378,0,0.0,katz
35497272700,57195504303,0,0.0,katz
57202612972,57828083200,0,0.0,katz
57194191719,57219023773,0,0.0,katz
33667772300,56162804900,0,0.0,katz
57214183690,6602463745,0,0.0,katz
57557394900,7005944724,0,0.0,katz
53263670000,57221977296,0,0.0,katz
55220687000,57015395100,0,0.0,katz
57195504303,57223122313,0,0.0,katz
41961590900,7003379409,0,0.0,katz
56135789200,8944638600,0,0.0,katz
25655622000,57206511541,0,0.0,katz
6603919610,7004259902,0,0.0,katz
57205624942,6604037091,0,0.0,katz
57201190300,57213692823,0,0.0,katz
57215147476,7201849882,0,1.1143307801126872e-07,katz
18436233000,7004427430,0,0.0,katz
55369035500,57204976787,0,0.0,katz
56921676700,57225881000,0,0.0,katz
57192201395,8324300100,0,0.0,katz
57215306945,57226449174,0,0.0,katz
56245395300,56262960400,0,0.0,katz
53064241900,57118274600,0,0.0,katz
57207623517,7004650022,0,0.0,katz
57215486904,57218491501,0,0.0,katz
35425219100,57209322197,0,0.0,katz
58167149200,7102064670,0,0.0,katz
55258506900,57200717345,0,0.0,katz
37052613300,56766189500,0,0.0,katz
55569831000,57190020246,0,0.0,katz
55321357400,55419194300,0,1.2954095318809988e-06,katz
57189870236,57219790043,0,0.0,katz
27467682900,57218679602,0,0.0,katz
57205354812,57268328400,0,0.0,katz
57038059300,57204596625,0,0.0,katz
36085044800,43461584000,0,0.0,katz
50960926700,57200208907,0,0.0,katz
57218514682,6701757791,0,0.0,katz
57193566572,57414845700,0,0.0,katz
24759095300,57195572942,0,0.0,katz
23476510600,55898255600,0,0.0,katz
24504319000,57202395857,0,0.0,katz
57204588679,57214861976,0,0.0,katz
57201426073,7102913880,0,0.0,katz
56151478400,57266105400,0,1.2118347233725474e-06,katz
55974158800,57214181552,0,0.0,katz
36193268600,53868248900,0,0.0,katz
25931183500,57205690880,0,0.0,katz
35772986700,57216743315,0,0.0,katz
57216908207,7401739764,0,0.0,katz
36437322100,57210795365,0,0.0,katz
56444409700,7003467120,0,0.0,katz
56676322600,57215864656,0,1.392913475140859e-08,katz
55504274200,7006412165,0,0.0,katz
6506641033,7102666167,0,0.0,katz
11041471000,57195964672,0,0.0,katz
57202071668,59662914500,0,5.571653900563436e-08,katz
57194525925,57215864656,0,0.0,katz
57190817492,57199309168,0,1.1979055886211387e-06,katz
34969530900,57211535167,0,0.0,katz
56208870400,8225271400,0,0.0,katz
15765091600,57203868309,0,0.0,katz
57216776417,57224158821,0,0.0,katz
60082572200,7004033722,0,0.0,katz
13608891900,57220047088,0,0.0,katz
57201617795,57218566681,0,0.0,katz
57441252800,7005381764,0,0.0,katz
10045032400,57550715400,0,0.0,katz
57215903709,8871368500,0,0.0,katz
58450729400,7006504347,0,0.0,katz
56237340500,57205731647,0,0.0,katz
57221497734,57223180480,0,0.0,katz
23568485900,57117323700,0,0.0,katz
36087035200,9743081700,0,0.0,katz
37059628800,57188415100,0,0.0,katz
56728918000,57214184119,0,0.0,katz
13103004700,57217436523,0,0.0,katz
56513768800,57204740716,0,0.0,katz
55211701400,57204308510,0,0.0,katz
57170689800,6603311220,0,0.0,katz
23986455300,57253439200,0,0.0,katz
35937375900,57205624942,0,0.0,katz
55353442300,57211695211,0,0.0,katz
57188861877,7102033332,0,0.0,katz
57199839295,57208744910,0,0.0,katz
57209889542,57212148400,0,0.0,katz
57202703855,57899473800,0,0.0,katz
37037191100,57200513614,0,0.0,katz
57188861877,6508352050,0,0.0,katz
57202395857,58081982900,0,0.0,katz
24831587100,57210285313,0,0.0,katz
56918651600,6506906545,0,0.0,katz
57195102037,57215934737,0,0.0,katz
57201781752,57769374700,0,0.0,katz
57146654400,6507085553,0,0.0,katz
57213689998,57218801846,0,0.0,katz
56016155100,57203166008,0,0.0,katz
57090717900,7202566988,0,0.0,katz
35237785600,36617961200,0,0.0,katz
57208794505,57216462455,0,0.0,katz
30567549800,57377994600,0,0.0,katz
16070628100,57673607400,0,0.0,katz
36107651200,57195256137,0,3.760866382880319e-07,katz
57196235419,7103061271,0,5.153779858021178e-07,katz
56025884600,57199848502,0,0.0,katz
35071113300,6603354500,0,0.0,katz
57201726260,57204524013,0,0.0,katz
57189374217,57202318301,0,0.0,katz
24473173200,7004476045,0,0.0,katz
57195468678,7103355280,0,0.0,katz
57194466483,57223309138,0,0.0,katz
39161826500,6507516780,0,0.0,katz
56688575600,57222221127,0,0.0,katz
57219400414,6602774577,0,0.0,katz
56596313400,57221089604,0,0.0,katz
57197023682,57203059154,0,1.6714961701690307e-07,katz
56211110600,57204576678,0,0.0,katz
58183770900,6504359000,0,0.0,katz
57200644240,6506106345,0,1.392913475140859e-08,katz
54791365300,7003361651,0,0.0,katz
13805284000,57202955175,0,0.0,katz
57193005664,57216727772,0,0.0,katz
23095191800,57191527875,0,0.0,katz
59158332000,59158527300,0,0.0,katz
57196940803,7006537200,0,0.0,katz
57190662275,7005805486,0,0.0,katz
26654926000,7006367719,0,0.0,katz
56834997800,57204178425,0,0.0,katz
57219472222,58302792000,0,0.0,katz
23987645200,57219723017,0,0.0,katz
57197169255,59826295100,0,0.0,katz
55885670800,57196480270,0,0.0,katz
16307277700,57219330311,0,0.0,katz
57190837853,57204023107,0,0.0,katz
56059049400,57193913494,0,0.0,katz
57197801425,57203870517,0,5.571653900563436e-08,katz
14058933600,56018147400,0,3.4822836878521473e-07,katz
57200415234,58303598400,0,0.0,katz
55619738000,55918065400,0,0.0,katz
56382377200,57202642940,0,0.0,katz
49061029800,55443918000,0,0.0,katz
57203931279,57216437931,0,0.0,katz
44161246300,55212615700,0,0.0,katz
57204017418,57274459100,0,0.0,katz
57201877563,57204149623,0,0.0,katz
16062998800,57219725645,0,0.0,katz
57192397039,57222615192,0,8.357480850845154e-08,katz
55636544000,56281940700,0,0.0,katz
57214182754,57226767685,0,0.0,katz
57571822600,58249730700,0,0.0,katz
57209008905,6507993283,0,0.0,katz
57196235419,7006448661,0,0.0,katz
55667307600,57200984590,0,0.0,katz
35238394900,57712744300,0,0.0,katz
57194520838,57218387464,0,0.0,katz
57193110663,58694275200,0,0.0,katz
57197801425,57200824306,0,3.79354807906531e-05,katz
26321876400,57192688949,0,0.0,katz
23986455300,55202346600,0,2.952976567298621e-06,katz
49360907800,57193229891,0,0.0,katz
36151206500,55347249800,0,0.0,katz
55846164300,58554857900,0,0.0,katz
57215094199,57216132287,0,0.0,katz
56180502200,6603791835,0,0.0,katz
57299234200,8983451000,0,0.0,katz
23096428900,57147359700,0,0.0,katz
56295292100,57195358619,0,0.0,katz
54419500600,57203840752,0,0.0,katz
56612660700,57212403889,0,0.0,katz
56766050900,58591565300,0,0.0,katz
55424695500,57222744061,0,2.785826950281718e-08,katz
13103004700,57203191464,0,0.0,katz
57211601222,57219563267,0,0.0,katz
16307042200,57195577205,0,0.0,katz
57202129227,57310745900,0,0.0,katz
37080514000,57204147862,0,0.0,katz
57201012786,57291448600,0,0.0,katz
57195457711,57195732712,0,2.785826950281718e-08,katz
37666056000,57224302699,0,0.0,katz
6701474709,7005136705,0,0.0,katz
57315582700,59157893100,0,0.0,katz
55535491100,57219053763,0,0.0,katz
56159382400,57217011143,0,0.0,katz
55669253000,57210122175,0,0.0,katz
35145399900,57194381556,0,0.0,katz
56925585200,57215101101,0,0.0,katz
55931740800,6507357025,0,0.0,katz
55932927000,57203894446,0,0.0,katz
57219884947,8355630100,0,0.0,katz
35095636300,57190064502,0,0.0,katz
12783424700,14021049800,0,0.0,katz
57211243493,57224075170,0,0.0,katz
57218593408,7410400145,0,0.0,katz
56912294300,58869453300,0,0.0,katz
57094160700,57394837300,0,0.0,katz
56175638900,7004225897,0,0.0,katz
23567383600,6602826319,0,0.0,katz
35976473700,57203965820,0,0.0,katz
35099287000,57266105400,0,0.0,katz
57191628734,57493412400,0,0.0,katz
36844104900,55974678000,0,2.4243141330018453e-05,katz
57421541900,6603089460,0,0.0,katz
57200513385,57205705195,0,0.0,katz
56519658900,57221712438,0,0.0,katz
55933831900,7004374391,0,0.0,katz
57214190336,57218172060,0,8.733567489133186e-06,katz
57077922100,57218119689,0,0.0,katz
56066528600,57944755800,0,0.0,katz
57211061716,7202480403,0,1.7272127091746652e-06,katz
55909692500,56125857500,0,0.0,katz
57196317229,7004598380,0,0.0,katz
36975212900,57201884329,0,0.0,katz
57211243493,57219445207,0,0.0,katz
57205225153,57218105207,0,0.0,katz
51665647500,57218122043,0,1.392913475140859e-07,katz
55835740200,57204362887,0,0.0,katz
35323810600,57331084500,0,0.0,katz
55955245900,57203416958,0,0.0,katz
55173582700,56400980000,0,0.0,katz
25621529400,54950226200,0,9.053937588415583e-07,katz
57191403346,57208598672,0,0.0,katz
