node_u,node_v,label,score,method
56671395200,57201731908,0,0.0,katz
56692922100,57208926150,0,0.0,katz
55133761700,57948786000,0,0.0,katz
55211469500,57223014620,0,0.0,katz
55822346800,57190751891,0,0.0,katz
56368061500,57189331236,0,0.0,katz
57196317229,57219108089,0,0.0,katz
22934036700,43961125800,0,1.2536221276267679e-07,katz
57202642940,6602109801,0,0.0,katz
57202265696,6701409040,0,0.0,katz
7005091934,8375918900,0,0.0,katz
57214861908,7201998846,0,0.0,katz
58086656900,6701542482,0,3.9001577303943887e-07,katz
57201794149,57206662342,0,0.0,katz
57218193345,57226357862,0,1.2536221276267679e-07,katz
24074075300,57224116267,0,0.0,katz
26021760100,26642336600,0,0.0,katz
57201068285,57933829200,0,0.0,katz
56664043200,57222641576,0,5.627370439569047e-06,katz
55226552800,57216902450,0,0.0,katz
57215497382,57538517900,0,0.0,katz
54379709900,57197754933,0,0.0,katz
55445412800,57217100420,0,0.0,katz
56543587500,57198402640,0,0.0,katz
57215554729,6504484406,0,0.0,katz
56313685500,57003631500,0,0.0,katz
57203527179,57424025400,0,0.0,katz
57217383615,57219845650,0,0.0,katz
57194343706,59498534200,0,0.0,katz
56672515400,56689207300,0,0.0,katz
55241118200,57215146771,0,0.0,katz
57204058713,57211341728,0,0.0,katz
54797008100,55418858500,0,0.0,katz
57214861520,7103040365,0,0.0,katz
55499158100,55695423500,0,0.0,katz
55177578300,57209641823,0,0.0,katz
23971662700,57004272700,0,0.0,katz
10044311600,55855114300,0,0.0,katz
57194740873,57217148219,0,0.0,katz
58027976500,7102535804,0,0.0,katz
36958875400,57211255039,0,0.0,katz
44961160900,57195062603,0,0.0,katz
55955245900,57202361345,0,0.0,katz
55043176300,57207925685,0,0.0,katz
57195760105,6602571895,0,0.0,katz
57195280315,57211437638,0,0.0,katz
37118336200,6603193612,0,0.0,katz
55249712800,58822140400,0,0.0,katz
12779013400,57218125425,0,2.785826950281706e-08,katz
57190425867,57205627800,0,0.0,katz
16048011600,57728765800,0,0.0,katz
55971993800,55974158800,0,0.0,katz
57192957965,57204524013,0,0.0,katz
21644478300,37013762500,0,0.0,katz
57202949469,6603089460,0,0.0,katz
56079359200,57203678896,0,6.379543716145107e-06,katz
56811564300,57201475816,0,0.0,katz
56955753400,57144620500,0,0.0,katz
57201196907,57211960952,0,0.0,katz
42761099900,55886563200,0,2.785826950281706e-08,katz
57194482614,57234653900,0,0.0,katz
13104402000,55623402000,0,0.0,katz
35510536300,57223093121,0,6.964567375704265e-08,katz
57195353321,57216471752,0,0.0,katz
56986760700,57200728212,0,0.0,katz
24831558400,55930258000,0,0.0,katz
55258506900,58081982900,0,0.0,katz
24469054700,54892883100,0,0.0,katz
57219978530,57224588100,0,0.0,katz
57219232917,57223906737,0,0.0,katz
56708877700,57195671153,0,0.0,katz
56803930400,57914525400,0,0.0,katz
57217797374,7005605890,0,0.0,katz
36522431400,36923965900,0,0.0,katz
23501793900,57220072646,0,0.0,katz
56998223600,57192083628,0,0.0,katz
57214188309,59571734900,0,0.0,katz
55859432100,57221918587,0,0.0,katz
55363925500,7801598304,0,0.0,katz
57204308519,57218404618,0,0.0,katz
56313591900,57032358800,0,0.0,katz
55546002700,8380852200,0,0.0,katz
55628432900,57195480765,0,0.0,katz
56253057200,57203525059,0,8.357480850845119e-08,katz
57199710086,57482336600,0,5.571653900563412e-08,katz
56116780700,57219088940,0,0.0,katz
56027000000,59159117500,0,0.0,katz
36500840300,57222101401,0,0.0,katz
16400914200,36941888300,0,0.0,katz
57216361338,7006253775,0,0.0,katz
40361194400,57215776173,0,0.0,katz
57204950902,57345462400,0,5.571653900563412e-08,katz
56533315000,56850461100,0,0.0,katz
57216401706,7004127474,0,0.0,katz
35567766200,57146654400,0,0.0,katz
22954969300,57651822100,0,0.0,katz
23987645200,57148347200,0,0.0,katz
35453890900,7801604422,0,1.0307559716042314e-06,katz
10140958400,55654537000,0,0.0,katz
57203722976,57215903709,0,0.0,katz
55975324900,57217224086,0,0.0,katz
57194542116,57219727623,0,0.0,katz
56139889100,57214933818,0,0.0,katz
22133963900,56600736000,0,0.0,katz
57194646658,57210174849,0,0.0,katz
27169708600,57192588365,0,0.0,katz
25630218400,57218329835,0,0.0,katz
16314810000,57215106726,0,0.0,katz
57194099102,6603826892,0,0.0,katz
56810310300,57201321425,0,0.0,katz
57211113045,57220640044,0,0.0,katz
52563804900,57214178886,0,0.0,katz
55884865400,57202939950,0,0.0,katz
57201380210,57207451630,0,0.0,katz
57219728956,57219791677,0,0.0,katz
56732974800,57127886100,0,0.0,katz
57213669744,57394792100,0,0.0,katz
51665647500,57200334285,0,0.0,katz
56151478400,57192872661,0,2.0893702127112795e-07,katz
16310117500,55849415300,0,0.0,katz
57199848878,57310745900,0,0.0,katz
55321192100,57204093450,0,0.0,katz
55266437700,6604037091,0,0.0,katz
56175367200,57193929795,0,0.0,katz
57200561274,6603110227,0,0.0,katz
11840070600,37664650300,0,0.0,katz
57429841700,57859082200,0,0.0,katz
27967551900,57772698400,0,4.45732312045073e-07,katz
37666056000,57191611102,0,1.0028977021014143e-06,katz
57218265183,57355537400,0,0.0,katz
56421487000,57188961553,0,4.3180317729366444e-07,katz
57193623498,57224181362,0,0.0,katz
56196163700,57212551636,0,0.0,katz
55550695600,57196052488,0,0.0,katz
16400914200,57195735397,0,0.0,katz
6603936681,7005179732,0,1.573992226909164e-06,katz
57189089750,58951839600,0,0.0,katz
10045032400,36839858800,0,0.0,katz
57223600001,7006331382,0,0.0,katz
57197532484,57204177993,0,0.0,katz
57211427050,57220607113,0,0.0,katz
55321897700,55927927000,0,0.0,katz
23478076600,6506361783,0,0.0,katz
57211494679,6602559493,0,1.392913475140853e-08,katz
57201280013,58481893500,0,0.0,katz
57210822480,57210969771,0,0.0,katz
57204459377,57219169179,0,0.0,katz
57194547700,57205690283,0,0.0,katz
23090023300,57222172230,0,0.0,katz
15045541200,59944389400,0,0.0,katz
37057127300,7003376733,0,0.0,katz
56625931000,57191903903,0,0.0,katz
57188728709,57220779877,0,0.0,katz
56938785300,57205197108,0,0.0,katz
56017313400,57208651654,0,0.0,katz
56927703600,57193613314,0,0.0,katz
56007251600,57207695253,0,0.0,katz
57193556906,57222061171,0,0.0,katz
36500840300,57201719319,0,0.0,katz
56029506300,7102098015,0,0.0,katz
57194026780,57201492752,0,0.0,katz
12783094300,57222576457,0,0.0,katz
57216776380,57956262000,0,0.0,katz
57204942215,57208081275,0,0.0,katz
57194184312,57201164017,0,0.0,katz
57193929028,6507790545,0,8.357480850845119e-08,katz
57194855038,57210889568,0,2.6465356027676206e-07,katz
55984672100,57214866014,0,0.0,katz
21933704500,35741718500,0,0.0,katz
34880368100,56848256800,0,0.0,katz
57194740271,7202480403,0,5.571653900563412e-08,katz
25636959900,57608704100,0,0.0,katz
57219123655,57222537781,0,0.0,katz
57208717781,57215539852,0,0.0,katz
57207695231,7004698727,0,0.0,katz
12142068500,56895810800,0,0.0,katz
35410389400,58247778100,0,0.0,katz
57212021422,57221229361,0,0.0,katz
35462639300,57211427406,0,1.9500788651971944e-07,katz
13608891900,6507578882,0,0.0,katz
57209248077,57213838684,0,0.0,katz
57219563270,7005345703,0,0.0,katz
15846769500,36699328700,0,9.19322893592963e-06,katz
57204453282,7102509180,0,0.0,katz
57117323700,57204929759,0,0.0,katz
34267487200,55542533400,0,0.0,katz
24473173200,57217031649,0,0.0,katz
57719990600,7003767448,0,0.0,katz
57192929383,57224311701,0,0.0,katz
57195807828,57201114641,0,0.0,katz
57202129227,57226389030,0,0.0,katz
56400930500,57214742652,0,0.0,katz
57214758551,57369833800,0,0.0,katz
35227632100,55848380500,0,0.0,katz
55879558900,57203166008,0,0.0,katz
24831735200,57200728822,0,0.0,katz
56396961500,57193874214,0,0.0,katz
55320336300,57211516339,0,0.0,katz
56567804900,57932056700,0,0.0,katz
55683866600,7801396889,0,0.0,katz
56414901900,57210390533,0,0.0,katz
57193091494,57224106477,0,0.0,katz
57196343089,6506906545,0,6.964567375704265e-08,katz
57205541173,6505698418,0,0.0,katz
57200227440,59608331900,0,0.0,katz
24176157900,56921676700,0,0.0,katz
56998752500,57226006615,0,0.0,katz
57215444648,7004185360,0,3.9001577303943887e-07,katz
56462839800,59158249000,0,4.1787404254225595e-08,katz
56665426600,57208564044,0,0.0,katz
57218316668,57221688357,0,0.0,katz
57212603218,57219327377,0,0.0,katz
56040192300,57204238749,0,0.0,katz
40262544400,55332159900,0,0.0,katz
57190489365,57218761267,0,0.0,katz
56728915900,57859082200,0,0.0,katz
56396961500,57221089604,0,0.0,katz
57218573553,57222517116,0,0.0,katz
37661803000,57204032435,0,0.0,katz
56966388800,57318015700,0,0.0,katz
55945194400,60429549400,0,0.0,katz
57213659725,8375918900,0,0.0,katz
16202633100,6506130489,0,1.2233003743020459e-05,katz
56668772700,57214792636,0,0.0,katz
23478076600,36652331000,0,0.0,katz
57201363003,57441252800,0,0.0,katz
56720078700,57216760960,0,2.785826950281706e-08,katz
57214184367,57218194363,0,2.6518943146231794e-05,katz
55485366200,57209365931,0,0.0,katz
57220094971,6506286122,0,0.0,katz
33768086600,57205197108,0,0.0,katz
36476939000,56556365300,0,0.0,katz
56428793800,57202214798,0,0.0,katz
54924322100,57222397579,0,0.0,katz
57194055042,57226248248,0,0.0,katz
56050718400,57189096251,0,0.0,katz
56600198600,57215104705,0,0.0,katz
55347531400,57216743315,0,0.0,katz
55932927000,57201732322,0,0.0,katz
54783293900,55918065400,0,0.0,katz
37050721900,55367728700,0,0.0,katz
56939963500,57193386417,0,0.0,katz
14626754700,57220087133,0,0.0,katz
57202380390,6602971364,0,0.0,katz
57226734959,7202395510,0,0.0,katz
56090125500,56835238700,0,0.0,katz
55641935300,8343086500,0,0.0,katz
57214183066,57217472308,0,0.0,katz
41762252900,55845591500,0,0.0,katz
57190799130,6603904264,0,0.0,katz
57191867430,57222660465,0,0.0,katz
35770374200,7202134742,0,0.0,katz
57217869851,57225055707,0,0.0,katz
56891694300,6505884924,0,0.0,katz
57209294585,57226739497,0,0.0,katz
57218587877,57219699142,0,0.0,katz
57192641626,57917925000,0,0.0,katz
57205640833,57208004073,0,0.0,katz
12242010500,57191911095,0,0.0,katz
57190258392,57225213890,0,0.0,katz
57200227440,57201074087,0,0.0,katz
55502662700,57217126196,0,0.0,katz
57188961553,7003557544,0,0.0,katz
26967874700,55659638800,0,0.0,katz
55636320349,57202319866,0,0.0,katz
57220077698,58096458800,0,0.0,katz
57217116183,57865339700,0,0.0,katz
57203007630,58564243700,0,0.0,katz
51864239500,57199330634,0,0.0,katz
56333925500,57673607400,0,0.0,katz
57215106917,7801453069,0,0.0,katz
57193825552,57211558593,0,0.0,katz
56650773000,57200504476,0,0.0,katz
57210822480,7401770179,0,0.0,katz
57201344566,7006475541,0,0.0,katz
56253057200,58282114600,0,0.0,katz
56012624400,57705181100,0,0.0,katz
57196346722,57295361800,0,0.0,katz
57196419156,8212453900,0,0.0,katz
37666192500,55758558600,0,0.0,katz
57215493165,6508168817,0,0.0,katz
57204534992,57371016000,0,0.0,katz
57696015900,9846419000,0,0.0,katz
57203767462,57528498600,0,0.0,katz
53979318000,7003949406,0,0.0,katz
57190496107,58027976500,0,0.0,katz
55039209500,57222749916,0,0.0,katz
56613137000,57212021422,0,0.0,katz
56179623100,6603790113,0,2.2147324254739564e-06,katz
57204883159,60347122100,0,0.0,katz
25622766500,57208164122,0,4.7359058154789006e-07,katz
56806537200,57214192444,0,0.0,katz
55636544000,56600198600,0,0.0,katz
50262956900,57757849200,0,0.0,katz
56715423800,57195442657,0,2.785826950281706e-08,katz
57193957180,57217059317,0,1.1143307801126825e-07,katz
57117970700,57225223054,0,0.0,katz
55667163800,57216500981,0,0.0,katz
57207744163,9746797800,0,8.216157763720878e-05,katz
57190213554,6507638077,0,0.0,katz
57189688011,57215146771,0,0.0,katz
57193644769,7402262472,0,0.0,katz
23102200100,57214187811,0,0.0,katz
57209258400,7003488906,0,0.0,katz
55541202300,57204198476,0,0.0,katz
37761053000,57204012974,0,5.850236595591583e-07,katz
57188853853,57436796400,0,0.0,katz
57195405708,57209714947,0,0.0,katz
36843605000,57159190500,0,0.0,katz
55954162600,57196594530,0,0.0,katz
26642336600,57197767979,0,1.392913475140853e-08,katz
57191344418,57205515495,0,0.0,katz
57003631500,57222562872,0,0.0,katz
57205606172,57917925000,0,0.0,katz
35567766200,57214030833,0,0.0,katz
57204453282,57222172230,0,0.0,katz
24173141100,57203767462,0,0.0,katz
57193087551,57352592100,0,0.0,katz
57208147782,57935083000,0,0.0,katz
27967551900,57202773512,0,0.0,katz
23501793900,57920009300,0,0.0,katz
55308038800,57214440843,0,0.0,katz
55931875900,57207489753,0,0.0,katz
56012725500,6506006903,0,1.1143307801126825e-07,katz
57204534992,6507213163,0,0.0,katz
55122335200,57219123892,0,0.0,katz
57220576877,7201498609,0,0.0,katz
56505483400,7005082971,0,1.0586142411070482e-06,katz
15849625600,57390357300,0,4.7359058154789006e-07,katz
56349737900,57215066418,0,0.0,katz
56530089000,57215145200,0,0.0,katz
36802392200,56897081100,0,0.0,katz
56428793800,57192101947,0,0.0,katz
56955704200,57142546700,0,0.0,katz
57219053763,58336590900,0,0.0,katz
57204171772,57223130117,0,0.0,katz
57225173469,58183770900,0,0.0,katz
55820895700,57214705609,0,0.0,katz
35721785100,55320794400,0,0.0,katz
57200685680,57208721222,0,0.0,katz
60155296400,6603729308,0,0.0,katz
16070628100,44061113300,0,0.0,katz
25639998500,57214850165,0,0.0,katz
53878253500,57223009414,0,0.0,katz
36004680300,57198402640,0,0.0,katz
35175388700,57193207695,0,5.571653900563412e-08,katz
35563352400,57638569100,0,0.0,katz
55584677900,57217210168,0,0.0,katz
55826044700,57195424338,0,0.0,katz
25032280000,57210410221,0,0.0,katz
23091409000,57204349370,0,0.0,katz
23027995000,57702802600,0,0.0,katz
57216918488,57702802600,0,0.0,katz
56708122100,57193665886,0,0.0,katz
55933323300,57210285313,0,0.0,katz
36994478600,57209222127,0,0.0,katz
55667266000,57204002113,0,0.0,katz
36851295700,55750623600,0,1.469846059401977e-05,katz
36946403400,57214849215,0,0.0,katz
57217210168,6603363265,0,0.0,katz
57194490488,57203717609,0,0.0,katz
57214221957,7801604422,0,0.0,katz
57203711586,7006637649,0,0.0,katz
24588088100,57218584481,0,0.0,katz
57200935294,57206888633,0,0.0,katz
56899043500,7004598380,0,0.0,katz
55266437700,55587974700,0,3.064409645309877e-07,katz
23097126700,57203257068,0,0.0,katz
55971944900,6701418900,0,3.147984453818328e-06,katz
16177877300,57193210476,0,0.0,katz
57214190336,57221477530,0,0.0,katz
55138485800,57094717800,0,0.0,katz
57211507822,7102535804,0,5.571653900563412e-08,katz
53879388500,57201389246,0,5.571653900563412e-08,katz
57740813500,6504123736,0,0.0,katz
57202924082,6507716063,0,0.0,katz
57207815439,57351933900,0,2.5908190637619867e-05,katz
55811278600,56505366300,0,0.0,katz
35613260800,57225881000,0,0.0,katz
57204567083,58093368000,0,0.0,katz
16067892900,57962093500,0,0.0,katz
36163560500,7005934666,0,0.0,katz
16635637300,6603583878,0,0.0,katz
55690757700,57201721084,0,0.0,katz
57209750059,57222100283,0,0.0,katz
57216934454,57445179700,0,0.0,katz
57204818514,57266335300,0,0.0,katz
55982097300,7004952714,0,0.0,katz
55104985300,57210917958,0,0.0,katz
57192957965,7102178796,0,0.0,katz
50162860100,55917698800,0,0.0,katz
57214862204,6602543045,0,0.0,katz
56118724000,57221769089,0,0.0,katz
57191259498,57935083000,0,2.228661560225365e-07,katz
57192890175,59259306200,0,0.0,katz
56682829100,57208423429,0,0.0,katz
55966916000,56850461100,0,5.850236595591583e-07,katz
57189049081,57226803668,0,0.0,katz
57217669532,57219379425,0,0.0,katz
12783094300,57224477762,0,0.0,katz
57811488300,7102957757,0,0.0,katz
36052877300,57215096194,0,0.0,katz
57212139625,7003359246,0,0.0,katz
57193451329,57219352443,0,0.0,katz
57192725275,57209661009,0,0.0,katz
36923965900,57202498565,0,0.0,katz
14070116400,57188751717,0,0.0,katz
55558132100,57219790043,0,0.0,katz
35148438600,57201549616,0,0.0,katz
57191908619,9743372800,0,0.0,katz
57200045265,7201998846,0,0.0,katz
16416879600,36899832000,0,0.0,katz
37031476400,6602378213,0,0.0,katz
57212019494,6602378213,0,0.0,katz
57200422086,57220642258,0,0.0,katz
56124215400,57205104840,0,0.0,katz
57195350761,57219472222,0,0.0,katz
55085594200,60100025400,0,0.0,katz
57204451540,57206889270,0,0.0,katz
35495208900,57205369615,0,0.0,katz
57191344418,57209746692,0,0.0,katz
37561944900,56377302600,0,0.0,katz
24759095300,55572848300,0,0.0,katz
57224615059,7007175125,0,0.0,katz
55081684400,57203717609,0,0.0,katz
55617337800,57215143430,0,0.0,katz
57207848661,59454864300,0,4.178740425422559e-07,katz
56693891900,57209008490,0,0.0,katz
39862790000,55691083100,0,0.0,katz
57219356720,57221872165,0,0.0,katz
57212546444,7103061103,0,0.0,katz
57194042924,57218602621,0,6.964567375704265e-08,katz
57216924887,8212453900,0,4.1787404254225595e-08,katz
57192378182,7202177797,0,0.0,katz
57223841065,8630861900,0,0.0,katz
14823069800,56032699700,0,8.775354893387374e-07,katz
36503590600,56151691000,0,1.1143307801126825e-07,katz
57210924359,6701807050,0,1.6714961701690238e-07,katz
34875664600,55081684400,0,0.0,katz
43761643700,57216404770,0,0.0,katz
57202787234,57203792010,0,0.0,katz
26645089900,28067543600,0,0.0,katz
57091437800,57210843347,0,0.0,katz
57213647258,57226399900,0,0.0,katz
56785606800,57203226594,0,0.0,katz
57194560490,7003572956,0,0.0,katz
57216893366,57217827644,0,0.0,katz
57192179573,57210293047,0,0.0,katz
26428514900,57241560600,0,0.0,katz
36652922300,7004549172,0,0.0,katz
57192310375,57214192991,0,0.0,katz
55895265500,57195134052,0,0.0,katz
54387228000,56516359700,0,0.0,katz
57217293200,58283699600,0,0.0,katz
50960937600,7202652351,0,2.785826950281706e-08,katz
57412840400,8983451000,0,0.0,katz
57208425001,57224181326,0,0.0,katz
14632576800,56320719800,0,0.0,katz
56281960600,57217869851,0,0.0,katz
55955763900,57200661409,0,0.0,katz
57203959069,57224112584,0,0.0,katz
57212057185,57226515330,0,0.0,katz
56369891000,57213812480,0,0.0,katz
55820895700,8375248900,0,0.0,katz
57163652400,57208673910,0,1.392913475140853e-08,katz
57219540911,59166000600,0,0.0,katz
55546002700,56161056700,0,0.0,katz
11239484000,57436796400,0,0.0,katz
52263339900,56346204600,0,0.0,katz
57194228256,57258394700,0,0.0,katz
57194465718,57214332314,0,0.0,katz
55492136100,57202493835,0,2.785826950281706e-08,katz
57190175049,7202480403,0,0.0,katz
56785606800,59157983200,0,1.392913475140853e-08,katz
55616396400,6602730645,0,2.618677333264804e-06,katz
54682077400,6701595637,0,0.0,katz
57113291300,57214185812,0,0.0,katz
39161826500,57786340400,0,0.0,katz
54976634500,57212611089,0,0.0,katz
57196045519,57221436999,0,0.0,katz
57195153415,57206938115,0,2.6326064680162124e-06,katz
55607369800,57218126770,0,0.0,katz
57210707090,6602076702,0,0.0,katz
56506588300,57193087446,0,0.0,katz
7003404516,7410400145,0,0.0,katz
36450289100,57214185326,0,0.0,katz
56124213600,57893550000,0,0.0,katz
57200121227,57201278144,0,0.0,katz
56069458700,56472729600,0,0.0,katz
55498034900,57563552800,0,0.0,katz
13608891900,57196219628,0,0.0,katz
57216401949,58090740800,0,0.0,katz
56423796100,57219660583,0,0.0,katz
59047200100,8899556100,0,0.0,katz
55636870000,55846257200,0,0.0,katz
57218603221,57226165089,0,0.0,katz
36450289100,8375248900,0,0.0,katz
57206511541,57214191057,0,0.0,katz
56529093700,57189440797,0,0.0,katz
57218166257,57728765800,0,7.303586495458614e-05,katz
57203418639,7101694827,0,0.0,katz
56018147400,57222118878,0,4.596614467964815e-07,katz
43461171700,6602387255,0,0.0,katz
57222404485,8446174100,0,0.0,katz
55750623600,57222809607,0,0.0,katz
57218435526,6701801409,0,0.0,katz
35792345000,6508357924,0,0.0,katz
57191476074,57208580149,0,0.0,katz
55427624900,7003699883,0,0.0,katz
57208885848,57209499867,0,0.0,katz
57204475814,9338311900,0,0.0,katz
57371375000,7005231695,0,2.785826950281706e-08,katz
57191403346,57223870164,0,0.0,katz
55940439800,57216842638,0,0.0,katz
57201884329,6602498091,0,0.0,katz
37057127300,56444409700,0,0.0,katz
59944389400,8380852200,0,0.0,katz
55221319800,57189999486,0,0.0,katz
22034227800,57201464415,0,0.0,katz
55598364800,57222061171,0,0.0,katz
57191258859,57209364426,0,0.0,katz
23973868600,24477066700,0,0.0,katz
54791045400,57204178529,0,0.0,katz
24330030100,57879728600,0,0.0,katz
56422332700,7006331391,0,0.0,katz
57202392636,57323175600,0,0.0,katz
57211056598,57219717607,0,5.571653900563412e-08,katz
22979244700,56525306900,0,0.0,katz
57908118300,6603061539,0,0.0,katz
21833487900,7003958646,0,0.0,katz
36673933200,57104445900,0,0.0,katz
57215769897,57932726400,0,0.0,katz
57216368717,57558221300,0,0.0,katz
55358855100,57191193090,0,0.0,katz
57362885900,7006611602,0,0.0,katz
57192963392,57201855029,0,5.571653900563412e-08,katz
57205728568,57209222127,0,0.0,katz
55635809300,57211251094,0,0.0,katz
56784355300,57208678786,0,0.0,katz
16834582300,57216908182,0,0.0,katz
56012317700,56955599800,0,0.0,katz
14024704500,56672404300,0,0.0,katz
57205063868,57216404368,0,0.0,katz
57208026750,57211534375,0,0.0,katz
36192495600,55885271900,0,0.0,katz
54781176500,57211041078,0,0.0,katz
36767009800,57224158821,0,0.0,katz
55220196200,57195903324,0,6.964567375704265e-08,katz
57192100557,57212019494,0,0.0,katz
57217100420,57338424600,0,0.0,katz
57132920800,57215144112,0,0.0,katz
55914857200,57222399729,0,0.0,katz
57219342028,7006434026,0,0.0,katz
57214849215,57221086605,0,0.0,katz
35386080600,57201196907,0,0.0,katz
36865582000,57216437931,0,0.0,katz
35851415800,57201557215,0,0.0,katz
57095385200,57192642829,0,0.0,katz
34872648900,56532006800,0,0.0,katz
57201421643,57205150265,0,0.0,katz
14025574900,36085727700,0,1.1045803857866965e-05,katz
23134993400,57202587506,0,1.392913475140853e-08,katz
55344635300,55621406900,0,1.392913475140853e-08,katz
23568799000,42761833500,0,0.0,katz
57204243731,57901416200,0,0.0,katz
36704152400,57208263840,0,0.0,katz
57053197100,57224181231,0,0.0,katz
57099808000,57191498025,0,0.0,katz
55519829000,57944755800,0,0.0,katz
23972525300,7202140793,0,4.793447012171424e-05,katz
47961447600,56712481600,0,0.0,katz
56924845600,57222118878,0,0.0,katz
52563804900,58126043600,0,0.0,katz
57196346722,57201442115,0,0.0,katz
26634884900,58381132700,0,0.0,katz
36104074200,36865582000,0,0.0,katz
55910461100,57219182019,0,0.0,katz
57503194200,57712744300,0,1.1143307801126825e-07,katz
23397640200,45661023000,0,0.0,katz
57200388852,57214072005,0,0.0,katz
33368250200,57218880822,0,0.0,katz
36841545200,57193663631,0,0.0,katz
36492568500,57189391159,0,0.0,katz
35493849600,58124207600,0,0.0,katz
16021377700,44061113300,0,0.0,katz
55325186200,56529093700,0,0.0,katz
57190427965,7003572956,0,0.0,katz
36704152400,57201196907,0,5.6032650264016415e-05,katz
57219660583,57221117988,0,2.9251182977957914e-07,katz
56435594400,56732423100,0,0.0,katz
56841143500,6602808786,0,0.0,katz
52364875700,57108771800,0,0.0,katz
57192378182,6603967186,0,0.0,katz
12244286600,57195526609,0,0.0,katz
57209747356,6504443983,0,0.0,katz
11239484000,58491983900,0,0.0,katz
57216568938,7003942962,0,0.0,katz
57221135771,57296842800,0,0.0,katz
57205368996,6507713753,0,0.0,katz
37081771200,7102666167,0,0.0,katz
57200674591,57205596425,0,0.0,katz
37561044100,6506320574,0,7.243150070732436e-07,katz
35095636300,57195134052,0,0.0,katz
56414901900,57217424563,0,0.0,katz
37118336200,58055957000,0,0.0,katz
55992478200,57214188515,0,0.0,katz
57205106684,57211289303,0,0.0,katz
57194985202,57204009812,0,0.0,katz
44961160900,55461244200,0,0.0,katz
14049155900,57211888244,0,0.0,katz
57394538700,6602856381,0,0.0,katz
56276475800,57189253895,0,0.0,katz
12796793300,57217485254,0,0.0,katz
35883658100,55655246000,0,0.0,katz
55584677900,57195420487,0,0.0,katz
46661701900,57213707703,0,0.0,katz
36573216800,57210344965,0,0.0,katz
56577650300,57208225252,0,0.0,katz
54400811900,56030924100,0,0.0,katz
36136955100,54417901000,0,2.785826950281706e-08,katz
57195067107,57215597398,0,0.0,katz
57190166582,57424025400,0,0.0,katz
57070745000,57195727365,0,0.0,katz
57207780549,57475686400,0,0.0,katz
57217237669,57219556394,0,0.0,katz
57188318700,57219826253,0,1.7289279657781755e-05,katz
57189253029,58298376900,0,0.0,katz
56662920700,57213672260,0,0.0,katz
59436164000,6507737860,0,0.0,katz
57197055284,7102633221,0,8.357480850845119e-08,katz
56829048900,57846301200,0,0.0,katz
56139998600,57216289923,0,0.0,katz
57192426164,57894035200,0,4.1787404254225595e-08,katz
14218935500,57191991115,0,0.0,katz
26026264500,57191605344,0,0.0,katz
57193608475,57213619626,0,0.0,katz
56295292100,56650874500,0,0.0,katz
36085727700,6504459543,0,0.0,katz
27067481500,57202855454,0,0.0,katz
35112646100,57200291145,0,0.0,katz
57261257200,58822140400,0,0.0,katz
26025671400,55646353000,0,0.0,katz
57195760105,57201878797,0,0.0,katz
21644478300,57205606172,0,0.0,katz
55339955200,57210908342,0,0.0,katz
6602127645,7003866554,0,0.0,katz
57200513385,57214188739,0,0.0,katz
23981454200,40361398000,0,0.0,katz
57209314233,57220077698,0,0.0,katz
57220142476,8721928400,0,0.0,katz
55850511800,57222100283,0,0.0,katz
53870218800,57696015900,0,0.0,katz
56988931300,57208165882,0,0.0,katz
35386603800,57215147987,0,0.0,katz
57371375000,58784487500,0,0.0,katz
23101552500,55992197100,0,0.0,katz
57224180610,7004492843,0,0.0,katz
57188711562,57201855029,0,0.0,katz
27467963800,7402561370,0,0.0,katz
56401117900,57219725645,0,0.0,katz
16400718100,56331782700,0,0.0,katz
23013587700,56641097100,0,0.0,katz
57190068681,57223180447,0,2.785826950281706e-08,katz
57262195800,7004225897,0,0.0,katz
55320076100,7202521198,0,0.0,katz
57202339270,58442612200,0,0.0,katz
57190686529,57194288925,0,1.0015047886262733e-05,katz
57194279893,7403252543,0,0.0,katz
57366114000,57956262000,0,0.0,katz
23004608500,57208165882,0,5.571653900563412e-08,katz
56809028000,57208819121,0,0.0,katz
26635822900,57217214525,0,0.0,katz
57845253500,6504651173,0,0.0,katz
54387228000,57202949469,0,5.571653900563412e-08,katz
11941059300,57219405497,0,5.571653900563412e-08,katz
44961160900,6603835270,0,4.3180317729366444e-07,katz
25825541000,56947560600,0,0.0,katz
57211980770,57218865009,0,0.0,katz
57213267355,57751873500,0,1.392913475140853e-08,katz
57203678929,57219968428,0,0.0,katz
37117779600,55445412800,0,0.0,katz
25825489500,6603282287,0,0.0,katz
35316303500,57217058476,0,0.0,katz
55624616000,6506286122,0,0.0,katz
55750623600,58126043600,0,0.0,katz
56822956700,57200881811,0,0.0,katz
57200415960,57201529189,0,0.0,katz
14822544000,57208722115,0,0.0,katz
14823069800,24331672700,0,0.0,katz
56517792700,57196087079,0,0.0,katz
56268711100,57217217541,0,0.0,katz
55202981400,55314365000,0,0.0,katz
57190343674,57191037210,0,0.0,katz
57210885575,57540334900,0,0.0,katz
57203823276,57204447869,0,0.0,katz
57218419020,9743081700,0,0.0,katz
57320372800,8583716700,0,0.0,katz
57212702190,57223341206,0,0.0,katz
55263512800,57201634282,0,0.0,katz
57214185768,57317666400,0,0.0,katz
35766104100,57208224279,0,0.0,katz
37015226800,57199309168,0,0.0,katz
57193929028,57202787234,0,0.0,katz
