node_u,node_v,label,score,method
57195230065,57200674591,0,0.0,adamic_adar
57222542321,59662887900,0,0.0,adamic_adar
54781300600,56405295900,0,0.0,adamic_adar
41761023100,57222107242,0,0.0,adamic_adar
56897081100,57371375000,0,0.0,adamic_adar
57215150045,7102525318,0,0.0,adamic_adar
55747007400,57212237824,0,0.0,adamic_adar
57191163832,57191258859,0,0.0,adamic_adar
54955193100,55031082400,0,0.0,adamic_adar
57159190500,58118595500,0,0.0,adamic_adar
57217208569,57915143800,0,0.0,adamic_adar
57197512902,7006640091,0,0.0,adamic_adar
56025767600,57203899312,0,0.0,adamic_adar
23101552500,7006827604,0,0.0,adamic_adar
36462533600,6701745767,0,0.0,adamic_adar
55089982700,57203261728,0,0.0,adamic_adar
57216509366,7003361651,0,0.0,adamic_adar
57194509800,57212228481,0,0.0,adamic_adar
57202362927,57209285279,0,0.0,adamic_adar
57904040900,59158527300,0,0.0,adamic_adar
55202346600,57189518612,0,0.0,adamic_adar
57371016000,59795716700,0,0.0,adamic_adar
57212391108,6603067218,0,0.0,adamic_adar
57194705410,57496536900,0,0.0,adamic_adar
57205106670,57218122043,0,0.0,adamic_adar
36639370700,7005233332,0,0.0,adamic_adar
57211426674,57217120265,0,0.0,adamic_adar
6603104178,7003479249,0,0.0,adamic_adar
57214861908,57331084500,0,0.0,adamic_adar
55344487200,57209345549,0,0.0,adamic_adar
57208749019,57217595641,0,0.0,adamic_adar
57214332314,7801407600,0,0.0,adamic_adar
35487065300,57204428956,0,0.0,adamic_adar
35415485100,57215428779,0,0.0,adamic_adar
57200571178,57201298944,0,0.0,adamic_adar
57188581766,57218265161,0,0.0,adamic_adar
57193877561,57195423689,0,0.0,adamic_adar
57204478890,57210916767,0,0.0,adamic_adar
56766189500,57195394779,0,0.0,adamic_adar
57199848502,57220434860,0,0.0,adamic_adar
37108270100,57203970401,0,0.0,adamic_adar
57203549453,57209303488,0,0.0,adamic_adar
16308664700,57208512315,0,0.8856681947273015,adamic_adar
57204362887,57218196293,0,0.0,adamic_adar
13002871000,55941314800,0,0.0,adamic_adar
55754467500,6602774577,0,0.0,adamic_adar
58450729400,6507917569,0,0.0,adamic_adar
57200422818,7102178796,0,0.0,adamic_adar
55979245300,7005310639,0,0.0,adamic_adar
34978111800,8240962500,0,0.0,adamic_adar
56755367700,57219360449,0,0.0,adamic_adar
57203930984,57215144279,0,0.0,adamic_adar
56533331100,57192642829,0,0.0,adamic_adar
54789032500,57214538182,0,0.0,adamic_adar
57203264738,57217018455,0,0.0,adamic_adar
15926246800,6508085010,0,0.8549924260908416,adamic_adar
24734156900,58118523700,0,0.0,adamic_adar
56556707000,57214183689,0,0.0,adamic_adar
16549002500,36343722700,0,0.0,adamic_adar
55441693700,6602257132,0,0.0,adamic_adar
36500840300,57216332968,0,0.0,adamic_adar
56948379200,57194507234,0,0.0,adamic_adar
55618669100,57817037700,0,0.0,adamic_adar
57212005993,6603863493,0,0.0,adamic_adar
57200212829,58140925900,0,0.0,adamic_adar
37057681700,7005952973,0,0.0,adamic_adar
34867881000,57204461143,0,0.0,adamic_adar
57205727302,57219386443,0,0.0,adamic_adar
55667485000,57201114242,0,0.0,adamic_adar
57209087187,57946903700,0,0.0,adamic_adar
58862004300,7102064670,0,0.0,adamic_adar
57202534245,57215907602,0,0.0,adamic_adar
35770761800,7006522989,0,0.0,adamic_adar
56131617800,57196084513,0,0.0,adamic_adar
50960937600,57271034700,0,0.0,adamic_adar
55985149100,56177119400,0,0.0,adamic_adar
55328025000,55344635300,0,0.0,adamic_adar
33267449500,58205753200,0,0.0,adamic_adar
15134994000,57189584205,0,0.0,adamic_adar
36861375100,55583932500,0,0.0,adamic_adar
37123859400,57220444258,0,0.0,adamic_adar
57193486010,57201406627,0,0.0,adamic_adar
57218679133,6505672538,0,0.0,adamic_adar
57207861606,7202945091,0,0.0,adamic_adar
23485751700,37561739600,0,0.0,adamic_adar
57215216359,7202269943,0,0.0,adamic_adar
16199397400,7202369003,0,0.29697420437337013,adamic_adar
12805937500,57755665100,0,0.0,adamic_adar
57115428900,57212139767,0,0.0,adamic_adar
57210390533,6701390755,0,0.5372713851034707,adamic_adar
57214470968,6505672538,0,0.0,adamic_adar
57200889937,57899473800,0,0.0,adamic_adar
56779688100,57216584870,0,0.0,adamic_adar
57956116700,6603102572,0,0.0,adamic_adar
57214314346,58283699600,0,0.0,adamic_adar
57211292618,57214188493,0,0.0,adamic_adar
11941059300,57215579465,0,0.0,adamic_adar
57200875705,59158117900,0,0.0,adamic_adar
55190934400,57205627840,0,0.0,adamic_adar
35975558700,6602460649,0,0.0,adamic_adar
35761063900,7201677725,0,0.0,adamic_adar
56656184700,57205106648,0,0.0,adamic_adar
56393969400,58532240500,0,0.0,adamic_adar
56326376300,57221086062,0,0.0,adamic_adar
57207008514,57216702587,0,0.0,adamic_adar
56041416200,57219903858,0,0.0,adamic_adar
16238022000,53983027600,0,0.2749075777424936,adamic_adar
36848326700,56105087200,0,0.0,adamic_adar
57189089854,57196706353,0,0.0,adamic_adar
36802444100,57199152109,0,0.0,adamic_adar
57207883215,57218827763,0,0.0,adamic_adar
57224831324,58172499400,0,0.0,adamic_adar
57220087133,57394538700,0,0.0,adamic_adar
57202195479,57211980770,0,0.0,adamic_adar
57189659579,57198331685,0,0.0,adamic_adar
57205608233,6507157339,0,0.0,adamic_adar
14058933600,56378542800,0,0.0,adamic_adar
57215216359,57222364372,0,0.0,adamic_adar
54583143500,57196256851,0,0.0,adamic_adar
25926668200,57223174150,0,0.0,adamic_adar
57203832935,58975341700,0,0.0,adamic_adar
56572487000,6701314769,0,0.0,adamic_adar
56335960900,6603673097,0,0.0,adamic_adar
16416659200,57218139650,0,0.0,adamic_adar
57194633231,57208906087,0,0.0,adamic_adar
57204764225,57209713447,0,0.0,adamic_adar
56904284200,7202856767,0,0.0,adamic_adar
57200371411,57210265971,0,0.0,adamic_adar
57200685680,57211786756,0,0.0,adamic_adar
57207452039,57235573200,0,0.0,adamic_adar
55826012300,57190029635,0,0.0,adamic_adar
54583539500,57208224279,0,0.0,adamic_adar
57209806295,57435105600,0,0.0,adamic_adar
57202454953,57808818900,0,0.0,adamic_adar
57203062458,57221090422,0,0.0,adamic_adar
56472729600,57204110432,0,0.0,adamic_adar
35326255200,55078399000,0,0.0,adamic_adar
57195574437,59542585400,0,0.0,adamic_adar
55085556800,57204453293,0,0.0,adamic_adar
56959964500,58298122500,0,0.0,adamic_adar
55471004700,57210224558,0,0.0,adamic_adar
58340753800,7102509180,0,0.0,adamic_adar
57284997600,58951839600,0,0.0,adamic_adar
55257393500,58633723500,0,0.2518706487516997,adamic_adar
57223380266,7003435386,0,0.0,adamic_adar
57210735919,57212063161,0,0.0,adamic_adar
57191258731,57193229891,0,0.0,adamic_adar
57208032180,7003395367,0,0.0,adamic_adar
57193663631,57217989463,0,0.0,adamic_adar
26432556200,57208370152,0,0.0,adamic_adar
14527406600,57398464800,0,0.0,adamic_adar
57197857623,57221148565,0,0.0,adamic_adar
57205613427,57220921306,0,0.0,adamic_adar
55347958000,57217546552,0,0.0,adamic_adar
57199839295,57224117026,0,0.0,adamic_adar
55345608100,57188698209,0,0.0,adamic_adar
57403948100,58288472900,0,0.0,adamic_adar
57202379800,7004185360,0,0.0,adamic_adar
37101284200,56435594400,0,0.0,adamic_adar
57351582500,7003516817,0,0.0,adamic_adar
57194420411,57215043417,0,0.0,adamic_adar
36975879700,55208845600,0,0.0,adamic_adar
55263512800,57215572475,0,0.0,adamic_adar
57190740486,57214183120,0,0.0,adamic_adar
56333925500,56688575600,0,0.0,adamic_adar
57203457964,57218836033,0,0.0,adamic_adar
56134717100,7004357973,0,0.0,adamic_adar
57208164122,57218564883,0,0.0,adamic_adar
55761353700,57193667570,0,0.0,adamic_adar
57214182754,60000009300,0,0.0,adamic_adar
57196198415,57201185210,0,0.0,adamic_adar
57835487300,7005805486,0,0.0,adamic_adar
56533987800,56844997500,0,0.0,adamic_adar
57195976657,57215693018,0,0.0,adamic_adar
57200580344,57217633174,0,0.0,adamic_adar
57207815145,57226248248,0,0.0,adamic_adar
57205627840,7004767629,0,0.0,adamic_adar
57220190496,57365466000,0,0.0,adamic_adar
57219639268,57891040100,0,0.0,adamic_adar
57221997539,57274627100,0,0.0,adamic_adar
57191846864,57200860118,0,0.0,adamic_adar
56820027700,57211507822,0,0.0,adamic_adar
57195065455,60078300100,0,0.0,adamic_adar
54959901300,57195307508,0,0.0,adamic_adar
24339158000,57216441606,0,0.0,adamic_adar
57217724309,7006367719,0,0.0,adamic_adar
57221942405,7201559188,0,0.0,adamic_adar
55089982700,57201990640,0,0.0,adamic_adar
55007549700,57234653900,0,0.0,adamic_adar
24336430800,57211014966,0,0.0,adamic_adar
56879237300,57230084300,0,0.0,adamic_adar
57212239205,6507357025,0,0.0,adamic_adar
56289557600,58302792000,0,0.0,adamic_adar
57225217157,57785110600,0,0.0,adamic_adar
36480585000,57204776306,0,0.0,adamic_adar
57200644240,58191426800,0,0.0,adamic_adar
57205145236,57221570663,0,0.0,adamic_adar
57193628522,7006750502,0,0.0,adamic_adar
57219978530,57268089700,0,0.0,adamic_adar
57120078000,7202177797,0,0.0,adamic_adar
24436635900,8626427200,0,0.0,adamic_adar
56785606800,57214183798,0,0.0,adamic_adar
57192725275,57192892615,0,0.0,adamic_adar
57202604681,8256031000,0,0.0,adamic_adar
6504484406,6602630825,0,0.0,adamic_adar
57201456169,57202012217,0,0.0,adamic_adar
36085044800,57750849600,0,0.0,adamic_adar
56781086400,57211437638,0,0.0,adamic_adar
57192690553,6602789090,0,0.0,adamic_adar
55667163800,55683866600,0,0.0,adamic_adar
23568707200,55692535200,0,0.0,adamic_adar
25639355300,57366260200,0,0.0,adamic_adar
57211160952,57214185319,0,0.0,adamic_adar
57095385200,6603221672,0,0.0,adamic_adar
42361850800,57194482614,0,0.0,adamic_adar
56285537400,56530089000,0,0.0,adamic_adar
23767899400,57195107561,0,0.0,adamic_adar
55411452400,57218329330,0,0.0,adamic_adar
14058933600,57191868182,0,0.0,adamic_adar
57191866398,57201686333,0,0.0,adamic_adar
7102126040,7801396889,0,0.0,adamic_adar
54379709900,57208702273,0,0.0,adamic_adar
57190161603,57216368717,0,0.0,adamic_adar
25630218400,7103061271,0,0.0,adamic_adar
57193672454,57204147862,0,0.0,adamic_adar
15922168100,6603373734,0,0.0,adamic_adar
14822449200,7201849882,0,0.0,adamic_adar
57194439905,58307618500,0,0.0,adamic_adar
57191889253,57195961955,0,0.0,adamic_adar
57202279493,57211107689,0,0.0,adamic_adar
16202617000,54789296700,0,0.0,adamic_adar
57193066035,57214112643,0,0.0,adamic_adar
35316303500,57224577912,0,0.0,adamic_adar
57190494888,57573282600,0,0.0,adamic_adar
35975609800,57210916767,0,0.0,adamic_adar
55916496500,57202424701,0,0.0,adamic_adar
55830280800,56371219500,0,0.0,adamic_adar
23101024300,7006035721,0,0.0,adamic_adar
26635523700,57218509755,0,0.0,adamic_adar
56781086400,57219356720,0,0.0,adamic_adar
57201878797,57215059759,0,0.0,adamic_adar
55421047900,56423838300,0,0.0,adamic_adar
57204938647,57828083200,0,0.0,adamic_adar
55635809300,58055421300,0,0.0,adamic_adar
57144620500,57331412300,0,0.0,adamic_adar
16232535600,22979244700,0,0.0,adamic_adar
13103004700,36651681100,0,0.0,adamic_adar
6603822311,6701608636,0,0.0,adamic_adar
57164866900,57200759527,0,0.0,adamic_adar
57196198415,57216083610,0,0.0,adamic_adar
57223309138,7003395367,0,0.0,adamic_adar
56229442400,56768152200,0,0.0,adamic_adar
57192896977,57224615059,0,0.0,adamic_adar
57211255039,58636377600,0,0.0,adamic_adar
51665689800,55953493500,0,0.0,adamic_adar
57200426447,57220509361,0,0.0,adamic_adar
57196205393,7202652351,0,0.0,adamic_adar
11840070600,57222112884,0,0.0,adamic_adar
57216823698,57817084200,0,0.0,adamic_adar
35563352400,56732974800,0,0.24325728130826463,adamic_adar
57192201395,57220077189,0,0.0,adamic_adar
55319040900,57192931040,0,0.0,adamic_adar
56520976100,57196795591,0,0.0,adamic_adar
55184863000,56084970400,0,0.0,adamic_adar
14010734200,56780141600,0,0.0,adamic_adar
23390441500,37661803000,0,0.0,adamic_adar
57191039949,57202587895,0,0.0,adamic_adar
14632576800,57216736833,0,0.0,adamic_adar
57195806817,57214192991,0,0.0,adamic_adar
56747961300,57205298384,0,0.0,adamic_adar
57214192009,58712438200,0,0.0,adamic_adar
56608729500,57189727473,0,0.0,adamic_adar
57204017418,57315057300,0,0.0,adamic_adar
13205307600,56154459200,0,0.0,adamic_adar
55440558900,57196146647,0,0.20178266682373375,adamic_adar
55616396400,56026669400,0,0.0,adamic_adar
33368324200,57218766337,0,0.0,adamic_adar
57189074292,57201974603,0,0.0,adamic_adar
57266335300,7006637649,0,0.0,adamic_adar
57194039106,57203816121,0,0.0,adamic_adar
16307277700,33667611100,0,0.0,adamic_adar
57205559965,7201906013,0,0.0,adamic_adar
57217237669,57225881000,0,0.0,adamic_adar
56313685500,7103307130,0,0.0,adamic_adar
55946192400,57201198471,0,0.0,adamic_adar
57218681957,6701867677,0,0.0,adamic_adar
36928963300,56597728700,0,0.0,adamic_adar
57211861736,57226022241,0,0.0,adamic_adar
57216404490,57216753873,0,0.0,adamic_adar
57204089221,7402631347,0,0.0,adamic_adar
16021377700,57189253636,0,0.0,adamic_adar
11939831600,35568764200,0,0.0,adamic_adar
57296398100,6602404361,0,0.0,adamic_adar
57194650805,57201732322,0,0.0,adamic_adar
57207619810,57949458500,0,0.0,adamic_adar
57218195605,57374760400,0,0.0,adamic_adar
57205627800,57215491924,0,0.0,adamic_adar
57210636363,60429549400,0,0.0,adamic_adar
57190837853,57315582700,0,0.0,adamic_adar
26024868000,57213829506,0,0.0,adamic_adar
57214192009,57797542800,0,0.0,adamic_adar
37050828000,7005683131,0,0.0,adamic_adar
57203926887,57212418884,0,0.0,adamic_adar
55303432300,57210795365,0,0.0,adamic_adar
57203021635,57208644872,0,0.0,adamic_adar
57535718100,6508251074,0,0.0,adamic_adar
57191090520,57205501448,0,0.0,adamic_adar
55923867100,57201475385,0,0.0,adamic_adar
56237340500,57032196100,0,0.0,adamic_adar
16202617000,57948002100,0,0.0,adamic_adar
25944144700,54896027900,0,0.0,adamic_adar
57214186473,57221872165,0,0.0,adamic_adar
56371151800,57190802420,0,0.0,adamic_adar
57196480270,57201732322,0,0.0,adamic_adar
57201864122,57580338900,0,0.0,adamic_adar
57202319866,7201854991,0,0.0,adamic_adar
57195945948,57212025718,0,0.0,adamic_adar
56910252000,57216702587,0,0.0,adamic_adar
57200524491,6603089460,0,0.0,adamic_adar
56185227800,6603282287,0,0.0,adamic_adar
57216776380,7006611602,0,0.0,adamic_adar
35497928300,57189048036,0,0.0,adamic_adar
57195722234,57441252800,0,0.0,adamic_adar
57209339656,57223163012,0,0.0,adamic_adar
56427618300,56513768800,0,0.0,adamic_adar
53263670000,57222276278,0,0.0,adamic_adar
57219725556,7004121723,0,0.0,adamic_adar
55886033100,57224588100,0,0.0,adamic_adar
56659215200,56689232700,0,0.0,adamic_adar
12785708100,56701962100,0,0.0,adamic_adar
55328810400,57188724612,0,0.0,adamic_adar
57214185768,7410400145,0,0.0,adamic_adar
36626076000,57215129481,0,0.0,adamic_adar
57193082107,57293057700,0,0.0,adamic_adar
57215059759,57218210439,0,0.0,adamic_adar
55538971700,6507796594,0,0.0,adamic_adar
57211980385,57219961964,0,0.0,adamic_adar
57209747356,57211292618,0,0.0,adamic_adar
57214618988,57219883449,0,0.0,adamic_adar
57205464770,57797542800,0,0.0,adamic_adar
55901968900,6507198930,0,0.0,adamic_adar
57195512502,57204513287,0,0.0,adamic_adar
25825541000,57202137256,0,0.0,adamic_adar
57190258392,7102317454,0,0.0,adamic_adar
15846722600,57204668901,0,0.0,adamic_adar
57215026290,57221468432,0,0.0,adamic_adar
57191445065,7004952714,0,0.0,adamic_adar
37052613300,57202054317,0,0.0,adamic_adar
16401513300,36479812200,0,0.0,adamic_adar
56664043200,57193673606,0,0.0,adamic_adar
52363632600,57219728368,0,0.0,adamic_adar
57173260200,57216743315,0,0.0,adamic_adar
37560946400,6603787466,0,0.0,adamic_adar
57216403875,57696015900,0,0.0,adamic_adar
15846769500,23102200100,0,0.0,adamic_adar
57211412226,6701901312,0,0.0,adamic_adar
14021049800,57202707010,0,0.0,adamic_adar
57206771909,57211348936,0,0.0,adamic_adar
54924322100,56344208100,0,0.0,adamic_adar
57220599188,57223034748,0,0.0,adamic_adar
57214030833,57349166900,0,0.0,adamic_adar
57194412573,8446174100,0,0.0,adamic_adar
56918651600,57203099614,0,0.0,adamic_adar
12807138200,57204802242,0,0.0,adamic_adar
35609932800,6602630825,0,0.0,adamic_adar
57201121493,57214823832,0,0.0,adamic_adar
57223143495,7202185275,0,0.43429448190325187,adamic_adar
57194186623,7003712236,0,0.0,adamic_adar
56018517400,57224181231,0,0.0,adamic_adar
57198770918,59078152800,0,0.0,adamic_adar
43762251000,57089853400,0,0.0,adamic_adar
57192931040,57202094662,0,0.0,adamic_adar
55216567600,57203926887,0,0.0,adamic_adar
57208702273,57219563270,0,0.0,adamic_adar
16416659200,57217181411,0,0.0,adamic_adar
57194560490,57783980900,0,0.0,adamic_adar
57896963200,9738985400,0,0.0,adamic_adar
52563804900,55459308900,0,0.0,adamic_adar
24477066700,57192929383,0,0.0,adamic_adar
25639718900,57223009414,0,0.0,adamic_adar
36052877300,57200935294,0,0.0,adamic_adar
35766104100,57191270368,0,0.0,adamic_adar
15741157800,56208870400,0,0.0,adamic_adar
57209882567,57214856588,0,0.0,adamic_adar
57202402895,6507189055,0,0.0,adamic_adar
54682077400,57204806033,0,0.0,adamic_adar
57191675846,57202514592,0,0.0,adamic_adar
55867037900,57212951193,0,0.0,adamic_adar
55622848200,55661019500,0,0.0,adamic_adar
56107736100,57205436615,0,0.0,adamic_adar
35742713600,57207695231,0,0.0,adamic_adar
57195592867,6602179402,0,0.0,adamic_adar
36620235700,57208489883,0,0.0,adamic_adar
54383241100,6602789090,0,0.0,adamic_adar
56004744000,57201335426,0,0.0,adamic_adar
57194508181,57214187155,0,0.0,adamic_adar
35766104100,55885881500,0,0.0,adamic_adar
55312445200,57189616779,0,0.0,adamic_adar
23968333600,57204428956,0,0.0,adamic_adar
16305587500,54891622100,0,0.0,adamic_adar
57216608788,7801650202,0,0.0,adamic_adar
56003074900,57188751717,0,0.0,adamic_adar
55967938200,57218159427,0,0.0,adamic_adar
54950226200,57200969953,0,0.0,adamic_adar
14023289800,57201250923,0,0.0,adamic_adar
57217011143,57219885258,0,0.0,adamic_adar
58164078600,6602506368,0,0.0,adamic_adar
57200644240,57226684680,0,0.0,adamic_adar
57214827923,6603790113,0,0.0,adamic_adar
35598380000,56919132800,0,0.0,adamic_adar
36107651200,57223902831,0,0.0,adamic_adar
36542157500,57200140686,0,0.0,adamic_adar
57194679642,57224576738,0,0.0,adamic_adar
57196117932,57205251746,0,0.0,adamic_adar
57190069418,57193846028,0,0.0,adamic_adar
36340568700,57223131490,0,0.0,adamic_adar
57189254500,57212228481,0,0.0,adamic_adar
25028014800,6603732085,0,0.0,adamic_adar
55888331900,57216938503,0,0.0,adamic_adar
52664007700,57204649349,0,0.0,adamic_adar
36951893900,56235236300,0,0.0,adamic_adar
54410372700,57206039206,0,0.0,adamic_adar
35367315200,59662914500,0,0.0,adamic_adar
56085612400,57225202614,0,0.0,adamic_adar
57199848502,57674157400,0,0.0,adamic_adar
37075661400,58434898100,0,0.5101282826018831,adamic_adar
35480634700,57201474499,0,0.1733606712818504,adamic_adar
55989994000,57875380700,0,0.0,adamic_adar
55321897700,57203099111,0,0.0,adamic_adar
35603951700,57213873391,0,0.0,adamic_adar
37041364900,57224412495,0,0.0,adamic_adar
55955245900,57214184119,0,0.0,adamic_adar
57190496107,57223307001,0,0.0,adamic_adar
47961447600,56024497200,0,0.0,adamic_adar
56526383300,57215419320,0,0.0,adamic_adar
55767272800,56424971900,0,0.0,adamic_adar
36542157500,7004641662,0,0.0,adamic_adar
12783094300,57224180610,0,0.0,adamic_adar
14052714800,57215107389,0,0.0,adamic_adar
57195307508,7005401841,0,0.0,adamic_adar
23473186600,6507791976,0,0.0,adamic_adar
55819425300,6506382388,0,0.0,adamic_adar
57200268559,57212083287,0,0.0,adamic_adar
57208598672,57214182134,0,0.0,adamic_adar
57192438426,7006731667,0,0.0,adamic_adar
56576063900,57222399096,0,0.0,adamic_adar
57200425884,57225312385,0,0.0,adamic_adar
57200410908,57205542338,0,0.0,adamic_adar
54780172900,57190427965,0,0.0,adamic_adar
57224181326,57463289600,0,0.0,adamic_adar
57247984700,58340753800,0,0.0,adamic_adar
49862024200,57200121227,0,0.0,adamic_adar
35085431000,57189321606,0,0.0,adamic_adar
57212123895,57219249545,0,0.0,adamic_adar
57202514592,7101600451,0,0.0,adamic_adar
15020462500,26635523700,0,0.0,adamic_adar
56804339500,57215107959,0,0.0,adamic_adar
55679310300,57221953193,0,0.0,adamic_adar
57216924143,57702802600,0,0.0,adamic_adar
35478909000,57196297669,0,0.0,adamic_adar
57190963655,57226237387,0,0.0,adamic_adar
57222221127,57291448600,0,0.0,adamic_adar
57204930612,60135003000,0,0.0,adamic_adar
22733536400,56244888300,0,0.0,adamic_adar
57197190962,57221341400,0,0.0,adamic_adar
57192677118,57207848661,0,0.0,adamic_adar
57201239960,57672505000,0,0.0,adamic_adar
56376735700,56674598600,0,0.0,adamic_adar
57192661896,57212061327,0,0.0,adamic_adar
55002971800,56918651600,0,0.0,adamic_adar
57205197612,57381354400,0,0.0,adamic_adar
57225175599,7101828632,0,0.0,adamic_adar
24372159200,59158249000,0,0.0,adamic_adar
56990733700,57204427688,0,0.0,adamic_adar
57193082107,6603942569,0,0.0,adamic_adar
56373507100,57915143800,0,0.0,adamic_adar
26428514900,37054667500,0,0.0,adamic_adar
55618669100,57193441638,0,0.0,adamic_adar
57199986491,57209882568,0,0.0,adamic_adar
55339955200,57200601045,0,0.0,adamic_adar
26323078500,57209721892,0,0.0,adamic_adar
57189579649,57204832128,0,0.0,adamic_adar
57205575907,57215306945,0,0.0,adamic_adar
57170086100,57218610463,0,0.0,adamic_adar
57202417915,57214034350,0,0.0,adamic_adar
56511751400,57093060300,0,0.0,adamic_adar
56690393200,57296819700,0,0.0,adamic_adar
57217336719,8219543000,0,0.21113980144539465,adamic_adar
14823069800,57189616779,0,0.0,adamic_adar
56288956500,56820027700,0,0.0,adamic_adar
57201433592,57210174703,0,0.0,adamic_adar
57224302699,58069070600,0,0.0,adamic_adar
55932949800,58694275200,0,0.0,adamic_adar
55514754800,8605183500,0,0.0,adamic_adar
57053449700,57202753279,0,0.0,adamic_adar
36873751100,57212280266,0,0.0,adamic_adar
55636544000,57205703089,0,0.0,adamic_adar
55936865800,57194613813,0,0.0,adamic_adar
57210956102,7005001396,0,0.0,adamic_adar
57216400517,58101468300,0,0.0,adamic_adar
13605127900,55252499600,0,0.0,adamic_adar
55884523800,7801407600,0,0.0,adamic_adar
15846722600,57933829200,0,0.0,adamic_adar
54411902000,57189440797,0,0.0,adamic_adar
57196404150,57198496495,0,0.0,adamic_adar
23501676600,57222420295,0,0.0,adamic_adar
56381148600,57642875700,0,0.0,adamic_adar
23501676600,57212391108,0,0.0,adamic_adar
55974678000,56605888200,0,0.0,adamic_adar
57216860533,57218479607,0,0.0,adamic_adar
57218172060,57225351962,0,0.0,adamic_adar
57089853400,58591565300,0,0.0,adamic_adar
57203099111,57207877810,0,0.0,adamic_adar
57074001000,57200578945,0,0.0,adamic_adar
57207692557,7005330448,0,0.0,adamic_adar
57226316838,57482520200,0,0.0,adamic_adar
36706127300,57211405877,0,0.0,adamic_adar
57215300006,57483438000,0,0.0,adamic_adar
37048606300,57219378742,0,0.0,adamic_adar
56400980000,57220094971,0,0.0,adamic_adar
7004476045,7201854991,0,0.0,adamic_adar
57222990908,6602622533,0,0.0,adamic_adar
41160942000,57202402895,0,0.0,adamic_adar
56938103700,57195439134,0,0.0,adamic_adar
55967938200,57221417645,0,0.0,adamic_adar
57201617502,57211426674,0,0.0,adamic_adar
56487314600,57219433461,0,0.0,adamic_adar
16307277700,56962704100,0,0.0,adamic_adar
55413466200,57214191057,0,0.0,adamic_adar
16202617000,56368548100,0,0.0,adamic_adar
56025767600,57223344567,0,0.0,adamic_adar
57205342050,57205765158,0,0.0,adamic_adar
24438014600,57219803311,0,0.0,adamic_adar
57211679608,7003959774,0,0.0,adamic_adar
55510111500,56682829100,0,0.0,adamic_adar
57204428956,58638120800,0,0.0,adamic_adar
43761643700,57205608233,0,0.0,adamic_adar
57185831200,57211695211,0,0.0,adamic_adar
35603951700,55945194400,0,0.0,adamic_adar
36522431400,55253529800,0,0.0,adamic_adar
56803930400,57371375000,0,0.0,adamic_adar
56237340500,57217633174,0,0.0,adamic_adar
35326255200,57551310000,0,0.0,adamic_adar
26647133500,35378828900,0,0.0,adamic_adar
55014391800,57203000098,0,0.0,adamic_adar
57194155887,6701405364,0,0.0,adamic_adar
37050828000,57188961791,0,0.0,adamic_adar
56381148600,6603267560,0,0.0,adamic_adar
15047537900,55504133300,0,0.0,adamic_adar
56540590000,57214192400,0,0.0,adamic_adar
38662288000,57191440019,0,0.0,adamic_adar
24075557300,57217336719,0,0.0,adamic_adar
56895757200,57201723003,0,0.0,adamic_adar
56178466100,57211135609,0,0.3146579804441249,adamic_adar
55671510900,57213772876,0,0.0,adamic_adar
57261257200,57408035900,0,0.0,adamic_adar
56834997800,57215481888,0,0.0,adamic_adar
56455196900,56716031800,0,0.0,adamic_adar
57193556906,57209364426,0,0.0,adamic_adar
57196343046,57837726300,0,0.0,adamic_adar
23101781200,6701547321,0,0.0,adamic_adar
56157071700,57218119689,0,0.0,adamic_adar
57203204973,57223027257,0,0.0,adamic_adar
57220186315,57222118878,0,0.0,adamic_adar
57204088786,57205740241,0,0.0,adamic_adar
55201980300,57266562700,0,0.0,adamic_adar
34872648900,59436164000,0,0.3801310827755725,adamic_adar
57296842800,57788715000,0,0.0,adamic_adar
56608729500,57205703089,0,0.0,adamic_adar
57222377213,58086656900,0,0.0,adamic_adar
57205462623,57212021422,0,0.0,adamic_adar
55872758400,57202585495,0,0.0,adamic_adar
56244888300,57221977296,0,0.0,adamic_adar
57205526157,57217186756,0,0.0,adamic_adar
11439250900,57194633231,0,0.0,adamic_adar
57194153124,57211005261,0,0.0,adamic_adar
55583932500,56047429200,0,0.24044917348149392,adamic_adar
57004272700,57220163060,0,0.0,adamic_adar
56275908000,57204238749,0,0.0,adamic_adar
57190171149,57216776380,0,0.0,adamic_adar
24801934800,56026669400,0,0.0,adamic_adar
15844706600,58331966900,0,0.0,adamic_adar
57190026512,57200730023,0,0.0,adamic_adar
57215146466,58667890700,0,0.0,adamic_adar
56485432200,59498534200,0,0.0,adamic_adar
57195974983,57201084031,0,0.0,adamic_adar
36868722700,6506298338,0,0.0,adamic_adar
36448541200,6602681536,0,0.0,adamic_adar
16402531900,57203261728,0,0.0,adamic_adar
56768212800,57206511541,0,0.0,adamic_adar
55635809300,57208323503,0,0.0,adamic_adar
57203658223,57215322835,0,0.0,adamic_adar
57219330049,57711316900,0,0.0,adamic_adar
57202131590,57219725645,0,0.0,adamic_adar
57196019663,57213659725,0,0.0,adamic_adar
11338962300,24734156900,0,0.0,adamic_adar
57191611102,57214192400,0,0.0,adamic_adar
57205198099,57819337000,0,0.0,adamic_adar
37102119100,7005553803,0,0.0,adamic_adar
57206133412,57218177878,0,0.0,adamic_adar
57039962300,57217116183,0,0.0,adamic_adar
56583461600,57190260444,0,0.0,adamic_adar
57218177878,57223380573,0,0.0,adamic_adar
56779716500,57194279893,0,0.0,adamic_adar
