node_u,node_v,label,score,method
55622848200,55661019500,0,0,common_neighbors
56107736100,57205436615,0,0,common_neighbors
35742713600,57207695231,0,0,common_neighbors
57195592867,6602179402,0,0,common_neighbors
36620235700,57208489883,0,0,common_neighbors
54383241100,6602789090,0,0,common_neighbors
56004744000,57201335426,0,0,common_neighbors
57194508181,57214187155,0,0,common_neighbors
35766104100,55885881500,0,0,common_neighbors
55312445200,57189616779,0,0,common_neighbors
23968333600,57204428956,0,0,common_neighbors
16305587500,54891622100,0,0,common_neighbors
57216608788,7801650202,0,0,common_neighbors
56003074900,57188751717,0,0,common_neighbors
55967938200,57218159427,0,0,common_neighbors
54950226200,57200969953,0,0,common_neighbors
14023289800,57201250923,0,0,common_neighbors
57217011143,57219885258,0,0,common_neighbors
58164078600,6602506368,0,0,common_neighbors
57200644240,57226684680,0,0,common_neighbors
57214827923,6603790113,0,0,common_neighbors
35598380000,56919132800,0,0,common_neighbors
36107651200,57223902831,0,0,common_neighbors
36542157500,57200140686,0,0,common_neighbors
57194679642,57224576738,0,0,common_neighbors
57196117932,57205251746,0,0,common_neighbors
57190069418,57193846028,0,0,common_neighbors
36340568700,57223131490,0,0,common_neighbors
57189254500,57212228481,0,0,common_neighbors
25028014800,6603732085,0,0,common_neighbors
55888331900,57216938503,0,0,common_neighbors
52664007700,57204649349,0,0,common_neighbors
36951893900,56235236300,0,0,common_neighbors
54410372700,57206039206,0,0,common_neighbors
35367315200,59662914500,0,0,common_neighbors
56085612400,57225202614,0,0,common_neighbors
57199848502,57674157400,0,0,common_neighbors
37075661400,58434898100,0,2,common_neighbors
35480634700,57201474499,0,1,common_neighbors
55989994000,57875380700,0,0,common_neighbors
55321897700,57203099111,0,0,common_neighbors
35603951700,57213873391,0,0,common_neighbors
37041364900,57224412495,0,0,common_neighbors
55955245900,57214184119,0,0,common_neighbors
57190496107,57223307001,0,0,common_neighbors
47961447600,56024497200,0,0,common_neighbors
56526383300,57215419320,0,0,common_neighbors
55767272800,56424971900,0,0,common_neighbors
36542157500,7004641662,0,0,common_neighbors
12783094300,57224180610,0,0,common_neighbors
14052714800,57215107389,0,0,common_neighbors
57195307508,7005401841,0,0,common_neighbors
23473186600,6507791976,0,0,common_neighbors
55819425300,6506382388,0,0,common_neighbors
57200268559,57212083287,0,0,common_neighbors
57208598672,57214182134,0,0,common_neighbors
57192438426,7006731667,0,0,common_neighbors
56576063900,57222399096,0,0,common_neighbors
57200425884,57225312385,0,0,common_neighbors
57200410908,57205542338,0,0,common_neighbors
54780172900,57190427965,0,0,common_neighbors
57224181326,57463289600,0,0,common_neighbors
57247984700,58340753800,0,0,common_neighbors
49862024200,57200121227,0,0,common_neighbors
35085431000,57189321606,0,0,common_neighbors
57212123895,57219249545,0,0,common_neighbors
57202514592,7101600451,0,0,common_neighbors
15020462500,26635523700,0,0,common_neighbors
56804339500,57215107959,0,0,common_neighbors
55679310300,57221953193,0,0,common_neighbors
57216924143,57702802600,0,0,common_neighbors
35478909000,57196297669,0,0,common_neighbors
57190963655,57226237387,0,0,common_neighbors
57222221127,57291448600,0,0,common_neighbors
57204930612,60135003000,0,0,common_neighbors
22733536400,56244888300,0,0,common_neighbors
57197190962,57221341400,0,0,common_neighbors
57192677118,57207848661,0,0,common_neighbors
57201239960,57672505000,0,0,common_neighbors
56376735700,56674598600,0,0,common_neighbors
57192661896,57212061327,0,0,common_neighbors
55002971800,56918651600,0,0,common_neighbors
57205197612,57381354400,0,0,common_neighbors
57225175599,7101828632,0,0,common_neighbors
24372159200,59158249000,0,0,common_neighbors
56990733700,57204427688,0,0,common_neighbors
57193082107,6603942569,0,0,common_neighbors
56373507100,57915143800,0,0,common_neighbors
26428514900,37054667500,0,0,common_neighbors
55618669100,57193441638,0,0,common_neighbors
57199986491,57209882568,0,0,common_neighbors
55339955200,57200601045,0,0,common_neighbors
26323078500,57209721892,0,0,common_neighbors
57189579649,57204832128,0,0,common_neighbors
57205575907,57215306945,0,0,common_neighbors
57170086100,57218610463,0,0,common_neighbors
57202417915,57214034350,0,0,common_neighbors
56511751400,57093060300,0,0,common_neighbors
56690393200,57296819700,0,0,common_neighbors
57217336719,8219543000,0,1,common_neighbors
14823069800,57189616779,0,0,common_neighbors
56288956500,56820027700,0,0,common_neighbors
57201433592,57210174703,0,0,common_neighbors
57224302699,58069070600,0,0,common_neighbors
55932949800,58694275200,0,0,common_neighbors
55514754800,8605183500,0,0,common_neighbors
57053449700,57202753279,0,0,common_neighbors
36873751100,57212280266,0,0,common_neighbors
55636544000,57205703089,0,0,common_neighbors
55936865800,57194613813,0,0,common_neighbors
57210956102,7005001396,0,0,common_neighbors
57216400517,58101468300,0,0,common_neighbors
13605127900,55252499600,0,0,common_neighbors
55884523800,7801407600,0,0,common_neighbors
15846722600,57933829200,0,0,common_neighbors
54411902000,57189440797,0,0,common_neighbors
57196404150,57198496495,0,0,common_neighbors
23501676600,57222420295,0,0,common_neighbors
56381148600,57642875700,0,0,common_neighbors
23501676600,57212391108,0,0,common_neighbors
55974678000,56605888200,0,0,common_neighbors
57216860533,57218479607,0,0,common_neighbors
57218172060,57225351962,0,0,common_neighbors
57089853400,58591565300,0,0,common_neighbors
57203099111,57207877810,0,0,common_neighbors
57074001000,57200578945,0,0,common_neighbors
57207692557,7005330448,0,0,common_neighbors
57226316838,57482520200,0,0,common_neighbors
36706127300,57211405877,0,0,common_neighbors
57215300006,57483438000,0,0,common_neighbors
37048606300,57219378742,0,0,common_neighbors
56400980000,57220094971,0,0,common_neighbors
7004476045,7201854991,0,0,common_neighbors
57222990908,6602622533,0,0,common_neighbors
41160942000,57202402895,0,0,common_neighbors
56938103700,57195439134,0,0,common_neighbors
55967938200,57221417645,0,0,common_neighbors
57201617502,57211426674,0,0,common_neighbors
56487314600,57219433461,0,0,common_neighbors
16307277700,56962704100,0,0,common_neighbors
55413466200,57214191057,0,0,common_neighbors
16202617000,56368548100,0,0,common_neighbors
56025767600,57223344567,0,0,common_neighbors
57205342050,57205765158,0,0,common_neighbors
24438014600,57219803311,0,0,common_neighbors
57211679608,7003959774,0,0,common_neighbors
55510111500,56682829100,0,0,common_neighbors
57204428956,58638120800,0,0,common_neighbors
43761643700,57205608233,0,0,common_neighbors
57185831200,57211695211,0,0,common_neighbors
35603951700,55945194400,0,0,common_neighbors
36522431400,55253529800,0,0,common_neighbors
56803930400,57371375000,0,0,common_neighbors
56237340500,57217633174,0,0,common_neighbors
35326255200,57551310000,0,0,common_neighbors
26647133500,35378828900,0,0,common_neighbors
55014391800,57203000098,0,0,common_neighbors
57194155887,6701405364,0,0,common_neighbors
37050828000,57188961791,0,0,common_neighbors
56381148600,6603267560,0,0,common_neighbors
15047537900,55504133300,0,0,common_neighbors
56540590000,57214192400,0,0,common_neighbors
38662288000,57191440019,0,0,common_neighbors
24075557300,57217336719,0,0,common_neighbors
56895757200,57201723003,0,0,common_neighbors
56178466100,57211135609,0,1,common_neighbors
55671510900,57213772876,0,0,common_neighbors
57261257200,57408035900,0,0,common_neighbors
56834997800,57215481888,0,0,common_neighbors
56455196900,56716031800,0,0,common_neighbors
57193556906,57209364426,0,0,common_neighbors
57196343046,57837726300,0,0,common_neighbors
23101781200,6701547321,0,0,common_neighbors
56157071700,57218119689,0,0,common_neighbors
57203204973,57223027257,0,0,common_neighbors
57220186315,57222118878,0,0,common_neighbors
57204088786,57205740241,0,0,common_neighbors
55201980300,57266562700,0,0,common_neighbors
34872648900,59436164000,0,2,common_neighbors
57296842800,57788715000,0,0,common_neighbors
56608729500,57205703089,0,0,common_neighbors
57222377213,58086656900,0,0,common_neighbors
57205462623,57212021422,0,0,common_neighbors
55872758400,57202585495,0,0,common_neighbors
56244888300,57221977296,0,0,common_neighbors
57205526157,57217186756,0,0,common_neighbors
11439250900,57194633231,0,0,common_neighbors
57194153124,57211005261,0,0,common_neighbors
55583932500,56047429200,0,1,common_neighbors
57004272700,57220163060,0,0,common_neighbors
56275908000,57204238749,0,0,common_neighbors
57190171149,57216776380,0,0,common_neighbors
24801934800,56026669400,0,0,common_neighbors
15844706600,58331966900,0,0,common_neighbors
57190026512,57200730023,0,0,common_neighbors
57215146466,58667890700,0,0,common_neighbors
56485432200,59498534200,0,0,common_neighbors
57195974983,57201084031,0,0,common_neighbors
36868722700,6506298338,0,0,common_neighbors
36448541200,6602681536,0,0,common_neighbors
16402531900,57203261728,0,0,common_neighbors
56768212800,57206511541,0,0,common_neighbors
55635809300,57208323503,0,0,common_neighbors
57203658223,57215322835,0,0,common_neighbors
57219330049,57711316900,0,0,common_neighbors
57202131590,57219725645,0,0,common_neighbors
57196019663,57213659725,0,0,common_neighbors
11338962300,24734156900,0,0,common_neighbors
57191611102,57214192400,0,0,common_neighbors
57205198099,57819337000,0,0,common_neighbors
37102119100,7005553803,0,0,common_neighbors
57206133412,57218177878,0,0,common_neighbors
57039962300,57217116183,0,0,common_neighbors
56583461600,57190260444,0,0,common_neighbors
57218177878,57223380573,0,0,common_neighbors
56779716500,57194279893,0,0,common_neighbors
57195962879,57200969953,0,0,common_neighbors
56192402100,58163122100,0,0,common_neighbors
57192872661,6506670264,0,0,common_neighbors
24391651000,57205510277,0,0,common_neighbors
56100276100,57224583512,0,0,common_neighbors
57224081255,57315047400,0,0,common_neighbors
15831645200,57216419648,0,0,common_neighbors
6506048716,7102178796,0,0,common_neighbors
7004894512,7201498609,0,0,common_neighbors
53863203100,57202970422,0,0,common_neighbors
24537961100,55979245300,0,0,common_neighbors
57213768741,7103061271,0,0,common_neighbors
13612663800,56487825000,0,0,common_neighbors
57215300006,57221977296,0,0,common_neighbors
57414199800,57666277200,0,0,common_neighbors
57190286308,57193492200,0,0,common_neighbors
57202454953,7004447092,0,0,common_neighbors
56694162200,58175035500,0,0,common_neighbors
57218836033,6506320574,0,0,common_neighbors
57195964672,57289236600,0,0,common_neighbors
57191965690,57193603705,0,0,common_neighbors
35782421700,55405029600,0,0,common_neighbors
57188985666,7101666751,0,0,common_neighbors
57201119804,57216225746,0,0,common_neighbors
57192595142,57207826682,0,0,common_neighbors
54389051200,57216002789,0,0,common_neighbors
57193379060,57217053664,0,0,common_neighbors
12141305200,57310887700,0,0,common_neighbors
57208320368,7003379409,0,0,common_neighbors
57225351962,58166544500,0,0,common_neighbors
16401513300,57207008535,0,0,common_neighbors
37107641900,6602277744,0,0,common_neighbors
26032221100,57215538915,0,0,common_neighbors
57226446472,6506561384,0,0,common_neighbors
57200031410,57223309138,0,0,common_neighbors
35612006900,55915590900,0,0,common_neighbors
57215103143,7003921536,0,0,common_neighbors
57201775200,57218159427,0,0,common_neighbors
57207117032,57217211003,0,0,common_neighbors
57200332456,58055421300,0,0,common_neighbors
56736635000,57219253720,0,0,common_neighbors
55558132100,57211214455,0,0,common_neighbors
54389051200,57193672454,0,0,common_neighbors
57189622250,57214932830,0,0,common_neighbors
57197805115,7004361186,0,0,common_neighbors
57211920176,57778883200,0,0,common_neighbors
57200166732,57206241884,0,0,common_neighbors
23984556200,55829472500,0,0,common_neighbors
55668417100,57195261969,0,0,common_neighbors
56845874500,57203941853,0,0,common_neighbors
57222076121,58408065000,0,0,common_neighbors
57201288831,57317666400,0,0,common_neighbors
57194622625,57221532970,0,0,common_neighbors
57201618221,7801650202,0,0,common_neighbors
56281960600,57203484568,0,0,common_neighbors
25923783400,57188971733,0,0,common_neighbors
16026698600,58985607000,0,0,common_neighbors
56957702700,57205565495,0,0,common_neighbors
24176157900,57653902100,0,0,common_neighbors
7004074021,9279099800,0,0,common_neighbors
57203928236,57216776259,0,0,common_neighbors
56747468300,57203009601,0,0,common_neighbors
22835701100,35119342800,0,0,common_neighbors
56055822100,57211901417,0,1,common_neighbors
35329490200,57357277400,0,0,common_neighbors
57191889253,58104798300,0,0,common_neighbors
56028328500,57192817765,0,0,common_neighbors
36052877300,6507213163,0,0,common_neighbors
55923221700,6506472913,0,0,common_neighbors
57195394779,57214171104,0,0,common_neighbors
56010491300,57215143430,0,0,common_neighbors
13104130100,24177052000,0,0,common_neighbors
57214914115,6507796594,0,0,common_neighbors
57188586315,57203317480,0,0,common_neighbors
56044626000,6603156028,0,0,common_neighbors
57195976657,57200679366,0,0,common_neighbors
57198345630,57777372300,0,0,common_neighbors
57194265142,8613637200,0,0,common_neighbors
24073240300,6602506368,0,0,common_neighbors
14219526400,6701768461,0,0,common_neighbors
57266105400,57271996600,0,0,common_neighbors
36970994100,57477683000,0,0,common_neighbors
57201364069,57202600498,0,0,common_neighbors
24479726500,55827026000,0,0,common_neighbors
57189576273,7202489013,0,0,common_neighbors
57193542018,9335511500,0,0,common_neighbors
16643616700,57200516957,0,0,common_neighbors
57192803905,57209746692,0,0,common_neighbors
13408242300,55498034900,0,0,common_neighbors
57197749404,57216371644,0,0,common_neighbors
56955704200,57210725877,0,0,common_neighbors
55130633800,55440589400,0,0,common_neighbors
12805509300,57205197486,0,0,common_neighbors
12809396900,57214470968,0,0,common_neighbors
57573508800,58586227900,0,0,common_neighbors
23470649300,57215695361,0,0,common_neighbors
56430927200,57201792167,0,0,common_neighbors
57193742768,57211601878,0,0,common_neighbors
57215107959,57216371644,0,0,common_neighbors
12771529000,57220039211,0,0,common_neighbors
57198357708,6701380843,0,0,common_neighbors
57197857623,57211669282,0,0,common_neighbors
56168942900,56769396100,0,0,common_neighbors
57188563654,57198892017,0,0,common_neighbors
57202296348,57207695253,0,0,common_neighbors
37102119100,57202924082,0,0,common_neighbors
57207455147,57216857778,0,0,common_neighbors
55247019400,57217217541,0,0,common_neighbors
55485366200,57188656367,0,0,common_neighbors
56834997800,6603346587,0,0,common_neighbors
55627752400,57203945158,0,0,common_neighbors
24491486300,57192081602,0,0,common_neighbors
57211169861,57224180153,0,0,common_neighbors
35321390300,57038894000,0,0,common_neighbors
37011530500,58020316700,0,0,common_neighbors
37029926100,7103053518,0,0,common_neighbors
56539945500,57200552045,0,0,common_neighbors
56449354900,57214092801,0,0,common_neighbors
57204513287,57230932100,0,0,common_neighbors
57204009812,6507718206,0,0,common_neighbors
57211085493,6602823371,0,0,common_neighbors
56817906900,59221030000,0,0,common_neighbors
57214188556,57899998700,0,0,common_neighbors
35422098100,57201942692,0,0,common_neighbors
57201196015,57201617502,0,0,common_neighbors
57007790400,57191898518,0,0,common_neighbors
55946192400,57223135463,0,0,common_neighbors
12042047500,57221675291,0,1,common_neighbors
56131640900,57203299291,0,0,common_neighbors
55308038800,56382377200,0,0,common_neighbors
57222749916,57224983080,0,0,common_neighbors
40361194400,57194687938,0,0,common_neighbors
16400718100,57203104504,0,0,common_neighbors
57190169591,57204453293,0,0,common_neighbors
57212403889,57225175599,0,0,common_neighbors
57207305344,58766061200,0,0,common_neighbors
22834507600,57205198099,0,0,common_neighbors
57191527875,6507718206,0,0,common_neighbors
47961447600,57211894564,0,0,common_neighbors
55085556800,57224728450,0,0,common_neighbors
56133490300,57215572475,0,0,common_neighbors
57195903324,57211010956,0,0,common_neighbors
36156175900,56201455000,0,0,common_neighbors
57200796232,57210902721,0,0,common_neighbors
56422544900,57542568600,0,0,common_neighbors
57191991115,57201012786,0,0,common_neighbors
36017460300,56399167300,0,0,common_neighbors
36973301500,57223135463,0,0,common_neighbors
35497928300,57219699142,0,0,common_neighbors
57191692420,57203784627,0,0,common_neighbors
44061113300,59662887900,0,0,common_neighbors
35321390300,57194255296,0,0,common_neighbors
57212082040,6603582934,0,0,common_neighbors
36107651200,57201989588,0,0,common_neighbors
22433734000,56385149000,0,0,common_neighbors
56532006800,57218679133,0,0,common_neighbors
27867659700,57217533046,0,0,common_neighbors
41261303800,57211443333,0,0,common_neighbors
57217336719,8393086500,0,0,common_neighbors
57215590312,57267049700,0,0,common_neighbors
26647133500,57218292131,0,0,common_neighbors
57188829651,7003602579,0,0,common_neighbors
57210707090,57215828952,0,0,common_neighbors
57201185210,57208645087,0,0,common_neighbors
55274252500,57208721222,0,0,common_neighbors
36598939000,6504222858,0,0,common_neighbors
57189391159,57191283207,0,0,common_neighbors
57190496107,57195067107,0,0,common_neighbors
35613260800,55884523800,0,0,common_neighbors
55811278600,56462470600,0,0,common_neighbors
35895494700,57201686257,0,0,common_neighbors
56305667900,56431173500,0,0,common_neighbors
57218172060,8640190300,0,0,common_neighbors
57215436548,8951383700,0,0,common_neighbors
36816603100,56258914100,0,0,common_neighbors
36523912000,58554857900,0,0,common_neighbors
56422332700,57203552338,0,0,common_neighbors
35410389400,57719990600,0,0,common_neighbors
55886563200,56509520400,0,0,common_neighbors
57203104504,6507537895,0,0,common_neighbors
55926851800,57201458555,0,0,common_neighbors
57207619810,57786340400,0,0,common_neighbors
56053215600,57210805930,0,0,common_neighbors
57207687413,6603683306,0,0,common_neighbors
57201434495,57216441606,0,0,common_neighbors
14059609600,57209821049,0,0,common_neighbors
57094717800,57201912872,0,0,common_neighbors
57230540900,57760385300,0,0,common_neighbors
57210956628,57215102117,0,0,common_neighbors
56190644000,57436796400,0,0,common_neighbors
53982777700,57202735929,0,0,common_neighbors
36904328200,56433597800,0,0,common_neighbors
56599788000,6506472913,0,0,common_neighbors
57305805200,6602510537,0,0,common_neighbors
22033565300,7006466498,0,0,common_neighbors
24174852000,57214180581,0,0,common_neighbors
55671510900,7202566988,0,0,common_neighbors
56707421100,57265432000,0,0,common_neighbors
57208644872,57208645087,0,0,common_neighbors
14030472900,57201719319,0,0,common_neighbors
55855114300,57201183664,0,0,common_neighbors
35481219400,7005934666,0,0,common_neighbors
56401604900,57216893366,0,0,common_neighbors
56276475800,56906498500,0,0,common_neighbors
55884865400,6603729308,0,0,common_neighbors
55366804400,57222730994,0,0,common_neighbors
57202398279,57214890660,0,0,common_neighbors
49662123500,55814885800,0,0,common_neighbors
55861003600,57571822600,0,0,common_neighbors
57204198476,59166000600,0,0,common_neighbors
55826012300,57221135771,0,0,common_neighbors
55675601900,57212537459,0,0,common_neighbors
57205594335,57642875700,0,0,common_neighbors
35101968300,7004767629,0,0,common_neighbors
55986627700,57190140446,0,0,common_neighbors
57219204189,58165093600,0,0,common_neighbors
56681785000,57215105099,0,0,common_neighbors
57211107689,57216432854,0,0,common_neighbors
57196442016,57201273749,0,0,common_neighbors
24825046000,57226767685,0,0,common_neighbors
56069458700,57220395358,0,0,common_neighbors
26428514900,57218214540,0,0,common_neighbors
26022779800,57222622132,0,0,common_neighbors
57188714069,57223600001,0,0,common_neighbors
53264886900,7801624906,0,0,common_neighbors
12771097000,56192169600,0,0,common_neighbors
55361319500,57672505000,0,0,common_neighbors
24177052000,8275704100,0,1,common_neighbors
16177877300,56472729600,0,0,common_neighbors
57146654400,57211943844,0,0,common_neighbors
57190837633,57205501448,0,0,common_neighbors
57210924789,57212514253,0,0,common_neighbors
56784297000,57210987876,0,0,common_neighbors
55958529800,6603007070,0,0,common_neighbors
35460884400,57740708200,0,0,common_neighbors
55078399000,57220064244,0,0,common_neighbors
57211057969,57224181231,0,0,common_neighbors
57202440534,6508177495,0,0,common_neighbors
57223912375,6602571895,0,0,common_neighbors
57208598672,57211349161,0,0,common_neighbors
55621132400,57211523239,0,0,common_neighbors
56747468300,57195556383,0,0,common_neighbors
14044684500,6602275550,0,0,common_neighbors
6602715112,7006466498,0,0,common_neighbors
24432034800,57196328853,0,0,common_neighbors
56602798100,57208323503,0,0,common_neighbors
56671395200,57217216201,0,0,common_neighbors
57190004220,57195932397,0,0,common_neighbors
55620172900,57194789300,0,1,common_neighbors
57215147476,6603713879,0,0,common_neighbors
57202587506,57226449174,0,0,common_neighbors
14018322900,57200189686,0,0,common_neighbors
56577650300,58633723500,0,0,common_neighbors
57203059154,57219515603,0,0,common_neighbors
24330030100,57201983152,0,0,common_neighbors
55675601900,7005944724,0,0,common_neighbors
35086939400,57198136106,0,0,common_neighbors
55936832400,57218568822,0,0,common_neighbors
56103848100,57218886578,0,0,common_neighbors
56976864600,57211927845,0,0,common_neighbors
56421951000,57219706579,0,0,common_neighbors
35316116400,55616142000,0,0,common_neighbors
56556871700,57191527875,0,0,common_neighbors
57190682128,57362667700,0,0,common_neighbors
57219232067,7101694827,0,0,common_neighbors
56903779800,7004120983,0,0,common_neighbors
57219746232,57398464800,0,0,common_neighbors
15826940200,23986094500,0,0,common_neighbors
57061886100,57191604670,0,0,common_neighbors
57195576902,57219330311,0,0,common_neighbors
14626754700,54930614800,0,0,common_neighbors
57220514923,7005623741,0,0,common_neighbors
35326255200,57214182065,0,0,common_neighbors
57209087187,57846301200,0,0,common_neighbors
12783424700,55022678600,0,0,common_neighbors
57195256137,58635998700,0,0,common_neighbors
57194195107,6603067218,0,0,common_neighbors
54387228000,56942512700,0,0,common_neighbors
57218341338,57219738798,0,0,common_neighbors
14019685200,57195442657,0,0,common_neighbors
57204500053,7101835141,0,0,common_neighbors
55226552800,57215146771,0,0,common_neighbors
57193957180,57200422086,0,0,common_neighbors
55844549500,56073083900,0,0,common_neighbors
24721433600,8715712100,0,0,common_neighbors
57195558385,57205298384,0,0,common_neighbors
35229105100,57221997539,0,0,common_neighbors
36626263300,57212021422,0,0,common_neighbors
55820895700,57212501237,0,0,common_neighbors
44061113300,57201314197,0,0,common_neighbors
55955763900,57194184256,0,0,common_neighbors
14025574900,57196235565,0,0,common_neighbors
36627561600,55403844500,0,0,common_neighbors
57189576273,6504395175,0,0,common_neighbors
57205106684,6506576334,0,1,common_neighbors
56526512000,57218511476,0,0,common_neighbors
56891303100,57195964703,0,0,common_neighbors
57193089684,57213824596,0,0,common_neighbors
57211289303,57222542321,0,0,common_neighbors
24721433600,56248778900,0,0,common_neighbors
57200679366,57205596425,0,0,common_neighbors
57221341400,59158288200,0,0,common_neighbors
57203317480,9235487600,0,0,common_neighbors
56654983800,57216743972,0,0,common_neighbors
26638969400,57203246888,0,0,common_neighbors
27967551900,55571429900,0,0,common_neighbors
57201281807,57217797374,0,0,common_neighbors
15838303100,7102266163,0,0,common_neighbors
57195976657,57223236563,0,0,common_neighbors
35093933200,57215107838,0,0,common_neighbors
57188861877,57210151909,0,0,common_neighbors
57188971733,57195230065,0,0,common_neighbors
57189220102,57201557215,0,0,common_neighbors
57215103143,7004650022,0,0,common_neighbors
56366658300,57209750059,0,0,common_neighbors
57212139767,58101037600,0,0,common_neighbors
57195962879,57220064244,0,0,common_neighbors
18436233000,56124477400,0,0,common_neighbors
36763791600,58663068300,0,0,common_neighbors
55969994800,56681872500,0,0,common_neighbors
35782421700,56511751400,0,0,common_neighbors
56606104800,57965324800,0,0,common_neighbors
55974678000,57801801400,0,0,common_neighbors
54583539500,57209661009,0,0,common_neighbors
57417093700,6603574466,0,0,common_neighbors
57192303346,57201985653,0,0,common_neighbors
36923965900,57205461433,0,0,common_neighbors
36624165900,57118282100,0,0,common_neighbors
57204724009,57221908100,0,0,common_neighbors
57218329835,57226577471,0,0,common_neighbors
56576220800,57202787234,0,0,common_neighbors
57208149153,57220599188,0,0,common_neighbors
35510387000,57008663500,0,0,common_neighbors
57210130290,57230932100,0,0,common_neighbors
17344979900,57202642008,0,0,common_neighbors
25655622000,56803930400,0,0,common_neighbors
57219746232,58903072900,0,0,common_neighbors
55939315300,57220514923,0,0,common_neighbors
57201895156,59158871000,0,0,common_neighbors
28067543600,35173756700,0,0,common_neighbors
57198441530,57216404770,0,0,common_neighbors
57208412329,58458926200,0,0,common_neighbors
56681872500,57212745344,0,0,common_neighbors
57185295400,57207766930,0,0,common_neighbors
56567731200,56649607000,0,0,common_neighbors
55604213100,6506185708,0,0,common_neighbors
37102295200,57202783289,0,0,common_neighbors
56145502500,7102879500,0,0,common_neighbors
55942805000,57215415791,0,0,common_neighbors
57195732712,57218861254,0,0,common_neighbors
56190644000,7102957757,0,0,common_neighbors
12801111200,57946903700,0,0,common_neighbors
56556365300,57208651654,0,0,common_neighbors
12779013400,57212239205,0,0,common_neighbors
55319555800,56025767600,0,0,common_neighbors
56835107500,57224336572,0,0,common_neighbors
16202211100,58525934700,0,0,common_neighbors
23972243100,57194833881,0,0,common_neighbors
50960925600,57216404368,0,0,common_neighbors
57191906531,58101037600,0,0,common_neighbors
36951893900,57225400428,0,0,common_neighbors
59454890900,7006604401,0,0,common_neighbors
57195071622,57202131590,0,0,common_neighbors
57221531300,57222400953,0,0,common_neighbors
15055653500,7003404516,0,0,common_neighbors
53870218800,57209285279,0,0,common_neighbors
15741157800,57204171151,0,0,common_neighbors
57192872816,57214940995,0,0,common_neighbors
26323096800,57401816100,0,0,common_neighbors
55614676600,57202856333,0,0,common_neighbors
56539498000,57202376967,0,0,common_neighbors
55985149100,57288044400,0,0,common_neighbors
55854705800,57899473800,0,0,common_neighbors
57214192681,6603267560,0,0,common_neighbors
54894988400,57195575460,0,0,common_neighbors
12804338800,36850997100,0,0,common_neighbors
57217668909,57425394900,0,0,common_neighbors
57209714947,57214178695,0,0,common_neighbors
57208722115,57209447843,0,0,common_neighbors
55253743700,56179227100,0,0,common_neighbors
56237393300,7101694827,0,0,common_neighbors
55587917400,57230084300,0,0,common_neighbors
55113709300,57202604681,0,0,common_neighbors
6602118481,7003866554,0,0,common_neighbors
55933323300,57200208907,0,0,common_neighbors
24482873000,58591565300,0,0,common_neighbors
57216702587,57221094616,0,0,common_neighbors
56739975200,58310610200,0,0,common_neighbors
56423796100,58638569600,0,0,common_neighbors
26025671400,6603582934,0,0,common_neighbors
40262544400,57189238995,0,0,common_neighbors
57207115207,57785110600,0,0,common_neighbors
54891622100,57211135609,0,0,common_neighbors
35796101600,57213834122,0,0,common_neighbors
57851615500,59158288200,0,0,common_neighbors
57195927787,57222221893,0,0,common_neighbors
36967865500,53983027600,0,0,common_neighbors
12805509300,57222610574,0,0,common_neighbors
57125475100,57191347298,0,0,common_neighbors
14424608900,57189892002,0,0,common_neighbors
15838303100,57202612972,0,0,common_neighbors
55085535700,57201458555,0,0,common_neighbors
57195735368,57201480507,0,0,common_neighbors
57218541935,57746115500,0,0,common_neighbors
55216567600,57220208183,0,0,common_neighbors
42761833500,57191343877,0,0,common_neighbors
53163233200,6504067845,0,0,common_neighbors
57216755559,7007053749,0,0,common_neighbors
36616921900,57205564497,0,0,common_neighbors
56341976400,57203968179,0,0,common_neighbors
57217072136,57787059700,0,0,common_neighbors
25639998500,56487791700,0,0,common_neighbors
26635822900,6507131743,0,1,common_neighbors
57197169255,7202395510,0,0,common_neighbors
57148347200,57203844922,0,0,common_neighbors
11939831600,57190963483,0,0,common_neighbors
57203523392,57204827588,0,0,common_neighbors
35764362600,38662141300,0,0,common_neighbors
16064360400,56602798100,0,0,common_neighbors
36704343700,57215116709,0,0,common_neighbors
57203961109,59657231200,0,0,common_neighbors
57190343674,57220084776,0,0,common_neighbors
35237785600,55634527800,0,0,common_neighbors
55963960000,57289768100,0,0,common_neighbors
56131495700,57202855454,0,0,common_neighbors
55746970100,57214164280,0,0,common_neighbors
55456971100,56344208100,0,0,common_neighbors
37561902600,56992895800,0,0,common_neighbors
57204765322,57215695696,0,0,common_neighbors
57195964672,57202441601,0,0,common_neighbors
57039005600,57723092100,0,0,common_neighbors
57204017418,6506425835,0,0,common_neighbors
23397591400,8388378000,0,0,common_neighbors
56817715000,57205197108,0,0,common_neighbors
57191832514,57196235419,0,0,common_neighbors
15747632700,57216413958,0,0,common_neighbors
35605694300,6603772028,0,0,common_neighbors
12796793300,57203717609,0,0,common_neighbors
56131815400,57191040502,0,0,common_neighbors
57200889937,57204534992,0,0,common_neighbors
56866299600,57191301877,0,0,common_neighbors
55031082400,57224941989,0,0,common_neighbors
25635426900,55917698800,0,0,common_neighbors
56308309200,7004297662,0,0,common_neighbors
57198136106,57211299710,0,0,common_neighbors
57208165882,7006055192,0,0,common_neighbors
57215530391,57451854100,0,0,common_neighbors
56239725600,57191621886,0,0,common_neighbors
56113988500,57552726000,0,0,common_neighbors
57211660464,57247984700,0,0,common_neighbors
