node_u,node_v,label
56079359200,57203678896,0
56811564300,57201475816,0
56955753400,57144620500,0
57201196907,57211960952,0
42761099900,55886563200,0
57194482614,57234653900,0
13104402000,55623402000,0
35510536300,57223093121,0
57195353321,57216471752,0
56986760700,57200728212,0
24831558400,55930258000,0
55258506900,58081982900,0
24469054700,54892883100,0
57219978530,57224588100,0
57219232917,57223906737,0
56708877700,57195671153,0
56803930400,57914525400,0
57217797374,7005605890,0
36522431400,36923965900,0
23501793900,57220072646,0
56998223600,57192083628,0
57214188309,59571734900,0
55859432100,57221918587,0
55363925500,7801598304,0
57204308519,57218404618,0
56313591900,57032358800,0
55546002700,8380852200,0
55628432900,57195480765,0
56253057200,57203525059,0
57199710086,57482336600,0
56116780700,57219088940,0
56027000000,59159117500,0
36500840300,57222101401,0
16400914200,36941888300,0
57216361338,7006253775,0
40361194400,57215776173,0
57204950902,57345462400,0
56533315000,56850461100,0
57216401706,7004127474,0
35567766200,57146654400,0
22954969300,57651822100,0
23987645200,57148347200,0
35453890900,7801604422,0
10140958400,55654537000,0
57203722976,57215903709,0
55975324900,57217224086,0
57194542116,57219727623,0
56139889100,57214933818,0
22133963900,56600736000,0
57194646658,57210174849,0
27169708600,57192588365,0
25630218400,57218329835,0
16314810000,57215106726,0
57194099102,6603826892,0
56810310300,57201321425,0
57211113045,57220640044,0
52563804900,57214178886,0
55884865400,57202939950,0
57201380210,57207451630,0
57219728956,57219791677,0
56732974800,57127886100,0
57213669744,57394792100,0
51665647500,57200334285,0
56151478400,57192872661,0
16310117500,55849415300,0
57199848878,57310745900,0
55321192100,57204093450,0
55266437700,6604037091,0
56175367200,57193929795,0
57200561274,6603110227,0
11840070600,37664650300,0
57429841700,57859082200,0
27967551900,57772698400,0
37666056000,57191611102,0
57218265183,57355537400,0
56421487000,57188961553,0
57193623498,57224181362,0
56196163700,57212551636,0
55550695600,57196052488,0
16400914200,57195735397,0
6603936681,7005179732,0
57189089750,58951839600,0
10045032400,36839858800,0
57223600001,7006331382,0
57197532484,57204177993,0
57211427050,57220607113,0
55321897700,55927927000,0
23478076600,6506361783,0
57211494679,6602559493,0
57201280013,58481893500,0
57210822480,57210969771,0
57204459377,57219169179,0
57194547700,57205690283,0
23090023300,57222172230,0
15045541200,59944389400,0
37057127300,7003376733,0
56625931000,57191903903,0
57188728709,57220779877,0
56938785300,57205197108,0
56017313400,57208651654,0
56927703600,57193613314,0
56007251600,57207695253,0
57193556906,57222061171,0
36500840300,57201719319,0
56029506300,7102098015,0
57194026780,57201492752,0
12783094300,57222576457,0
57216776380,57956262000,0
57204942215,57208081275,0
57194184312,57201164017,0
57193929028,6507790545,0
57194855038,57210889568,0
55984672100,57214866014,0
21933704500,35741718500,0
34880368100,56848256800,0
57194740271,7202480403,0
25636959900,57608704100,0
57219123655,57222537781,0
57208717781,57215539852,0
57207695231,7004698727,0
12142068500,56895810800,0
35410389400,58247778100,0
57212021422,57221229361,0
35462639300,57211427406,0
13608891900,6507578882,0
57209248077,57213838684,0
57219563270,7005345703,0
15846769500,36699328700,0
57204453282,7102509180,0
57117323700,57204929759,0
34267487200,55542533400,0
24473173200,57217031649,0
57719990600,7003767448,0
57192929383,57224311701,0
57195807828,57201114641,0
57202129227,57226389030,0
56400930500,57214742652,0
57214758551,57369833800,0
35227632100,55848380500,0
55879558900,57203166008,0
24831735200,57200728822,0
56396961500,57193874214,0
55320336300,57211516339,0
56567804900,57932056700,0
55683866600,7801396889,0
56414901900,57210390533,0
57193091494,57224106477,0
57196343089,6506906545,0
57205541173,6505698418,0
57200227440,59608331900,0
24176157900,56921676700,0
56998752500,57226006615,0
57215444648,7004185360,0
56462839800,59158249000,0
56665426600,57208564044,0
57218316668,57221688357,0
57212603218,57219327377,0
56040192300,57204238749,0
40262544400,55332159900,0
57190489365,57218761267,0
56728915900,57859082200,0
56396961500,57221089604,0
57218573553,57222517116,0
37661803000,57204032435,0
56966388800,57318015700,0
55945194400,60429549400,0
57213659725,8375918900,0
16202633100,6506130489,0
56668772700,57214792636,0
23478076600,36652331000,0
57201363003,57441252800,0
56720078700,57216760960,0
57214184367,57218194363,0
55485366200,57209365931,0
57220094971,6506286122,0
33768086600,57205197108,0
36476939000,56556365300,0
56428793800,57202214798,0
54924322100,57222397579,0
57194055042,57226248248,0
56050718400,57189096251,0
56600198600,57215104705,0
55347531400,57216743315,0
55932927000,57201732322,0
54783293900,55918065400,0
37050721900,55367728700,0
56939963500,57193386417,0
14626754700,57220087133,0
57202380390,6602971364,0
57226734959,7202395510,0
56090125500,56835238700,0
55641935300,8343086500,0
57214183066,57217472308,0
41762252900,55845591500,0
57190799130,6603904264,0
57191867430,57222660465,0
35770374200,7202134742,0
57217869851,57225055707,0
56891694300,6505884924,0
57209294585,57226739497,0
57218587877,57219699142,0
57192641626,57917925000,0
57205640833,57208004073,0
12242010500,57191911095,0
57190258392,57225213890,0
57200227440,57201074087,0
55502662700,57217126196,0
57188961553,7003557544,0
26967874700,55659638800,0
55636320349,57202319866,0
57220077698,58096458800,0
57217116183,57865339700,0
57203007630,58564243700,0
51864239500,57199330634,0
56333925500,57673607400,0
57215106917,7801453069,0
57193825552,57211558593,0
56650773000,57200504476,0
57210822480,7401770179,0
57201344566,7006475541,0
56253057200,58282114600,0
56012624400,57705181100,0
57196346722,57295361800,0
57196419156,8212453900,0
37666192500,55758558600,0
57215493165,6508168817,0
57204534992,57371016000,0
57696015900,9846419000,0
57203767462,57528498600,0
53979318000,7003949406,0
57190496107,58027976500,0
55039209500,57222749916,0
56613137000,57212021422,0
56179623100,6603790113,0
57204883159,60347122100,0
25622766500,57208164122,0
56806537200,57214192444,0
55636544000,56600198600,0
50262956900,57757849200,0
56715423800,57195442657,0
57193957180,57217059317,0
57117970700,57225223054,0
55667163800,57216500981,0
57207744163,9746797800,0
57190213554,6507638077,0
57189688011,57215146771,0
57193644769,7402262472,0
23102200100,57214187811,0
57209258400,7003488906,0
55541202300,57204198476,0
37761053000,57204012974,0
57188853853,57436796400,0
57195405708,57209714947,0
36843605000,57159190500,0
55954162600,57196594530,0
26642336600,57197767979,0
57191344418,57205515495,0
57003631500,57222562872,0
57205606172,57917925000,0
35567766200,57214030833,0
57204453282,57222172230,0
24173141100,57203767462,0
57193087551,57352592100,0
57208147782,57935083000,0
27967551900,57202773512,0
23501793900,57920009300,0
55308038800,57214440843,0
55931875900,57207489753,0
56012725500,6506006903,0
57204534992,6507213163,0
55122335200,57219123892,0
57220576877,7201498609,0
56505483400,7005082971,0
15849625600,57390357300,0
56349737900,57215066418,0
56530089000,57215145200,0
36802392200,56897081100,0
56428793800,57192101947,0
56955704200,57142546700,0
57219053763,58336590900,0
57204171772,57223130117,0
57225173469,58183770900,0
55820895700,57214705609,0
35721785100,55320794400,0
57200685680,57208721222,0
60155296400,6603729308,0
16070628100,44061113300,0
25639998500,57214850165,0
53878253500,57223009414,0
36004680300,57198402640,0
35175388700,57193207695,0
35563352400,57638569100,0
55584677900,57217210168,0
55826044700,57195424338,0
25032280000,57210410221,0
23091409000,57204349370,0
23027995000,57702802600,0
57216918488,57702802600,0
56708122100,57193665886,0
55933323300,57210285313,0
36994478600,57209222127,0
55667266000,57204002113,0
36851295700,55750623600,0
36946403400,57214849215,0
57217210168,6603363265,0
57194490488,57203717609,0
57214221957,7801604422,0
57203711586,7006637649,0
24588088100,57218584481,0
57200935294,57206888633,0
56899043500,7004598380,0
55266437700,55587974700,0
23097126700,57203257068,0
55971944900,6701418900,0
16177877300,57193210476,0
57214190336,57221477530,0
55138485800,57094717800,0
57211507822,7102535804,0
53879388500,57201389246,0
57740813500,6504123736,0
57202924082,6507716063,0
57207815439,57351933900,0
55811278600,56505366300,0
35613260800,57225881000,0
57204567083,58093368000,0
16067892900,57962093500,0
36163560500,7005934666,0
16635637300,6603583878,0
55690757700,57201721084,0
57209750059,57222100283,0
57216934454,57445179700,0
57204818514,57266335300,0
55982097300,7004952714,0
55104985300,57210917958,0
57192957965,7102178796,0
50162860100,55917698800,0
57214862204,6602543045,0
56118724000,57221769089,0
57191259498,57935083000,0
57192890175,59259306200,0
56682829100,57208423429,0
55966916000,56850461100,0
57189049081,57226803668,0
57217669532,57219379425,0
12783094300,57224477762,0
57811488300,7102957757,0
36052877300,57215096194,0
57212139625,7003359246,0
57193451329,57219352443,0
57192725275,57209661009,0
36923965900,57202498565,0
14070116400,57188751717,0
55558132100,57219790043,0
35148438600,57201549616,0
57191908619,9743372800,0
57200045265,7201998846,0
16416879600,36899832000,0
37031476400,6602378213,0
57212019494,6602378213,0
57200422086,57220642258,0
56124215400,57205104840,0
57195350761,57219472222,0
55085594200,60100025400,0
57204451540,57206889270,0
35495208900,57205369615,0
57191344418,57209746692,0
37561944900,56377302600,0
24759095300,55572848300,0
57224615059,7007175125,0
55081684400,57203717609,0
55617337800,57215143430,0
57207848661,59454864300,0
56693891900,57209008490,0
39862790000,55691083100,0
57219356720,57221872165,0
57212546444,7103061103,0
57194042924,57218602621,0
57216924887,8212453900,0
57192378182,7202177797,0
57223841065,8630861900,0
14823069800,56032699700,0
36503590600,56151691000,0
57210924359,6701807050,0
34875664600,55081684400,0
43761643700,57216404770,0
57202787234,57203792010,0
26645089900,28067543600,0
57091437800,57210843347,0
57213647258,57226399900,0
56785606800,57203226594,0
57194560490,7003572956,0
57216893366,57217827644,0
57192179573,57210293047,0
26428514900,57241560600,0
36652922300,7004549172,0
57192310375,57214192991,0
55895265500,57195134052,0
54387228000,56516359700,0
57217293200,58283699600,0
50960937600,7202652351,0
57412840400,8983451000,0
57208425001,57224181326,0
14632576800,56320719800,0
56281960600,57217869851,0
55955763900,57200661409,0
57203959069,57224112584,0
57212057185,57226515330,0
56369891000,57213812480,0
55820895700,8375248900,0
57163652400,57208673910,0
57219540911,59166000600,0
55546002700,56161056700,0
11239484000,57436796400,0
52263339900,56346204600,0
57194228256,57258394700,0
57194465718,57214332314,0
55492136100,57202493835,0
57190175049,7202480403,0
56785606800,59157983200,0
55616396400,6602730645,0
54682077400,6701595637,0
57113291300,57214185812,0
39161826500,57786340400,0
54976634500,57212611089,0
57196045519,57221436999,0
57195153415,57206938115,0
55607369800,57218126770,0
57210707090,6602076702,0
56506588300,57193087446,0
7003404516,7410400145,0
36450289100,57214185326,0
56124213600,57893550000,0
57200121227,57201278144,0
56069458700,56472729600,0
55498034900,57563552800,0
13608891900,57196219628,0
57216401949,58090740800,0
56423796100,57219660583,0
59047200100,8899556100,0
55636870000,55846257200,0
57218603221,57226165089,0
36450289100,8375248900,0
57206511541,57214191057,0
56529093700,57189440797,0
57218166257,57728765800,0
57203418639,7101694827,0
56018147400,57222118878,0
43461171700,6602387255,0
57222404485,8446174100,0
55750623600,57222809607,0
57218435526,6701801409,0
35792345000,6508357924,0
57191476074,57208580149,0
55427624900,7003699883,0
57208885848,57209499867,0
57204475814,9338311900,0
57371375000,7005231695,0
57191403346,57223870164,0
55940439800,57216842638,0
57201884329,6602498091,0
37057127300,56444409700,0
59944389400,8380852200,0
55221319800,57189999486,0
22034227800,57201464415,0
55598364800,57222061171,0
57191258859,57209364426,0
23973868600,24477066700,0
54791045400,57204178529,0
24330030100,57879728600,0
56422332700,7006331391,0
57202392636,57323175600,0
57211056598,57219717607,0
22979244700,56525306900,0
57908118300,6603061539,0
21833487900,7003958646,0
36673933200,57104445900,0
57215769897,57932726400,0
57216368717,57558221300,0
55358855100,57191193090,0
57362885900,7006611602,0
57192963392,57201855029,0
57205728568,57209222127,0
55635809300,57211251094,0
56784355300,57208678786,0
16834582300,57216908182,0
56012317700,56955599800,0
14024704500,56672404300,0
57205063868,57216404368,0
57208026750,57211534375,0
36192495600,55885271900,0
54781176500,57211041078,0
36767009800,57224158821,0
55220196200,57195903324,0
57192100557,57212019494,0
57217100420,57338424600,0
57132920800,57215144112,0
55914857200,57222399729,0
57219342028,7006434026,0
57214849215,57221086605,0
35386080600,57201196907,0
36865582000,57216437931,0
35851415800,57201557215,0
57095385200,57192642829,0
34872648900,56532006800,0
57201421643,57205150265,0
14025574900,36085727700,0
23134993400,57202587506,0
55344635300,55621406900,0
23568799000,42761833500,0
57204243731,57901416200,0
36704152400,57208263840,0
57053197100,57224181231,0
57099808000,57191498025,0
55519829000,57944755800,0
23972525300,7202140793,0
47961447600,56712481600,0
56924845600,57222118878,0
52563804900,58126043600,0
57196346722,57201442115,0
26634884900,58381132700,0
36104074200,36865582000,0
55910461100,57219182019,0
57503194200,57712744300,0
23397640200,45661023000,0
57200388852,57214072005,0
33368250200,57218880822,0
36841545200,57193663631,0
36492568500,57189391159,0
35493849600,58124207600,0
16021377700,44061113300,0
55325186200,56529093700,0
57190427965,7003572956,0
36704152400,57201196907,0
57219660583,57221117988,0
56435594400,56732423100,0
56841143500,6602808786,0
52364875700,57108771800,0
57192378182,6603967186,0
12244286600,57195526609,0
57209747356,6504443983,0
11239484000,58491983900,0
57216568938,7003942962,0
57221135771,57296842800,0
57205368996,6507713753,0
37081771200,7102666167,0
57200674591,57205596425,0
37561044100,6506320574,0
35095636300,57195134052,0
56414901900,57217424563,0
37118336200,58055957000,0
55992478200,57214188515,0
57205106684,57211289303,0
57194985202,57204009812,0
44961160900,55461244200,0
14049155900,57211888244,0
57394538700,6602856381,0
56276475800,57189253895,0
12796793300,57217485254,0
35883658100,55655246000,0
55584677900,57195420487,0
46661701900,57213707703,0
36573216800,57210344965,0
56577650300,57208225252,0
54400811900,56030924100,0
36136955100,54417901000,0
57195067107,57215597398,0
57190166582,57424025400,0
57070745000,57195727365,0
57207780549,57475686400,0
57217237669,57219556394,0
57188318700,57219826253,0
57189253029,58298376900,0
56662920700,57213672260,0
59436164000,6507737860,0
57197055284,7102633221,0
56829048900,57846301200,0
56139998600,57216289923,0
57192426164,57894035200,0
14218935500,57191991115,0
26026264500,57191605344,0
57193608475,57213619626,0
56295292100,56650874500,0
36085727700,6504459543,0
27067481500,57202855454,0
35112646100,57200291145,0
57261257200,58822140400,0
26025671400,55646353000,0
57195760105,57201878797,0
21644478300,57205606172,0
55339955200,57210908342,0
6602127645,7003866554,0
57200513385,57214188739,0
23981454200,40361398000,0
57209314233,57220077698,0
57220142476,8721928400,0
55850511800,57222100283,0
53870218800,57696015900,0
56988931300,57208165882,0
35386603800,57215147987,0
57371375000,58784487500,0
23101552500,55992197100,0
57224180610,7004492843,0
57188711562,57201855029,0
27467963800,7402561370,0
56401117900,57219725645,0
16400718100,56331782700,0
23013587700,56641097100,0
57190068681,57223180447,0
57262195800,7004225897,0
55320076100,7202521198,0
57202339270,58442612200,0
57190686529,57194288925,0
57194279893,7403252543,0
57366114000,57956262000,0
23004608500,57208165882,0
56809028000,57208819121,0
26635822900,57217214525,0
57845253500,6504651173,0
54387228000,57202949469,0
11941059300,57219405497,0
44961160900,6603835270,0
25825541000,56947560600,0
57211980770,57218865009,0
57213267355,57751873500,0
57203678929,57219968428,0
37117779600,55445412800,0
25825489500,6603282287,0
35316303500,57217058476,0
55624616000,6506286122,0
55750623600,58126043600,0
56822956700,57200881811,0
57200415960,57201529189,0
14822544000,57208722115,0
14823069800,24331672700,0
56517792700,57196087079,0
56268711100,57217217541,0
55202981400,55314365000,0
57190343674,57191037210,0
57210885575,57540334900,0
57203823276,57204447869,0
57218419020,9743081700,0
57320372800,8583716700,0
57212702190,57223341206,0
55263512800,57201634282,0
57214185768,57317666400,0
35766104100,57208224279,0
37015226800,57199309168,0
57193929028,57202787234,0
57200700773,57212783125,0
54785510000,7006653251,0
57219728368,57673340300,0
57550030800,7402631347,0
55931875900,57201119804,0
55882490400,57277789800,0
57209087382,57214186713,0
57208370152,7006018359,0
57219445207,6506384162,0
23981156000,37000185800,0
49662123500,57253439200,0
57222990908,59944389400,0
57201443305,58554857900,0
14218935500,55319211200,0
55445412800,57193423579,0
25926668200,7102475868,0
56008793500,57215935670,0
57209242984,57638569100,0
36492568500,57061886100,0
57191089948,57214742058,0
57202376967,8240962500,0
57195577205,57296842800,0
57194112908,57203549453,0
57957081700,6507441195,0
57191903320,7006279246,0
57204009812,57267049700,0
57219358729,7801498529,0
56567731200,57216317950,0
55263512800,57215105099,0
55639203800,57212312500,0
60155296400,8283972600,0
55138485800,55369035500,0
57208054392,57211403992,0
55212754600,57209002257,0
57203511535,57216656795,0
57201781752,57216209478,0
56319500100,57203186128,0
57214190323,57225938032,0
55339729900,57215814237,0
56437217100,57200449043,0
56155278900,57202402895,0
57193611554,57209714947,0
56012624400,9640389100,0
35741718500,57316553000,0
57194195163,57208760739,0
57219974632,8342748400,0
57188537146,6602826319,0
23988450600,57222377612,0
55664319500,57374894500,0
56970940100,57217181411,0
57205884945,57218329111,0
56131381100,56926654500,0
37038193900,54789296700,0
25639355300,57221437612,0
14821864000,22835701100,0
57190175049,6506626752,0
55348674000,57674157400,0
57201026134,57215584160,0
56638221300,57201270440,0
57170411000,57215096194,0
55083474300,57249069300,0
57202947398,57214179508,0
16039930600,56394389100,0
57224481268,6506398380,0
55556296100,57835487300,0
16743542100,55968603400,0
35093933200,57204485962,0
56007251600,57295361800,0
57204976812,57216317950,0
57205616187,6602723443,0
57094095600,57198345630,0
57200913729,57264877700,0
57201333411,57210582296,0
36112975500,57214877947,0
36573216800,55915333900,0
57200552045,57290939000,0
23971606700,57205121004,0
57218861254,6602158248,0
55826012300,57214444776,0
55946417900,55981667500,0
36561004700,57148347200,0
6701711430,7102633221,0
55007549700,58822965000,0
57203257068,57216404490,0
57208691584,57217336969,0
57205540254,7003575763,0
6603956720,6701723514,0
57347901100,7801614854,0
57206938059,57208489883,0
12807248900,56059049400,0
23991894900,55403844500,0
56124213600,57191492308,0
57193423111,57429254000,0
35179056300,56431173500,0
57196594530,57247984700,0
57214861976,57216437931,0
55212615700,55331323800,0
14013402500,6506028112,0
57201120639,57207623517,0
55955245900,57208320368,0
57193011405,57200757737,0
57209507576,7202489013,0
57190660749,57201090157,0
57191898518,57193210476,0
56479115000,57117412100,0
57222401768,8589168500,0
57213689998,9841204400,0
57201725370,57204685924,0
35473251400,44061113300,0
57191156712,7006018359,0
36973301500,57210390541,0
57217208569,57222402952,0
57208643780,57215150280,0
60403668400,8666782100,0
37861401900,57217718572,0
57203968179,6603551893,0
35408849300,56053126600,0
57337899400,8324300100,0
57206511541,57212218856,0
41961590900,57222038917,0
55201980300,57195731822,0
57202978895,6602977166,0
57202817424,57205251746,0
56990944200,57214192525,0
55039209500,57196205393,0
55615833500,57225073927,0
57189374217,57203965820,0
56957827000,7201545134,0
36816468000,57205768766,0
37561739600,56625619300,0
36973301500,57203527004,0
55620172900,56532006800,0
57197023682,7102098015,0
36163560500,56600872900,0
57188924761,8953706800,0
42461223300,56712389600,0
55143979100,55918065400,0
33267446900,57201527512,0
35772986700,57209301796,0
57220163060,6601976136,0
35764362600,57222735293,0
6506130489,7004767629,0
57193280191,57211652467,0
57195526609,57225073927,0
57200757737,6602672295,0
24831558400,54781176500,0
57194705410,57215216359,0
57211024981,57213546459,0
57146654400,57207206869,0
57212552316,6507216466,0
36767009800,6506610707,0
57210312199,58663068300,0
25959640900,6508289866,0
53983027600,57211160952,0
23490079100,57193737463,0
55372499800,56305667900,0
57266562600,57322306100,0
57196078526,6506384162,0
55933323300,57200728212,0
36739187800,57213651245,0
57189597248,57214180726,0
15768120800,57189238995,0
55508845800,56289557600,0
56829048900,57208512315,0
57424025400,6506322220,0
56331374700,6603385896,0
36102163500,57192712005,0
22133963900,57188728709,0
57200166732,57982355200,0
16242557400,57201546952,0
41762252900,50262384000,0
57226387783,59988731200,0
57194412573,7202143407,0
57312048600,60403668400,0
57204478890,57426794900,0
6701723514,7003959774,0
23026082700,57193603705,0
23471753800,25923097000,0
56506646900,58630072200,0
57214191677,58118595500,0
56514164700,57837199100,0
57210772027,57218144267,0
15749725800,54896027900,0
24824188400,57222081690,0
55351753800,57207728602,0
21233394500,7006704861,0
54391112800,56139998600,0
55328939800,56599788000,0
57170837300,57223034748,0
57214882838,7004583284,0
57132065000,57197858027,0
56533309700,6603269083,0
57201057880,57214183858,0
14831184100,58170229500,0
14019420400,36868722700,0
55228787000,57218595835,0
57195230065,57638569100,0
57215592478,57224370277,0
55361992300,7006177272,0
56406110100,7006788459,0
57214183798,6507441195,0
57191439732,57639111000,0
57195062603,7007175125,0
37049416300,57204542974,0
12796793300,55600616300,0
57211715117,57219639268,0
57195592867,57207121382,0
55328810400,55578808500,0
57190046127,57369833800,0
57208745531,57835487300,0
57192194929,58636377600,0
55371363900,57195065455,0
57204362887,57207472482,0
57197532484,57216447728,0
57127886100,57348930400,0
55777280100,57202361345,0
56432590300,56526383300,0
57202600062,57218166257,0
55319211200,57215150280,0
57190517862,57197865665,0
56662920700,57557394900,0
56116845300,57214861908,0
55963020700,57566651600,0
55260008800,57204453282,0
55319040900,57193437205,0
55966916000,57189469159,0
36462533600,57203717842,0
25944144700,57213824596,0
57200377026,60403668400,0
56505483400,57221322669,0
56112942400,57213707703,0
55247269900,57194020360,0
57205145236,57366260200,0
57194033798,57208506306,0
55182867000,57194184256,0
56768212800,57194735402,0
55936832400,56625783900,0
57202782702,57211494679,0
57207455147,6603269083,0
14019685200,57219358729,0
57190793080,57217336344,0
57190013276,8983451000,0
23473186600,54781176500,0
57132065000,7006412165,0
57191220763,57220737705,0
55761553600,55846164300,0
56779688100,57204075119,0
57203162035,57315582700,0
57188812962,57211160952,0
23090023300,57202745618,0
25223549400,56487308200,0
35597873000,55325186200,0
35883658100,57204832524,0
35085431000,57210842981,0
58204167700,7004225897,0
16021377700,57206888633,0
56351639900,57201725370,0
6603683306,9242809900,0
57199862372,57209744416,0
57207449471,7202075544,0
57196045519,7801358604,0
55509687900,8714404600,0
57218761000,57226448848,0
57695455900,58828716700,0
57702802600,6602979827,0
57200208907,7004724933,0
25721986900,57077922100,0
55202981400,55604213100,0
55353442300,6506214929,0
35322830900,57212453508,0
35322830900,57208142545,0
39861120000,56378542800,0
57207684461,6602844477,0
57147359700,57202513641,0
57197711987,57200836355,0
57218656687,6602643141,0
24832378300,55844549500,0
57190841025,57219188269,0
57195473054,57208488188,0
23984556200,57203878501,0
14018322900,56256399300,0
56925585200,57573508800,0
15739907700,57220395358,0
57200388852,57203457812,0
36469725300,57222322800,0
57215000256,57674559000,0
57215103068,7005091934,0
57199421006,57224181231,0
56734378000,57193874214,0
28567789500,7102374850,0
55348054400,55932574500,0
57202027485,57207105585,0
55184863000,57948002100,0
6602508577,8613637200,0
36651122600,6603780090,0
55185349100,57208320368,0
57201617502,6506028112,0
57201985653,57224157295,0
56626106100,57212025718,0
25032280000,56289557600,0
11840070600,33368250200,0
6506777512,7201498609,0
57210953389,57216401949,0
22938031400,7801604422,0
55884529800,57113291300,0
36720453500,57211786756,0
57219330049,7005596756,0
36193268600,57193528257,0
57775927400,58986651200,0
57201318293,57214705609,0
55992177600,57212218661,0
26645089900,57205321592,0
55607335700,56385629000,0
35308026500,57207008514,0
56256399300,56668772700,0
57215331391,57218453641,0
57201683846,57202380390,0
51664743600,55868704200,0
55569831000,57207047002,0
55345344600,6507924993,0
57202947398,57204588679,0
57219885053,57581607100,0
36617961200,56008793500,0
37020703900,57090837100,0
14024704500,56455210900,0
15838970300,57200166732,0
57202679910,57220142476,0
25121660000,57203479812,0
57194464165,57223014620,0
16068156800,55647917800,0
57193665886,57204598234,0
56134687800,8948536400,0
57202250493,57223271809,0
56549855500,57224556300,0
24477003700,57204469681,0
57201614901,57222963063,0
56596808700,9273383800,0
15838303100,57203215683,0
56210785300,57190987523,0
57211364480,6507550236,0
7003473187,7004546814,0
36991101500,56911753200,0
57195593253,57268089700,0
55856892800,57212546444,0
56131381100,7003404516,0
55930520300,57200212829,0
57210452432,57215101101,0
23987645200,57223299337,0
57217336947,7201854991,0
24074075300,59221030000,0
57215151862,58313855200,0
12240246800,55122335200,0
56414241800,57193566572,0
57210150969,57554507600,0
56845515200,57204349370,0
57221452241,6602993112,0
56019914100,7005381764,0
57202947398,6603018015,0
56116349600,57888737100,0
55976765600,57132480100,0
16640437000,55530682500,0
57357277400,7006479978,0
26538927600,57388768200,0
57190967129,57209097511,0
22033565300,57205158107,0
57190167355,57200535204,0
57192199126,57193608475,0
57193957180,57217487916,0
57192382583,6602378345,0
25032280000,55621132400,0
57188714069,57202970422,0
23971606700,57201380210,0
56260930100,57210953389,0
57220087133,8585695400,0
35568595300,57225207483,0
14032097800,55930520300,0
55930520300,8940775900,0
16040180600,57209022661,0
37009830200,57191965690,0
55347249800,7201849882,0
16639084100,57214185326,0
57223143495,58693751700,0
23568485900,57061886100,0
57117690500,57218861254,0
57197805115,57216401706,0
57190864083,57194715865,0
56656184700,57219885258,0
57201527512,57210573473,0
56703319900,57210183032,0
7003379409,8353821500,0
35762732900,55940439800,0
57193684279,57208081454,0
26867481600,58247778100,0
57191910080,57210808730,0
15846649100,56401670600,0
56940459700,57222963063,0
57191329099,57204095303,0
12775552900,6508289518,0
57200860592,57218404618,0
55865568271,57219883772,0
54890719200,57200249355,0
57056521300,57204099075,0
15020462500,57204517469,0
36904328200,57193520263,0
35326255200,56609785800,0
57190219361,58683871300,0
57188818704,57215151446,0
54965487500,55811114600,0
55642454600,57211046642,0
57190068681,57218850878,0
55960567100,57214849856,0
54917404500,55667318700,0
56999684500,57205106648,0
57192870873,57203894446,0
55143979100,56180502200,0
55980403600,55981667500,0
24824188400,55889213000,0
57204446271,57220142476,0
55664937300,57223231639,0
57224831324,6701547321,0
57203931279,57209822169,0
55332536900,7004937811,0
57212151104,57219053763,0
57191956654,57193093623,0
57192650467,7201849882,0
35113636300,57219169944,0
55907520600,57214850165,0
57191991115,57218477328,0
55659638800,57189623051,0
57210725877,7101600451,0
56025884600,6603560411,0
54976634500,57212603218,0
36970994100,56245796600,0
57217120265,57347206900,0
24372159200,57217225402,0
57207861606,57451799600,0
35473032800,57222221127,0
57190220392,57208147782,0
57193716519,57218491501,0
56414682100,57196205393,0
29767581200,7801453069,0
36986835400,57216253201,0
57192438426,58257581800,0
36665879900,57189256216,0
56185227800,57188711784,0
57202398279,57219777484,0
57209303488,57823268500,0
57198353727,57223131490,0
57219403265,6506382388,0
56070997300,57216908182,0
57191868264,58298122500,0
55960802600,57189255162,0
16432457600,37261601200,0
36163560500,58370749100,0
56403974800,57218594010,0
56262960400,57219554292,0
56406029500,57219377491,0
35762732900,56518279500,0
35976473700,7202819763,0
57070745000,7801453069,0
57200546142,57209827092,0
56845515200,6701623022,0
55339729900,57450321900,0
18436233000,56425076100,0
56603977800,57192430080,0
57220921306,7007149880,0
57188318700,57208899553,0
57200412020,57446043800,0
57208899553,57349166900,0
35194602500,7005088724,0
45161530100,57211980770,0
54785510000,57278847300,0
57222422731,57226732619,0
57190290524,57222641576,0
57195229698,58662878500,0
12786182200,57208081454,0
35489358300,57211160952,0
55662216200,58204403800,0
57220721278,57401049200,0
57190762585,57219884376,0
56707546300,57203867228,0
57216752492,57287307800,0
27067481500,56545026700,0
57274459100,59797986500,0
54945032000,57218761267,0
36562239400,56731126200,0
57089853400,57193613314,0
57205162626,57208471055,0
55216567600,57196707430,0
53464170300,7006750502,0
35725945500,57217214525,0
56576424000,57189708597,0
55940858000,57214735717,0
37561944900,57778883200,0
55507423800,56766189500,0
24824188400,36197442000,0
56556707000,57216909327,0
57201884329,7004952714,0
57210956102,57215107389,0
57202689961,57215572475,0
57221398814,57315502900,0
57214189056,57221501622,0
57193262849,6506130489,0
36489087800,55419194300,0
57201474499,57219820552,0
56081399500,7203007412,0
57208142802,57224179464,0
56719561000,57199330634,0
36006506600,57797542800,0
57213172991,57216874423,0
55070746900,57223163012,0
56368061500,57192677118,0
55749596900,57215103151,0
55413884300,57218338315,0
26323137300,6602713722,0
57215093791,57904702600,0
56271600500,57208437654,0
