node_u,node_v,label
16417179800,57200806732,0
57217148663,57497371000,0
13402677300,57216881673,0
36621377400,57201546952,0
56053126600,7102231043,0
35326255200,57193440795,0
24177052000,55946024800,0
55456971100,57204099075,0
56158073100,57215281565,0
57211349867,7004062139,0
35489358300,55964412900,0
23488185000,57214244618,0
10044311600,57296575500,0
15765091600,57218139650,0
57190975605,57218869315,0
56906498500,57200945886,0
15827156300,54411902000,0
57203678929,57222990505,0
57215104336,6507198930,0
55241765900,57958064800,0
57216760960,6506048716,0
41861097500,57039005600,0
57194431442,57210190107,0
23470649300,57203009601,0
55882827100,55946417900,0
57222990505,57965324800,0
57212111177,57705181100,0
35563291000,6505901432,0
50262384000,54379709900,0
14056688500,35345554700,0
57201434495,6508060144,0
56185997600,57205594335,0
56167188300,58172499400,0
54390925400,57202707010,0
56049411000,57193241274,0
57192718321,6603391847,0
56267927900,56471187100,0
57219908210,58633723500,0
55110225800,57201719319,0
24330030100,57670913400,0
57203993836,57213669744,0
56451087100,57194613813,0
57216400517,7103109872,0
36084294000,7202834119,0
22433734000,55419194300,0
14044492300,57954564100,0
15741157800,56957702700,0
55456971100,57200806732,0
57195353321,57208142545,0
57004538100,57278847300,0
55523524400,55940858000,0
56313591900,56681998900,0
36523912000,57999454200,0
57210969018,57221337264,0
56543587500,57191090520,0
57211205211,6701922481,0
16048011600,57392593200,0
57195572942,57219232067,0
14831722300,57330199500,0
56638348700,57213689998,0
36340568700,57216401949,0
57191446190,57212445529,0
58175870700,6603156028,0
57219838343,7004061355,0
57206658992,57408035900,0
57219405497,6504280283,0
57374553600,7003359246,0
55664937300,57211652467,0
6603225483,6701484227,0
37261601200,55615833500,0
12762025200,57222562872,0
56684413600,57216403875,0
57200889937,7005909070,0
56720078700,57440013100,0
57202392636,7003379409,0
55062282700,57218246541,0
57190844317,57205197108,0
57225150368,57351933900,0
57195431787,57208081275,0
22979148200,57094717800,0
35101283100,56180495400,0
53983638600,57728765800,0
36151189100,36958875400,0
16549002500,50262760900,0
57915143800,6603640296,0
57210636363,57215316003,0
56707706900,57195303604,0
56073083900,56963400100,0
57196402806,57200859233,0
21934592300,57205106670,0
55122335200,57219328786,0
57210578524,57473904200,0
57201864122,57202606096,0
57201333411,57209683121,0
45161530100,57215103429,0
55892110200,6603388713,0
56428622900,6506214929,0
36138887800,57196327480,0
23094594000,7101828726,0
55627752400,56049004900,0
57207452039,59158288200,0
55552961100,57194466483,0
57210123365,8507685700,0
25947321200,57044761600,0
58163122100,7101694827,0
57190169567,57210104247,0
24777877600,57201527512,0
57215537459,58486613000,0
55317765400,6602723443,0
57201026134,57220165440,0
13808174600,57201723003,0
54583188600,56032699700,0
56690393200,57210174849,0
57200132936,57216419607,0
55320475800,56489813900,0
57209747356,57219842800,0
55664319500,57261486200,0
57218766337,57219563270,0
58140925900,6602856381,0
36057286100,57192200403,0
7004663022,7202177797,0
55635809300,57209565615,0
57209368012,57581607100,0
56328172700,57214189077,0
56533703900,57195374965,0
55627752400,56957223600,0
14522699800,36598939000,0
57130385900,57226389030,0
52364875700,55886033100,0
57190126621,57203165474,0
24462686100,57208370152,0
55364087500,57163652400,0
12783094300,37037191100,0
26428514900,57224481268,0
17344979900,57219903858,0
57191708331,57216081905,0
57209222127,57217190881,0
56423838300,57212133654,0
53870218800,57210322191,0
54881321300,57214861366,0
36666754100,57215590312,0
56530089000,57057275300,0
57224181770,6506002895,0
57200504476,57210986527,0
57196023105,6508198252,0
57224588100,58458926200,0
57205298384,57211536403,0
39862790000,57214185812,0
57220639868,7102210862,0
36156175900,57191708331,0
56028328500,56530383700,0
35750735600,57194183386,0
55481403500,57214742652,0
55485366200,57209217870,0
16300561800,57210183032,0
57193670804,7003514045,0
57190223204,57284997600,0
57215106856,6603155299,0
57195480765,57201475385,0
56267927900,57211448989,0
26026264500,56047429200,0
57203066384,57211079349,0
57193684279,57221341400,0
35772986700,6603373734,0
57201580887,7004374391,0
57211262772,57225106601,0
16745153400,49862080100,0
56942512700,57218849349,0
57192876741,7801407600,0
57205938518,6603584147,0
36978732600,57207737009,0
57200212887,57205749825,0
57202129227,57401049200,0
55070746900,7202241794,0
53863203100,57213619626,0
57195374965,57203317480,0
11739296200,56671395200,0
55848380500,57201549616,0
57200524491,57201618221,0
56539896200,6603496317,0
57218251679,57551310000,0
57218679825,6603160075,0
49862227900,55642295700,0
56012624400,7801650202,0
55351753800,57209641836,0
12783094300,37025944200,0
58298122500,6506670264,0
55940858000,57219584344,0
57205762541,7005430904,0
56145502500,57203852441,0
57214861754,57217133930,0
6603354500,8605183500,0
57345462400,58082494500,0
16400914200,55138485800,0
55329077700,57254722900,0
57190732544,57211081040,0
55201980300,8714404600,0
49863051000,57193665886,0
35937375900,57211603186,0
57205107800,58313855200,0
24435910800,60106470500,0
48161853500,7007060094,0
56656367600,57192275447,0
57193005664,58663068300,0
57031886100,58638569600,0
57108771800,7004573622,0
57194834780,57218126770,0
24329881300,56990733700,0
55955245900,57192803905,0
57094717800,57200572556,0
57206144971,57221996933,0
55404271700,57193645493,0
25958813300,56041720100,0
57211861736,6701823508,0
55220196200,57566537500,0
57198496495,57203062458,0
56080452600,57214182065,0
16238022000,57473904200,0
56549855600,57203181593,0
55969994800,57221936035,0
55089982700,55616142000,0
57783980900,9338311900,0
56730985600,57221684473,0
24480749600,57191090520,0
57148347200,57217237669,0
35603951700,57214180232,0
55039209500,55578236600,0
56668348100,57028170700,0
35563291000,57195593253,0
57817621100,59263820600,0
55986606800,6603104178,0
57201527512,57215102752,0
55845591500,57218378776,0
57195591112,57215116709,0
57192661896,57211292618,0
35770761800,57191908619,0
56577650300,57204856560,0
55986627700,57497371000,0
57194774675,7202707581,0
57200284842,57209733180,0
57192957965,57221933008,0
57193354587,57204803206,0
55312445200,57190065256,0
57211682262,7005909070,0
15136212300,57215539484,0
55469668000,57204212138,0
57193825729,57219433461,0
7003438159,8534471900,0
57198441530,57352592100,0
57147237500,57209970436,0
57705181100,57893972000,0
13611549900,18041935700,0
57202612934,6603728170,0
57219883449,59808396600,0
56367995000,57670853800,0
35367315200,7003322687,0
57210746863,8948536400,0
56396065400,57194163562,0
57209914610,7102251118,0
56401670600,57196234145,0
53463188500,56427618300,0
36143358700,6602510000,0
55172863100,7202811057,0
55320076100,56532006800,0
55403844500,57195676028,0
57202137256,6508357924,0
55932949800,57213686247,0
56386015500,57204515219,0
56107736100,57210322191,0
57092536700,57188866581,0
14059609600,35606519100,0
37080514000,55927927000,0
57195544998,57224181770,0
57015261100,57203599101,0
57221437612,57904040900,0
57200447023,6506320574,0
55846257200,56825146000,0
57195102037,57201617502,0
57159190500,57915534600,0
57147095500,57921106200,0
57195134052,57214185083,0
55856892800,57195996825,0
57192870008,57210190107,0
54782910300,56041720100,0
55634527800,58784487500,0
55946417900,57190175049,0
37031476400,56145502500,0
57195468678,57203241618,0
57214444776,57216691987,0
56262960400,57207008535,0
26535979500,57209748348,0
57204790076,57209008905,0
57190427965,57193913494,0
56018147400,57205298405,0
57201012572,57265432000,0
35766104100,57190974978,0
33667994000,35410389400,0
57204735945,57216342733,0
55645347300,57188724612,0
16307042200,22033565300,0
57210960198,57477350800,0
55574403700,55861003600,0
36473857600,57865339700,0
55250044700,57192928549,0
55378410100,57214099401,0
54894520000,57215592478,0
37052471100,58101468300,0
55644034300,57204052801,0
57205202353,57222556832,0
56366658300,57210134589,0
41761023100,7201545134,0
36060393900,57201321425,0
55916877800,57201119814,0
56281940700,57214182680,0
56271600500,56328172700,0
57191614204,58074725800,0
56747961300,57201429583,0
56009911300,57203264738,0
57199731514,57213539478,0
57200388852,57211536782,0
36522431400,57208471055,0
57712744300,7203013613,0
57201363003,58308831700,0
57189326322,57197865665,0
57200415234,57200824306,0
6507353478,7004952714,0
23027995000,57222401768,0
36621377400,7102064649,0
55313664100,57193195869,0
55634527800,57204177993,0
55247019400,57220444258,0
57195932397,57204475814,0
57039005600,57221582133,0
57218854552,7102060198,0
57189039460,57215769602,0
58539952900,6504687408,0
57194622625,57219471190,0
56806537200,57197767979,0
35745132700,57192691233,0
56732974800,8540208900,0
14822544000,57192200403,0
55884529800,58532469400,0
56769396100,57196117932,0
55892110200,56070165000,0
55607369800,57207861606,0
57206662342,57220109247,0
35493849600,6506395143,0
56346968400,8256031000,0
57203747822,57204553792,0
57204513287,57222061171,0
57204238749,8948536400,0
57188659251,57211024981,0
56081399500,7403277146,0
57189507284,57869350700,0
57216909327,57219123666,0
57189986568,57210322191,0
26532212100,57189713730,0
55347958000,57209750059,0
57201429583,7005934666,0
55305599100,57200578945,0
35213588300,56295292100,0
57204938120,57743985700,0
56431173500,6507216466,0
56817814000,57429254000,0
54791942700,55923867100,0
6505884924,7004642148,0
55621051200,57226562088,0
57211136874,57315163000,0
57193017273,57217058476,0
14632576800,58081982900,0
55632780300,6504736433,0
38661114200,55757203600,0
55413466200,55575264500,0
56890903400,57218564883,0
16426653000,57614238500,0
55931753000,57194464165,0
57203066384,57207967241,0
55324365600,57209571682,0
55982097300,57209022661,0
57185295400,57217860653,0
35603951700,57202094662,0
55946192400,57208226334,0
57194434562,57202703855,0
57189096251,57190343674,0
56208870400,57203926887,0
54963208300,56523287800,0
24477066700,57201301532,0
57201546952,57999454200,0
57189627815,57206263089,0
14522699800,57315047400,0
56828766000,6506108266,0
57212551636,7006612363,0
57214054456,8554385000,0
57211799599,58170229500,0
57197748523,58317816000,0
57202855454,57206658680,0
37118336200,57193716519,0
56665426600,57201879402,0
55123448900,57219225523,0
57034684000,57194834780,0
56070997300,57211266186,0
57200425884,57214178872,0
56139889100,57205565495,0
57195973683,57330199500,0
35114462700,57214798137,0
57202689961,57221684607,0
56530383700,56806729400,0
56380525500,57225804358,0
57196021981,57204002113,0
57195305648,57196594530,0
56998669800,57208653296,0
57192378546,57218449304,0
56732680400,6603865548,0
57189688011,57207619810,0
56530788800,57212842237,0
25032280000,55583329900,0
36609838100,57192378182,0
54681597800,56576608900,0
35185387700,35741441600,0
25229039000,56747468300,0
57191895726,57210746863,0
54901949900,57220514923,0
14420864600,57296603700,0
57216908182,57225141700,0
55851403100,57210843347,0
57215150280,57969643100,0
56509520400,57215107378,0
53979318000,57325393100,0
24167716600,56779727500,0
55158649200,57224646930,0
57193737463,57205251798,0
56743105600,6507737860,0
36554763200,57194158209,0
26647133500,36192068600,0
57207115207,57224156670,0
57073644400,57417093700,0
24073262200,57211507822,0
36573216800,56461326000,0
49061004000,56924845600,0
24372159200,57200400301,0
57192665843,57215962202,0
21741992200,57204238749,0
57194348036,57215281565,0
6507552484,8344301600,0
57215144279,7006479978,0
56567804900,57819337000,0
57192981765,57219378742,0
16402502400,56970595000,0
56707421100,57211519146,0
56926654500,57221552670,0
57204629917,57215031616,0
55413231300,57213838684,0
55211469500,57114716900,0
57192870873,57220064244,0
41160942000,7102535804,0
57207449324,57209750153,0
37063709100,57007790400,0
25825541000,57205369615,0
57195410197,57202978895,0
37861401900,7003789671,0
57191895746,57203525059,0
57215291483,57797013500,0
57205690880,57236215400,0
34978994200,57218509755,0
56575083300,57191362485,0
55666338900,57204500053,0
57217170008,6507525596,0
57216083610,57218595708,0
35074139100,57203520233,0
57205162626,57205769047,0
56422544900,7004476045,0
24073407400,57217235640,0
14632576800,57194021664,0
55788981600,57211005261,0
57224477762,57296780900,0
57192163796,57224315503,0
55314365000,56662815000,0
55428191100,57196185087,0
15846722600,55598364800,0
57210723520,57217485254,0
16062998800,57221468432,0
57209285279,57210841125,0
46661608200,55440589400,0
57211949505,57226594996,0
57224583512,57957696700,0
36720453500,57191415170,0
57210150969,57214917728,0
55325217200,57201318293,0
37761053000,57210285313,0
57200679366,57217100420,0
55443918000,56730985600,0
57571822600,7102633221,0
51665689800,55618665400,0
57214192400,57221933008,0
24504319000,55672088700,0
56985399600,57493412400,0
54894988400,57218223534,0
57201009963,6508289866,0
56000612700,57196021981,0
16426653000,35098561600,0
57192593705,57221098922,0
57201121493,57204764225,0
56515498400,57193546923,0
57190496107,6603208237,0
55492898000,56745087900,0
56485432200,57211679608,0
57201728561,57218257206,0
36192495600,57211156194,0
56381411700,57195574437,0
57210202522,57211480788,0
23994692000,55761553600,0
26645366600,57196418063,0
54380357500,57210980873,0
57193379060,57195229698,0
57202947398,57224158112,0
57215693235,6603388713,0
57195320845,59454890900,0
57194172739,8275704100,0
54880573100,6503983729,0
37561153100,6507310582,0
56070165000,57267049700,0
57212526783,57773902000,0
57214849928,8872152600,0
57205247793,7003557544,0
36006506600,7005645193,0
7103294844,7202594350,0
57202195479,57214185922,0
55845591500,57221437612,0
57190425867,57218122043,0
57197805115,57215103429,0
57206889270,57211962074,0
36450289100,6603363003,0
36663263400,56583543400,0
56268711100,57201794149,0
16067892900,23101024300,0
57193093623,6603388713,0
55532526000,57214180581,0
57217661773,7103026228,0
57052581100,57225096865,0
55887007300,57008663500,0
57202057353,57219288899,0
57192938250,59166000600,0
35622518000,55346672300,0
56116011400,57223014620,0
27067901300,57204087733,0
57077922100,57195347236,0
35480634700,57211427406,0
55031082400,57103759600,0
23984556200,35072893700,0
36861375100,56073083900,0
55237904100,57035379500,0
56059370400,57195417633,0
35609379300,57218310387,0
50960937600,56245796600,0
57192697218,59158332000,0
57203118946,57214591002,0
16243020100,57215146466,0
34267487200,7006792253,0
57191492478,57209022661,0
55324294400,57218292131,0
7102649763,9743411300,0
57204842369,7004376921,0
57203549453,57208596460,0
55014391800,57202349525,0
55846106800,57201289326,0
23471753800,57192201395,0
36197442000,57218593408,0
57219446439,7006522989,0
55575263600,7004521489,0
57198154555,57207764547,0
57209291916,57851615500,0
34867881000,56151691000,0
56237340500,57191866398,0
57192931040,57216491565,0
57203847149,7005645193,0
56075745900,57190441690,0
55897622700,6603449202,0
57209741247,7102957757,0
57209641823,7006940836,0
35350379700,6507713214,0
55872758400,57223156545,0
57094031700,57208255346,0
57194163562,57194834780,0
36462533600,57216702587,0
14058039600,56072470500,0
56884068700,57208643780,0
14033894900,35489358300,0
57201310910,57220645082,0
58822965000,6701314769,0
12141305200,57204637412,0
55844549500,57207692557,0
37123859400,57201474993,0
36944857500,56803532000,0
56608729500,57192397433,0
55022678600,58545304600,0
55929968300,58591565300,0
55571429900,57553885100,0
56139889100,57200108150,0
56780244700,57211067905,0
57209736376,6506048716,0
55929968300,6507565457,0
12646175000,57249539900,0
57223231639,57413255500,0
56320904000,57205596214,0
57189616779,57215107702,0
57200642904,57218159427,0
57191283207,7102957757,0
55361319500,6503985128,0
56262035300,57201474993,0
56422332700,57200164025,0
36609786800,6508335786,0
35419894800,59259306200,0
56715896100,6603936681,0
57193210476,57679447700,0
35622518000,56938785300,0
57193623498,57222404485,0
57191365913,57673340300,0
55664937300,57192081602,0
57144446900,57194041971,0
56747438200,56895810800,0
55770884000,57195230065,0
56115462100,57220094971,0
22834387100,35480634700,0
57201983152,57204561962,0
46661608200,56118064000,0
57194213497,57212314332,0
55867037900,57216432854,0
57948002100,7007060970,0
57196940803,57222293064,0
57193600702,57215104705,0
56485432200,57193913494,0
57203531204,7102354941,0
18434783700,7003514045,0
57195282664,57217782102,0
57189999486,7005465927,0
57190046127,57757849200,0
55932574500,57226515330,0
36607166400,57222422731,0
56708900000,57217436523,0
56999263100,57194833881,0
56073083900,8046818200,0
57193670804,57195442657,0
57204063924,6504687408,0
58086656900,6507216466,0
57219330049,57912866100,0
24479726500,57193423579,0
55347531400,56407207000,0
57214221957,57221445700,0
57201183664,57210255285,0
57224483723,57224576738,0
56209004700,57217225402,0
57266562700,7005330448,0
56151478400,57115428900,0
36603279900,6508251074,0
54963208300,57194349796,0
57221691906,57757849200,0
57193716519,57217170008,0
57210718477,57222865853,0
55430587000,57200268559,0
15134994000,57204955592,0
13205307600,35317341600,0
7003287875,7005179732,0
57053449700,58097002900,0
56766050900,57218136681,0
16640437000,57202349525,0
24073262200,26021760100,0
57203372876,57208142067,0
57188854446,57215693235,0
56982690400,57192958390,0
24278819400,57819337000,0
57219556250,58164078600,0
55075768000,57217634280,0
55621132400,57429254100,0
55815301900,57837726300,0
6603772028,8313580700,0
57199848878,57216584870,0
56557107400,56719561000,0
57225141700,58348948100,0
36816468000,57219639268,0
57191288611,57203822525,0
57201429583,57226124228,0
21933704500,57201691055,0
55546293600,57296842800,0
57200132936,7005231695,0
55810848300,57207261148,0
42461275200,55970678100,0
36928963300,56443460800,0
55258506900,57670853800,0
57224576794,6603155299,0
35460884400,57208236682,0
26645089900,57197806772,0
57193546923,57201617982,0
24825046000,6603089460,0
16229748800,56674832400,0
57144446900,57211868326,0
55584677900,57191605344,0
57219982774,57425394900,0
55574403700,57189254852,0
26022779800,57208596460,0
57200334285,57214179663,0
40162386100,57196191611,0
57202947398,57216471752,0
55971993800,57215143687,0
57195420487,57211317466,0
57204575069,57212391108,0
57211337705,57213546459,0
57219092528,57224181770,0
57224583512,57357277400,0
57210151635,6507102122,0
57202020580,6506104070,0
57215075474,9744867500,0
57214112643,7006018359,0
57192913068,57211336525,0
56556871700,57190975605,0
56543587500,6506425835,0
55671365500,58140925900,0
36469725300,57211071832,0
15055910800,57203355876,0
57535718100,57612865600,0
56076362200,6701922481,0
57222024477,57879728600,0
14030472900,56075745900,0
57192641626,57205510277,0
25655622000,57205123119,0
57190026512,7006330778,0
56471915200,57209285279,0
57203814409,57211434914,0
56139998600,57192211666,0
56768102100,57219330049,0
57201617982,57412583900,0
57194228256,57225737613,0
57214188590,57218509637,0
57207728602,57212585521,0
55861003600,57414845700,0
21934592300,57712744300,0
57189713730,57214674326,0
57212228481,57220743167,0
57211294937,58827472400,0
36017460300,57190662275,0
16745153400,55504274200,0
55122335200,57205215527,0
36084007800,57204447869,0
57189213896,57218329330,0
57195274382,57220395358,0
56042126200,57205195001,0
25825489500,6507516780,0
57190169591,57284400900,0
25959640900,57779252800,0
57207470126,57274627100,0
57202729931,57204104250,0
57212385804,57218194340,0
23987156400,57224160084,0
21743825200,57212445342,0
55418858500,57191365913,0
35851415800,55984805800,0
57201429583,57771957800,0
57484814600,9738985400,0
57190798075,8534471900,0
58020316700,7006330778,0
46661701900,57215962202,0
54788472200,6506847178,0
36480585000,55572639600,0
15057670200,57398464800,0
15134994000,57200035416,0
57205433716,6507578882,0
57189490884,57190223873,0
57193528257,57215935670,0
53983027600,6508352050,0
36704152400,57192710978,0
23493442400,55252005600,0
39861120000,56684707300,0
57194191719,8840081100,0
27067481500,57199994567,0
57222474421,8609629400,0
57195946682,57212082040,0
55848380500,6603118183,0
16231013400,57203844922,0
57203547083,57218940092,0
36839858800,57846974800,0
58405037400,6507357025,0
57221089604,57967209300,0
57195424338,7201890059,0
57209218667,7102961338,0
57201802678,57214189056,0
15849094400,57210956628,0
57095642900,57218493522,0
57192918558,7005637352,0
57194592301,7404444957,0
50162860100,6602904104,0
57193451329,57203823276,0
55636544000,57215116709,0
6506048716,6603391847,0
38361199900,57194869340,0
57217045016,57223014620,0
57274627100,57750849600,0
56075745900,57195320845,0
57213659725,59956517300,0
57210725877,57218568822,0
36911445600,57203959069,0
57189331236,57193926781,0
35510536300,57218193751,0
56257387400,57203807364,0
57212139767,57219187761,0
57189584205,57195677316,0
24482263100,57948786000,0
57190380910,8972484200,0
57205231421,57219437153,0
37013762500,57214861606,0
54892883100,57214185922,0
11439250900,7201929601,0
57203245070,57205728568,0
57219232067,57222049354,0
57204171772,6603363003,0
57201407965,57202349525,0
57197039745,57217121483,0
55578236600,57056521300,0
12804338800,55371363900,0
57204735945,57209449573,0
57396223900,6505724820,0
35194602500,7203013613,0
57224588100,57345462400,0
36163291700,57263403000,0
55456971100,57193091494,0
57209022661,57218105207,0
57202903305,58545304600,0
36473857600,57760430700,0
22035903600,36462533600,0
56131495700,57202600062,0
44461124100,57196256851,0
55761553600,57783980900,0
57201396424,57212136231,0
57205331827,57222539196,0
52664007700,57222271356,0
54917559900,57396461300,0
56926696600,6602349237,0
56594276600,57211786756,0
57214189056,57216760960,0
57215101563,57219472222,0
10143354000,57203525059,0
55960567100,6603153404,0
55613154000,57192368859,0
56320719800,6603097867,0
57194421943,59276188200,0
40262892000,57212312500,0
6504285422,6602551667,0
57193163824,57222998015,0
56549531500,57200163221,0
13406948400,7003514045,0
33267449500,57205198099,0
55312445200,57194679642,0
57195738912,57219384397,0
57205221064,7006536875,0
55596434400,56727870200,0
35556063400,58201811600,0
57203858093,57915019800,0
57194042924,7005310639,0
57148347200,57214184119,0
15846769500,59944389600,0
57196088987,58170860400,0
57200616340,57212611089,0
56893210300,59289912700,0
57773396100,6603839720,0
57205297181,7404382052,0
55899357800,56575083300,0
59264201500,7003479249,0
55085535700,57192593705,0
55202981400,56939963500,0
55344658600,6701922481,0
24796317600,56588991300,0
56328172700,57215502619,0
35770761800,57207695253,0
56605966900,57191832514,0
57201731908,57224941989,0
57197857623,57212473405,0
55365894200,56919341400,0
55666338900,57203264738,0
55850511800,57212259738,0
34978111800,57217099033,0
14818985800,59498534200,0
36868256400,6505517404,0
36706127300,8534471900,0
16231013400,57205541173,0
57226548735,6602884321,0
57204017418,58529034600,0
50961611500,57214827923,0
36627561600,57189220102,0
16301272000,36522431400,0
57191675846,57214861366,0
57193737463,7003723827,0
56505366300,57195961955,0
35549305800,9738985400,0
57190662275,57808818900,0
36697180500,57188415100,0
57211231697,6603356349,0
57194490488,57223344567,0
57193082107,7006241835,0
56671395200,57225217157,0
35355756600,57189627815,0
57223323186,7201764396,0
57189659579,57215143687,0
57208320368,57214187522,0
56790133000,57202576974,0
57203299291,57235619600,0
50462510200,57203142306,0
57204392643,57217724309,0
56435594400,56728521100,0
56236850000,56946638200,0
55648370300,56779727500,0
57092536700,57207815439,0
55428191100,57220044618,0
57189253895,57193566572,0
57197768182,57208079451,0
57219277990,57225073927,0
55587974700,57191708331,0
57211404233,7005844374,0
56115462100,56926654500,0
23004608500,37023339900,0
54789032500,57188728709,0
57224481268,58257581800,0
57215539852,7004598380,0
24371217600,57210322191,0
55083474300,57200674591,0
57214030833,6603127485,0
35460884400,7006827604,0
56012624400,7006653251,0
56940768100,57207305821,0
57190193610,57202968313,0
36697947600,57210805871,0
57194279893,57208820563,0
56506744300,6701916486,0
57196392129,57221732069,0
57204136385,6701726222,0
56588991300,57222071103,0
57214410064,58179990300,0
13402677300,51664743600,0
57201314197,57217045845,0
42261069700,57195437049,0
57193356957,57196185087,0
56768152200,6602971364,0
55070036100,55955763900,0
16025957000,57192872661,0
57210718477,57715757800,0
57204212138,57221100629,0
57221865286,57222221893,0
56192402100,57210979128,0
57191633013,6506006739,0
57194419901,6603351261,0
57192660477,7003712236,0
57204759847,6603156028,0
53263670000,57192660477,0
57209721892,57210344965,0
36192068600,55880117600,0
55831614700,57212307833,0
57213772876,57221723823,0
24536770200,6603356349,0
56611359000,58778624800,0
57209860294,57221571136,0
36923965900,57215104982,0
36697180500,57204764225,0
14013330900,37118336200,0
6508083361,7005952973,0
35851415800,57208643780,0
56689232700,57189901715,0
26321876400,56819117900,0
14041302800,57211602931,0
55992478200,57190751891,0
54951517500,57194876074,0
57195964703,57196117932,0
57207815145,57226323091,0
37762294800,56748079300,0
57215144273,6602638796,0
17344979900,57219791677,0
55942071800,57219187761,0
57190169591,7006135966,0
26024130100,57216628101,0
35077555400,57200284842,0
56819111900,57217011143,0
55085535700,57222404485,0
38661394900,55341478400,0
24172674100,54583539500,0
55933323300,57956252100,0
57189089750,57204668901,0
36340568700,57207615640,0
56779716500,57224648718,0
56289741000,57205323693,0
55650033100,57201587268,0
23013587700,57215331391,0
57195945948,57224106477,0
56611359000,59158928400,0
56768212800,6603813409,0
57044761600,6507525596,0
24504549500,57201196907,0
49963207400,58191426800,0
55679310300,7801413705,0
56231177500,57188563654,0
57516122500,6701777193,0
57192872661,57214792636,0
56237340500,57672505100,0
57193929795,58170229500,0
57225175599,6603865548,0
54389051200,6504123736,0
57188711562,57190218191,0
55646150900,56444409700,0
56116235300,57195550569,0
53983027600,57205221064,0
43961125800,57217088649,0
44361325200,56073529100,0
57200824306,57222981619,0
57268089700,8202851100,0
16053243500,57204693093,0
55979245300,57887572500,0
57220064442,57220897367,0
57204832348,57226329605,0
6504284862,9239516400,0
56893098600,57218849349,0
57192665843,57210151909,0
55910051900,57194021195,0
26642336600,57201686333,0
56151691000,57195405708,0
15755373400,22979148200,0
36052877300,55549145500,0
16301272000,58082494500,0
56026888300,57216440887,0
35574263900,57218870180,0
57204012974,57218209056,0
24381886000,6701777193,0
55845591500,57222400953,0
54965487500,57210185493,0
57221229361,57982355200,0
40262544400,56366658300,0
35322954900,56747264300,0
57193742768,57195676028,0
55600616300,56946693800,0
55895199400,58545304600,0
53982777700,57191039949,0
26021760100,57201183664,0
55635809300,57204571525,0
14052714800,57213147640,0
7003438159,7006065236,0
57428307800,6603560411,0
56947560600,57215683523,0
57208820563,57215537459,0
55388629500,56663792300,0
56053264100,56779935800,0
57215277461,57222562872,0
57201504995,57445179700,0
7101975791,7102251118,0
13610095800,57194420411,0
56112942400,57219010292,0
24377391500,59159117500,0
56491360900,58117054000,0
57195274382,57219123892,0
16400914200,55968603400,0
56368499800,57203099111,0
25636959900,57214183878,0
57201389246,57202575414,0
57210224558,7004317950,0
56394965400,7006537200,0
56850444600,57219560825,0
56743105600,57210134589,0
57201985653,57216881673,0
57201434495,7202652351,0
16315359100,59850437200,0
57202901050,57232234900,0
55558132100,56151869200,0
57203099111,7006771914,0
57204532732,7202143283,0
57215814237,6602543045,0
14018322900,57211209210,0
57117892400,57205545749,0
57210842981,6701474709,0
55338934900,57219803311,0
56712389600,57201879993,0
56939963500,57193446228,0
57198887778,57208437654,0
14824679900,57203355876,0
24167716600,35495208900,0
36965913900,57190762585,0
57195305648,6603127485,0
23986094500,57195995961,0
57213566990,7102671215,0
56678362800,57214191677,0
55221319800,55376455200,0
40361398000,55602434900,0
57214850165,59944389600,0
56712389600,57214332314,0
57201549616,57205559965,0
54780334600,56422332700,0
26538927600,57192872816,0
56044626000,57205198099,0
57202129227,57215419320,0
55992478200,57215106856,0
55850511800,57209449016,0
16041624100,57817621100,0
57193922486,6603956720,0
56113181900,57222364372,0
55419194300,59863203900,0
6505963063,6602101968,0
57191908619,57446732400,0
57217430038,57740708200,0
41762252900,57207778188,0
55888331900,57215769897,0
14056688500,57270295500,0
57191362976,59289912700,0
56175638900,57204764225,0
57190171149,6506736043,0
57195350761,57211071832,0
56708900000,57220207200,0
57209345549,57212469865,0
57203547083,58485734000,0
57195354580,57201196015,0
57190394346,58101468300,0
37000185800,57202750564,0
35489358300,57210961015,0
55803742500,56368548100,0
16310117500,55933831900,0
57188711784,58442612200,0
56487314600,57194049511,0
54390925400,57212083287,0
57204202845,57212486335,0
57196594530,57202783289,0
54787646600,55492136100,0
55706745500,56582416100,0
57191156712,57210908339,0
55914515900,56681785000,0
56780466600,57223051751,0
23981454200,35722833300,0
57200685680,58044116500,0
57204178425,57211861964,0
57201794149,7202534688,0
57194195163,57203880525,0
55242415100,57219285911,0
55898255600,57454133500,0
16432753100,57222049354,0
57191344418,6506240652,0
36087035200,55976136700,0
26323137300,6603936681,0
57218194340,57226803668,0
57190190455,57204002113,0
57188985666,57208488188,0
55202346600,56491360900,0
56263833900,57211244203,0
16318838800,57195405708,0
56523287800,57213595044,0
51664151600,57190140446,0
57189049081,57214186713,0
6507718206,6603673097,0
55885271900,7005231695,0
23485751700,57201314197,0
57217430038,57218681546,0
57215509002,57223013992,0
57194191719,57211262772,0
57208673746,57226030553,0
57210582296,57550715400,0
14032837800,23986094500,0
56443460800,57218679602,0
57210394455,7004889519,0
56743306700,57195279135,0
57210842981,57210969018,0
55885881500,57191500103,0
57216876993,7004548216,0
56235960100,57190689693,0
26026264500,57396461300,0
56829048900,57194039106,0
57024123700,57218329835,0
