node_u,node_v,label
24371217600,57201436183,0
57192686298,57208623046,0
55979356800,57226149042,0
55224067300,55655246000,0
56416487300,56684413600,0
57217148219,7102671215,0
56024497200,57954564100,0
57193608475,57218127282,0
35773428500,55207034500,0
56003074900,57218861254,0
54790177200,56262035300,0
57192957965,57222081690,0
15741157800,57235573200,0
57208035064,57217442328,0
53463188500,55970297100,0
57208623046,6506777512,0
56209004700,59662811800,0
57210185493,6603193612,0
14018322900,57215460273,0
57115428900,57851615500,0
57217045016,57219993689,0
55334528900,57197756333,0
57200960068,57209828320,0
58170229500,6506322220,0
55303432300,58663068300,0
57214184367,57222963063,0
56049004900,57201686333,0
35378828900,7005281685,0
23134993400,55885670800,0
55022678600,57207844316,0
58221326000,9744469200,0
57203128103,57215187039,0
57203832935,57215103429,0
57202606096,57212025718,0
54780172900,57205765158,0
16307042200,57219085254,0
57219446796,57224898689,0
26029384400,57223051751,0
57201276000,57216132287,0
57218144267,7005778076,0
57202642008,57217484884,0
35575979400,57226389009,0
16306368600,57195354580,0
12344807700,57797542800,0
55905205100,57193520263,0
55413466200,57218260692,0
56479216800,57194184312,0
56328172700,57211232334,0
10044311600,57225422813,0
57202053244,8940775900,0
57214664064,6602808786,0
57191415162,57210790053,0
57194033798,6603034176,0
57194347166,7201854991,0
55833066700,57219249545,0
56678362800,57201333411,0
14054493300,42461223300,0
36704152400,58093368000,0
55653726100,7006536875,0
57382662100,8382434800,0
56732680400,57208623046,0
36663263400,57219123655,0
56062113100,57214827923,0
55241360300,57194539161,0
55043176300,55770297800,0
57204567083,57219727623,0
57557282400,7004374391,0
57219169944,57221933008,0
25230650200,55921347900,0
57170889200,57212307833,0
57195996825,57204472311,0
57219445207,57221445700,0
57195549409,57220859011,0
56543587500,57089853400,0
56211390500,57214185808,0
57217864647,57224575712,0
54986324600,7004766599,0
55557530000,57203806277,0
57210186381,57223264908,0
57213172991,6701631287,0
55487063400,57208744910,0
57193520263,57195962305,0
57053449700,57194184256,0
56455210900,58090740800,0
57212025718,57221090422,0
59158332000,6504736433,0
36087035200,55509687900,0
36850997100,7402262472,0
37029926100,57198492338,0
57212565921,57608704100,0
54996034100,57219088940,0
54785510000,55933913700,0
16025957000,57221469135,0
57202787420,57221918587,0
56369891000,57222024477,0
56062113100,57213597508,0
16416879600,57202093490,0
56073800000,58118595500,0
55085594200,57222481947,0
57200212829,57225096865,0
56998669800,57204735945,0
37080514000,57192544946,0
55256983900,57258394700,0
56947560600,57193423579,0
56742787500,57189713730,0
23485751700,57214529668,0
41762252900,57195577205,0
55770884000,57212403889,0
57203717842,57330199500,0
55616142000,56227341800,0
57193356957,57210573473,0
54791942700,57219227832,0
57211980385,6701700454,0
57201270440,57206867017,0
57223299337,57224575712,0
55509687900,57210956628,0
23987645200,57210390533,0
14831676900,57195423689,0
57194055042,57469952900,0
56583461600,57204447869,0
14013402500,36941888300,0
23093386100,55320794400,0
57206133412,57218568200,0
57203684508,58288472900,0
56004722300,6508328264,0
45161224700,7004916334,0
57117412100,6508045259,0
13008420400,57212443499,0
57191075957,57806911200,0
57219204189,6701314769,0
57193210476,57216419607,0
57201364069,7004357093,0
23093346600,58093368000,0
36868308600,57223207805,0
35758609900,57205307761,0
55632342000,57204976812,0
44161246300,57219697094,0
57210926756,7101828726,0
23101024300,57211330588,0
55989421700,7004376921,0
57194598932,57204531379,0
56053126600,57194517764,0
57209532118,57226237387,0
12805937500,57224831324,0
57219356720,9273383800,0
25825541000,57211214455,0
57156113400,59151167200,0
57205193634,57208427094,0
56368499800,6506897113,0
36999302600,57218801846,0
36448541200,57566651600,0
55636320349,57189238995,0
57202397674,57296576200,0
56899043500,57202642008,0
22834387100,7006537200,0
57213659725,6603732085,0
57194517764,57215554729,0
57204243731,57838227100,0
55886033100,57196483542,0
57117970700,57218172060,0
57188683331,57219188269,0
57217235640,57222090741,0
56689232700,57224158821,0
15766181700,57213834122,0
25622766500,57194104468,0
57202053244,6504311468,0
35568595300,56004722300,0
56443460800,6603801818,0
57204764225,6603574466,0
57205693979,6506382388,0
57202817424,57413715900,0
55988762100,57371016000,0
57200334285,57222517116,0
55820895700,57194547700,0
56305667900,57221418361,0
57197510614,57225217157,0
44461002100,57196045519,0
57211695211,8375248900,0
26022779800,57219446796,0
57193163824,6603165760,0
26642336600,57193957180,0
53463188500,7003790688,0
49662123500,6602977166,0
48360967300,55767272800,0
36904328200,7006097264,0
57192725275,57445179700,0
57203961109,57205880194,0
57208408260,57212083287,0
57219169440,7003790688,0
54780172900,57475686400,0
15020172200,59166000600,0
56511751400,57216934454,0
56897081100,57450321900,0
55770297800,56027000000,0
57205094861,57788715000,0
57190736386,57201321425,0
57221720549,57223299337,0
35350379700,44361325200,0
23984556200,57207986703,0
22433734000,56715423800,0
57204976812,57224310969,0
56609785800,57399823700,0
57204093450,57222107173,0
57214190714,8640190300,0
36902842200,57215424913,0
56328460200,57214849614,0
57206032001,7102354941,0
57218223534,6603225483,0
56427492300,57206771909,0
57200685680,57899474000,0
23095191800,57199676160,0
12804479700,26530872400,0
57216584870,58093046500,0
36104074200,57293102200,0
51664151600,57115428900,0
57201345951,57214186954,0
24376383400,57209721892,0
57207615640,57216400517,0
55508845800,8609629400,0
56462316000,7404444957,0
57201723003,57214856588,0
56564855100,57215331391,0
57211744823,57214717892,0
14070116400,23093428200,0
57204500053,57214742058,0
56699699900,57211289303,0
57208644872,7004766599,0
57223276586,7004355226,0
56237316000,6603787466,0
55747775000,57205073315,0
55266437700,57211601222,0
56509520400,6602441507,0
57208437654,8275704100,0
57191614204,57223929188,0
57192179573,57218378776,0
36923965900,57191156712,0
7102231043,9273383800,0
55887203200,7101600451,0
56027000000,57201321425,0
57221339125,6506384162,0
57191072819,57195136446,0
53263670000,57203930860,0
55542533400,6506562449,0
13612663800,57193716519,0
57194774675,57200415234,0
36994478600,57212468699,0
46861477300,56156146300,0
57215316003,57557282400,0
57189518612,7003921536,0
54791865700,57201443305,0
13406569500,58190035900,0
13612026300,14065821600,0
55898215500,57812666600,0
57214917728,7003479249,0
57190837853,57209250367,0
57195347236,57214187522,0
57200561274,58405037400,0
57040829300,57203171707,0
57209267807,7202241794,0
16402531900,57812866200,0
13205307600,57215102117,0
14822449200,36057286100,0
57201942692,57205688879,0
15136518800,55859432100,0
56769396100,57201802678,0
55954162600,7004996633,0
55750106200,56539945500,0
6602663937,6603673097,0
56652016600,57743985700,0
55963020700,57396505200,0
55886033100,57211122245,0
56427492300,6603772028,0
57201504995,57212546444,0
26650457300,55600646000,0
56539896200,57219386443,0
56530431400,57226267364,0
57202894349,57695986000,0
55942071800,57195676028,0
57705181100,6602428368,0
36597892800,57189255162,0
34267487200,57198412586,0
36017460300,6602856381,0
37261601200,57195576902,0
16635637300,58044116500,0
57221104876,58020999900,0
55208845600,7202142674,0
44961160900,56435771100,0
57202416901,57203814409,0
44461124100,7005952973,0
57200599601,57213647258,0
24073240300,57195576902,0
57199645056,57210371795,0
57673036900,57982355200,0
36615328700,7102649763,0
57203181593,57203226594,0
57204806033,57209244219,0
57193093623,6508177495,0
57200571178,57219328786,0
57194560490,57203245070,0
57193088524,57208651654,0
57197092087,59863203900,0
56511751400,57215460273,0
56712452400,7202395510,0
10140958400,6507791976,0
14424608900,49561034500,0
57215185646,6508015390,0
55555939700,55624616000,0
55581041300,8939026000,0
35723794300,57200913729,0
22934036700,57200679366,0
57199422121,57221692718,0
56001001600,7101694827,0
10939275100,23972525300,0
57192314583,57204725160,0
57215490665,9735536400,0
57193541117,57310887700,0
56549038600,58434898100,0
55339955200,57195593033,0
57195550569,57211462657,0
57221759483,7101600451,0
36978732600,6506384162,0
55941514600,57190963483,0
57221582056,57224663361,0
55190934400,56371219500,0
56192337700,57222322800,0
14831934500,57226353769,0
13611549900,36851295700,0
57200421924,57220165440,0
57195964672,57200960868,0
55508845800,57208356523,0
14018322900,57201658446,0
57190220392,7202551071,0
55578236600,57172631000,0
16307042200,35609379300,0
56613137000,57218316668,0
57196040318,57203878501,0
56336697700,57822663000,0
55361659900,57482336600,0
57202978895,57214178695,0
36522431400,7201998846,0
36603279900,57201792167,0
56479216800,57189490884,0
56100276100,57215493165,0
34872648900,55945194400,0
55616142000,6602138253,0
26666280700,57224783614,0
57195289413,57196278674,0
35338930200,56472729600,0
57211132197,57703337400,0
57267049700,7102509180,0
36868308600,57534636400,0
57203557613,57219790043,0
26323096800,27067481500,0
57205323693,57214711058,0
57164866900,57201449098,0
56417497000,7006611602,0
57196045519,58163122100,0
57195929341,57212172859,0
36554763200,57207827862,0
24480749600,57203171707,0
55986627700,57198770918,0
35147518800,57201668565,0
57211243493,57719990600,0
25223549400,57192383343,0
57200108150,57213669744,0
55308038800,8962997000,0
57216736833,58368009300,0
57221582056,58257581800,0
57216608788,59851417600,0
55667307600,57192200403,0
55750277800,57222660465,0
57211638107,57219660583,0
57204938647,57213767003,0
55022678600,8962997000,0
57218624821,57218852842,0
24480749600,57210916767,0
56549855500,7003327298,0
57190975605,57215419320,0
57201550536,57208440295,0
57207925552,57224179823,0
56540590000,57188627462,0
57204561962,57217224230,0
24482263100,57215108895,0
57206032001,57220109247,0
58408065000,7004317950,0
56549855500,57110082200,0
56156146300,58081982900,0
57222125145,57223308289,0
56785606800,57205711887,0
57206847991,57216589597,0
36838460400,51864239500,0
57215146466,57217698482,0
56801024300,57196256851,0
54383241100,55324365600,0
57196004901,57203639399,0
58104798300,6603873202,0
24824188400,26025948800,0
26032064700,57003631500,0
57195982562,59158179600,0
57208427094,60100025400,0
55031082400,57203547083,0
57204110432,8944481500,0
24372159200,57214890660,0
14522699800,57210154153,0
13605127900,57226828744,0
35794016300,57220779877,0
35317341600,56928302200,0
55825624700,57198331685,0
56817715000,57222377213,0
56958400900,57211003908,0
57204176976,6504284862,0
57216292992,57218679133,0
56489594600,58200046600,0
41761023100,8342748400,0
57198492338,57337899400,0
57202027485,57218916727,0
57210389913,57218242668,0
35179056300,57351933900,0
57204818514,57392593200,0
57191362976,57220721278,0
56903779800,57170689800,0
35173756700,57218761000,0
57199972142,57201619181,0
57218594010,57715757800,0
55576394100,57193540668,0
56455196900,57477350800,0
57196235565,57217853428,0
56755367700,6603673097,0
55957149400,57191362485,0
57200332456,57213601332,0
57202766462,57209746166,0
57201818321,6505819924,0
36112975500,7403252543,0
56116780700,57211652467,0
56239725600,56982690400,0
57191493028,57212951193,0
56308418600,57222322800,0
55220063300,57194323286,0
57205627800,57221688357,0
23568799000,57477683000,0
25630218400,56650773000,0
56122157300,57211620714,0
55746940300,57205624942,0
36899832000,7004675336,0
37049371300,57057275300,0
56395383000,57221532970,0
16307277700,57221369272,0
7004300438,7801406059,0
55606603600,57219725556,0
57201433592,57216747690,0
57189221940,57222397579,0
56375804100,57206260044,0
35726863400,57200218961,0
36651681100,57224477762,0
57209721892,57221692718,0
57219777484,57223276586,0
55345608100,57215769602,0
57226684680,7402214018,0
57204343177,58988447600,0
57192378546,57195593033,0
57193082107,57218584529,0
56998752500,7801374608,0
57204759847,57962093500,0
55461244200,57559535300,0
55679304100,57194431442,0
57211426674,6508188121,0
54955193100,57190974978,0
57193379060,57207117032,0
57819337000,9279099800,0
57194466483,57215148037,0
55898215500,56662790000,0
57202012217,57202735795,0
57195940931,6603221672,0
36873751100,57207815439,0
57196084513,57211874104,0
25639355300,57126247000,0
56180495400,57210390533,0
57208623046,57223241922,0
57210701256,57837726300,0
56375953800,57219884099,0
57201152643,57787059700,0
56901244900,7005891606,0
57220613317,57772698400,0
57204076767,57211294937,0
57194439260,57261486200,0
55814885800,55889213000,0
55941225400,57209577412,0
55623543800,57867506600,0
16834582300,55203915600,0
24504549500,36651339200,0
57566640800,6505881924,0
6506420388,6701542182,0
56437217100,57209721892,0
57772698300,6507305451,0
57201546952,59436164000,0
57338424600,8554385000,0
34571143700,57211287922,0
6504487025,6602977166,0
23092704700,55305599100,0
57207047002,57214882838,0
16021377700,16401513300,0
36193760200,57214440843,0
57196419156,7006200042,0
24075557300,58869453300,0
57201799454,57282290400,0
57212469865,6602638796,0
57200879503,57202349525,0
24483001900,57202856333,0
57211014966,57220444258,0
57210691053,57224158112,0
56810310300,57210928006,0
35229105100,6506104070,0
54783056700,55324754000,0
53877014900,55190934400,0
23493442400,57193005664,0
57206867017,6506670264,0
57201157989,57211426825,0
55907520600,57201668565,0
36970630800,57203658223,0
40161025300,57428307800,0
57195330801,57369833800,0
56654822800,57203062458,0
55312463700,57164833400,0
36704343700,57204832524,0
57209744416,57219639268,0
55628432900,55777280100,0
35495208900,57191344544,0
57191492478,7004558741,0
36720453500,8718772800,0
56584450400,57207457530,0
57205640833,57214190875,0
37113578200,56210364100,0
57203970401,57221532970,0
57410030100,57838227100,0
36669038500,57191498025,0
56526383300,57211962074,0
37561902600,57194542116,0
55903914900,57205880194,0
55863857900,57192163796,0
57118110300,7004159377,0
57193681931,57347206900,0
56449354900,57191692420,0
57206787157,57403967600,0
57191040502,57925734600,0
16312002800,7102535804,0
56079371000,57223906737,0
26432556200,57216909327,0
57193257291,57194569979,0
56135195600,57197798240,0
56806537200,6507102122,0
33267449500,57160341000,0
18436000300,57215695696,0
55511514300,57205652702,0
55885670800,57496536900,0
56527030000,57211682262,0
57219563270,57467343600,0
57215451153,6603936681,0
41762252900,57201421643,0
57204979566,60135003000,0
57194184256,57571822600,0
57201617502,57220779877,0
56940459700,57771957800,0
54790586800,56401117900,0
57223271809,57475686400,0
57202279493,57328979700,0
57222708506,6508385053,0
57203178271,57223037046,0
57200268559,57203226594,0
41761023100,57213195597,0
57198781913,7102509180,0
56145447300,57203880602,0
56044626000,58201811600,0
52563804900,7801374608,0
16643616700,55846257200,0
56401117900,59151167200,0
56646348800,57210293047,0
56556155600,57221437133,0
57191492308,57209244062,0
56462470600,59571734900,0
57201617795,57216837386,0
56768212800,58951839600,0
55256983900,56294108400,0
57209822169,57220186315,0
55970900600,56809028000,0
57193947763,57222615192,0
56233921400,6602672295,0
57189363992,57268089700,0
24176529600,6602825456,0
55667318700,57208819121,0
56375804100,57220576877,0
56116011400,57218681546,0
55346672300,57576247800,0
26867481600,8840081100,0
14029585100,36810373800,0
57191258731,57226446472,0
57213147640,57904702600,0
35744785100,57225205938,0
57200425884,57218418191,0
57190290524,57672073500,0
57222865853,7005093216,0
57194387948,57201990363,0
56331782700,57204052879,0
42962909600,57217718572,0
57207489753,58189908500,0
35387954000,58163122100,0
57215907509,7005345703,0
55307484200,57205461433,0
37050528600,57193644869,0
6602789090,7102913880,0
58317816000,6504123736,0
58101468300,6602904104,0
57188758198,57296575500,0
57218991639,58635462800,0
57202199079,57218493522,0
26647133500,53663773900,0
57214180581,57225312385,0
57192378546,57201057880,0
57143944000,57219706579,0
55143979100,56808778000,0
55838145700,57779252800,0
56790133000,57211469086,0
57214179663,57364236700,0
57204806033,57762944800,0
57208142802,57230540900,0
36868256400,9743411300,0
57211348936,57225351962,0
55777280100,57218292131,0
57214882838,7005465927,0
24831587100,57192081602,0
57189579649,58368009300,0
25947321200,57190219361,0
26032541600,57208564044,0
57210185493,57215934737,0
57282290400,57642885800,0
57217181411,57243881500,0
51461307100,57215481888,0
56560075300,56606290700,0
57203547083,57226389009,0
6506645414,7003767448,0
30567549800,55914355100,0
55048002400,56668479100,0
57211601878,57267262100,0
57218629858,6506736043,0
56400930500,57216857778,0
16039930600,6602551667,0
57191403346,57214191677,0
57192650467,58298376900,0
16426653000,57209507576,0
24479726500,7003467120,0
57191259498,57296780900,0
57195675149,57210894280,0
16229748800,36104074200,0
6507353478,6602993112,0
55859488500,57207244828,0
56346968400,57207244828,0
57203814878,59956618700,0
13605127900,57089853400,0
57226805942,59158288200,0
38661394900,51663826300,0
57210894280,57218861254,0
57193663631,57224315503,0
57202600498,57205447537,0
57193345637,57218883509,0
57189703568,6506382388,0
56004722300,57204765322,0
56028328500,57225150368,0
57198402640,57213597508,0
57204784098,57205123119,0
57193088524,6603317232,0
57210924789,57216938503,0
57190175049,57202578790,0
16202617000,57214861366,0
12771529000,56891342100,0
36095740700,55575263600,0
57214179663,6701448651,0
57214861976,7003493550,0
57189870236,57214186713,0
57117489600,57201276000,0
57205302568,7004578182,0
22979129700,57209250367,0
35213588300,56938785300,0
57214178886,57267049700,0
55597926500,6603400945,0
35617224000,55854705800,0
55014207300,59091724000,0
57191492900,6505672538,0
55324294400,57779252800,0
44961160900,57208471055,0
57204238749,57211443333,0
57190845377,58282114600,0
56262960400,57219885053,0
57202833589,7404277487,0
55669253000,57226149147,0
57201096233,57214092801,0
56494751200,7202606880,0
56004744000,57566537500,0
35493849600,57188853853,0
56709549400,57193345637,0
57191440019,57207688686,0
57218105207,57219842176,0
57209638038,57210428111,0
55460426900,57212546444,0
36868256400,52563804900,0
57209822169,57222369991,0
55312463700,56122157300,0
57195574116,57212307833,0
57212148890,57216693787,0
56664043200,57204058713,0
57203104504,59791432300,0
25923783400,57516122500,0
57217595641,57226805942,0
57194337358,57212133654,0
57202910914,57986628800,0
55878047800,57201725745,0
57209294585,57211317466,0
56583543400,57203264738,0
36662021500,57214072005,0
55846106800,6506451414,0
56607432800,57200554850,0
56263684300,57208722115,0
57200037148,57330091000,0
57222000582,6506106345,0
55636544000,56767436100,0
57194020360,57758232100,0
57191362485,57204586575,0
55646353000,57222481947,0
15051957000,36085133000,0
55616142000,57215043417,0
55664777800,57695986000,0
55211263300,57195100670,0
36802392200,57215105233,0
35386080600,57219379425,0
15136518800,57475686400,0
55602434900,57215907602,0
56089509300,57211337705,0
57210888537,57215828952,0
23392540100,57217669796,0
57210908468,57253709000,0
55550695600,57216198039,0
39961645000,49061004000,0
56942451600,6504487025,0
57200376897,6504359000,0
38662288000,55623402000,0
57195065379,57196439003,0
15057670200,36965913900,0
36941888300,56779935800,0
57196479330,57214538182,0
56025767600,7003356409,0
35563352400,36651122600,0
7101973932,7103201405,0
20235434500,57207206869,0
37561739600,57221784997,0
57193857062,57195410197,0
55915590900,57201492752,0
55882490400,6602877928,0
35148438600,57193556294,0
57225351962,6603332561,0
57195731822,57220096035,0
35761063900,56819286200,0
24469152300,57243881500,0
57955500700,58409049600,0
54584961800,57214189407,0
36639370700,57212057185,0
57218564883,8938922300,0
57219885053,57222998015,0
56394073000,57200578945,0
13008420400,56027000000,0
57204832348,57219470192,0
35883658100,57191911095,0
16243020100,54782477100,0
56422544900,57203557613,0
57195065451,57202735929,0
56074017300,57216798630,0
55514754800,57216132287,0
55581041300,57947786700,0
15055653500,57219592561,0
55241360300,57201884329,0
54986324600,57224181326,0
57200661409,7004259902,0
35194602500,57374553600,0
56271600500,57217004041,0
15049595900,54583188600,0
15136671100,57212139003,0
53866828200,57201505153,0
57201120639,57211520883,0
35723794300,57218387464,0
56893353600,57224646930,0
57170689800,57216321182,0
24339158000,6504634095,0
55204775100,56180862400,0
57214451580,57216400192,0
36652922300,57194055042,0
35742713600,57194985202,0
55620172900,7006412165,0
55954785600,8547936900,0
57147095500,57221332863,0
57216276073,57219968428,0
57196198415,57209889542,0
56180495400,57416183200,0
57194228256,57224181770,0
57222481947,7005330448,0
56519658900,57201196907,0
16305587500,56541553400,0
57203261728,6601978164,0
57200449043,57212151104,0
57408877300,59264201500,0
57195350761,57210202522,0
43961125800,57202162041,0
16022096800,6506398380,0
57218210439,6602109801,0
35563291000,57212057185,0
55923867100,57192303346,0
55085535700,57225173469,0
57215362609,58986651200,0
55617337800,6603912395,0
56016155100,9745198000,0
55376079600,57202120096,0
57200415234,57216404187,0
56748079300,57296575500,0
36084294000,57191868264,0
56801025900,57202380390,0
11939831600,55113709300,0
35491581000,59498534200,0
55664777800,58136879600,0
55621406900,7004941263,0
56906498500,57209565615,0
55211263300,57224974900,0
35227632100,57212884979,0
13104883300,57224179823,0
37057681700,57195358619,0
57212611089,58102558100,0
55471004700,57223434569,0
14420864600,57915143800,0
55846164300,57209603501,0
57336713600,6603582934,0
56742787500,57211444713,0
36841545200,56367995000,0
12042047500,58298122500,0
57202193229,6602118481,0
15051957000,57214861908,0
56313685500,56973349700,0
56046126600,6504345622,0
57743985700,6603293779,0
57204691995,57205447537,0
23072832700,55376455200,0
54917559900,55892373400,0
57224123277,7004835587,0
57200717345,57214188262,0
57205313842,9746797800,0
36107651200,57454593000,0
57191965526,7102008829,0
57215598462,57222182131,0
59158425100,6603477780,0
57219123655,6603037978,0
56747324300,57214189215,0
57193082107,6701542182,0
35786735700,56389177100,0
34978994200,55619738000,0
57392593200,6504710819,0
57223174150,7006055192,0
14019420400,57225773882,0
56747425000,57215693018,0
16318838800,55636544000,0
36480585000,57205657884,0
57200728212,6508188121,0
57217293200,6602823371,0
23987119600,7006466498,0
57203924074,57205545749,0
57194163562,57223087914,0
57193082107,57203789639,0
57219227832,7006196140,0
6701711430,7102969029,0
56814366700,57191163832,0
57203948395,7101666751,0
57209822169,57226061739,0
57214849973,57222322800,0
56533630800,57190404366,0
57195974983,57211113045,0
57143944000,57209258400,0
57204478890,57220989806,0
57211085493,58766505500,0
55002971800,7401770179,0
54950226200,57204068654,0
57211255039,58450729400,0
22834507600,57192101947,0
16064360400,56336697700,0
56587469400,57222399096,0
25654002300,57209806295,0
54784204200,55884865400,0
56308309200,57868661700,0
57194431442,6603127485,0
57200070246,57214175164,0
12776250500,57205121004,0
35555798600,55920238300,0
57210885575,7102266163,0
57191912640,57220077189,0
56716031800,7006792253,0
56084446200,57218338315,0
14422612800,57195904455,0
57189708597,58145364900,0
56366658300,7102961338,0
56112942400,57211057969,0
57202855454,57214178695,0
56050718400,57195962305,0
35449361400,57201775007,0
57202053244,57206133412,0
56320904000,57194541739,0
7102743604,7202219958,0
57222634123,57226515330,0
56730985600,57215102117,0
34267487200,7101666946,0
56192402100,57192931040,0
35583000200,57204952547,0
57695986000,6701405364,0
56612660700,57220576877,0
35975558700,57205263489,0
55220063300,56047033500,0
57208343955,57808818900,0
57209244219,6506006739,0
57194395615,57197768338,0
55014391800,57188563654,0
57194387948,57328904500,0
56596808700,57202817424,0
57205542338,58434898100,0
23971662700,57195945948,0
23972525300,56379824600,0
55646353000,55931740800,0
57222369971,7005141725,0
54398460700,6507131467,0
57194622625,57432254900,0
57193566572,57203806277,0
57191040502,57211427406,0
57787059700,7102957757,0
57224161143,58693751700,0
57212123895,57215579465,0
15846722600,57201583936,0
57193066035,57193148546,0
57172631000,57219556250,0
57205102882,57428307800,0
55572639600,57218679602,0
55180668900,57948786000,0
57207987084,6603583878,0
24437971100,57224156152,0
57194323286,6701602182,0
36861450500,57203746746,0
57223105880,7101973932,0
24177391600,9635329200,0
57192588365,7004441231,0
57204453282,57221571136,0
57189628889,57204447869,0
55940439800,57214827923,0
57203807364,57203863712,0
35588917000,60078300100,0
55966916000,57199310872,0
56948379200,57194876074,0
57209746692,7005465927,0
57215539852,57238861000,0
57201457162,7102312930,0
57219050927,57846301200,0
55831761600,57201550536,0
56048202300,56745087900,0
35612006900,55216567600,0
53979318000,57195102037,0
36958875400,55252499600,0
43060993000,45161012900,0
57207107620,6602828632,0
23987645200,57210412147,0
55955755800,58200046600,0
57217045016,57315047400,0
36782032100,57879978800,0
56048202300,57201281807,0
57191262146,57262195800,0
57205884945,57208425001,0
57104208800,57211602931,0
57195577884,57198492338,0
55321338000,55355036100,0
57203902293,57204586575,0
54387228000,57205564497,0
57218363515,8343086500,0
16022155700,56333925500,0
37050528600,57209746692,0
56487791700,57196191611,0
57202416901,57218685839,0
57193088524,57313075200,0
57203118946,57217724309,0
15846722600,6603919610,0
55403844500,57212391108,0
57211262772,57325393100,0
57220077698,57578634600,0
55917698800,8544008900,0
56575083300,57224160084,0
56047033500,57217116183,0
55931875900,56066528600,0
57189256216,57217868853,0
56303931700,57205705629,0
57219592561,7003493550,0
39961139400,57218251679,0
57195574116,57482201100,0
55607369800,57196298635,0
57201389246,57214241495,0
16640437000,57204942215,0
33267446900,9437475900,0
55123448900,57414199800,0
57211403992,57901416200,0
57193354587,59166000600,0
57214185812,7202707581,0
41461314400,7103201405,0
57760698500,7004211122,0
56018147400,57210593504,0
57132480100,57209322988,0
57192430080,57221135771,0
55344487200,7004476045,0
57190286308,57219377491,0
36468959100,57203173663,0
54791045400,57211450084,0
57039198100,57201090157,0
24073819900,57208427094,0
57190494888,57196040224,0
36739221800,6507713214,0
57206889270,57211519146,0
24831558400,57219176706,0
57194381556,6603582934,0
55515395700,57219187761,0
55554576000,7102312930,0
16025957000,57200984590,0
35386603800,57210928006,0
57215847840,57218880822,0
57210746863,57224218461,0
55133761700,55662216200,0
57204596625,57209746692,0
55220687000,57189659579,0
43260935500,54788472200,0
56779716500,57199848878,0
57222749916,57740813500,0
57198761704,57214742652,0
57195735397,57222730994,0
35577636800,56263684300,0
56375804100,57221912435,0
57218595835,57220509361,0
57195961955,57215428779,0
57221869886,6701757791,0
57192870008,57408877300,0
55918156500,57220207200,0
57205613427,57214742652,0
36816603100,57193931875,0
57200140686,6507578882,0
57199421006,57213195597,0
36941888300,57223851595,0
15922168100,57204446271,0
56906903200,7004074021,0
57211960952,7102913880,0
57192725275,57212139767,0
14023289800,57215026290,0
36958875400,57216400133,0
57323175600,57396461300,0
57214188556,58564243700,0
55897622700,58317947500,0
56506646900,57214735717,0
54790826700,57194734970,0
57208412329,59169513800,0
56575920300,57694465400,0
13002871000,57221908100,0
56179623100,57218479607,0
57218194340,7005778076,0
55989994000,7003544066,0
57200514213,57203226594,0
57192805123,58250893700,0
55789166200,57201389246,0
57211349161,57214192451,0
12807138200,57203880602,0
55087218800,7004573622,0
54893383900,58591565300,0
57210987876,57221104876,0
11338962300,57202054317,0
56455196900,57210285313,0
57193241274,57200376897,0
6701768461,7202811057,0
35495208900,57215590312,0
56530383700,8340039100,0
57205247793,57219842800,0
57090837100,7201494926,0
55747007400,57217424563,0
23004608500,55671510900,0
56080431300,57208142545,0
57215104336,57225024461,0
57201990640,57203659172,0
56707546300,57214186473,0
25639998500,56422332700,0
24824925500,56712368500,0
16426192300,57345462400,0
57038059300,57191446190,0
57211244203,58102558100,0
57208079451,57266335300,0
35093933200,8842034500,0
57223087914,7102631044,0
14019420400,57193088911,0
57202587895,57203784627,0
12776250500,7004916334,0
57192896710,57287307800,0
34771840400,57223434569,0
57223913228,57241560600,0
34875664600,7007060094,0
56574448400,57205728568,0
57230932100,57235619600,0
56262035300,57211190131,0
35104765400,35114462700,0
55087218800,57194029067,0
57208717781,57209721892,0
57206366893,57225312385,0
56731050800,57868312200,0
57202514299,57213767003,0
37029926100,57193131830,0
7006012333,7102649763,0
56316545200,8717065900,0
26642336600,57210221370,0
57188440500,57216441606,0
56210785300,6602602840,0
37261994900,57212610783,0
41861097500,57216198039,0
57205657884,58118523700,0
29767581200,57222963063,0
57193447530,57210255285,0
36144437800,37031476400,0
26666280700,57402959700,0
15045541200,57216430900,0
57204513287,7004441231,0
54791045400,55888331900,0
15045722200,57190967129,0
37009830200,55889655600,0
57189363992,57219485718,0
15765091600,24073262200,0
57194523287,57214112643,0
57195512502,57226739497,0
37025944200,57205564497,0
57201272538,57224160084,0
57222494810,57222634123,0
57196078526,57213595044,0
57164833400,57760385300,0
57201580887,57288044400,0
57204427688,57205307761,0
57204818514,58067080400,0
42461275200,57223180447,0
57218681957,58934071000,0
37003768700,57210808730,0
57210410221,57330091000,0
57214684438,57219471190,0
56828766000,57221946188,0
57390357300,7005008150,0
57209298696,57214186473,0
7101694827,7202369029,0
35367031900,55203286900,0
35460884400,57219023773,0
57203930860,57211244203,0
57211131431,7004894512,0
57188698209,57211682262,0
15754481800,56747468300,0
57208926150,57214183120,0
56924845600,6603826892,0
36609786800,57216405069,0
56674631200,7102257782,0
25121531900,57217235247,0
55975324900,57191266289,0
57237785000,58336590900,0
57211601878,57226562088,0
57195293394,7006637649,0
