auth_id,eid
57863791700,2-s2.0-85067412811
39362320200,2-s2.0-85067405925
57204287776,2-s2.0-85067404911
6602723443,2-s2.0-85067404911
7203007412,2-s2.0-85067403807
7003478797,2-s2.0-85067403807
7102474754,2-s2.0-85067403807
57209331348,2-s2.0-85067386094
56579846000,2-s2.0-85067378025
8951383700,2-s2.0-85067378025
57209322988,2-s2.0-85067337899
57191089948,2-s2.0-85067337899
7006012333,2-s2.0-85067337899
57202753279,2-s2.0-85067337262
56866289400,2-s2.0-85067311543
35329490200,2-s2.0-85067311543
9746797800,2-s2.0-85067280897
55990052000,2-s2.0-85067280897
38661114200,2-s2.0-85067280897
57211148596,2-s2.0-85067280897
7401770179,2-s2.0-85067280897
6507310582,2-s2.0-85067280897
34873742400,2-s2.0-85067247169
55578807642,2-s2.0-85067182023
56709640900,2-s2.0-85067172251
56709549400,2-s2.0-85067172251
55429863100,2-s2.0-85067124901
56850444600,2-s2.0-85067085641
35757374200,2-s2.0-85067085641
27367533300,2-s2.0-85067085641
7003732915,2-s2.0-85067085641
7004300438,2-s2.0-85067078686
6603007070,2-s2.0-85067078178
7007060970,2-s2.0-85067078166
57209255720,2-s2.0-85067078069
6603007070,2-s2.0-85067078069
55770499800,2-s2.0-85067068156
37560946400,2-s2.0-85067068156
57209256975,2-s2.0-85067056942
57202783289,2-s2.0-85067056942
37059628800,2-s2.0-85067056942
7003732915,2-s2.0-85067056942
13612026300,2-s2.0-85067056942
57202783289,2-s2.0-85067052021
37059628800,2-s2.0-85067052021
7003732915,2-s2.0-85067052021
13612026300,2-s2.0-85067052021
57209244062,2-s2.0-85067048925
12805509300,2-s2.0-85067048925
7202140793,2-s2.0-85067048925
57209242984,2-s2.0-85067045638
57209244438,2-s2.0-85067045638
6601976136,2-s2.0-85067045638
7003732915,2-s2.0-85067045638
55582254700,2-s2.0-85067043343
6603007070,2-s2.0-85067034657
56294108400,2-s2.0-85067033584
57209258400,2-s2.0-85067033584
57209248077,2-s2.0-85067033584
6602349237,2-s2.0-85067033584
8616406100,2-s2.0-85067031787
57202776363,2-s2.0-85067031015
7003732915,2-s2.0-85067031015
6601976136,2-s2.0-85067031015
56625783900,2-s2.0-85067027628
6602349237,2-s2.0-85067027628
56817906900,2-s2.0-85067023786
54685141100,2-s2.0-85067023786
6603007070,2-s2.0-85067022790
6602711642,2-s2.0-85067003748
6602349237,2-s2.0-85067003748
34874490300,2-s2.0-85067003748
8580703200,2-s2.0-85067003748
57192661896,2-s2.0-85067000254
57209246139,2-s2.0-85067000254
57209251675,2-s2.0-85067000254
57209246811,2-s2.0-85067000254
12805509300,2-s2.0-85067000254
7202140793,2-s2.0-85067000254
57209252159,2-s2.0-85066992161
56625783900,2-s2.0-85066992161
57209259677,2-s2.0-85066992161
57206658680,2-s2.0-85066992161
34874490300,2-s2.0-85066992161
6602711642,2-s2.0-85066992161
6602349237,2-s2.0-85066992161
55787701600,2-s2.0-85066988735
24174852000,2-s2.0-85066988735
6603560411,2-s2.0-85066988735
57209244438,2-s2.0-85066981500
57209242984,2-s2.0-85066981500
7003732915,2-s2.0-85066981500
6601976136,2-s2.0-85066981500
57207687413,2-s2.0-85066970994
34874490300,2-s2.0-85066970994
6603293779,2-s2.0-85066949722
6603293779,2-s2.0-85066949077
6603293779,2-s2.0-85066945999
6603293779,2-s2.0-85066939961
6603293779,2-s2.0-85066939817
6603293779,2-s2.0-85066936527
57199848502,2-s2.0-85066934625
55990644200,2-s2.0-85066932626
6603249112,2-s2.0-85066932626
35975609800,2-s2.0-85066932626
7006531411,2-s2.0-85066932617
57651472900,2-s2.0-85066928713
14831722300,2-s2.0-85066928713
7003902989,2-s2.0-85066928713
9037312600,2-s2.0-85066928713
6603293779,2-s2.0-85066923591
57209219608,2-s2.0-85066890582
7202183609,2-s2.0-85066890582
6602904104,2-s2.0-85066890582
35104765400,2-s2.0-85066888616
57194609941,2-s2.0-85066888616
56556193600,2-s2.0-85066888616
7003937203,2-s2.0-85066888616
35355756600,2-s2.0-85066888616
6603097867,2-s2.0-85066888616
57202747598,2-s2.0-85066873896
24432034800,2-s2.0-85066873896
34869477000,2-s2.0-85066873896
6506956761,2-s2.0-85066873896
57209215404,2-s2.0-85066850101
7004573622,2-s2.0-85066850101
6602227807,2-s2.0-85066849581
21740438100,2-s2.0-85066849581
57195437049,2-s2.0-85066845621
55664036300,2-s2.0-85066845621
7202534688,2-s2.0-85066809066
56346925500,2-s2.0-85066788679
35883658100,2-s2.0-85066788679
6603780090,2-s2.0-85066760739
35762732900,2-s2.0-85066760739
55332159900,2-s2.0-85066760739
27867659700,2-s2.0-85066760739
7004355226,2-s2.0-85066760739
57193088911,2-s2.0-85066760739
57209173337,2-s2.0-85066756820
55574403700,2-s2.0-85066756820
57209175245,2-s2.0-85066756820
57209180915,2-s2.0-85066756647
57202424701,2-s2.0-85066756647
57214737905,2-s2.0-85066749354
7004578182,2-s2.0-85066749354
55734965600,2-s2.0-85066736349
7003407328,2-s2.0-85066484811
6603256601,2-s2.0-85066484811
6603729308,2-s2.0-85066474199
55967938200,2-s2.0-85066455620
23090023300,2-s2.0-85066432407
36662021500,2-s2.0-85066432407
57214173504,2-s2.0-85066401783
57192006575,2-s2.0-85066399739
57117548100,2-s2.0-85066266019
7003942962,2-s2.0-85066251825
57205760368,2-s2.0-85066251825
57208932572,2-s2.0-85066163617
55418858500,2-s2.0-85066163617
7202177797,2-s2.0-85066163617
7103153424,2-s2.0-85066163617
57191414045,2-s2.0-85066146408
56940476800,2-s2.0-85066146408
57203634349,2-s2.0-85066145640
55860160800,2-s2.0-85066139356
55880117600,2-s2.0-85066139356
55860160800,2-s2.0-85066129017
55880117600,2-s2.0-85066129017
23567383600,2-s2.0-85066108332
57203860123,2-s2.0-85066102169
14322023700,2-s2.0-85066102169
47961447600,2-s2.0-85066102169
6602823371,2-s2.0-85066102169
35510387000,2-s2.0-85066102169
57189507284,2-s2.0-85066095247
55413231300,2-s2.0-85066095247
56115462100,2-s2.0-85066087847
16040180600,2-s2.0-85066087847
57205104327,2-s2.0-85066087847
56948379200,2-s2.0-85066087847
57208906087,2-s2.0-85066072040
15846649100,2-s2.0-85066072040
55490498700,2-s2.0-85066053795
57192661298,2-s2.0-85066043853
57205545977,2-s2.0-85066038021
57208885769,2-s2.0-85066028076
22991301300,2-s2.0-85066027091
55868205600,2-s2.0-85066016186
55976667800,2-s2.0-85066016186
55679310300,2-s2.0-85066016186
57208884368,2-s2.0-85066013698
55976667800,2-s2.0-85066012916
55679310300,2-s2.0-85066012916
55757226300,2-s2.0-85066012916
54398879700,2-s2.0-85066012916
57192587200,2-s2.0-85065991080
7102205549,2-s2.0-85065991080
56401604900,2-s2.0-85065985727
55907009500,2-s2.0-85065985727
57202742236,2-s2.0-85065893004
6506956761,2-s2.0-85065893004
57201405929,2-s2.0-85065889196
6603188445,2-s2.0-85065889196
15045722200,2-s2.0-85065886082
54419323400,2-s2.0-85065863645
56819117900,2-s2.0-85065828501
57193556294,2-s2.0-85065828501
25822598300,2-s2.0-85065824223
56320904000,2-s2.0-85065824223
6506384162,2-s2.0-85065824223
57202318249,2-s2.0-85065793332
57215481888,2-s2.0-85065789712
57208776153,2-s2.0-85065780508
16402531900,2-s2.0-85065780508
57200159075,2-s2.0-85065780081
57214737905,2-s2.0-85065780081
7004578182,2-s2.0-85065780081
57223087546,2-s2.0-85065779007
14019420400,2-s2.0-85065779007
57208776104,2-s2.0-85065770039
7004578182,2-s2.0-85065763535
56030924100,2-s2.0-85065761737
56178466100,2-s2.0-85065761737
57188697738,2-s2.0-85065761737
14823069800,2-s2.0-85065761737
7003767448,2-s2.0-85065761737
36138887800,2-s2.0-85065761737
57201734615,2-s2.0-85065761737
57193993200,2-s2.0-85065723651
6603064685,2-s2.0-85065723651
6603839720,2-s2.0-85065714274
19933786000,2-s2.0-85065714274
54917559900,2-s2.0-85065714274
36340568700,2-s2.0-85065661711
56316545200,2-s2.0-85065661711
55576394100,2-s2.0-85065661711
35848260700,2-s2.0-85065661711
57203832935,2-s2.0-85065661711
6506130489,2-s2.0-85065661711
55221319800,2-s2.0-85065661711
57208746394,2-s2.0-85065660381
24503743000,2-s2.0-85065660381
23568707200,2-s2.0-85065660381
57208745531,2-s2.0-85065652710
25654395000,2-s2.0-85065652710
7003435386,2-s2.0-85065652710
6602508577,2-s2.0-85065652710
56910252000,2-s2.0-85065649376
57214735490,2-s2.0-85065596277
57204799516,2-s2.0-85065587755
57204803427,2-s2.0-85065587755
57195229698,2-s2.0-85065587755
56029506300,2-s2.0-85065587755
7003902989,2-s2.0-85065587755
6507454814,2-s2.0-85065572909
57208687116,2-s2.0-85065522814
57208686841,2-s2.0-85065522814
57203634349,2-s2.0-85065510466
35602313000,2-s2.0-85065500115
57208671799,2-s2.0-85065500115
6602404361,2-s2.0-85065499731
6504824819,2-s2.0-85065498905
57214180576,2-s2.0-85065498905
57211995171,2-s2.0-85065498905
7402631347,2-s2.0-85065498884
57208663490,2-s2.0-85065471715
6701623022,2-s2.0-85065471715
57214750200,2-s2.0-85065449749
55953493500,2-s2.0-85065449749
7006451130,2-s2.0-85065445333
7004317950,2-s2.0-85065430474
6506130489,2-s2.0-85065427271
57226236823,2-s2.0-85065427271
55499158100,2-s2.0-85065427271
57203832935,2-s2.0-85065427271
15518960000,2-s2.0-85065425225
57208651654,2-s2.0-85065418702
56513768800,2-s2.0-85065418702
8962997000,2-s2.0-85065418702
56368499800,2-s2.0-85065390259
57202199079,2-s2.0-85065390259
57208654871,2-s2.0-85065390259
35460884400,2-s2.0-85065390259
7003699883,2-s2.0-85065390259
6601978164,2-s2.0-85065390259
35577636800,2-s2.0-85065306572
56353229400,2-s2.0-85065253587
57208598672,2-s2.0-85065241317
26967874700,2-s2.0-85065241317
56829048900,2-s2.0-85065241317
24073819900,2-s2.0-85065241317
24176157900,2-s2.0-85065241317
24073262200,2-s2.0-85065241317
27467963800,2-s2.0-85065241317
6507578882,2-s2.0-85065241317
57208600861,2-s2.0-85065235608
56642715200,2-s2.0-85065173843
36868491500,2-s2.0-85065173843
57225398198,2-s2.0-85065173843
55882490400,2-s2.0-85065143430
57190131871,2-s2.0-85065143430
55946024800,2-s2.0-85065143430
7005179732,2-s2.0-85065143430
57201054506,2-s2.0-85065138508
57225737613,2-s2.0-85065086825
6701901312,2-s2.0-85065086825
55907009500,2-s2.0-85065086825
57208549601,2-s2.0-85065080844
24372159200,2-s2.0-85065080844
57208532773,2-s2.0-85065041371
6506130489,2-s2.0-85065041371
57203634349,2-s2.0-85065034834
55642295700,2-s2.0-85064989471
7005465927,2-s2.0-85064989471
57190766886,2-s2.0-85064983305
57208507819,2-s2.0-85064983305
57203858093,2-s2.0-85064983305
56975855200,2-s2.0-85064982796
16432435400,2-s2.0-85064982796
57208510656,2-s2.0-85064982689
57189584266,2-s2.0-85064982689
55242228300,2-s2.0-85064982689
57208506306,2-s2.0-85064982689
56530380600,2-s2.0-85064982689
57202660685,2-s2.0-85064982689
8424235900,2-s2.0-85064982689
7004120983,2-s2.0-85064982689
55665456000,2-s2.0-85064982689
57197269833,2-s2.0-85064969102
7006640091,2-s2.0-85064954815
57208489883,2-s2.0-85064954815
57208580149,2-s2.0-85064954815
7003435386,2-s2.0-85064947935
7004937811,2-s2.0-85064947935
57202689961,2-s2.0-85064928411
57188965609,2-s2.0-85064928411
56668764200,2-s2.0-85064928411
7003473187,2-s2.0-85064928411
53463361500,2-s2.0-85064928411
57208580149,2-s2.0-85064927941
57208580149,2-s2.0-85064900942
7406565510,2-s2.0-85064893858
57208580149,2-s2.0-85064889671
16643616700,2-s2.0-85064856679
57208494906,2-s2.0-85064766422
57208580149,2-s2.0-85064766422
14013402500,2-s2.0-85064755833
57208423429,2-s2.0-85064755833
8585119800,2-s2.0-85064755833
35566702500,2-s2.0-85064755833
6701848441,2-s2.0-85064755833
7006912075,2-s2.0-85064750463
24825284700,2-s2.0-85064743339
6603772028,2-s2.0-85064743339
57192382583,2-s2.0-85064722553
35568764200,2-s2.0-85064722553
6603208237,2-s2.0-85064722553
57208412329,2-s2.0-85064721837
57199422121,2-s2.0-85064721837
56605966900,2-s2.0-85064721837
56433597800,2-s2.0-85064721837
57208413164,2-s2.0-85064721837
8534471900,2-s2.0-85064721837
6506670264,2-s2.0-85064721837
6602826319,2-s2.0-85064721837
57737434700,2-s2.0-85064721312
6603839720,2-s2.0-85064721312
55388629500,2-s2.0-85064721312
56151754500,2-s2.0-85064721312
55266705500,2-s2.0-85064674316
7003379409,2-s2.0-85064674316
7003514045,2-s2.0-85064674316
36495254600,2-s2.0-85064623325
57200334285,2-s2.0-85064619785
6603956720,2-s2.0-85064619785
55266705500,2-s2.0-85064600592
7003379409,2-s2.0-85064600592
7003514045,2-s2.0-85064600592
57204058713,2-s2.0-85064588222
57208370152,2-s2.0-85064588222
57193913494,2-s2.0-85064588222
57189619607,2-s2.0-85064569931
6506610729,2-s2.0-85064435874
53063493500,2-s2.0-85064404136
57190967129,2-s2.0-85064404136
56998752500,2-s2.0-85064404136
55810848300,2-s2.0-85064404136
12807819800,2-s2.0-85064394663
16417179800,2-s2.0-85064394663
57208303305,2-s2.0-85064394663
57208300857,2-s2.0-85064394663
57208301437,2-s2.0-85064394663
57202080987,2-s2.0-85064394663
24339158000,2-s2.0-85064394663
56380525500,2-s2.0-85064394663
55746940300,2-s2.0-85064383544
22934036700,2-s2.0-85064378201
7004916334,2-s2.0-85064359228
55774532300,2-s2.0-85064264207
21740438100,2-s2.0-85064263063
14054021400,2-s2.0-85064263063
6506108266,2-s2.0-85064263063
35744785100,2-s2.0-85064245671
18437640800,2-s2.0-85064245671
55312549500,2-s2.0-85064243951
55227399600,2-s2.0-85064224921
56505563500,2-s2.0-85064224921
57200603691,2-s2.0-85064224921
56116235300,2-s2.0-85064224921
57204572813,2-s2.0-85064224921
36898769300,2-s2.0-85064224921
57208246354,2-s2.0-85064224331
57194588827,2-s2.0-85064224331
57202349525,2-s2.0-85064224331
18033392200,2-s2.0-85064224331
57208235673,2-s2.0-85064216686
56506588300,2-s2.0-85064207455
57194412573,2-s2.0-85064207455
53063493500,2-s2.0-85064207455
57208244373,2-s2.0-85064205158
6603208237,2-s2.0-85064205158
14019420400,2-s2.0-85064205158
55704804700,2-s2.0-85064199507
57202753279,2-s2.0-85064193847
7006331391,2-s2.0-85064192966
57207841332,2-s2.0-85064192966
36761386300,2-s2.0-85064162303
57195676028,2-s2.0-85064162303
7004583284,2-s2.0-85064162303
56242254000,2-s2.0-85064162303
7004426962,2-s2.0-85064162303
6506320574,2-s2.0-85064162303
14824679900,2-s2.0-85064162303
56970940100,2-s2.0-85064157540
57193257291,2-s2.0-85064125410
7003557544,2-s2.0-85064125410
7006451130,2-s2.0-85064110736
7006636636,2-s2.0-85064089773
57194689601,2-s2.0-85063993641
7005778076,2-s2.0-85063993641
36944857500,2-s2.0-85063993641
35734537000,2-s2.0-85063984967
6506472913,2-s2.0-85063984967
57189713730,2-s2.0-85063969880
55888331900,2-s2.0-85063969880
55635809300,2-s2.0-85063969880
7005944724,2-s2.0-85063969880
36192953700,2-s2.0-85063969880
57204649349,2-s2.0-85063965175
16678820800,2-s2.0-85063965175
56608729500,2-s2.0-85063954395
57189048036,2-s2.0-85063954395
7003949406,2-s2.0-85063954395
7004441231,2-s2.0-85063954395
7006912075,2-s2.0-85063953557
56270025100,2-s2.0-85063942212
7006912075,2-s2.0-85063937998
57208146112,2-s2.0-85063933086
56055096500,2-s2.0-85063933086
55936832400,2-s2.0-85063933086
57209087382,2-s2.0-85063933086
23472984600,2-s2.0-85063933086
56378542800,2-s2.0-85063932976
57190572638,2-s2.0-85063932976
26635523700,2-s2.0-85063932976
27967551900,2-s2.0-85063932976
6602680085,2-s2.0-85063932976
56986760700,2-s2.0-85063932976
57191961791,2-s2.0-85063904783
56026780100,2-s2.0-85063904783
6507737860,2-s2.0-85063904783
16834582300,2-s2.0-85063904783
57196343046,2-s2.0-85063894817
57194740873,2-s2.0-85063894817
55667485000,2-s2.0-85063894817
7005430904,2-s2.0-85063815066
15025935900,2-s2.0-85063796916
57193617332,2-s2.0-85063739615
42261328400,2-s2.0-85063739615
6508177495,2-s2.0-85063739615
6508363068,2-s2.0-85063725056
57185253200,2-s2.0-85063725056
37020703900,2-s2.0-85063725056
56596861800,2-s2.0-85063665479
55774532300,2-s2.0-85063650806
57208029833,2-s2.0-85063635161
54891622100,2-s2.0-85063605361
55469668000,2-s2.0-85063605361
56893210300,2-s2.0-85063605361
6603268041,2-s2.0-85063605361
57217551194,2-s2.0-85063604808
57208014286,2-s2.0-85063597692
23090023300,2-s2.0-85063586456
36662021500,2-s2.0-85063586456
57205750745,2-s2.0-85063585925
51664829600,2-s2.0-85063581930
57208012995,2-s2.0-85063581930
55255901200,2-s2.0-85063576775
57202578790,2-s2.0-85063576775
55257149800,2-s2.0-85063576775
6603160075,2-s2.0-85063576775
35601111900,2-s2.0-85063568971
57203223181,2-s2.0-85063549908
6603822311,2-s2.0-85063549908
56803532000,2-s2.0-85063547273
57200822092,2-s2.0-85063547273
57195974983,2-s2.0-85063547273
55667266000,2-s2.0-85063547273
7402214018,2-s2.0-85063546165
57214112643,2-s2.0-85063546165
16554843500,2-s2.0-85063546165
16554843500,2-s2.0-85063542444
35609379300,2-s2.0-85063540917
57201442115,2-s2.0-85063501720
57203223181,2-s2.0-85063501720
56262960400,2-s2.0-85063490892
56340522700,2-s2.0-85063490892
57207986703,2-s2.0-85063486366
57191344418,2-s2.0-85063486366
57208004073,2-s2.0-85063486366
56380525500,2-s2.0-85063486366
57192913068,2-s2.0-85063462159
57191633013,2-s2.0-85063462159
24172674100,2-s2.0-85063462159
55611586600,2-s2.0-85063452244
35609379300,2-s2.0-85063445384
55378410100,2-s2.0-85063441898
8353821500,2-s2.0-85063438834
56427492300,2-s2.0-85063438834
56382059300,2-s2.0-85063438834
7102314294,2-s2.0-85063424488
53863203100,2-s2.0-85063394420
56394389100,2-s2.0-85063394420
54886372200,2-s2.0-85063394420
57207959189,2-s2.0-85063394420
57207967241,2-s2.0-85063394420
6508168817,2-s2.0-85063393749
35324039000,2-s2.0-85063352070
8626427200,2-s2.0-85063349815
60260933900,2-s2.0-85063349815
7101835153,2-s2.0-85063349815
57192686429,2-s2.0-85063332944
57192686298,2-s2.0-85063332944
8547936900,2-s2.0-85063283271
8842034500,2-s2.0-85063270497
37102119100,2-s2.0-85063270497
57207930339,2-s2.0-85063270497
6507102122,2-s2.0-85063270497
57192275447,2-s2.0-85063270497
44361325200,2-s2.0-85063270497
55919995400,2-s2.0-85063270497
7103061271,2-s2.0-85063270497
56507330400,2-s2.0-85063208347
57203634349,2-s2.0-85063208347
57202093490,2-s2.0-85063206065
55388149200,2-s2.0-85063206065
57190226528,2-s2.0-85063130147
7004894512,2-s2.0-85063130147
57207863449,2-s2.0-85063114944
54791045400,2-s2.0-85063101232
57143944000,2-s2.0-85063101232
8051550000,2-s2.0-85063101232
57207844316,2-s2.0-85063061865
6506736837,2-s2.0-85063061865
57207841332,2-s2.0-85063060899
57143765400,2-s2.0-85063060899
36665912900,2-s2.0-85063060899
7006331391,2-s2.0-85063060899
57200422086,2-s2.0-85063056981
35237785600,2-s2.0-85063056981
55446662500,2-s2.0-85063051773
55936832400,2-s2.0-85063051773
57195504303,2-s2.0-85063051773
56018147400,2-s2.0-85063051773
7003473187,2-s2.0-85063051773
57209449016,2-s2.0-85063051773
24167716600,2-s2.0-85063051773
57189597248,2-s2.0-85063049378
6506736837,2-s2.0-85063049378
57207847450,2-s2.0-85063048564
7006331391,2-s2.0-85063048564
16432457600,2-s2.0-85063042472
57207848661,2-s2.0-85063025427
6506736837,2-s2.0-85063025427
53979318000,2-s2.0-85063004136
57209292495,2-s2.0-85063004136
56684413600,2-s2.0-85063004136
57194163562,2-s2.0-85063004136
7201890059,2-s2.0-85063004136
7004663022,2-s2.0-85063004136
57194041971,2-s2.0-85062988186
56239725600,2-s2.0-85062988186
57225223054,2-s2.0-85062988186
56946693800,2-s2.0-85062988186
57201990640,2-s2.0-85062988186
56779692100,2-s2.0-85062988186
57208142802,2-s2.0-85062988186
57207815145,2-s2.0-85062988186
26023085000,2-s2.0-85062988186
57195256137,2-s2.0-85062988186
14219526400,2-s2.0-85062988186
55172863100,2-s2.0-85062988186
55666176700,2-s2.0-85062964976
55514754800,2-s2.0-85062887312
57207771173,2-s2.0-85062881768
57196487532,2-s2.0-85062861570
57214684438,2-s2.0-85062861570
57207774062,2-s2.0-85062853354
14030472900,2-s2.0-85062853354
35975609800,2-s2.0-85062853354
13402677300,2-s2.0-85062853354
19933786000,2-s2.0-85062853354
6602774577,2-s2.0-85062853354
24477066700,2-s2.0-85062853354
8375918900,2-s2.0-85062853281
7004239568,2-s2.0-85062853281
57207775768,2-s2.0-85062853281
57207764547,2-s2.0-85062853281
15047537900,2-s2.0-85062853281
57193452712,2-s2.0-85062849168
57198402640,2-s2.0-85062849168
57199404829,2-s2.0-85062849168
6602630825,2-s2.0-85062849168
6603354500,2-s2.0-85062847808
6603102572,2-s2.0-85062847808
7101794327,2-s2.0-85062847808
57207778188,2-s2.0-85062845696
57200795182,2-s2.0-85062842709
57202759448,2-s2.0-85062842709
57200796602,2-s2.0-85062842709
57207777530,2-s2.0-85062842709
7005645193,2-s2.0-85062842709
6602428368,2-s2.0-85062842709
56642843600,2-s2.0-85062833631
36868491500,2-s2.0-85062833631
14070116400,2-s2.0-85062790475
58869453300,2-s2.0-85062780813
36986835400,2-s2.0-85062780813
57034684000,2-s2.0-85062780813
55907009500,2-s2.0-85062780813
35601111900,2-s2.0-85062759755
57207692557,2-s2.0-85062732362
57207696465,2-s2.0-85062732362
57207688686,2-s2.0-85062732362
7006890090,2-s2.0-85062732362
55320352000,2-s2.0-85062728065
18433294600,2-s2.0-85062728065
6701801409,2-s2.0-85062728065
8840081100,2-s2.0-85062728065
6506938864,2-s2.0-85062718609
16177877300,2-s2.0-85062713824
57207687413,2-s2.0-85062694032
16177877300,2-s2.0-85062686246
57190751938,2-s2.0-85062682149
36971878100,2-s2.0-85062677311
35098534100,2-s2.0-85062677311
57190734513,2-s2.0-85062645781
56576220800,2-s2.0-85062645781
57216471752,2-s2.0-85062645781
15045722200,2-s2.0-85062605655
7006668715,2-s2.0-85062605655
57193568075,2-s2.0-85062585843
54079371100,2-s2.0-85062585843
14325654200,2-s2.0-85062585843
7006912075,2-s2.0-85062553286
6701691981,2-s2.0-85062428958
24174852000,2-s2.0-85062422346
6701691981,2-s2.0-85062422346
38761275000,2-s2.0-85062402143
57207299739,2-s2.0-85062402143
56135195600,2-s2.0-85062393048
37014622400,2-s2.0-85062388308
57191867430,2-s2.0-85062383781
6701691981,2-s2.0-85062383781
57207244828,2-s2.0-85062367401
57194868042,2-s2.0-85062367401
6602680085,2-s2.0-85062367401
27967551900,2-s2.0-85062367401
56529093700,2-s2.0-85062347843
55226552800,2-s2.0-85062258946
59571734900,2-s2.0-85062258946
15057670200,2-s2.0-85062258946
57201007272,2-s2.0-85062258946
57193680715,2-s2.0-85062258946
57192963392,2-s2.0-85062258946
55247019400,2-s2.0-85062258946
8585119800,2-s2.0-85062258946
6701848441,2-s2.0-85062258946
57203279194,2-s2.0-85062232949
8972484200,2-s2.0-85062232949
57207117032,2-s2.0-85062232949
55604213100,2-s2.0-85062232949
7005310639,2-s2.0-85062232949
58827472400,2-s2.0-85062232949
6508298211,2-s2.0-85062232949
6506320574,2-s2.0-85062189880
12807248900,2-s2.0-85062179259
57195576902,2-s2.0-85062178317
57207031215,2-s2.0-85062178317
57202587506,2-s2.0-85062178317
57207038764,2-s2.0-85062178317
56509520400,2-s2.0-85062178317
7102037424,2-s2.0-85062178317
36561004700,2-s2.0-85062178317
56638221300,2-s2.0-85062107683
6603079011,2-s2.0-85062107683
6603249112,2-s2.0-85062094003
56260930100,2-s2.0-85062094003
57203489818,2-s2.0-85062080140
57191440019,2-s2.0-85062080140
57212518981,2-s2.0-85062080140
53463361500,2-s2.0-85062080140
6603079011,2-s2.0-85062080140
55514754800,2-s2.0-85062080140
57203923120,2-s2.0-85062062883
53463361500,2-s2.0-85062062883
7003473187,2-s2.0-85062062883
6603079011,2-s2.0-85062062883
55514754800,2-s2.0-85062062883
57206776303,2-s2.0-85061987177
55515395700,2-s2.0-85061987177
6602100418,2-s2.0-85061987177
57193195869,2-s2.0-85061985598
7004508608,2-s2.0-85061985598
57223087546,2-s2.0-85061856611
55208845600,2-s2.0-85061856611
6603208237,2-s2.0-85061856611
14019420400,2-s2.0-85061856611
56985040800,2-s2.0-85061852986
24479726500,2-s2.0-85061852986
16643616700,2-s2.0-85061852986
56048202300,2-s2.0-85061821844
56026669400,2-s2.0-85061821844
57205677091,2-s2.0-85061821844
6603865548,2-s2.0-85061821844
6602977166,2-s2.0-85061821844
37561944900,2-s2.0-85061635066
57206239200,2-s2.0-85061635066
56209004700,2-s2.0-85061635066
6506675261,2-s2.0-85061635066
6508085010,2-s2.0-85061635066
6601976136,2-s2.0-85061635066
7003732915,2-s2.0-85061635066
36056049400,2-s2.0-85061513455
7003942962,2-s2.0-85061513455
54789032500,2-s2.0-85061512610
57213358811,2-s2.0-85061512610
6602277744,2-s2.0-85061512610
24330030100,2-s2.0-85061512610
57194289125,2-s2.0-85061512610
26024868000,2-s2.0-85061512610
7003942962,2-s2.0-85061512610
57216446614,2-s2.0-85061512610
57205768766,2-s2.0-85061507799
35734884600,2-s2.0-85061502090
57211426825,2-s2.0-85061502090
24330030100,2-s2.0-85061502090
7003942962,2-s2.0-85061502090
55955412400,2-s2.0-85061497955
57205762541,2-s2.0-85061497955
6602277744,2-s2.0-85061497955
57194288925,2-s2.0-85061497955
24330030100,2-s2.0-85061497955
57194289125,2-s2.0-85061497955
7003942962,2-s2.0-85061497955
57191854299,2-s2.0-85061497955
7003942962,2-s2.0-85061491537
23981454200,2-s2.0-85061491291
35338930200,2-s2.0-85061490065
54789187900,2-s2.0-85061490065
57191854299,2-s2.0-85061490065
57205760368,2-s2.0-85061490065
6602823371,2-s2.0-85061490065
7003942962,2-s2.0-85061490065
56893353600,2-s2.0-85061489878
36143358700,2-s2.0-85061489878
40161025300,2-s2.0-85061489878
55630164900,2-s2.0-85061489878
57200400301,2-s2.0-85061489878
7003810795,2-s2.0-85061489878
6602589883,2-s2.0-85061489609
6603079011,2-s2.0-85061489609
6507310582,2-s2.0-85061489609
57220336645,2-s2.0-85061488763
7003557544,2-s2.0-85061486847
57201884329,2-s2.0-85061482534
57197801425,2-s2.0-85061482534
35338930200,2-s2.0-85061482534
35734884600,2-s2.0-85061482534
7004835587,2-s2.0-85061482534
7003942962,2-s2.0-85061482534
57351933900,2-s2.0-85061365309
57205740241,2-s2.0-85061365309
7006912075,2-s2.0-85061365309
35880914800,2-s2.0-85061365309
25621529400,2-s2.0-85061365309
57205739069,2-s2.0-85061352021
57195940931,2-s2.0-85061352021
57192200492,2-s2.0-85061352021
57192201395,2-s2.0-85061352021
57211345269,2-s2.0-85061352021
6701542482,2-s2.0-85061352021
15846769500,2-s2.0-85061289806
35476828500,2-s2.0-85061278306
57205711887,2-s2.0-85061269824
6508198252,2-s2.0-85061269824
57207103367,2-s2.0-85061162203
54414891900,2-s2.0-85061162203
57207112042,2-s2.0-85061162203
57205690880,2-s2.0-85061162203
12782630800,2-s2.0-85061162203
13102566300,2-s2.0-85061159414
56674394100,2-s2.0-85061153368
36616921900,2-s2.0-85061153368
6602633095,2-s2.0-85061153368
15844706600,2-s2.0-85061153368
56652016600,2-s2.0-85061151319
44760952200,2-s2.0-85061151319
56451087100,2-s2.0-85061151319
57205690283,2-s2.0-85061151319
6602828632,2-s2.0-85061151319
6508352050,2-s2.0-85061149747
