auth_id,processado
56113988500,0
57202955220,0
55328810400,0
55355036100,0
37009830200,0
56394455400,0
21933275300,0
35585534400,0
57214649749,0
57203950139,0
57214717661,0
57202852027,0
56770102300,0
35299019400,0
24537722200,0
57208683842,0
57209047582,0
57209510097,0
57209586111,0
56942451600,0
59269217900,0
36126848000,0
57209177643,0
57194834492,0
57206783805,0
13406569500,0
57205632211,0
57205337075,0
57209285391,0
57220657369,0
57613209000,0
12782539900,0
24278605300,0
57208130991,0
57208127504,0
57208130488,0
27067901300,0
49863271400,0
57200288201,0
55361319500,0
6506485109,0
16052346200,0
57204563939,0
6504067522,0
57204568551,0
57204563817,0
57204560636,0
57213498059,0
14059184100,0
6506253827,0
57196278674,0
57208586929,0
57208553122,0
57222076179,0
55916797800,0
57369698900,0
57201707337,0
6507779190,0
57221286745,0
57193440696,0
34267486200,0
57210361074,0
57206888633,0
55549293300,0
57210214110,0
57210204391,0
57210209539,0
55303817000,0
7801436507,0
57209883360,0
59839854800,0
56085612400,0
57209410356,0
57209409366,0
57193716519,0
56668348100,0
7006253775,0
57209263620,0
57200229378,0
57194195163,0
57189902915,0
57190798075,0
57209053034,0
57209054740,0
57209050305,0
23501676600,0
57208931631,0
55192833000,0
57208862949,0
57208128167,0
57208678786,0
57206847991,0
57208028101,0
57207961434,0
57207960703,0
12805937500,0
57207684578,0
57144446900,0
57200204755,0
57206891141,0
7005640812,0
35275885400,0
57205750691,0
55439873300,0
26645089900,0
57205515662,0
56786006700,0
55800361100,0
56770701100,0
57205364995,0
56895562300,0
55931740800,0
57217111090,0
57195578744,0
24462686100,0
56245796600,0
57204577138,0
57204573991,0
57204573032,0
57204481495,0
55982391800,0
55897622700,0
55509450500,0
55699055100,0
56135195600,0
57204237159,0
56574448400,0
57118164600,0
56716220100,0
57191957890,0
7404688111,0
56187738200,0
58458926200,0
37003768700,0
57192660477,0
36772712000,0
35213201500,0
57195918377,0
57208439991,0
35239656200,0
24479301400,0
57203948395,0
57208162710,0
55802430900,0
7202856767,0
22933762500,0
59643953800,0
56624218300,0
7006111219,0
55221002700,0
57208469911,0
57201726260,0
6505892835,0
57203910310,0
57203916446,0
55491659800,0
57202146746,0
58772731100,0
57204877311,0
57204853462,0
6507456887,0
57113759000,0
57211601222,0
57211603186,0
57211428628,0
57211431322,0
35107912200,0
57211297761,0
54913565400,0
57211294434,0
56902547000,0
57210906069,0
25937376900,0
57210289607,0
56024189100,0
57209233707,0
57209231727,0
57191868030,0
56659215200,0
57208647714,0
57202944821,0
56487314600,0
56487791700,0
57208328350,0
57209360728,0
56826133600,0
49361125100,0
57208208469,0
55889371100,0
59454623400,0
57207956043,0
57207956158,0
54882989000,0
57207876431,0
57207759891,0
57207735225,0
57202027485,0
57207689400,0
57203912108,0
57207619542,0
56998829100,0
55440558900,0
57207112602,0
56315552100,0
57200572556,0
57207040215,0
57207032376,0
8980889300,0
57192405132,0
57201908786,0
57206855934,0
56117511900,0
57205745042,0
35338069100,0
57205659520,0
57205659719,0
57205661390,0
57205629186,0
57205575055,0
57205561863,0
57205501024,0
57200533089,0
57200051287,0
37087037000,0
57204063924,0
57205387428,0
57189347210,0
57205375816,0
7202432049,0
57205202239,0
57201680458,0
36087458000,0
57205095850,0
57205056740,0
36647488400,0
55508673500,0
57534636400,0
57204828745,0
56237340500,0
43161411600,0
26645182600,0
57190489365,0
57190495599,0
49863051000,0
57204625804,0
57204621744,0
57190494888,0
56900666200,0
57225727292,0
56606290700,0
57194553102,0
58409234900,0
57203743018,0
57203750472,0
57203749528,0
57199073704,0
57199073263,0
57189251881,0
10140958400,0
7003745115,0
56179177900,0
57208214765,0
36650528800,0
6506202939,0
55561443500,0
57219226077,0
55557530000,0
57204084745,0
35147518800,0
55140897700,0
57210110418,0
55413884300,0
57205684787,0
57217798823,0
57205622166,0
57205624050,0
57205633412,0
57205472536,0
57435453000,0
56175638900,0
59024462400,0
59029039600,0
54783293900,0
36495254600,0
55416170700,0
57208224731,0
57207728469,0
57205714141,0
6507102122,0
57204711813,0
57204694274,0
57204076220,0
57200140686,0
24831621600,0
55984805800,0
56177119400,0
57196117932,0
58483173600,0
55990312500,0
57210914540,0
57191270348,0
57210730530,0
57210735857,0
57210729461,0
57210357919,0
57214171360,0
55553326800,0
55589269800,0
57002399300,0
57209002977,0
57208817919,0
57208818044,0
57208824966,0
7004492843,0
7102064670,0
57208618361,0
7202191323,0
57208422368,0
57208426647,0
57208142662,0
6507667633,0
57189089750,0
57195468678,0
57207933012,0
59803589200,0
55920728200,0
57206411608,0
58373345600,0
6602964157,0
6603381768,0
7004523539,0
56606843200,0
56607218100,0
57207298723,0
25121660000,0
25625618400,0
25930712200,0
57206186475,0
35168950200,0
57205765317,0
55554576000,0
57144441300,0
41961629100,0
57194349796,0
56275938500,0
56083399400,0
57188592400,0
57205667661,0
57195289413,0
57205625101,0
57021746000,0
57201157989,0
57201152643,0
57205540424,0
57205548677,0
57205515961,0
57205419452,0
57205389841,0
59882299200,0
6506992488,0
57197724187,0
57205304840,0
56400844400,0
57205266021,0
57205262561,0
57205242626,0
57205247793,0
57205223792,0
57194095782,0
57191519836,0
57205200399,0
57205188611,0
57205146568,0
57192084193,0
57191487971,0
57204962177,0
57535207400,0
57204840023,0
57204838358,0
57204843933,0
36624457200,0
57204896894,0
57204694945,0
57192383343,0
6602725768,0
57204676597,0
57204682458,0
57204420294,0
55969994800,0
57195475586,0
57204243501,0
57204142535,0
57204149589,0
57200759527,0
12794601400,0
35100099800,0
15823549100,0
56095880800,0
57207193359,0
57034987500,0
57206658961,0
56166415300,0
57202443996,0
57195230065,0
57196740209,0
57196740012,0
37027652700,0
57207990467,0
57207984009,0
57225724863,0
55849503700,0
35275478100,0
57205059607,0
57200270272,0
55511645600,0
57204181342,0
57218886578,0
57201449098,0
57191919925,0
57208711577,0
57208082500,0
57208079757,0
57191527875,0
57205346722,0
57196454680,0
56928215100,0
57192436488,0
58825319000,0
37120862900,0
57209912683,0
53877128600,0
57207937217,0
55928077300,0
55523763400,0
57207928846,0
56560083700,0
24777877600,0
57220372270,0
35225216300,0
55622848200,0
38361199900,0
8791909900,0
16019870600,0
55325317300,0
6601931097,0
57207455333,0
15032493900,0
7006792253,0
57205764420,0
7404807802,0
57205744944,0
55079972400,0
26032071800,0
6602324167,0
57213923777,0
57197865665,0
57203396301,0
57205608943,0
40761630500,0
57205583427,0
55375875000,0
57205554151,0
14521029900,0
24278419000,0
6506049592,0
57205475372,0
57199326235,0
57205191605,0
55262959400,0
57201434495,0
36124917900,0
22954534900,0
23491961800,0
57202515179,0
36196340400,0
26867526300,0
56524948400,0
57204547334,0
23389374100,0
57203021622,0
57120078000,0
57204111288,0
57195619270,0
57204022116,0
57203941853,0
36503590600,0
57203919517,0
57191407988,0
57203638862,0
57213027112,0
57209773773,0
55614532500,0
47761420300,0
16300561800,0
57193496704,0
59455076800,0
55675222112,0
57200450188,0
56485432200,0
57192919876,0
57205489434,0
57194043629,0
8420659900,0
55437202300,0
34877385900,0
57205497383,0
56271736800,0
35486490400,0
57204813413,0
55673515500,0
57202941884,0
22986736000,0
57202944449,0
57193195869,0
36711275700,0
6603920983,0
15749725800,0
57206786334,0
58588441600,0
57206786666,0
57206772251,0
57188989109,0
15765091600,0
57193748671,0
57206777598,0
56421955900,0
57203034374,0
9635122600,0
36138735500,0
8985861900,0
55758642800,0
7004159679,0
8966256300,0
59808299200,0
57205641869,0
57193565098,0
57207702316,0
57205260319,0
57205212146,0
14059799100,0
8253074800,0
55598669400,0
55599062600,0
57204033084,0
57203864221,0
34872835100,0
55878518900,0
57197727548,0
56258023900,0
57205682231,0
59311960500,0
59303604100,0
59303604200,0
59303846000,0
59303405300,0
57214165149,0
59213791800,0
58781230100,0
57401485300,0
57191698795,0
58552068800,0
7003995697,0
6602233794,0
36621913000,0
57215130709,0
56212802500,0
58551052600,0
58550633800,0
58534779400,0
58533897400,0
58534077400,0
58511579500,0
58550430900,0
58293326200,0
57214179132,0
56441196900,0
57216401819,0
58119524200,0
58429117000,0
58113106300,0
58113337600,0
56373954900,0
57160204200,0
57924754300,0
36615083600,0
36806665000,0
57214176818,0
58117067800,0
57845858900,0
55813806000,0
57845855700,0
57845858500,0
57846974800,0
57846749900,0
56978292400,0
7103158216,0
57194617347,0
59737089800,0
58112270300,0
58113442500,0
57576247800,0
57579680800,0
57219357866,0
57579469600,0
57217336344,0
57140500500,0
55263512800,0
57189342794,0
57430599100,0
58121628200,0
58121476000,0
57369350000,0
56401632500,0
21933387600,0
36671160400,0
57195624269,0
56341148200,0
58535714600,0
56157564600,0
59455202000,0
57846746500,0
57846746600,0
7102385905,0
59576503500,0
57192706213,0
60206936700,0
35795718700,0
57216673045,0
57211888244,0
57222569972,0
57222240986,0
13404723200,0
57212422041,0
57222048201,0
57524987000,0
6603359007,0
58236997200,0
58142116900,0
57221514249,0
57213195597,0
57273477000,0
57506718800,0
57499254100,0
58149171600,0
58149315500,0
57283352300,0
58199489500,0
54405056900,0
57218913946,0
57218911528,0
55691083100,0
57219837691,0
57219640190,0
57219652755,0
57222128378,0
59159890700,0
36727368100,0
36642253500,0
55604571500,0
58315984500,0
57203511535,0
56902177500,0
56286084600,0
34880731400,0
57217234256,0
57217233142,0
57217226697,0
57217239079,0
57217236170,0
57217211930,0
57194833881,0
57215477692,0
57216955143,0
57938513900,0
57207928636,0
57201670436,0
9333093600,0
56786522100,0
57216759590,0
57216733893,0
6506069277,0
57193310907,0
57216706242,0
57216673081,0
57216652206,0
57215232139,0
57213197939,0
6602109801,0
56122017300,0
55820087600,0
6603436415,0
57216439697,0
57193343482,0
57211517368,0
57216340889,0
57216249881,0
22957079700,0
57216181226,0
57215306945,0
55312628600,0
56382971800,0
57217014929,0
57215862379,0
57215841220,0
57215834686,0
57215773504,0
57215653907,0
7006677671,0
57215606421,0
54416997900,0
57196419156,0
57215577986,0
57215579476,0
26221544800,0
56970595000,0
57218855943,0
57215215183,0
55583335100,0
57205555020,0
57204782731,0
57204790076,0
57215195450,0
57214719201,0
57214727945,0
57214720433,0
57214718375,0
55972105800,0
57214685819,0
55549544200,0
16310666600,0
57214317752,0
57214267334,0
59579927400,0
56226215200,0
56960425800,0
57214219699,0
55770330800,0
57214145724,0
10044311600,0
55611711000,0
57215324523,0
57215325551,0
57214093774,0
56463674300,0
57213839465,0
58253475000,0
57214191139,0
57213268758,0
57197736340,0
57213164036,0
57202111652,0
57213738135,0
57210908339,0
57210908574,0
55958555800,0
57212658849,0
57193566760,0
57209805686,0
57212560593,0
57212528088,0
37118772800,0
57225224012,0
55511427800,0
56376333300,0
57225974922,0
58204794100,0
57212531092,0
59158119500,0
56526383300,0
57208863505,0
57113218600,0
57212411709,0
57212411678,0
54395196200,0
57215594714,0
57216336690,0
57212352145,0
57212340531,0
57212347798,0
57210164027,0
57215000256,0
8588547200,0
57212271452,0
55321750900,0
36721779500,0
57212277129,0
57204649349,0
53363958600,0
57212210046,0
35769914100,0
56262396100,0
57212107021,0
57212105376,0
57215530251,0
57204017451,0
57192878665,0
56529995100,0
58627562000,0
57211993186,0
57211978114,0
57211964466,0
57211968118,0
36016066300,0
57211950983,0
56716330700,0
57211950849,0
23090109500,0
57211906415,0
11541137600,0
36717322200,0
57215132857,0
7202085730,0
57211904108,0
57211896157,0
7003617972,0
57217661366,0
59697572200,0
57201464361,0
35071113300,0
6602673026,0
44261593100,0
57217661367,0
57211802541,0
57211806000,0
35078283200,0
57220336617,0
58950680600,0
57211777020,0
57211781819,0
57211779219,0
57211600351,0
55255901200,0
57215211762,0
57215221983,0
57211506382,0
57211510005,0
57190215328,0
55079980300,0
57215343864,0
8210814400,0
55445812900,0
57211425355,0
57211424132,0
58324249000,0
57211349402,0
58984555600,0
57197825423,0
57211332530,0
57211333300,0
57195107590,0
55062171900,0
56088192000,0
57211326522,0
57211314660,0
57211316689,0
57211323746,0
15056437800,0
56033188600,0
16418105100,0
57211298487,0
22733536400,0
57211291500,0
57211296207,0
57211279124,0
36675391500,0
57211245479,0
57211237785,0
55487063400,0
57211231502,0
57211228070,0
57211212589,0
57211201380,0
57211206099,0
57199421006,0
57211205163,0
57209242984,0
57211195034,0
36081061300,0
57211169338,0
57211169737,0
57211146400,0
23666185300,0
57211110290,0
56841235800,0
6701700454,0
57211097084,0
56406125900,0
57211080872,0
55326928100,0
57209340944,0
57211020855,0
55343310400,0
57211011346,0
57197543593,0
57210980246,0
57210970147,0
57202005087,0
57208686841,0
57210963838,0
57210948266,0
57651399100,0
22135205800,0
7004475485,0
55885813400,0
57210894443,0
57210897725,0
44361180500,0
57210896377,0
57446634300,0
57216203860,0
57215287594,0
57210895710,0
56656367600,0
57195393427,0
57195399477,0
57210845106,0
57210841769,0
57202437390,0
57090717900,0
57210809404,0
57204820435,0
57210808695,0
57210798058,0
57210746382,0
57210737378,0
56666993200,0
6602489014,0
14008482500,0
55504133300,0
55329077700,0
7402213744,0
55225812500,0
57191978721,0
57210596816,0
57210595130,0
57210604862,0
57210598450,0
57210593354,0
57210593550,0
56340940600,0
57210573293,0
57210558728,0
57210553748,0
57210560872,0
57214701662,0
57210441896,0
25628489400,0
57210442254,0
57210718158,0
56159493100,0
57210433154,0
57210423837,0
57210428636,0
57210391169,0
57211158810,0
57210375498,0
24381787600,0
57210378458,0
57210372555,0
57204725160,0
56567731200,0
57215516839,0
6504244232,0
35740028900,0
57212311417,0
57210357831,0
36499182400,0
14044684500,0
55317660000,0
57210262925,0
7801330387,0
57201861727,0
12143710600,0
57210208623,0
35337946400,0
57210151635,0
57210183023,0
8531873200,0
56073800000,0
57208014397,0
56131653600,0
57199688490,0
57210119470,0
57210118598,0
55619738000,0
57225962304,0
57209880889,0
57190292700,0
57209803338,0
57209797838,0
57209780018,0
57209745314,0
57541586000,0
57203006325,0
55804164400,0
57216842886,0
57209746658,0
57209736225,0
57209731121,0
57193213716,0
57209733787,0
57202134965,0
57203613562,0
57209732410,0
57209718812,0
57192821623,0
57209691643,0
57215107927,0
57202612934,0
57209657364,0
57209641322,0
57209945036,0
57209598273,0
57204623565,0
57209606492,0
57203246888,0
58387908100,0
57209601726,0
36479791100,0
55838616600,0
57209537257,0
36097776000,0
57209535824,0
57209540086,0
57209535718,0
7007159532,0
56625072300,0
57209510899,0
55089982700,0
26433046500,0
57209455945,0
57192873933,0
35763705600,0
57209410383,0
57209395010,0
57209393707,0
57162627600,0
57539926300,0
57202267045,0
55613146200,0
57209361750,0
6507828857,0
57213561962,0
37031476400,0
57209340609,0
57209342216,0
39362320200,0
57204287776,0
57209331348,0
57211148596,0
34873742400,0
57209255720,0
55770499800,0
57209256975,0
55582254700,0
57209246139,0
57209251675,0
57209246811,0
57209259677,0
55787701600,0
56346925500,0
57209173337,0
57209180915,0
57117548100,0
57208932572,0
57192661298,0
57205545977,0
57208885769,0
57202318249,0
57208776153,0
57208776104,0
57193993200,0
35848260700,0
57208746394,0
57208687116,0
57208671799,0
57211995171,0
57214750200,0
57208654871,0
57208600861,0
56642715200,0
57225398198,0
57190131871,0
57201054506,0
57225737613,0
57208532773,0
57208507819,0
56975855200,0
57202689961,0
57208494906,0
6506610729,0
57208303305,0
57208300857,0
57208301437,0
55312549500,0
55227399600,0
56505563500,0
36898769300,0
57208246354,0
57194588827,0
57208235673,0
57208244373,0
56242254000,0
57208146112,0
56026780100,0
57196343046,0
57193617332,0
56596861800,0
57208029833,0
57208014286,0
51664829600,0
57208012995,0
57200822092,0
55378410100,0
57207959189,0
60260933900,0
57192686298,0
57207930339,0
57190226528,0
57207863449,0
57207771173,0
57196487532,0
57207774062,0
57207775768,0
57202759448,0
57207777530,0
57207696465,0
14325654200,0
38761275000,0
57207299739,0
59571734900,0
57193680715,0
55247019400,0
6508298211,0
57207031215,0
57206776303,0
6506675261,0
57216446614,0
55955412400,0
55630164900,0
57207103367,0
54414891900,0
56674394100,0
55554827300,0
57208409952,0
21741328000,0
57205679594,0
57205682613,0
57205661574,0
57205640838,0
36088182900,0
59117301800,0
57205620465,0
57205609892,0
57205620122,0
59015473500,0
57205615247,0
56157532900,0
57205596214,0
55986337700,0
57192962311,0
57205573938,0
57190938179,0
57205575209,0
57205559745,0
57205564220,0
57205542868,0
55851562200,0
56009911300,0
57205527459,0
7005610959,0
57205466564,0
57205463614,0
57205435200,0
57210563485,0
35462058200,0
57205368577,0
57205370706,0
57199101804,0
9232614600,0
57201367202,0
57164920400,0
57195935752,0
8211887200,0
57201587854,0
57197139370,0
57204178529,0
57205245288,0
57204171151,0
6602227729,0
8708291900,0
15059517300,0
55616120700,0
55389773300,0
57205138907,0
57190682128,0
57190687772,0
57193402071,0
36607166400,0
57205185693,0
35088365000,0
57204653080,0
57214547817,0
56388715400,0
57204601773,0
6505877207,0
55364087500,0
57200279177,0
57204563016,0
16307042200,0
7202566921,0
56028867300,0
16314873300,0
57204462381,0
57204464558,0
57204463571,0
57204455986,0
57204460732,0
57204458767,0
56182781200,0
57204428994,0
57193953507,0
57204362317,0
57204359887,0
57204310670,0
25651815400,0
57204184535,0
35434965900,0
57204188903,0
57204173633,0
57194334276,0
6508178374,0
56444409700,0
55904895300,0
57212519309,0
57189363992,0
55976391500,0
57203858719,0
7201455806,0
57203823276,0
57203685043,0
59877814600,0
56523114100,0
55640013700,0
57203576691,0
57194521081,0
56728697300,0
55677603400,0
57203533106,0
57150050300,0
57203460882,0
57203464824,0
57203463722,0
57203459830,0
57203066422,0
7102134993,0
57202931178,0
57202576974,0
25635746700,0
57202423782,0
57202424177,0
57202426118,0
54782776700,0
36476468100,0
57219400697,0
57188537146,0
55681799100,0
57202007926,0
56411685600,0
56411467000,0
24577735700,0
56904284200,0
57188831919,0
59970060300,0
60403787600,0
60196524400,0
58585543600,0
60116748400,0
60116686500,0
57222998015,0
60065082500,0
60065032800,0
56340047200,0
55799132300,0
57191072819,0
55939812700,0
59954856000,0
55078211100,0
56763920300,0
57196097395,0
57205887425,0
57205729153,0
35112648600,0
57205731733,0
57205725684,0
57202505183,0
57202497584,0
57214464571,0
35240724100,0
56967821600,0
7004297492,0
59776658600,0
57202137256,0
55230018700,0
22979129700,0
54583879800,0
57202982518,0
56501556600,0
57205124426,0
56819203900,0
56939973500,0
55062282700,0
35608199700,0
23488185000,0
57204098277,0
57199152109,0
57189643791,0
57215101202,0
57205387852,0
8288469600,0
56848256800,0
57205572426,0
57204875981,0
55883960300,0
7004486518,0
57194856587,0
57207961956,0
53879631800,0
55926660000,0
57207255397,0
24734116000,0
57201677202,0
57205572961,0
57205579229,0
57205263740,0
57205261233,0
55964636400,0
57205226194,0
57205215527,0
57205222084,0
57205166016,0
57205171125,0
26424959100,0
56237453600,0
57205156518,0
57205140831,0
57205368765,0
57189332259,0
56541553400,0
57188683331,0
56867066900,0
57195339343,0
57194424796,0
35489358300,0
57198899761,0
57204453282,0
57204964803,0
37044670100,0
25630359100,0
57204913948,0
57204861334,0
57188581536,0
36193760200,0
57204771940,0
50162063400,0
57204651421,0
35345069700,0
35750648300,0
26324746200,0
34969201600,0
56257387400,0
57218590799,0
56472729600,0
55479849400,0
57204317637,0
56431219400,0
57195103794,0
59433106800,0
57192929383,0
55538853300,0
57204145136,0
57204138592,0
6506731112,0
57204102364,0
57204084397,0
57204044894,0
59833916200,0
55953958000,0
55931517500,0
23984221400,0
57204040348,0
57191090520,0
57203925134,0
57203923893,0
57203893779,0
57244232900,0
38561963500,0
35306656100,0
35350379700,0
57203751549,0
57203552499,0
57203458170,0
37111708000,0
57203353911,0
55838552100,0
55070746900,0
57203034318,0
57203035776,0
34974529700,0
7004859460,0
26968097100,0
57202603186,0
57202588358,0
57202369444,0
57202265509,0
26532350200,0
53264311400,0
57201739514,0
55361992300,0
57516122500,0
57201034441,0
57195483602,0
57196022709,0
59608331900,0
35741718500,0
56113181900,0
7007022066,0
57200613320,0
57196000979,0
57023409600,0
56007096900,0
6602996150,0
57203956638,0
57205432858,0
57194870679,0
54895624800,0
57204000062,0
55833714300,0
57204759696,0
57202874180,0
9044446700,0
57395347900,0
57395755000,0
57395552000,0
57193063664,0
54385725200,0
57194854340,0
56403974800,0
57200822399,0
35758332300,0
57204642354,0
57193799120,0
7006572404,0
57204587848,0
57204879890,0
44460976100,0
55194959000,0
56650988600,0
59388013900,0
57205221194,0
57208404030,0
57205888856,0
57205692696,0
57205548656,0
57208329211,0
55512046600,0
55859432100,0
16070628100,0
57204929968,0
57204913310,0
57204828986,0
55993054400,0
23028931900,0
6602887082,0
57204590793,0
23570436800,0
57204574504,0
57204363062,0
57204609069,0
57191494138,0
56689529400,0
57203854796,0
57203857352,0
55876457600,0
56054920400,0
56437259500,0
57203686215,0
57203680467,0
57203690427,0
56066519300,0
59808611500,0
59850437200,0
7201715558,0
58710453000,0
25222754000,0
57203130927,0
56654983800,0
57203014590,0
57202917868,0
57207776032,0
57191854060,0
56921502600,0
57202496963,0
57202331251,0
57202197014,0
57213412354,0
23969122500,0
36710410100,0
60215362000,0
57201422869,0
57201417235,0
59072340400,0
57200911480,0
57200911886,0
56613519100,0
57196460931,0
57195069856,0
57194974265,0
57194976483,0
55907569000,0
57208226680,0
57194742238,0
57204830227,0
59782927200,0
57204825449,0
57542777900,0
54976634500,0
57092652700,0
57204761632,0
15756182800,0
57204772356,0
57204685924,0
57226726047,0
37037191100,0
8855804500,0
56292043700,0
57193962943,0
57204766557,0
57204361462,0
57204815690,0
57204217452,0
57200300134,0
57204140860,0
6507016610,0
55303909200,0
55657433500,0
57201410726,0
26421248900,0
57213015721,0
23035511800,0
57202218480,0
7004519144,0
8048068900,0
55414354800,0
57203257068,0
55903914900,0
55523524400,0
57198056374,0
57198169355,0
57204637896,0
14009766100,0
57203937509,0
23035531800,0
57204286818,0
57204236572,0
55898215500,0
56903741700,0
58036167400,0
57205447444,0
57386867600,0
57203166008,0
52664007700,0
57212310462,0
57202535462,0
57210579275,0
57210184316,0
57210196984,0
57214969590,0
39161187900,0
36838460400,0
57208388768,0
57070522300,0
8327283000,0
57215105259,0
59836350200,0
54787996500,0
37262022600,0
56600754200,0
57192166960,0
56320354800,0
56785069400,0
57205660534,0
57204596168,0
57204598367,0
57202606096,0
57204441593,0
7004324889,0
55500432200,0
57204271538,0
15061170200,0
57204276936,0
57204269899,0
57204217736,0
57190170514,0
57204147551,0
36008310900,0
56602408300,0
37035006400,0
57203974106,0
57040829300,0
57203891180,0
55227499400,0
57185016300,0
7401739764,0
57203893221,0
57203801317,0
55999270000,0
57203790102,0
57202787420,0
57203715714,0
59158535900,0
35271371400,0
57203509987,0
55621051200,0
56536258000,0
55621132400,0
57203391922,0
57203399186,0
56938381900,0
57195961955,0
57195964672,0
57193112959,0
56940804000,0
56940815200,0
7404718434,0
57191493028,0
50161231300,0
57203138980,0
57203119427,0
57203095095,0
57203100616,0
56835797200,0
57044448900,0
55981252700,0
35511058700,0
7201574576,0
36553300000,0
57202906705,0
57195502496,0
35722833300,0
12807405100,0
57202576632,0
57202582137,0
56646323900,0
56559576900,0
57193489435,0
57194869719,0
57197423983,0
57202158717,0
36983388300,0
35745451600,0
57202007523,0
57201912871,0
57193929028,0
55321338000,0
57196504987,0
57194278949,0
25960720500,0
57191404266,0
55369935400,0
57204581621,0
57204017482,0
57204016753,0
57207986035,0
57202779426,0
56650874500,0
56480793400,0
57203820199,0
57203244577,0
7005952973,0
57202010540,0
57203875905,0
36087374200,0
57203860945,0
14058546000,0
57203928521,0
57203585722,0
57203585793,0
57204898379,0
57189070110,0
20235434500,0
7004526268,0
57204473845,0
57206855760,0
16202051100,0
57207255604,0
56450203500,0
59455426800,0
57205477141,0
57205379830,0
57205368797,0
57206025893,0
57216239482,0
57214738138,0
57204763957,0
57204458525,0
57204317360,0
57204100999,0
57193386521,0
56349424600,0
35334961600,0
16176048400,0
57196237435,0
57203861625,0
52364875700,0
57226210361,0
57193066964,0
57970655200,0
7402838973,0
56026032600,0
57203640148,0
57203285705,0
57203278731,0
37011020800,0
56659055100,0
57202943007,0
57202910720,0
36912269800,0
36911445600,0
57202813756,0
57191473198,0
25958229700,0
57193996722,0
57118282100,0
56521664100,0
57202543899,0
56646624600,0
57200188106,0
57202511553,0
57202467257,0
57202324119,0
57201301532,0
56294046300,0
57207008508,0
57104343500,0
8625284900,0
57193989472,0
57200642904,0
24721433600,0
57202001782,0
56338748700,0
55303761600,0
55188810000,0
57201901873,0
57201897460,0
57201914051,0
57201396075,0
55321588200,0
33067768400,0
54892079700,0
57201343068,0
57201310591,0
37099064500,0
57200306060,0
35485347000,0
57195556097,0
58020572500,0
57194053863,0
57213669744,0
55202775500,0
55092925200,0
6603041855,0
57199672606,0
7101855424,0
57203717790,0
37113578200,0
57202850720,0
55194277000,0
55565679100,0
57031702200,0
57203687926,0
55356861900,0
57195677316,0
57203573718,0
57203549706,0
22034227800,0
57203984208,0
57190307436,0
37119572300,0
57190607041,0
6602832260,0
57202584282,0
54941132600,0
57191923618,0
57190379837,0
55115920800,0
57203482066,0
35485053300,0
7202612334,0
57202735929,0
57202441601,0
57191903320,0
56364666400,0
6602393676,0
57203635003,0
57203551576,0
57203547325,0
60100025300,0
57213898595,0
57219342196,0
57219150097,0
36156175900,0
57204213128,0
57202419437,0
57204055407,0
38862957800,0
56180751700,0
57203717899,0
57197869216,0
57192890175,0
57203392570,0
55743765600,0
24831794500,0
24832378300,0
35798710000,0
56381148600,0
57521158200,0
37051766500,0
55747007400,0
12809579800,0
8077109100,0
36636808600,0
12768615500,0
57202545235,0
55224067300,0
57202450774,0
57202450045,0
57202450135,0
57202453395,0
57202457395,0
57202450313,0
9743686400,0
56281960600,0
57202121025,0
57193745477,0
36459703700,0
57201675816,0
57201642800,0
57195918882,0
57201639292,0
57202909720,0
55353442300,0
57201118302,0
57201033878,0
25028014800,0
55988441200,0
57193212496,0
57195995590,0
56220460900,0
35726833000,0
57203372611,0
57193957344,0
57201657390,0
26648970800,0
57220368983,0
57205330488,0
57203189554,0
57202919320,0
57191747600,0
55279583400,0
57202960866,0
12753122600,0
22035738000,0
57203163594,0
57193673606,0
57202955925,0
57190047391,0
57213097551,0
40261003200,0
56712452400,0
36673700300,0
46461789600,0
57204875192,0
55580090100,0
57202383866,0
56166843400,0
56275908000,0
57188678648,0
57209022661,0
57200960007,0
57209027877,0
24733912900,0
57209028978,0
57208548187,0
57207873967,0
56494464900,0
56978753700,0
57207573719,0
57207461500,0
59159117500,0
26025671400,0
57207467389,0
55803108400,0
57212429321,0
59569191300,0
55303865200,0
57207455893,0
57207104577,0
57207107917,0
57207104386,0
57206660598,0
56191802400,0
57201456667,0
37080300000,0
57205346641,0
57204501541,0
57204788581,0
7003414312,0
57201802387,0
56566123800,0
34871268000,0
57204161371,0
57204152083,0
36633005500,0
57744576700,0
57203957065,0
57205106341,0
7004407536,0
57193441638,0
57203551823,0
25960695100,0
57203523777,0
55321584100,0
57203527669,0
6602645025,0
57203457791,0
57203359271,0
57203356223,0
36601085400,0
57203266079,0
55926862300,0
57220336608,0
55802785000,0
36561254400,0
26432561300,0
57203009601,0
57202981832,0
39262345600,0
57202982544,0
57188694381,0
56809494200,0
57202052433,0
57038306100,0
57202892476,0
8544008900,0
57202777150,0
57202784322,0
55252553400,0
7007078294,0
57202190078,0
57202582872,0
57192208478,0
55503077900,0
35585373600,0
57202214728,0
57202213100,0
57192162520,0
56097421400,0
55597939000,0
36990753500,0
57201883470,0
57201703558,0
56015743300,0
59835143900,0
57195905925,0
57201661820,0
57213681604,0
57201662191,0
55428646200,0
57201518957,0
57201456957,0
56487308200,0
57201083462,0
57201095576,0
6602459775,0
23469301900,0
57200283006,0
57200285270,0
57200269183,0
46760927200,0
56732697000,0
57195803308,0
57195807689,0
11440583500,0
7202824507,0
57201199031,0
56983062900,0
55546002700,0
