auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
57193697817,Geology;Chemistry (all);Energy Engineering and Power Technology;Geochemistry and Petrology;Fuel Technology;Geotechnical Engineering and Engineering Geology;Geophysics;Chemical Engineering (all),37,8,3,2017,9
57193699176,Architecture;Building and Construction;Urban Studies;Ceramics and Composites;Civil and Structural Engineering,69,5,3,2017,17
57193713456,Cancer Research;Developmental Biology;Oncology;Medicine (all);Molecular Medicine;Cardiology and Cardiovascular Medicine;Pharmacology (medical);Cell Biology;Multidisciplinary,43,4,3,2017,16
57193716519,Oral Surgery;Dentistry (all);Materials Science (all);Mechanics of Materials;Mechanical Engineering;Condensed Matter Physics,69,7,5,2017,16
57193730238,"Molecular Biology;Biotechnology;Radiology, Nuclear Medicine and Imaging;Acoustics and Ultrasonics;Soil Science;Applied Microbiology and Biotechnology;Chemistry (all);Multidisciplinary;Instrumentation;Mechanics of Materials;Nutrition and Dietetics;Inorganic Chemistry;Medicine (all);Animal Science and Zoology;Engineering (miscellaneous);Biochemistry, Genetics and Molecular Biology (miscellaneous);Spectroscopy;Nature and Landscape Conservation;Materials Science (all);Agricultural and Biological Sciences (all);Structural Biology;Polymers and Plastics;Bioengineering;Drug Discovery;Plant Science;Histology;Anatomy;Insect Science;Physical and Theoretical Chemistry;Biochemistry, Genetics and Molecular Biology (all);Biochemistry;Materials Science (miscellaneous);Chemical Engineering (miscellaneous);Ecology;Surfaces, Coatings and Films;Organic Chemistry;Industrial and Manufacturing Engineering;Process Chemistry and Technology;Colloid and Surface Chemistry;Microbiology;Analytical Chemistry;Medical Laboratory Technology;Agronomy and Crop Science;Pharmacology, Toxicology and Pharmaceutics (all);Food Science;Health Professions  (miscellaneous);Materials Chemistry;Horticulture;Health (social science);Safety, Risk, Reliability and Quality;Pharmaceutical Science;Agricultural and Biological Sciences (miscellaneous);Chemistry (miscellaneous);Chemical Engineering (all);Environmental Chemistry;Ecology, Evolution, Behavior and Systematics;Mechanical Engineering;Condensed Matter Physics;Molecular Medicine;Business, Management and Accounting (all);Engineering (all)",3502,140,35,2017,422
57193737463,Social Sciences (miscellaneous);Artificial Intelligence;Computer Vision and Pattern Recognition;Agricultural and Biological Sciences (miscellaneous);Modeling and Simulation;Computer Science Applications;Environmental Science (miscellaneous);Computer Science (all);Information Systems;Computer Networks and Communications;Electrical and Electronic Engineering;Theoretical Computer Science;Medicine (miscellaneous),4,4,1,2016,13
57193742768,"Biochemistry;Physiology;Spectroscopy;Materials Science (all);Computer Graphics and Computer-Aided Design;Nursing (all);Multidisciplinary;Physical and Theoretical Chemistry;Materials Chemistry;Medicine (all);Dentistry (all);Endocrinology, Diabetes and Metabolism;Microbiology;Biomedical Engineering;Mechanics of Materials;Genetics (clinical);Molecular Biology;Orthopedics and Sports Medicine;Public Health, Environmental and Occupational Health;Histology;Periodontics;Biomaterials;Genetics",241,14,9,2016,69
57193743014,"Multidisciplinary;Biological Psychiatry;Cellular and Molecular Neuroscience;Gerontology;Aging;Psychiatry and Mental Health;Cardiology and Cardiovascular Medicine;Critical Care and Intensive Care Medicine;Artificial Intelligence;Geriatrics and Gerontology;Neurology (clinical);Veterinary (miscellaneous);Mechanical Engineering;Biochemistry, Genetics and Molecular Biology (all);Complementary and Alternative Medicine;Medicine (all);Agricultural and Biological Sciences (all);Neurology",303,11,6,2017,295
57193750121,"Mechanical Engineering;Energy (miscellaneous);Theoretical Computer Science;Geophysics;Pollution;Geology;Geochemistry and Petrology;Energy (all);Geotechnical Engineering and Engineering Geology;Energy Engineering and Power Technology;Renewable Energy, Sustainability and the Environment;Computer Science (all);Fuel Technology;Ocean Engineering;Engineering (miscellaneous)",170,35,8,2017,72
57193757569,"Chemical Engineering (all);Organic Chemistry;Pollution;Materials Chemistry;Bioengineering;Chemistry (all);Physics and Astronomy (all);Biochemistry;Medicine (all);Materials Science (all);Inorganic Chemistry;Energy (all);Environmental Chemistry;Polymers and Plastics;Surfaces, Coatings and Films",68,10,5,2016,33
57193761650,"Polymers and Plastics;Food Science;Plant Science;Pharmaceutical Science;Multidisciplinary;Ecology;Surfaces, Coatings and Films;Ecology, Evolution, Behavior and Systematics;Pharmacology;Analytical Chemistry;Chemistry (all);Materials Chemistry;Management, Monitoring, Policy and Law;Drug Discovery;Biochemistry;Bioengineering;Pollution;Molecular Biology;Clinical Biochemistry;Medicine (all);Organic Chemistry;Molecular Medicine;Environmental Chemistry",303,15,10,2017,94
57193825552,"Renewable Energy, Sustainability and the Environment;Control and Optimization;Engineering (all);Hardware and Architecture;Mechanical Engineering;Energy (all);Chemical Engineering (miscellaneous);Computer Science Applications;Electrical and Electronic Engineering;Energy Engineering and Power Technology;Bioengineering;Industrial and Manufacturing Engineering;Process Chemistry and Technology;Safety, Risk, Reliability and Quality;Computer Networks and Communications",25,13,3,2017,16
57193825729,"Multidisciplinary;Industrial and Manufacturing Engineering;Atomic and Molecular Physics, and Optics;Physics and Astronomy (all);Earth and Planetary Sciences (all);Artificial Intelligence;Engineering (all);Instrumentation;Developmental and Educational Psychology;Physical Therapy, Sports Therapy and Rehabilitation;Condensed Matter Physics;Computer Networks and Communications;Information Systems;Materials Science (all);Electrical and Electronic Engineering;Control and Optimization;Public Administration;Computer Science (miscellaneous);Biochemistry;Hardware and Architecture;Education;Environmental Science (all);Engineering (miscellaneous);Energy Engineering and Power Technology;Medicine (all);Mechanics of Materials;Energy (all);Electronic, Optical and Magnetic Materials;Renewable Energy, Sustainability and the Environment;Analytical Chemistry;Media Technology;Computer Science Applications",92,20,4,2016,43
57193832250,"Applied Microbiology and Biotechnology;Psychiatry and Mental Health;Renewable Energy, Sustainability and the Environment;Genetics;Energy (all);Neuroscience (all);Medicine (miscellaneous);Microbiology;Medicine (all);Biochemistry, Genetics and Molecular Biology (all);Physics and Astronomy (all);Molecular Biology;Gastroenterology;Biophysics;Food Science;Multidisciplinary;Infectious Diseases;Analytical Chemistry;Cellular and Molecular Neuroscience;Biotechnology;Agronomy and Crop Science;Pharmacology, Toxicology and Pharmaceutics (all);Filtration and Separation;Microbiology (medical);Management, Monitoring, Policy and Law;Biological Psychiatry;Chemistry (all);Structural Biology;Biochemistry;Pharmacology (medical)",480,34,8,2017,229
57193846028,"Surgery;Cell Biology;Molecular Biology;Dentistry (all);Dentistry (miscellaneous);Pathology and Forensic Medicine;Medicine (all);Histology;Otorhinolaryngology;Oncology;Radiology, Nuclear Medicine and Imaging;Cancer Research;Oral Surgery",422,20,11,2017,520
57193857062,"Pediatrics, Perinatology and Child Health;Medicine (all);Toxicology",9,3,2,2017,10
57193874214,"Electrical and Electronic Engineering;Chemistry (all);Materials Chemistry;Drug Discovery;Management Science and Operations Research;Mechanics of Materials;Epidemiology;Clinical Biochemistry;Analytical Chemistry;Spectroscopy;Industrial and Manufacturing Engineering;Management, Monitoring, Policy and Law;Geography, Planning and Development;Atomic and Molecular Physics, and Optics;Physical and Theoretical Chemistry;Business, Management and Accounting (miscellaneous);Chemical Engineering (all);Surfaces and Interfaces;Engineering (all);Electronic, Optical and Magnetic Materials;Colloid and Surface Chemistry;Medicine (all);Industrial Relations;Condensed Matter Physics;Food Science;Multidisciplinary;Materials Science (all);Business and International Management;Computer Science (all);Pharmaceutical Science",276,14,7,2012,56
57193877561,"Biotechnology;Chemistry (all);Bioengineering;Industrial and Manufacturing Engineering;Biochemistry, Genetics and Molecular Biology (all);Biochemistry;Analytical Chemistry;Agronomy and Crop Science;Applied Microbiology and Biotechnology;Food Science",218,14,9,2017,27
57193882076,"Histology;Pharmacology (medical);Pulmonary and Respiratory Medicine;Pediatrics, Perinatology and Child Health;Medicine (all);Pathology and Forensic Medicine",88,13,6,2016,82
57193913494,"Multidisciplinary;Chemical Engineering (all);Metals and Alloys;Fluid Flow and Transfer Processes;Fuel Technology;Pharmaceutical Science;Bioengineering;Renewable Energy, Sustainability and the Environment;Condensed Matter Physics;Genetics;Medicine (all);Biomedical Engineering;Organic Chemistry;Electrochemistry;Environmental Chemistry;Engineering (all);Electronic, Optical and Magnetic Materials;Chemical Engineering (miscellaneous);Clinical Biochemistry;Process Chemistry and Technology;Materials Chemistry;Biomaterials;Materials Science (all);Spectroscopy;Biochemistry, Genetics and Molecular Biology (all);Catalysis;Biochemistry;Chemistry (all);Ceramics and Composites;Molecular Biology;Surfaces, Coatings and Films;Physics and Astronomy (all);Instrumentation;Analytical Chemistry;Energy Engineering and Power Technology;Electrical and Electronic Engineering",1542,75,24,2007,216
57193922486,Chemistry (all);Biochemistry;Materials Chemistry;Physical and Theoretical Chemistry;Condensed Matter Physics;Spectroscopy;Organic Chemistry;Analytical Chemistry;Catalysis;Inorganic Chemistry,86,6,5,2017,42
57193926781,"Radiological and Ultrasound Technology;Multidisciplinary;Cardiology and Cardiovascular Medicine;Radiology, Nuclear Medicine and Imaging;Medicine (all);Urology;Gastroenterology;Obstetrics and Gynecology;Oncology;Cancer Research;Reproductive Medicine",199,9,5,2012,23
57193929028,Urology;Obstetrics and Gynecology;Neurology (clinical),79,2,2,2018,7
57193929795,"Analysis;Renewable Energy, Sustainability and the Environment;Statistical and Nonlinear Physics;Applied Mathematics;Computer Science (all);Mathematical Physics;Decision Sciences (all);Mathematics (all)",33,8,4,2017,22
57193931875,"Physiology (medical);Drug Discovery;Physiology;Biochemistry;Hematology;Urology;Reproductive Medicine;Cellular and Molecular Neuroscience;Food Science;Pharmacology (medical);Oncology;Endocrinology, Diabetes and Metabolism;Medicine (all);Pharmacology;Cancer Research;Organic Chemistry;Endocrinology;Clinical Biochemistry;Molecular Medicine;Cell Biology;Molecular Biology",123,15,6,2017,72
57193934157,Applied Microbiology and Biotechnology;Analytical Chemistry;Computer Science (miscellaneous);Mathematics (all);Biophysics;Plant Science;Biomaterials;Biochemistry;Food Science;Health (social science);Bioengineering;Structural Biology;Industrial and Manufacturing Engineering;Health Professions  (miscellaneous);Chemical Engineering (all);Chemistry (all);Microbiology;Medicine (all);Molecular Biology;Engineering (all);Nutrition and Dietetics;Organic Chemistry,190,14,9,2017,32
57193947763,"Surfaces, Coatings and Films;Electrochemistry;Industrial and Manufacturing Engineering;Medicine (miscellaneous);Multidisciplinary;Physics and Astronomy (all);Chemical Engineering (all);Mechanics of Materials;Instrumentation;Chemistry (all);Metals and Alloys;Biochemistry, Genetics and Molecular Biology (all);Biotechnology;Materials Science (all);Biomaterials;Medicine (all);Electrical and Electronic Engineering;Chemical Engineering (miscellaneous);Engineering (miscellaneous);Energy Engineering and Power Technology;Electronic, Optical and Magnetic Materials;Materials Chemistry;Biochemistry, Genetics and Molecular Biology (miscellaneous);Engineering (all);Mechanical Engineering;Condensed Matter Physics",284,11,8,2015,34
57193957180,Metals and Alloys;Physical and Theoretical Chemistry;Electrical and Electronic Engineering;Plant Science;Materials Chemistry;Control and Systems Engineering;Health Professions  (miscellaneous);Microbiology;Mechanics of Materials;Engineering (all);Surfaces and Interfaces;Condensed Matter Physics;Colloid and Surface Chemistry;Mechanical Engineering;Food Science;Medicine (all);Biotechnology;Agricultural and Biological Sciences (all);Health (social science);Chemistry (all),136,13,6,2016,24
57194020360,"Computer Science (all);Condensed Matter Physics;Computer Science Applications;Instrumentation;Computer Networks and Communications;Applied Mathematics;Decision Sciences (all);Electrical and Electronic Engineering;Electronic, Optical and Magnetic Materials;Theoretical Computer Science",18,5,2,2017,13
57194021195,Surgery;Transplantation,19,4,3,2017,17
57194021664,"Internal Medicine;Surgery;Hepatology;Orthopedics and Sports Medicine;Transplantation;Critical Care and Intensive Care Medicine;Emergency Medicine;Radiology, Nuclear Medicine and Imaging;Medicine (all);Gastroenterology;Pathology and Forensic Medicine;Health Policy",125,25,7,2017,159
57194026780,"Multidisciplinary;Chemistry (all);Biochemistry, Genetics and Molecular Biology (all);Polymers and Plastics;Electrochemistry;Physical and Theoretical Chemistry;Physics and Astronomy (all);Chemical Engineering (all);Surfaces, Coatings and Films;Materials Chemistry;Medicine (all)",93,6,5,2017,27
57194027182,"Pharmacology (medical);Infectious Diseases;Immunology;Medicine (all);Nephrology;Surgery;Transplantation;Immunology and Allergy;Multidisciplinary;Endocrinology, Diabetes and Metabolism;Obstetrics and Gynecology",239,25,9,2017,205
57194029067,"Genetics;Hepatology;Molecular Biology;Multidisciplinary;Physiology;Clinical Biochemistry;Endocrinology, Diabetes and Metabolism;Drug Discovery;Ecology, Evolution, Behavior and Systematics;Internal Medicine;Immunology;Anatomy;Pharmacology, Toxicology and Pharmaceutics (all);Molecular Medicine;Histology;Pharmacology;Endocrinology;Geriatrics and Gerontology;Physiology (medical);Hematology;Agricultural and Biological Sciences (all);Cellular and Molecular Neuroscience;Biochemistry;Health (social science);Cell Biology;Developmental Biology;Behavioral Neuroscience;Aging;Endocrine and Autonomic Systems;Immunology and Allergy;Medicine (all);Biochemistry, Genetics and Molecular Biology (all);Nutrition and Dietetics;Medicine (miscellaneous);Neuroscience (all)",1150,59,19,2017,222
57194031859,Medicine (all);Pharmacology;Endocrine and Autonomic Systems;Clinical Biochemistry;Cell Biology;Biochemistry;Neuropsychology and Physiological Psychology;Physiology;Cardiology and Cardiovascular Medicine;Psychiatry and Mental Health;Behavioral Neuroscience;Physiology (medical);Health (social science),72,6,4,2017,18
57194033798,"Genetics;Human Factors and Ergonomics;Pharmaceutical Science;Behavioral Neuroscience;Aging;Molecular Biology;Physiology;Physical Therapy, Sports Therapy and Rehabilitation;Neuroscience (all);Endocrine and Autonomic Systems;Immunology and Allergy;Nutrition and Dietetics;Cell Biology;Endocrinology;Immunology;Pharmacology;Biochemistry, Genetics and Molecular Biology (all);Geriatrics and Gerontology;Cellular and Molecular Neuroscience;Hematology;Biochemistry;Physiology (medical);Agricultural and Biological Sciences (all);Health (social science);Drug Discovery;Medicine (all);Internal Medicine;Clinical Biochemistry;Pharmacy;Endocrinology, Diabetes and Metabolism;Pharmacology, Toxicology and Pharmaceutics (all)",369,23,10,2017,64
57194039106,"Materials Science (all);Computer Science Applications;Computer Science (miscellaneous);Energy Engineering and Power Technology;Modeling and Simulation;Economics, Econometrics and Finance (all);Health, Toxicology and Mutagenesis;Building and Construction;Process Chemistry and Technology;Pollution;Information Systems and Management;Architecture;Fluid Flow and Transfer Processes;Hardware and Architecture;Engineering (miscellaneous);Health Informatics;Instrumentation;Management, Monitoring, Policy and Law;Industrial and Manufacturing Engineering;Mathematics (all);Software;Renewable Energy, Sustainability and the Environment;Strategy and Management;Computer Networks and Communications;Environmental Science (miscellaneous);Geography, Planning and Development;Computer Science (all);Business, Management and Accounting (all);Management Science and Operations Research;Civil and Structural Engineering;Control and Systems Engineering;Medicine (all);Public Health, Environmental and Occupational Health;Management of Technology and Innovation;Engineering (all)",420,29,10,2017,81
57194041971,"Molecular Biology;Internal Medicine;Medicine (all);Endocrinology, Diabetes and Metabolism;Inorganic Chemistry;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Endocrinology;Food Science;Cellular and Molecular Neuroscience;Cardiology and Cardiovascular Medicine;Nutrition and Dietetics;Physiology (medical);Physiology;Multidisciplinary;Health, Toxicology and Mutagenesis;Physical and Theoretical Chemistry;Clinical Biochemistry;Pharmacology, Toxicology and Pharmaceutics (all);Pediatrics, Perinatology and Child Health;Organic Chemistry;Toxicology;Genetics;Catalysis;Health (social science);Spectroscopy;Computer Science Applications;Drug Discovery",401,19,9,2017,52
57194042924,"Dentistry (all);Radiology, Nuclear Medicine and Imaging;Otorhinolaryngology;Surgery;Pathology and Forensic Medicine;Dentistry (miscellaneous);Oral Surgery",26,3,3,2017,10
57194049511,Veterinary (all);Parasitology;Infectious Diseases;Pharmacology;Genetics;Insect Science;Medicine (all),52,4,3,2017,20
57194055042,"Energy Engineering and Power Technology;Artificial Intelligence;Electrical and Electronic Engineering;Renewable Energy, Sustainability and the Environment;Control and Optimization",102,4,3,2017,6
57194062850,Biophysics;Cell Biology;Condensed Matter Physics;Analytical Chemistry;Food Science;Electrochemistry;Medicine (all);Chemical Engineering (all);Pharmacology;Physical and Theoretical Chemistry;Process Chemistry and Technology,207,13,6,2017,49
57194099102,"Atomic and Molecular Physics, and Optics;Bioengineering;Physical and Theoretical Chemistry;Pharmaceutical Science;Computational Theory and Mathematics;Information Systems;Food Science;Molecular Biology;Discrete Mathematics and Combinatorics;Analytical Chemistry;Pharmacology;Plant Science;Computer Science Applications;Drug Discovery;Molecular Medicine;Biochemistry;Chemistry (all);Applied Mathematics;Safety, Risk, Reliability and Quality;Infectious Diseases;Medicine (all);Horticulture;Parasitology;Immunology;Condensed Matter Physics",265,21,8,1995,51
57194101972,"Ecology;Public Health, Environmental and Occupational Health;Medicine (all);Ecology, Evolution, Behavior and Systematics;Microbiology;Parasitology;Animal Science and Zoology;Microbiology (medical);Molecular Biology;Infectious Diseases;Agronomy and Crop Science;Insect Science;Genetics",171,10,9,2010,41
57194104468,"Multidisciplinary;Biochemistry, Genetics and Molecular Biology (all);Biochemistry;Physiology;Pharmacology;Pharmacology (medical);Clinical Biochemistry;Molecular Biology;Medicine (all);Cell Biology",159,8,8,2017,44
57194112908,"Control and Systems Engineering;Information Systems;Engineering (all);Instrumentation;Atomic and Molecular Physics, and Optics;Electronic, Optical and Magnetic Materials;Public Health, Environmental and Occupational Health;Medicine (all);Human-Computer Interaction;Artificial Intelligence;Mechanical Engineering;Materials Science (all);Computer Science (all);Condensed Matter Physics;Computer Vision and Pattern Recognition;Software;Control and Optimization;Applied Mathematics;Electrical and Electronic Engineering;Biochemistry;Education;Biomedical Engineering;Biotechnology;Computer Science Applications;Analytical Chemistry",147,14,7,2017,36
57194113078,"Cell Biology;Molecular Biology;Dentistry (all);Biochemistry;Obstetrics and Gynecology;Immunology and Allergy;Medicine (miscellaneous);Developmental Biology;Medicine (all);Reproductive Medicine;Biophysics;Geriatrics and Gerontology;Otorhinolaryngology;Biochemistry, Genetics and Molecular Biology (all);Cancer Research;Toxicology;Immunology;Oncology;Hematology;Pharmacology",83,14,5,2017,62
57194153124,"Medicine (all);Renewable Energy, Sustainability and the Environment;Paleontology;Food Science;Space and Planetary Science;Industrial and Manufacturing Engineering;Chemistry (all);Physical and Theoretical Chemistry;Chemical Engineering (all);Ecology, Evolution, Behavior and Systematics;Physics and Astronomy (all);Biochemistry, Genetics and Molecular Biology (all);Condensed Matter Physics;Environmental Chemistry",621,9,8,2015,44
57194155887,"Environmental Science (miscellaneous);Energy Engineering and Power Technology;Stratigraphy;Geotechnical Engineering and Engineering Geology;Engineering (miscellaneous);Geophysics;Fuel Technology;Condensed Matter Physics;Geochemistry and Petrology;Renewable Energy, Sustainability and the Environment;Geology;Oceanography;Economic Geology;Earth and Planetary Sciences (all);Paleontology",54,11,4,2015,22
57194158209,Biochemistry;Electrochemistry;Environmental Chemistry;Analytical Chemistry;Instrumentation;Spectroscopy;Biochemistry (medical);Clinical Biochemistry,101,4,4,2017,14
57194163562,Drug Discovery;Biochemistry;Computer Science Applications;Spectroscopy;Materials Science (all);Chemistry (all);Plant Science;Water Science and Technology;Organic Chemistry;Pollution;Genetics;Medicine (all);Immunology;Geology;Animal Science and Zoology;Environmental Chemistry;Ecological Modeling;Hematology;Economic Geology;Multidisciplinary;Chemical Engineering (all);Waste Management and Disposal;Physical and Theoretical Chemistry;Molecular Biology;Inorganic Chemistry;Environmental Engineering;Cell Biology;Geochemistry and Petrology;Analytical Chemistry;Pharmacology;Catalysis,125,14,7,2017,84
57194172739,"Pharmacology, Toxicology and Pharmaceutics (all);Urology;Neurology (clinical);Biochemistry, Genetics and Molecular Biology (all)",40,3,3,2017,11
57194183386,Geophysics;Geotechnical Engineering and Engineering Geology;Geochemistry and Petrology,8,4,1,2016,12
57194184256,"Neurology (clinical);Endocrinology;Pediatrics, Perinatology and Child Health;Ophthalmology;Multidisciplinary;Endocrinology, Diabetes and Metabolism;Surgery;Medicine (all)",89,22,4,2017,43
57194184312,"Pharmacy;Food Science;Medicine (all);Pharmacology (medical);Pharmacology, Toxicology and Pharmaceutics (all);Surgery;Dermatology",60,8,4,2017,26
57194186623,"Materials Chemistry;Dentistry (all);Pediatrics, Perinatology and Child Health;Mechanics of Materials;Biomaterials;Electronic, Optical and Magnetic Materials;Oral Surgery;Materials Science (all);Chemical Engineering (all);Chemistry (all);Biomedical Engineering;Periodontics;Orthodontics;Ceramics and Composites;Medicine (all);Condensed Matter Physics;Polymers and Plastics",284,24,10,2014,84
57194191719,Medicine (miscellaneous);Condensed Matter Physics;Dentistry (miscellaneous);Histology;Biomaterials;Periodontics;Instrumentation;Chemical Engineering (all);Aquatic Science;Dentistry (all);Mechanics of Materials;Anatomy;Medical Laboratory Technology;Water Science and Technology;Multidisciplinary;Medicine (all);Dental Hygiene;Biomedical Engineering;Polymers and Plastics;Orthodontics;Materials Science (all);Oral Surgery;Applied Microbiology and Biotechnology,452,26,12,2017,75
57194194226,"Pharmacology;Rehabilitation;Surgery;Biochemistry;Drug Discovery;Anesthesiology and Pain Medicine;Molecular Medicine;Physical Therapy, Sports Therapy and Rehabilitation;Dermatology;Organic Chemistry;Rheumatology;Orthopedics and Sports Medicine;Neurology (clinical)",95,13,4,2017,34
57194195107,"Energy Engineering and Power Technology;Electrical and Electronic Engineering;Theoretical Computer Science;Safety, Risk, Reliability and Quality;Modeling and Simulation;Control and Optimization;Signal Processing;Ecological Modeling;Materials Science (all);Computer Science Applications;Cognitive Neuroscience;Hardware and Architecture;Geophysics;Environmental Engineering;Information Systems and Management;Information Systems;Ocean Engineering;Computer Networks and Communications;Media Technology;Computer Science (all);Software;Mechanical Engineering;Computer Vision and Pattern Recognition;Computer Graphics and Computer-Aided Design;Artificial Intelligence;Engineering (all)",165,27,5,2016,53
57194195163,"Ecology, Evolution, Behavior and Systematics;Plant Science;Horticulture;Genetics",777,7,4,2017,1066
57194200924,"Polymers and Plastics;Spectroscopy;Biotechnology;Agricultural and Biological Sciences (all);Materials Science (all);Chemistry (all);Pharmacology;Complementary and Alternative Medicine;Agronomy and Crop Science;Cell Biology;Environmental Engineering;Molecular Biology;Microbiology;Medicine (miscellaneous);Aquatic Science;Atomic and Molecular Physics, and Optics;Chemical Engineering (all);Developmental Biology;Pollution;Analytical Chemistry;Materials Chemistry;Physical and Theoretical Chemistry;Safety, Risk, Reliability and Quality;Bioengineering;Applied Microbiology and Biotechnology;Industrial and Manufacturing Engineering;Management, Monitoring, Policy and Law;Medicine (all);Chemistry (miscellaneous);Pharmaceutical Science;Renewable Energy, Sustainability and the Environment;Nutrition and Dietetics;Toxicology;Condensed Matter Physics;Engineering (all);Electronic, Optical and Magnetic Materials;Environmental Chemistry;Waste Management and Disposal;Food Science;Ecology, Evolution, Behavior and Systematics;Microbiology (medical);Molecular Medicine;Filtration and Separation;Process Chemistry and Technology;Organic Chemistry;Drug Discovery;Plant Science;Biochemistry",1736,65,23,2017,188
57194213497,Medicine (all);Orthodontics;Materials Science (all);Dentistry (all);Oral Surgery;Condensed Matter Physics;Periodontics,87,8,5,2017,24
57194219224,Infectious Diseases;Parasitology;Toxicology;Microbiology (medical),59,7,4,2017,25
57194228256,"Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Molecular Biology;Microbiology;Genetics;Forestry;Applied Microbiology and Biotechnology;Agricultural and Biological Sciences (miscellaneous);Immunology;Biotechnology;Genetics (clinical);Virology;Environmental Science (miscellaneous);Multidisciplinary;Bioengineering;Molecular Medicine;Parasitology;Medicine (all)",355,17,12,2017,98
57194232387,"Neurology (clinical);Cancer Research;Genetics;Immunology;Cell Biology;Multidisciplinary;Molecular Biology;Pharmacology, Toxicology and Pharmaceutics (all);Molecular Medicine;Neuroscience (all);Medicine (all);Biochemistry;Physiology;Neurology;Drug Discovery;Cellular and Molecular Neuroscience;Biophysics;Genetics (clinical)",160,9,8,2017,50
57194237814,"Medicine (all);Rehabilitation;Environmental Engineering;Complementary and Alternative Medicine;Physiology (medical);Geochemistry and Petrology;Environmental Science (all);Neurology (clinical);Public Health, Environmental and Occupational Health;Environmental Chemistry;Water Science and Technology",70,7,4,2017,19
57194254327,"Soil Science;Agricultural and Biological Sciences (all);Food Science;Biotechnology;Multidisciplinary;Economics, Econometrics and Finance (all);Plant Science;Physical and Theoretical Chemistry;Chemical Engineering (miscellaneous);Process Chemistry and Technology;Bioengineering;Health (social science);Animal Science and Zoology;Chemical Engineering (all);Agronomy and Crop Science;Health Professions  (miscellaneous);Condensed Matter Physics;Engineering (all);Business, Management and Accounting (all);Microbiology",142,14,6,2018,49
57194255296,Automotive Engineering;Materials Science (all);Mechanics of Materials;Engineering (all);Aerospace Engineering;Industrial and Manufacturing Engineering;Mechanical Engineering;Applied Mathematics,12,3,2,2017,3
57194265142,"Marketing;Electronic, Optical and Magnetic Materials;Engineering (all);Ceramics and Composites;Mechanical Engineering;Physical and Theoretical Chemistry;Mechanics of Materials;Materials Chemistry;Applied Mathematics;Chemistry (all);Aerospace Engineering;Metals and Alloys;Process Chemistry and Technology;Automotive Engineering;Industrial and Manufacturing Engineering;Polymers and Plastics;Materials Science (all);Materials Science (miscellaneous);Condensed Matter Physics;Biomaterials;Surfaces, Coatings and Films",235,15,7,2015,57
57194273004,"Bioengineering;Multidisciplinary;Environmental Engineering;Medicine (all);Renewable Energy, Sustainability and the Environment;Waste Management and Disposal;Agronomy and Crop Science",366,5,4,2017,38
57194279893,"Microbiology (medical);Cell Biology;Microbiology;Pollution;Biotechnology;Applied Microbiology and Biotechnology;Ecology;Health, Toxicology and Mutagenesis;Public Health, Environmental and Occupational Health;Physiology;Genetics;Plant Science",199,7,6,2014,29
57194283033,"Agricultural and Biological Sciences (all);Molecular Biology;Medicine (all);Agronomy and Crop Science;Plant Science;Biochemistry, Genetics and Molecular Biology (all);Genetics;Physiology;Multidisciplinary",118,8,6,2017,31
57194288925,"Medicine (all);Health Policy;Cell Biology;Engineering (all);Molecular Biology;Obstetrics and Gynecology;Physics and Astronomy (all);Pharmacology (medical);Surgery;Endocrinology, Diabetes and Metabolism;Physiology;Neurology;Biochemistry (medical);Internal Medicine;Biomedical Engineering;Neurology (clinical);Cardiology and Cardiovascular Medicine;Pharmacology;Endocrinology;Family Practice;Applied Microbiology and Biotechnology;Genetics (clinical);Biochemistry, Genetics and Molecular Biology (all);Immunology and Allergy;Radiological and Ultrasound Technology;Medicine (miscellaneous);Nutrition and Dietetics;Pulmonary and Respiratory Medicine;Molecular Medicine;Clinical Biochemistry;Infectious Diseases;Epidemiology;Multidisciplinary;Pediatrics, Perinatology and Child Health;Biochemistry;Virology;Bioengineering;Oncology;Public Health, Environmental and Occupational Health;Histology;Cancer Research;Biomaterials;Immunology;Physiology (medical);Radiology, Nuclear Medicine and Imaging",4067,136,28,2001,770
57194289125,"Biochemistry (medical);Clinical Biochemistry;Internal Medicine;Medicine (all);Multidisciplinary;Biochemistry;Obstetrics and Gynecology;Health Policy;Endocrinology, Diabetes and Metabolism;Endocrinology;Cardiology and Cardiovascular Medicine;Public Health, Environmental and Occupational Health;Critical Care and Intensive Care Medicine",2510,18,9,2000,1750
57194323286,"Health Informatics;Physiology (medical);Physiology;Cultural Studies;Education;Pharmacy;Orthopedics and Sports Medicine;Physical Therapy, Sports Therapy and Rehabilitation",64,7,4,2017,31
