auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
6602460649,"Agronomy and Crop Science;Endocrinology;Obstetrics and Gynecology;Geometry and Topology;Physical and Theoretical Chemistry;Review and Exam Preparation;Neurology (clinical);Radiology, Nuclear Medicine and Imaging;Theoretical Computer Science;Materials Science (all);Pediatrics, Perinatology and Child Health;Computer Science (all);Atomic and Molecular Physics, and Optics;Rehabilitation;Gastroenterology;Biomedical Engineering;Software;Neurology;Organic Chemistry;Medicine (miscellaneous);Pharmacology, Toxicology and Pharmaceutics (all);Library and Information Sciences;Biochemistry;Parasitology;Computer Science Applications;Oral Surgery;Immunology;Health Information Management;Arts and Humanities (miscellaneous);Catalysis;Hematology;Applied Psychology;Nephrology;Statistics and Probability;Pathology and Forensic Medicine;Inorganic Chemistry;Neuroscience (all);Physical Therapy, Sports Therapy and Rehabilitation;Multidisciplinary;Endocrine and Autonomic Systems;Clinical Biochemistry;Otorhinolaryngology;Microbiology;Education;Surgery;Medicine (all);Computer Graphics and Computer-Aided Design;Nursing (all);Signal Processing;Drug Discovery;Microbiology (medical);Electronic, Optical and Magnetic Materials;Public Health, Environmental and Occupational Health;Modeling and Simulation;Orthopedics and Sports Medicine;Cardiology and Cardiovascular Medicine;Developmental and Educational Psychology;Biochemistry, Genetics and Molecular Biology (all);Endocrinology, Diabetes and Metabolism;Computational Theory and Mathematics;Applied Mathematics;Immunology and Allergy;Statistics, Probability and Uncertainty;Information Systems;Infectious Diseases;Electrical and Electronic Engineering;Pharmaceutical Science;Radiological and Ultrasound Technology;Cognitive Neuroscience;Artificial Intelligence;Applied Microbiology and Biotechnology;Psychiatry and Mental Health;Organizational Behavior and Human Resource Management;Health Informatics;Human-Computer Interaction;Condensed Matter Physics;Dentistry (all);Internal Medicine;Molecular Medicine;Media Technology;Process Chemistry and Technology;Anesthesiology and Pain Medicine;Pharmacology;Dentistry (miscellaneous);Instrumentation;Biomaterials;Molecular Biology;Engineering (all);Fluid Flow and Transfer Processes;Oncology;Neuropsychology and Physiological Psychology;Rheumatology;Cellular and Molecular Neuroscience;Immunology and Microbiology (miscellaneous);Veterinary (miscellaneous);Genetics (clinical);Computer Vision and Pattern Recognition;Genetics;Pharmacology (medical);Anatomy;Plant Science;Immunology and Microbiology (all);Spectroscopy;Biological Psychiatry;Psychology (all)",8527,377,48,1999,2481
6602463745,"Paleontology;Forestry;Biochemistry, Genetics and Molecular Biology (all);Agronomy and Crop Science;Genetics (clinical);Horticulture;Multidisciplinary;Plant Science;Animal Science and Zoology;Aquatic Science;Biochemistry;Agricultural and Biological Sciences (all);Cell Biology;Medicine (all);Molecular Medicine;Molecular Biology;Insect Science;Genetics;Ecology, Evolution, Behavior and Systematics;Histology",1200,86,21,1994,276
6602487131,"Management of Technology and Innovation;Communication;Development;Business, Management and Accounting (all);Global and Planetary Change;Business, Management and Accounting (miscellaneous);Statistics, Probability and Uncertainty;Political Science and International Relations;Applied Psychology;Information Systems and Management;Marketing;Computational Theory and Mathematics;Business and International Management;Engineering (all);Management Information Systems;Social Sciences (miscellaneous);Accounting;Law;Cultural Studies;Economics and Econometrics;Public Administration;Computer Science Applications;Management, Monitoring, Policy and Law;Economics, Econometrics and Finance (miscellaneous);Organizational Behavior and Human Resource Management;Environmental Science (all);History and Philosophy of Science;Management Science and Operations Research;Education;Finance;Sociology and Political Science;Decision Sciences (miscellaneous);Industrial Relations;Library and Information Sciences;Social Sciences (all);Economics, Econometrics and Finance (all);Control and Optimization;Multidisciplinary;Human Factors and Ergonomics;Geography, Planning and Development;Earth and Planetary Sciences (all);Strategy and Management;Information Systems;Arts and Humanities (all);Computer Science (all)",4275,151,34,1990,102
6602498091,"Chemical Engineering (all);Molecular Biology;Insect Science;Plant Science;Cell Biology;Agronomy and Crop Science;Environmental Chemistry;Agricultural and Biological Sciences (miscellaneous);Pharmaceutical Science;Ecology, Evolution, Behavior and Systematics;Multidisciplinary;Horticulture;Chemistry (all);Molecular Medicine;Spectroscopy;Animal Science and Zoology;Pharmacology, Toxicology and Pharmaceutics (all);Analytical Chemistry;Paleontology;Ecology;Agricultural and Biological Sciences (all);Pharmacology;Biotechnology;Complementary and Alternative Medicine;Medicine (all);Biochemistry;Drug Discovery;Organic Chemistry;Genetics",2875,103,26,1992,1185
6602506368,"Biochemistry;Decision Sciences (all);Computer Networks and Communications;Control and Optimization;Energy Engineering and Power Technology;Artificial Intelligence;Medicine (all);Information Systems and Management;Mechanics of Materials;Agronomy and Crop Science;Surfaces, Coatings and Films;Analytical Chemistry;Forestry;Renewable Energy, Sustainability and the Environment;Media Technology;Radiology, Nuclear Medicine and Imaging;Industrial and Manufacturing Engineering;Computer Science Applications;Computational Mathematics;Electronic, Optical and Magnetic Materials;Electrical and Electronic Engineering;Instrumentation;Engineering (all);Mathematics (all);Waste Management and Disposal;Communication;Control and Systems Engineering;Global and Planetary Change;Signal Processing;Hardware and Architecture;Condensed Matter Physics;Library and Information Sciences;Atomic and Molecular Physics, and Optics;Neuroscience (all);Software;Acoustics and Ultrasonics;Computer Science (all);Safety, Risk, Reliability and Quality;Computer Vision and Pattern Recognition;Social Sciences (all);Information Systems",595,80,12,1978,170
6602508577,"Computer Vision and Pattern Recognition;Artificial Intelligence;Business and International Management;Management of Technology and Innovation;Computer Networks and Communications;Information Systems;Biochemistry, Genetics and Molecular Biology (all);Cell Biology;Applied Mathematics;Information Systems and Management;Software;Electrical and Electronic Engineering;Hardware and Architecture;Computational Theory and Mathematics;Safety, Risk, Reliability and Quality;Modeling and Simulation;Histology;Computer Science Applications;Theoretical Computer Science;Control and Optimization;Management Information Systems;Computer Science (all);Computer Graphics and Computer-Aided Design;Engineering (all);Anatomy;Control and Systems Engineering;Human-Computer Interaction",1007,76,15,1994,190
6602510000,"Anatomy;Pathology and Forensic Medicine;Medicine (all);Pediatrics, Perinatology and Child Health;Biochemistry, Genetics and Molecular Biology (all);Surgery;Histology;Oral Surgery;Periodontics;Otorhinolaryngology;Dentistry (all)",692,55,14,1999,84
6602510537,Physiology;Speech and Hearing;Otorhinolaryngology;Critical Care and Intensive Care Medicine;Psychiatry and Mental Health;Orthopedics and Sports Medicine;Neuroscience (all);Medicine (all);Health Informatics;Neurology (clinical);Anesthesiology and Pain Medicine;Neurology;LPN and LVN;Physiology (medical);Sensory Systems,164,26,8,1991,94
6602543045,"Multidisciplinary;Automotive Engineering;Aerospace Engineering;Mathematics (all);Civil and Structural Engineering;Physics and Astronomy (all);Fluid Flow and Transfer Processes;Strategy and Management;Safety, Risk, Reliability and Quality;Ocean Engineering;Control and Systems Engineering;Surfaces and Interfaces;Engineering (all);Biophysics;Pollution;Computer Graphics and Computer-Aided Design;Business, Management and Accounting (all);Management Science and Operations Research;Building and Construction;Medicine (all);Modeling and Simulation;Bioengineering;Acoustics and Ultrasonics;Industrial and Manufacturing Engineering;Safety Research;Control and Optimization;Signal Processing;Applied Mathematics;Electrical and Electronic Engineering;Materials Science (all);Computer Science (miscellaneous);Materials Chemistry;Condensed Matter Physics;Instrumentation;Mechanical Engineering;Surfaces, Coatings and Films;Mechanics of Materials;Engineering (miscellaneous);Energy Engineering and Power Technology;Computer Science Applications",2239,168,27,1991,111
6602551667,"Epidemiology;Health Policy;Nursing (all);Public Health, Environmental and Occupational Health;Environmental Science (all);Pediatrics, Perinatology and Child Health;Neurology;Health, Toxicology and Mutagenesis;Sensory Systems;Geography, Planning and Development;Endocrinology;Microbiology (medical);Psychiatry and Mental Health;Ophthalmology;Agricultural and Biological Sciences (all);Nutrition and Dietetics;Immunology;Medicine (all);Medicine (miscellaneous);Endocrinology, Diabetes and Metabolism;Neuroscience (all)",547,29,15,1977,92
6602553851,"Multidisciplinary;Neurology (clinical);Fluid Flow and Transfer Processes;Urology;Physical Therapy, Sports Therapy and Rehabilitation;Social Sciences (all);Neuroscience (miscellaneous);Engineering (all);Organic Chemistry;Neurology;Toxicology;Cancer Research;Complementary and Alternative Medicine;Biomaterials;Pathology and Forensic Medicine;Oral Surgery;Rehabilitation;Biochemistry;Analytical Chemistry;Ecology, Evolution, Behavior and Systematics;Materials Science (all);Applied Psychology;Biomedical Engineering;Endocrinology;Process Chemistry and Technology;Radiation;Computer Science Applications;Instrumentation;Mechanics of Materials;Cell Biology;Rheumatology;Pharmacology;Radiology, Nuclear Medicine and Imaging;Paleontology;Dentistry (miscellaneous);Medicine (miscellaneous);Biochemistry, Genetics and Molecular Biology (all);Nutrition and Dietetics;Food Science;Biophysics;Physiology;Physical and Theoretical Chemistry;Renewable Energy, Sustainability and the Environment;Atomic and Molecular Physics, and Optics;Radiological and Ultrasound Technology;Bioengineering;Nursing (all);Biochemistry, Genetics and Molecular Biology (miscellaneous);Electronic, Optical and Magnetic Materials;Space and Planetary Science;Genetics;Dermatology;Immunology;Histology;Dentistry (all);Clinical Biochemistry;Endocrinology, Diabetes and Metabolism;Medicine (all);Public Health, Environmental and Occupational Health;Orthopedics and Sports Medicine;Structural Biology;Plant Science;Nephrology;Drug Discovery;Cellular and Molecular Neuroscience;Surgery;Chemistry (all);Physiology (medical);Biotechnology;Oncology;Agricultural and Biological Sciences (all);Molecular Biology;Chemical Engineering (all);Environmental Science (all);Physics and Astronomy (all);Pulmonary and Respiratory Medicine;Immunology and Allergy",7202,160,45,1994,425
6602557554,"Medicine (all);Bioengineering;Biochemistry;Chemistry (miscellaneous);Dentistry (all);Oral Surgery;Biotechnology;Radiology, Nuclear Medicine and Imaging;Biophysics;Surgery;Biomedical Engineering;Dermatology;Mechanics of Materials;Orthodontics;Biomaterials;Periodontics",1499,67,21,1987,102
6602559493,"Inorganic Chemistry;Immunology;Obstetrics and Gynecology;Histology;Cell Biology;Medical Laboratory Technology;Molecular Biology;Anatomy;Pathology and Forensic Medicine;Radiology, Nuclear Medicine and Imaging;Oral Surgery;Microbiology (medical);Medicine (all);Surgery;Computer Science Applications;Spectroscopy;Ophthalmology;Catalysis;Reproductive Medicine;Immunology and Allergy;Otorhinolaryngology;Organic Chemistry;Rheumatology;Dermatology;Oncology;Infectious Diseases;Physical and Theoretical Chemistry;Gastroenterology;Acoustics and Ultrasonics;Radiological and Ultrasound Technology;Orthopedics and Sports Medicine",586,47,14,1985,162
6602571895,Urology;Nephrology;Medicine (all);Pharmacology,64,9,3,2010,35
6602589883,"Medicine (miscellaneous);Toxicology;Nutrition and Dietetics;Radiology, Nuclear Medicine and Imaging;Dermatology;Mechanics of Materials;Education;Multidisciplinary;Dentistry (all);Pediatrics, Perinatology and Child Health;Organic Chemistry;Gastroenterology;Virology;Materials Science (all);Infectious Diseases;Oral Surgery;Orthodontics;Mechanical Engineering;Complementary and Alternative Medicine;Biochemistry, Genetics and Molecular Biology (all);Otorhinolaryngology;Physical and Theoretical Chemistry;Dentistry (miscellaneous);Parasitology;Pharmacology;Cell Biology;Biochemistry;Molecular Medicine;Pharmaceutical Science;Pathology and Forensic Medicine;Applied Microbiology and Biotechnology;Condensed Matter Physics;Genetics;Immunology and Allergy;Animal Science and Zoology;Pulmonary and Respiratory Medicine;Pollution;Medicine (all);Microbiology;Pharmacology, Toxicology and Pharmaceutics (all);Environmental Science (all);Health, Toxicology and Mutagenesis;Physiology;Surgery;Radiological and Ultrasound Technology;Anesthesiology and Pain Medicine;Biophysics;Oncology;Nephrology;Immunology;Issues, Ethics and Legal Aspects;Periodontics;Law;Histology;Public Health, Environmental and Occupational Health;Molecular Biology;Obstetrics and Gynecology;Electronic, Optical and Magnetic Materials;Developmental Biology;Chemistry (all);Anatomy;Drug Discovery;Biotechnology;Agricultural and Biological Sciences (all);Pharmacology (medical);Microbiology (medical)",4849,230,37,2000,537
6602602840,"Histology;Public Health, Environmental and Occupational Health;Pharmacology;Inorganic Chemistry;Immunology;Internal Medicine;Biochemistry, Genetics and Molecular Biology (all);Molecular Biology;Obstetrics and Gynecology;Endocrinology, Diabetes and Metabolism;Pathology and Forensic Medicine;Biochemistry;Biochemistry (medical);Microbiology (medical);Drug Discovery;Spectroscopy;Neurology;Computer Science Applications;Pharmacology (medical);Agricultural and Biological Sciences (all);Hepatology;Psychiatry and Mental Health;Genetics;Endocrinology;Catalysis;Genetics (clinical);Cancer Research;Condensed Matter Physics;Medicine (all);Epidemiology;Multidisciplinary;Clinical Biochemistry;Immunology and Allergy;Molecular Medicine;Organic Chemistry;Neuroscience (all);Dermatology;Physiology;Oncology;Physical and Theoretical Chemistry;Electrical and Electronic Engineering;Pulmonary and Respiratory Medicine;Hematology;Pediatrics, Perinatology and Child Health;Gastroenterology",1425,79,22,1984,196
6602619791,"Pharmacology, Toxicology and Pharmaceutics (all);Organic Chemistry;Clinical Biochemistry;Oncology;Mechanics of Materials;Toxicology;Infectious Diseases;Cancer Research;Applied Microbiology and Biotechnology;Immunology and Microbiology (miscellaneous);Materials Science (all);Biophysics;Otorhinolaryngology;Physiology;Neuroscience (all);Immunology and Allergy;Physical and Theoretical Chemistry;Microbiology (medical);Molecular Biology;Cell Biology;Pharmacology (medical);Radiology, Nuclear Medicine and Imaging;Medicine (all);Dentistry (miscellaneous);Inorganic Chemistry;Biochemistry, Genetics and Molecular Biology (all);Microbiology;Pharmacology;Dentistry (all);Catalysis;Public Health, Environmental and Occupational Health;Oral Surgery;Spectroscopy;Computer Science Applications;Agricultural and Biological Sciences (all);Biochemistry;Immunology;Parasitology;Immunology and Microbiology (all);Surgery",1826,55,26,1996,133
6602622533,"Fuel Technology;Metals and Alloys;Environmental Science (miscellaneous);Computer Science (all);Industrial and Manufacturing Engineering;Computer Networks and Communications;Multidisciplinary;Building and Construction;Management, Monitoring, Policy and Law;Social Sciences (all);Urban Studies;Ecology;Civil and Structural Engineering;Geography, Planning and Development;Arts and Humanities (all);Energy Engineering and Power Technology;Condensed Matter Physics;Control and Systems Engineering;Economics and Econometrics;Atmospheric Science;Education;Mechanical Engineering;Engineering (all);Computer Science Applications;Computer Science (miscellaneous);Hardware and Architecture;Agricultural and Biological Sciences (all);Modeling and Simulation;Nuclear Energy and Engineering;Electrical and Electronic Engineering;Nature and Landscape Conservation;Materials Science (all);Medicine (miscellaneous);Energy (all);Environmental Engineering;Environmental Science (all);Renewable Energy, Sustainability and the Environment;Mechanics of Materials;Architecture;Pollution;Development",1207,69,16,1987,109
6602630825,"Dentistry (all);Pediatrics, Perinatology and Child Health;Nursing (all);Surgery;Anesthesiology and Pain Medicine;Medicine (all);Cell Biology;Oral Surgery;Radiology, Nuclear Medicine and Imaging;Gerontology;Orthodontics;Health (social science);Critical Care and Intensive Care Medicine;Nutrition and Dietetics;Neurology (clinical);Aging;Geriatrics and Gerontology;Otorhinolaryngology;Pathology and Forensic Medicine;Dentistry (miscellaneous)",2937,126,32,1995,210
6602633095,"Pulmonary and Respiratory Medicine;Veterinary (all);Agricultural and Biological Sciences (all);Embryology;Epidemiology;Oncology;Neuroscience (all);Physical Therapy, Sports Therapy and Rehabilitation;Immunology and Allergy;Developmental Biology;Microbiology;Aging;Endocrine and Autonomic Systems;Emergency Medicine;Neurology (clinical);Ophthalmology;Cancer Research;Psychiatry and Mental Health;Neurology;Pathology and Forensic Medicine;Internal Medicine;Health Professions  (miscellaneous);Experimental and Cognitive Psychology;Orthopedics and Sports Medicine;Developmental Neuroscience;Infectious Diseases;Rehabilitation;Biochemistry, Genetics and Molecular Biology (all);Gastroenterology;Medicine (all);Endocrinology;Virology;Nutrition and Dietetics;Medicine (miscellaneous);Physiology;Rheumatology;Dermatology;Critical Care and Intensive Care Medicine;Otorhinolaryngology;Food Science;Microbiology (medical);Genetics (clinical);Clinical Biochemistry;Endocrinology, Diabetes and Metabolism;Pharmacology (medical);Psychology (all);Genetics;Obstetrics and Gynecology;Immunology;Pediatrics, Perinatology and Child Health;Surgery;Health Policy;Public Health, Environmental and Occupational Health",1341,113,21,1997,301
6602638796,"Medical Laboratory Technology;Biochemistry, Genetics and Molecular Biology (all);Surgery;Cancer Research;Orthopedics and Sports Medicine;Oncology;Radiological and Ultrasound Technology;Medicine (all);Radiology, Nuclear Medicine and Imaging;Acoustics and Ultrasonics;Physical Therapy, Sports Therapy and Rehabilitation;Software;Agricultural and Biological Sciences (all);Histology;Cardiology and Cardiovascular Medicine;Artificial Intelligence;Nutrition and Dietetics;Rehabilitation;Medicine (miscellaneous);Endocrinology, Diabetes and Metabolism;Pathology and Forensic Medicine",566,52,14,1997,170
6602643141,"Surgery;Physical Therapy, Sports Therapy and Rehabilitation;Endocrinology, Diabetes and Metabolism;Molecular Biology;Biochemistry, Genetics and Molecular Biology (all);Nephrology;Cell Biology;Agricultural and Biological Sciences (all);Genetics (clinical);Medicine (all);Biochemistry;Immunology and Microbiology (all);Medicine (miscellaneous);Genetics;Orthopedics and Sports Medicine;Embryology;Gastroenterology;Hematology;Rehabilitation;Pediatrics, Perinatology and Child Health;Biophysics;Transplantation;Virology;Developmental Biology;Infectious Diseases",300,41,10,1991,183
6602663937,"Molecular Biology;Genetics;Biochemistry, Genetics and Molecular Biology (all);Cell Biology;Pharmacology;Biochemistry;Physiology;Medicine (miscellaneous);Endocrinology, Diabetes and Metabolism;Molecular Medicine;Pharmacology, Toxicology and Pharmaceutics (all);Clinical Biochemistry;Organic Chemistry;Medicine (all);Pharmaceutical Science;Cardiology and Cardiovascular Medicine;Hematology;Drug Discovery;Multidisciplinary;Toxicology;Physiology (medical);Agricultural and Biological Sciences (all)",751,28,14,1993,83
6602672295,"Agricultural and Biological Sciences (all);Obstetrics and Gynecology;Rehabilitation;Biotechnology;Endocrinology;Nephrology;Orthopedics and Sports Medicine;Biochemistry, Genetics and Molecular Biology (all);Neurology (clinical);Pediatrics, Perinatology and Child Health;Colloid and Surface Chemistry;Molecular Biology;Surfaces and Interfaces;Oncology;Physical and Theoretical Chemistry;Physical Therapy, Sports Therapy and Rehabilitation;Transplantation;Urology;Psychiatry and Mental Health;Emergency Medicine;Reproductive Medicine;Medicine (all);Surgery;Endocrinology, Diabetes and Metabolism;Biochemistry;Neurology",1933,161,24,1993,278
6602680085,"Endocrinology, Diabetes and Metabolism;Health Professions  (all);Immunology;Communication;Surgery;Nursing (all);Law;Radiological and Ultrasound Technology;Infectious Diseases;Physiology;Virology;Applied Mathematics;Statistics, Probability and Uncertainty;Maternity and Midwifery;Biochemistry, Genetics and Molecular Biology (all);Geography, Planning and Development;Pediatrics, Perinatology and Child Health;Food Science;Nutrition and Dietetics;Health Informatics;Multidisciplinary;Medicine (miscellaneous);Obstetrics and Gynecology;Psychiatry and Mental Health;Molecular Medicine;Pharmacology;Internal Medicine;Radiology, Nuclear Medicine and Imaging;Health (social science);Reproductive Medicine;Physical Therapy, Sports Therapy and Rehabilitation;Agricultural and Biological Sciences (all);Public Health, Environmental and Occupational Health;Parasitology;Veterinary (all);Medicine (all);Environmental Science (all);Developmental Biology;Anesthesiology and Pain Medicine;Transplantation;Oncology;Epidemiology;Immunology and Microbiology (miscellaneous);Physiology (medical);Microbiology;Clinical Psychology;Immunology and Microbiology (all);Education;Critical Care and Intensive Care Medicine;Biochemistry, Genetics and Molecular Biology (miscellaneous);Immunology and Allergy;Social Psychology;Pharmacology (medical);Health Policy;Microbiology (medical)",11334,397,58,1980,2257
6602681536,"Physical and Theoretical Chemistry;Computational Mathematics;Physics and Astronomy (all);Electrical and Electronic Engineering;Aerospace Engineering;Atomic and Molecular Physics, and Optics;Engineering (all);Computer Science Applications;Communication;Information Systems and Management;Instrumentation;Control and Systems Engineering;Management of Technology and Innovation;Artificial Intelligence;Software;Modeling and Simulation;Library and Information Sciences;Computer Networks and Communications;Condensed Matter Physics;Medicine (all);Materials Science (all);Automotive Engineering;Control and Optimization;Information Systems;Computer Science (all);Applied Mathematics;Education;Biochemistry;Engineering (miscellaneous);Energy Engineering and Power Technology;Computational Theory and Mathematics;Hardware and Architecture;Signal Processing;Mathematics (all);Media Technology;Analytical Chemistry;Computer Science (miscellaneous)",1668,66,15,1998,92
6602711642,"Biochemistry, Genetics and Molecular Biology (all);Mechanical Engineering;Environmental Chemistry;Biotechnology;Electronic, Optical and Magnetic Materials;Agricultural and Biological Sciences (all);Process Chemistry and Technology;Physical and Theoretical Chemistry;Spectroscopy;Computer Science Applications;Physics and Astronomy (all);Atomic and Molecular Physics, and Optics;Chemistry (all);Multidisciplinary;Strategy and Management;Surfaces and Interfaces;Mathematics (all);Instrumentation;Environmental Engineering;Energy (all);Applied Microbiology and Biotechnology;Geotechnical Engineering and Engineering Geology;Industrial and Manufacturing Engineering;Materials Chemistry;Food Science;Chemical Engineering (miscellaneous);Biochemistry;Computer Science (all);Engineering (all);Chemical Engineering (all);Condensed Matter Physics;Earth and Planetary Sciences (all)",302,54,10,1995,47
6602713722,"Atmospheric Science;Pollution;Geotechnical Engineering and Engineering Geology;Condensed Matter Physics;Safety, Risk, Reliability and Quality;Chemistry (all);Health, Toxicology and Mutagenesis;Environmental Science (all);Energy Engineering and Power Technology;Animal Science and Zoology;Geography, Planning and Development;Bioengineering;Agronomy and Crop Science;Medicine (all);Environmental Chemistry;Information Systems;Computer Science (all);Control and Systems Engineering;Engineering (all);Waste Management and Disposal;Earth and Planetary Sciences (miscellaneous);Instrumentation;Strategy and Management;Geophysics;Computer Science Applications;Environmental Science (miscellaneous);Management, Monitoring, Policy and Law;Earth-Surface Processes;Theoretical Computer Science;Earth and Planetary Sciences (all);Energy (all);Environmental Engineering;Applied Mathematics;Artificial Intelligence;Water Science and Technology;Agricultural and Biological Sciences (miscellaneous);Software;Nature and Landscape Conservation;Soil Science;Electrical and Electronic Engineering;Multidisciplinary;Geology;Horticulture;Computers in Earth Sciences;Electronic, Optical and Magnetic Materials;Computer Networks and Communications;Information Systems and Management;Global and Planetary Change;Hardware and Architecture;Plant Science;Geochemistry and Petrology;Aerospace Engineering;Industrial and Manufacturing Engineering;Renewable Energy, Sustainability and the Environment;Forestry;Computer Science (miscellaneous);Ecology",1475,103,21,1988,205
6602715112,"Toxicology;Mechanics of Materials;Environmental Engineering;Medicine (miscellaneous);Education;Organic Chemistry;Oceanography;Energy (all);Soil Science;Fuel Technology;Ecology, Evolution, Behavior and Systematics;Management, Monitoring, Policy and Law;Astronomy and Astrophysics;Earth and Planetary Sciences (all);Waste Management and Disposal;Computers in Earth Sciences;Medicine (all);Statistics and Probability;Stratigraphy;Chemical Engineering (all);Environmental Chemistry;Atomic and Molecular Physics, and Optics;Geochemistry and Petrology;Aquatic Science;Environmental Science (all);Energy Engineering and Power Technology;Geography, Planning and Development;Pollution;Multidisciplinary;Health, Toxicology and Mutagenesis;Geotechnical Engineering and Engineering Geology;Geophysics;Space and Planetary Science;Atmospheric Science;Economic Geology;Condensed Matter Physics;Library and Information Sciences;Animal Science and Zoology;Signal Processing;Health (social science);Materials Science (miscellaneous);Renewable Energy, Sustainability and the Environment;Ecology;Global and Planetary Change;Computational Mathematics;Agricultural and Biological Sciences (all);Health Policy;Computer Science Applications;Geology;Earth and Planetary Sciences (miscellaneous);Paleontology;Earth-Surface Processes;Ecological Modeling;Information Systems;Computer Vision and Pattern Recognition;Modeling and Simulation;Nature and Landscape Conservation;Statistics, Probability and Uncertainty;Electrical and Electronic Engineering;Water Science and Technology;Engineering (miscellaneous)",5177,163,37,1996,297
6602723443,"Management, Monitoring, Policy and Law;Ecology, Evolution, Behavior and Systematics;Biochemistry, Genetics and Molecular Biology (all);Medicine (all);Ecology;Geography, Planning and Development;Agricultural and Biological Sciences (all);Environmental Science (all);Nature and Landscape Conservation;Animal Science and Zoology",1627,45,29,1997,1273
6602727748,"Geography, Planning and Development;Medicine (all);Transportation;Public Health, Environmental and Occupational Health;Waste Management and Disposal;Urban Studies;Health Policy",20,8,3,1999,26
6602730645,"Pulmonary and Respiratory Medicine;Animal Science and Zoology;Pediatrics, Perinatology and Child Health;Organic Chemistry;Medicine (miscellaneous);Filtration and Separation;Immunology and Allergy;Agricultural and Biological Sciences (miscellaneous);Genetics;Applied Microbiology and Biotechnology;Biotechnology;Pharmacology;Chemistry (all);Industrial and Manufacturing Engineering;Agricultural and Biological Sciences (all);Process Chemistry and Technology;Biochemistry;Medicine (all);Biochemistry, Genetics and Molecular Biology (all);Immunology;Chemistry (miscellaneous);Polymers and Plastics;Biophysics;Pharmaceutical Science;Nutrition and Dietetics;Food Science;Materials Chemistry;Multidisciplinary;Chemical Engineering (all)",4102,73,39,1997,161
6602751821,"Genetics;Agronomy and Crop Science;Immunology;Public Health, Environmental and Occupational Health;Applied Microbiology and Biotechnology;Veterinary (miscellaneous);Pediatrics, Perinatology and Child Health;Infectious Diseases;Nephrology;Psychiatry and Mental Health;Microbiology (medical);Gastroenterology;Parasitology;Plant Science;Virology;Pulmonary and Respiratory Medicine;Neurology;Microbiology;Dermatology;Medicine (all);Immunology and Allergy;Neuroscience (all)",968,39,15,1983,109
6602774577,"Condensed Matter Physics;Surfaces, Coatings and Films;Human-Computer Interaction;Otorhinolaryngology;Ceramics and Composites;Biophysics;Biomedical Engineering;Dermatology;Organic Chemistry;Oncology;Multidisciplinary;Mechanics of Materials;Orthodontics;Biochemistry;Materials Chemistry;Dentistry (all);Rehabilitation;Orthopedics and Sports Medicine;Materials Science (all);Bioengineering;Histology;Geriatrics and Gerontology;Polymers and Plastics;Mechanical Engineering;Dentistry (miscellaneous);Instrumentation;Medical Laboratory Technology;Periodontics;Surfaces and Interfaces;Biotechnology;Oral Surgery;Surgery;Electronic, Optical and Magnetic Materials;Anatomy;Physics and Astronomy (all);Physical and Theoretical Chemistry;Biomaterials;Chemical Engineering (all);Computer Science Applications;Chemistry (all);Process Chemistry and Technology;Radiology, Nuclear Medicine and Imaging;Aging;Molecular Biology;Materials Science (miscellaneous);Medicine (all);Cell Biology",6917,293,43,1995,456
6602787349,"Surfaces, Coatings and Films;Biomedical Engineering;Ceramics and Composites;Aerospace Engineering;Engineering (all);Physics and Astronomy (all);Mechanical Engineering;Engineering (miscellaneous);Computational Mechanics;Analysis;Chemical Engineering (miscellaneous);Chemistry (all);Surfaces and Interfaces;Instrumentation;Computer Science Applications;Hardware and Architecture;Computational Mathematics;Medicine (all);Materials Science (all);Building and Construction;Biomaterials;Modeling and Simulation;Automotive Engineering;Mechanics of Materials;Chemical Engineering (all);Ocean Engineering;Materials Chemistry;Computer Science (all);Civil and Structural Engineering;Condensed Matter Physics;Polymers and Plastics;Applied Mathematics;Software",861,45,16,1993,49
6602789090,"Theoretical Computer Science;Control and Systems Engineering;Computer Networks and Communications;Electronic, Optical and Magnetic Materials;Atomic and Molecular Physics, and Optics;Physical and Theoretical Chemistry;Information Systems;Computer Science Applications;Signal Processing;Applied Mathematics;Modeling and Simulation;Instrumentation;Electrical and Electronic Engineering",42,29,3,1992,28
6602808786,"Pharmacology (medical);Surgery;Molecular Medicine;Ophthalmology;Internal Medicine;Geography, Planning and Development;Multidisciplinary;Epidemiology;Molecular Biology;Public Health, Environmental and Occupational Health;Clinical Biochemistry;Endocrinology, Diabetes and Metabolism;Pharmacology;Endocrinology;Cellular and Molecular Neuroscience;Sensory Systems;Medicine (all)",1039,83,19,1983,204
6602814239,"Engineering (all);Condensed Matter Physics;Instrumentation;Surfaces and Interfaces;Energy (all);Chemistry (all);Electronic, Optical and Magnetic Materials;Spectroscopy;Atomic and Molecular Physics, and Optics;Modeling and Simulation;Physical and Theoretical Chemistry;Biotechnology;Materials Science (all);Biomaterials;Medicine (all);Physics and Astronomy (miscellaneous);Bioengineering;Physics and Astronomy (all);Surfaces, Coatings and Films;Electrical and Electronic Engineering;Multidisciplinary;Engineering (miscellaneous)",1597,56,21,1996,113
